"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 15 11:39:37 UTC 2025","Mon Sep 15 11:39:42 UTC 2025","4920","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Mon Sep 15 11:25:58 UTC 2025","Mon Sep 15 11:26:01 UTC 2025","3725","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Mon Sep 15 11:13:47 UTC 2025","Mon Sep 15 11:13:52 UTC 2025","5289","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"skipped","Mon Sep 15 11:14:28 UTC 2025","Mon Sep 15 11:14:28 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Mon Sep 15 11:44:06 UTC 2025","Mon Sep 15 11:44:06 UTC 2025","70","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"broken","Mon Sep 15 11:10:31 UTC 2025","Mon Sep 15 11:11:04 UTC 2025","32763","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Mon Sep 15 11:45:14 UTC 2025","Mon Sep 15 11:45:14 UTC 2025","5","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Mon Sep 15 11:35:20 UTC 2025","Mon Sep 15 11:36:05 UTC 2025","44600","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Mon Sep 15 11:45:14 UTC 2025","Mon Sep 15 11:45:15 UTC 2025","912","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Mon Sep 15 11:33:41 UTC 2025","Mon Sep 15 11:34:47 UTC 2025","66322","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"skipped","Mon Sep 15 11:10:18 UTC 2025","Mon Sep 15 11:10:18 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"skipped","Mon Sep 15 11:10:18 UTC 2025","Mon Sep 15 11:10:18 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"broken","Mon Sep 15 11:40:37 UTC 2025","Mon Sep 15 11:41:19 UTC 2025","41494","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"broken","Mon Sep 15 11:45:15 UTC 2025","Mon Sep 15 11:45:48 UTC 2025","33825","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"skipped","Mon Sep 15 11:51:55 UTC 2025","Mon Sep 15 11:51:55 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Mon Sep 15 11:53:08 UTC 2025","Mon Sep 15 11:53:13 UTC 2025","4923","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"passed","Mon Sep 15 11:19:28 UTC 2025","Mon Sep 15 11:19:38 UTC 2025","9867","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Mon Sep 15 11:42:08 UTC 2025","Mon Sep 15 11:42:08 UTC 2025","182","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"broken","Mon Sep 15 11:53:13 UTC 2025","Mon Sep 15 11:53:46 UTC 2025","32746","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Mon Sep 15 11:44:49 UTC 2025","Mon Sep 15 11:45:04 UTC 2025","15289","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"skipped","Mon Sep 15 11:25:32 UTC 2025","Mon Sep 15 11:25:32 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Mon Sep 15 11:29:46 UTC 2025","Mon Sep 15 11:33:12 UTC 2025","206316","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Mon Sep 15 11:25:36 UTC 2025","Mon Sep 15 11:25:41 UTC 2025","4738","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Mon Sep 15 11:28:25 UTC 2025","Mon Sep 15 11:28:36 UTC 2025","11105","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"skipped","Mon Sep 15 11:10:14 UTC 2025","Mon Sep 15 11:10:14 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Mon Sep 15 11:17:35 UTC 2025","Mon Sep 15 11:17:40 UTC 2025","5101","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"broken","Mon Sep 15 11:19:38 UTC 2025","Mon Sep 15 11:20:14 UTC 2025","35800","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Mon Sep 15 11:44:28 UTC 2025","Mon Sep 15 11:44:28 UTC 2025","469","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"skipped","Mon Sep 15 11:10:14 UTC 2025","Mon Sep 15 11:10:14 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"broken","Mon Sep 15 11:11:37 UTC 2025","Mon Sep 15 11:12:10 UTC 2025","32711","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"passed","Mon Sep 15 11:25:47 UTC 2025","Mon Sep 15 11:25:52 UTC 2025","5421","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Mon Sep 15 11:29:10 UTC 2025","Mon Sep 15 11:29:22 UTC 2025","11995","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"broken","Mon Sep 15 11:16:16 UTC 2025","Mon Sep 15 11:16:49 UTC 2025","32788","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"broken","Mon Sep 15 11:11:04 UTC 2025","Mon Sep 15 11:11:37 UTC 2025","32738","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"broken","Mon Sep 15 11:51:56 UTC 2025","Mon Sep 15 11:52:32 UTC 2025","36743","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","clickActivation","clickActivation",""
"broken","Mon Sep 15 11:24:20 UTC 2025","Mon Sep 15 11:24:56 UTC 2025","35781","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Mon Sep 15 11:28:09 UTC 2025","Mon Sep 15 11:28:19 UTC 2025","9950","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"skipped","Mon Sep 15 11:10:18 UTC 2025","Mon Sep 15 11:10:18 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"skipped","Mon Sep 15 11:17:33 UTC 2025","Mon Sep 15 11:17:33 UTC 2025","1","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"broken","Mon Sep 15 11:18:22 UTC 2025","Mon Sep 15 11:18:55 UTC 2025","32686","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Mon Sep 15 11:33:30 UTC 2025","Mon Sep 15 11:33:35 UTC 2025","5521","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Mon Sep 15 11:34:55 UTC 2025","Mon Sep 15 11:35:02 UTC 2025","7586","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"skipped","Mon Sep 15 11:51:55 UTC 2025","Mon Sep 15 11:51:55 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Mon Sep 15 11:38:48 UTC 2025","Mon Sep 15 11:38:58 UTC 2025","10348","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Mon Sep 15 11:25:52 UTC 2025","Mon Sep 15 11:25:57 UTC 2025","5219","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"broken","Mon Sep 15 11:49:34 UTC 2025","Mon Sep 15 11:49:34 UTC 2025","142","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"broken","Mon Sep 15 11:21:47 UTC 2025","Mon Sep 15 11:22:19 UTC 2025","32721","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Mon Sep 15 11:51:21 UTC 2025","Mon Sep 15 11:51:21 UTC 2025","9","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"broken","Mon Sep 15 11:17:49 UTC 2025","Mon Sep 15 11:18:22 UTC 2025","32692","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Mon Sep 15 11:25:32 UTC 2025","Mon Sep 15 11:25:35 UTC 2025","3183","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Mon Sep 15 11:13:42 UTC 2025","Mon Sep 15 11:13:47 UTC 2025","4949","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"skipped","Mon Sep 15 11:43:23 UTC 2025","Mon Sep 15 11:43:23 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printAllButtonsOnPage","printAllButtonsOnPage",""
"skipped","Mon Sep 15 11:43:59 UTC 2025","Mon Sep 15 11:43:59 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"broken","Mon Sep 15 11:24:56 UTC 2025","Mon Sep 15 11:25:32 UTC 2025","35755","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"skipped","Mon Sep 15 11:42:45 UTC 2025","Mon Sep 15 11:42:45 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Mon Sep 15 11:21:35 UTC 2025","Mon Sep 15 11:21:41 UTC 2025","5583","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"broken","Mon Sep 15 11:20:15 UTC 2025","Mon Sep 15 11:20:50 UTC 2025","35726","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"broken","Mon Sep 15 11:43:26 UTC 2025","Mon Sep 15 11:43:59 UTC 2025","32744","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"broken","Mon Sep 15 11:14:29 UTC 2025","Mon Sep 15 11:15:04 UTC 2025","35704","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Mon Sep 15 11:42:45 UTC 2025","Mon Sep 15 11:42:50 UTC 2025","4877","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"skipped","Mon Sep 15 11:42:45 UTC 2025","Mon Sep 15 11:42:45 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"skipped","Mon Sep 15 11:10:14 UTC 2025","Mon Sep 15 11:10:14 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Mon Sep 15 11:36:56 UTC 2025","Mon Sep 15 11:37:08 UTC 2025","12093","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Mon Sep 15 11:33:19 UTC 2025","Mon Sep 15 11:33:25 UTC 2025","5596","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"skipped","Mon Sep 15 11:10:14 UTC 2025","Mon Sep 15 11:10:14 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"skipped","Mon Sep 15 11:17:33 UTC 2025","Mon Sep 15 11:17:33 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"skipped","Mon Sep 15 11:10:18 UTC 2025","Mon Sep 15 11:10:18 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"skipped","Mon Sep 15 11:43:59 UTC 2025","Mon Sep 15 11:43:59 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"skipped","Mon Sep 15 11:14:28 UTC 2025","Mon Sep 15 11:14:28 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"skipped","Mon Sep 15 11:22:19 UTC 2025","Mon Sep 15 11:22:19 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"skipped","Mon Sep 15 11:51:55 UTC 2025","Mon Sep 15 11:51:55 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"skipped","Mon Sep 15 11:43:59 UTC 2025","Mon Sep 15 11:43:59 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
