"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 06:07:09 UTC 2025","Thu Sep 25 06:07:16 UTC 2025","6753","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Thu Sep 25 06:40:41 UTC 2025","Thu Sep 25 06:40:44 UTC 2025","3272","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","navigateToSignInPage",""
"passed","Thu Sep 25 06:42:15 UTC 2025","Thu Sep 25 06:42:23 UTC 2025","7243","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Thu Sep 25 06:16:16 UTC 2025","Thu Sep 25 06:16:24 UTC 2025","8048","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"broken","Thu Sep 25 06:10:15 UTC 2025","Thu Sep 25 06:10:49 UTC 2025","33729","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Thu Sep 25 06:36:38 UTC 2025","Thu Sep 25 06:36:58 UTC 2025","19799","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Thu Sep 25 06:22:41 UTC 2025","Thu Sep 25 06:22:53 UTC 2025","12163","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Thu Sep 25 06:19:03 UTC 2025","Thu Sep 25 06:19:06 UTC 2025","3138","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Thu Sep 25 06:42:04 UTC 2025","Thu Sep 25 06:42:09 UTC 2025","4898","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Thu Sep 25 06:27:25 UTC 2025","Thu Sep 25 06:27:31 UTC 2025","5950","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"skipped","Thu Sep 25 06:03:11 UTC 2025","Thu Sep 25 06:03:11 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"broken","Thu Sep 25 06:49:00 UTC 2025","Thu Sep 25 06:49:40 UTC 2025","40351","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Thu Sep 25 06:16:24 UTC 2025","Thu Sep 25 06:16:30 UTC 2025","5580","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Thu Sep 25 06:22:07 UTC 2025","Thu Sep 25 06:22:12 UTC 2025","4912","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Thu Sep 25 06:03:45 UTC 2025","Thu Sep 25 06:03:51 UTC 2025","5634","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Thu Sep 25 06:54:56 UTC 2025","Thu Sep 25 06:55:05 UTC 2025","9167","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"passed","Thu Sep 25 06:08:24 UTC 2025","Thu Sep 25 06:08:33 UTC 2025","8448","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"broken","Thu Sep 25 06:31:55 UTC 2025","Thu Sep 25 06:32:36 UTC 2025","41283","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Thu Sep 25 06:18:48 UTC 2025","Thu Sep 25 06:18:57 UTC 2025","8872","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Thu Sep 25 06:37:00 UTC 2025","Thu Sep 25 06:37:10 UTC 2025","10279","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"broken","Thu Sep 25 06:50:21 UTC 2025","Thu Sep 25 06:50:26 UTC 2025","5014","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Thu Sep 25 06:46:01 UTC 2025","Thu Sep 25 06:46:01 UTC 2025","502","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Thu Sep 25 06:55:12 UTC 2025","Thu Sep 25 06:55:20 UTC 2025","7094","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"broken","Thu Sep 25 06:09:41 UTC 2025","Thu Sep 25 06:10:15 UTC 2025","33816","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Thu Sep 25 06:54:34 UTC 2025","Thu Sep 25 06:54:44 UTC 2025","10203","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Thu Sep 25 06:05:22 UTC 2025","Thu Sep 25 06:05:27 UTC 2025","5034","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"broken","Thu Sep 25 06:39:57 UTC 2025","Thu Sep 25 06:40:38 UTC 2025","41336","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"broken","Thu Sep 25 06:31:11 UTC 2025","Thu Sep 25 06:31:52 UTC 2025","41367","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Thu Sep 25 06:14:35 UTC 2025","Thu Sep 25 06:14:40 UTC 2025","5521","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Thu Sep 25 06:41:38 UTC 2025","Thu Sep 25 06:41:45 UTC 2025","6109","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkInvalidVehicleNumber","checkInvalidVehicleNumber",""
"passed","Thu Sep 25 06:20:03 UTC 2025","Thu Sep 25 06:20:08 UTC 2025","4932","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"broken","Thu Sep 25 06:11:24 UTC 2025","Thu Sep 25 06:11:57 UTC 2025","33752","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Thu Sep 25 06:21:14 UTC 2025","Thu Sep 25 06:21:23 UTC 2025","8700","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"broken","Thu Sep 25 06:11:58 UTC 2025","Thu Sep 25 06:12:32 UTC 2025","33816","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Thu Sep 25 06:18:20 UTC 2025","Thu Sep 25 06:18:30 UTC 2025","10883","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"skipped","Thu Sep 25 06:03:07 UTC 2025","Thu Sep 25 06:03:07 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"broken","Thu Sep 25 06:29:00 UTC 2025","Thu Sep 25 06:29:42 UTC 2025","41347","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Thu Sep 25 06:21:49 UTC 2025","Thu Sep 25 06:22:05 UTC 2025","15670","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Thu Sep 25 06:22:19 UTC 2025","Thu Sep 25 06:22:31 UTC 2025","11876","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"skipped","Thu Sep 25 06:03:11 UTC 2025","Thu Sep 25 06:03:11 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Thu Sep 25 06:05:17 UTC 2025","Thu Sep 25 06:05:21 UTC 2025","4794","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Thu Sep 25 06:18:57 UTC 2025","Thu Sep 25 06:19:02 UTC 2025","5098","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"broken","Thu Sep 25 06:40:50 UTC 2025","Thu Sep 25 06:41:26 UTC 2025","36276","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkValidVehicleNumber","checkValidVehicleNumber",""
"passed","Thu Sep 25 06:46:11 UTC 2025","Thu Sep 25 06:46:12 UTC 2025","183","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Thu Sep 25 06:20:11 UTC 2025","Thu Sep 25 06:20:19 UTC 2025","8021","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Thu Sep 25 06:07:40 UTC 2025","Thu Sep 25 06:07:47 UTC 2025","7307","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"broken","Thu Sep 25 06:41:33 UTC 2025","Thu Sep 25 06:41:38 UTC 2025","5494","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","verifyLogoutFunctionality",""
"passed","Thu Sep 25 06:06:47 UTC 2025","Thu Sep 25 06:06:55 UTC 2025","8180","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"passed","Thu Sep 25 06:14:58 UTC 2025","Thu Sep 25 06:15:15 UTC 2025","17357","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Thu Sep 25 06:52:54 UTC 2025","Thu Sep 25 06:53:00 UTC 2025","6551","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Thu Sep 25 06:51:32 UTC 2025","Thu Sep 25 06:52:38 UTC 2025","66040","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Thu Sep 25 06:54:11 UTC 2025","Thu Sep 25 06:54:21 UTC 2025","10350","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"skipped","Thu Sep 25 06:03:11 UTC 2025","Thu Sep 25 06:03:11 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"broken","Thu Sep 25 06:09:07 UTC 2025","Thu Sep 25 06:09:41 UTC 2025","33731","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Thu Sep 25 06:20:53 UTC 2025","Thu Sep 25 06:21:01 UTC 2025","7757","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"passed","Thu Sep 25 06:53:42 UTC 2025","Thu Sep 25 06:53:58 UTC 2025","16013","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"skipped","Thu Sep 25 06:03:07 UTC 2025","Thu Sep 25 06:03:07 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Thu Sep 25 06:54:44 UTC 2025","Thu Sep 25 06:54:56 UTC 2025","11687","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Thu Sep 25 06:21:03 UTC 2025","Thu Sep 25 06:21:12 UTC 2025","8438","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Thu Sep 25 06:16:30 UTC 2025","Thu Sep 25 06:16:35 UTC 2025","5088","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Thu Sep 25 06:54:21 UTC 2025","Thu Sep 25 06:54:33 UTC 2025","11947","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Thu Sep 25 06:19:42 UTC 2025","Thu Sep 25 06:19:48 UTC 2025","5453","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Thu Sep 25 06:14:29 UTC 2025","Thu Sep 25 06:14:34 UTC 2025","5591","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Thu Sep 25 06:07:23 UTC 2025","Thu Sep 25 06:07:28 UTC 2025","5287","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Thu Sep 25 06:46:12 UTC 2025","Thu Sep 25 06:46:12 UTC 2025","169","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Thu Sep 25 06:21:37 UTC 2025","Thu Sep 25 06:21:47 UTC 2025","9696","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"broken","Thu Sep 25 06:29:44 UTC 2025","Thu Sep 25 06:30:25 UTC 2025","41319","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"skipped","Thu Sep 25 06:42:04 UTC 2025","Thu Sep 25 06:42:04 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Thu Sep 25 06:42:09 UTC 2025","Thu Sep 25 06:42:15 UTC 2025","5746","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Thu Sep 25 06:46:01 UTC 2025","Thu Sep 25 06:46:02 UTC 2025","648","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Thu Sep 25 06:52:53 UTC 2025","Thu Sep 25 06:52:53 UTC 2025","11","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Thu Sep 25 06:03:16 UTC 2025","Thu Sep 25 06:03:23 UTC 2025","6669","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"skipped","Thu Sep 25 06:03:06 UTC 2025","Thu Sep 25 06:03:06 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"broken","Thu Sep 25 06:55:25 UTC 2025","Thu Sep 25 06:55:58 UTC 2025","32798","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"broken","Thu Sep 25 06:39:13 UTC 2025","Thu Sep 25 06:39:55 UTC 2025","41282","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Thu Sep 25 06:16:35 UTC 2025","Thu Sep 25 06:16:42 UTC 2025","7159","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Thu Sep 25 06:06:55 UTC 2025","Thu Sep 25 06:07:00 UTC 2025","5078","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Thu Sep 25 06:17:31 UTC 2025","Thu Sep 25 06:17:39 UTC 2025","8248","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Thu Sep 25 06:33:22 UTC 2025","Thu Sep 25 06:36:36 UTC 2025","193575","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Thu Sep 25 06:37:49 UTC 2025","Thu Sep 25 06:37:57 UTC 2025","7903","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Thu Sep 25 06:37:13 UTC 2025","Thu Sep 25 06:37:22 UTC 2025","9755","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Thu Sep 25 06:05:58 UTC 2025","Thu Sep 25 06:06:09 UTC 2025","10845","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"broken","Thu Sep 25 06:44:52 UTC 2025","Thu Sep 25 06:45:25 UTC 2025","32787","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"skipped","Thu Sep 25 06:03:11 UTC 2025","Thu Sep 25 06:03:11 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"skipped","Thu Sep 25 06:03:06 UTC 2025","Thu Sep 25 06:03:06 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
