"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 04:00:58 UTC 2025","Sun Sep 21 04:01:03 UTC 2025","4750","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Sun Sep 21 03:55:11 UTC 2025","Sun Sep 21 03:55:20 UTC 2025","8550","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"broken","Sun Sep 21 04:21:01 UTC 2025","Sun Sep 21 04:21:33 UTC 2025","32662","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"passed","Sun Sep 21 04:20:57 UTC 2025","Sun Sep 21 04:21:01 UTC 2025","3080","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Sun Sep 21 03:54:14 UTC 2025","Sun Sep 21 03:54:22 UTC 2025","7408","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Sun Sep 21 04:04:01 UTC 2025","Sun Sep 21 04:04:14 UTC 2025","12310","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Sun Sep 21 04:22:13 UTC 2025","Sun Sep 21 04:22:13 UTC 2025","154","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Sun Sep 21 04:00:40 UTC 2025","Sun Sep 21 04:00:49 UTC 2025","8914","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Sun Sep 21 03:48:52 UTC 2025","Sun Sep 21 03:49:27 UTC 2025","34663","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Sun Sep 21 04:18:18 UTC 2025","Sun Sep 21 04:18:24 UTC 2025","6385","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Sun Sep 21 03:50:23 UTC 2025","Sun Sep 21 03:50:29 UTC 2025","6588","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Sun Sep 21 03:50:02 UTC 2025","Sun Sep 21 03:50:12 UTC 2025","10045","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"broken","Sun Sep 21 03:46:20 UTC 2025","Sun Sep 21 03:46:20 UTC 2025","1","Suite","Test","Home.Register","Home.Register","setup","setup",""
"skipped","Sun Sep 21 03:46:19 UTC 2025","Sun Sep 21 03:46:19 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Sun Sep 21 03:53:39 UTC 2025","Sun Sep 21 03:53:45 UTC 2025","6085","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Sun Sep 21 04:05:01 UTC 2025","Sun Sep 21 04:08:27 UTC 2025","206074","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Sun Sep 21 04:29:27 UTC 2025","Sun Sep 21 04:29:33 UTC 2025","6621","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Sun Sep 21 03:54:22 UTC 2025","Sun Sep 21 03:54:28 UTC 2025","5487","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Sun Sep 21 04:30:46 UTC 2025","Sun Sep 21 04:30:53 UTC 2025","6611","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"skipped","Sun Sep 21 03:46:33 UTC 2025","Sun Sep 21 03:46:33 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Sun Sep 21 03:56:33 UTC 2025","Sun Sep 21 03:56:50 UTC 2025","16779","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Sun Sep 21 04:12:08 UTC 2025","Sun Sep 21 04:12:24 UTC 2025","15604","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"skipped","Sun Sep 21 03:46:33 UTC 2025","Sun Sep 21 03:46:33 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Sun Sep 21 03:50:54 UTC 2025","Sun Sep 21 03:51:05 UTC 2025","10826","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Sun Sep 21 03:58:35 UTC 2025","Sun Sep 21 03:58:42 UTC 2025","7195","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Sun Sep 21 04:11:38 UTC 2025","Sun Sep 21 04:11:48 UTC 2025","10307","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Sun Sep 21 04:01:44 UTC 2025","Sun Sep 21 04:01:51 UTC 2025","7576","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"skipped","Sun Sep 21 03:46:20 UTC 2025","Sun Sep 21 03:46:20 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Sun Sep 21 04:22:22 UTC 2025","Sun Sep 21 04:22:38 UTC 2025","15307","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"skipped","Sun Sep 21 03:46:20 UTC 2025","Sun Sep 21 03:46:20 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"broken","Sun Sep 21 04:15:21 UTC 2025","Sun Sep 21 04:16:02 UTC 2025","41418","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Sun Sep 21 03:56:27 UTC 2025","Sun Sep 21 03:56:32 UTC 2025","5570","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Sun Sep 21 04:14:52 UTC 2025","Sun Sep 21 04:15:02 UTC 2025","10706","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"broken","Sun Sep 21 03:53:00 UTC 2025","Sun Sep 21 03:53:32 UTC 2025","32758","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Sun Sep 21 04:29:01 UTC 2025","Sun Sep 21 04:29:08 UTC 2025","6493","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Sun Sep 21 04:10:51 UTC 2025","Sun Sep 21 04:11:35 UTC 2025","44572","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"skipped","Sun Sep 21 04:18:12 UTC 2025","Sun Sep 21 04:18:12 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"passed","Sun Sep 21 04:03:11 UTC 2025","Sun Sep 21 04:03:27 UTC 2025","16237","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Sun Sep 21 04:01:17 UTC 2025","Sun Sep 21 04:01:22 UTC 2025","5219","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Sun Sep 21 03:50:30 UTC 2025","Sun Sep 21 03:50:42 UTC 2025","12285","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"skipped","Sun Sep 21 04:18:12 UTC 2025","Sun Sep 21 04:18:12 UTC 2025","1","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"broken","Sun Sep 21 03:46:33 UTC 2025","Sun Sep 21 03:46:33 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Sun Sep 21 04:30:39 UTC 2025","Sun Sep 21 04:30:46 UTC 2025","6671","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Sun Sep 21 04:04:14 UTC 2025","Sun Sep 21 04:04:26 UTC 2025","11950","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Sun Sep 21 04:00:23 UTC 2025","Sun Sep 21 04:00:31 UTC 2025","8174","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Sun Sep 21 04:03:35 UTC 2025","Sun Sep 21 04:03:40 UTC 2025","5065","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Sun Sep 21 04:29:46 UTC 2025","Sun Sep 21 04:29:57 UTC 2025","11157","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"passed","Sun Sep 21 03:46:51 UTC 2025","Sun Sep 21 03:47:01 UTC 2025","10953","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Sun Sep 21 04:18:24 UTC 2025","Sun Sep 21 04:18:31 UTC 2025","7229","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Sun Sep 21 03:54:00 UTC 2025","Sun Sep 21 03:54:14 UTC 2025","14645","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Sun Sep 21 04:13:53 UTC 2025","Sun Sep 21 04:14:03 UTC 2025","10057","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Sun Sep 21 04:14:06 UTC 2025","Sun Sep 21 04:14:15 UTC 2025","9662","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Sun Sep 21 04:13:26 UTC 2025","Sun Sep 21 04:13:51 UTC 2025","24802","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Sun Sep 21 04:22:47 UTC 2025","Sun Sep 21 04:22:47 UTC 2025","12","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Sun Sep 21 04:22:13 UTC 2025","Sun Sep 21 04:22:13 UTC 2025","157","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Sun Sep 21 04:30:11 UTC 2025","Sun Sep 21 04:30:18 UTC 2025","6641","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Sun Sep 21 04:14:18 UTC 2025","Sun Sep 21 04:14:27 UTC 2025","9736","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Sun Sep 21 04:00:49 UTC 2025","Sun Sep 21 04:00:54 UTC 2025","5060","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Sun Sep 21 03:56:12 UTC 2025","Sun Sep 21 03:56:27 UTC 2025","14353","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"broken","Sun Sep 21 04:16:48 UTC 2025","Sun Sep 21 04:17:30 UTC 2025","41379","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Sun Sep 21 04:00:55 UTC 2025","Sun Sep 21 04:00:58 UTC 2025","3064","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Sun Sep 21 04:00:12 UTC 2025","Sun Sep 21 04:00:22 UTC 2025","10827","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"skipped","Sun Sep 21 03:46:19 UTC 2025","Sun Sep 21 03:46:19 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Sun Sep 21 04:22:47 UTC 2025","Sun Sep 21 04:22:48 UTC 2025","911","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Sun Sep 21 03:54:28 UTC 2025","Sun Sep 21 03:54:37 UTC 2025","9468","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"skipped","Sun Sep 21 04:21:33 UTC 2025","Sun Sep 21 04:21:33 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Sun Sep 21 04:28:54 UTC 2025","Sun Sep 21 04:29:01 UTC 2025","6467","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Sun Sep 21 04:30:53 UTC 2025","Sun Sep 21 04:31:00 UTC 2025","6875","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"passed","Sun Sep 21 04:22:13 UTC 2025","Sun Sep 21 04:22:13 UTC 2025","179","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Sun Sep 21 04:12:26 UTC 2025","Sun Sep 21 04:12:38 UTC 2025","11611","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Sun Sep 21 03:55:04 UTC 2025","Sun Sep 21 03:55:11 UTC 2025","7005","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Sun Sep 21 04:00:31 UTC 2025","Sun Sep 21 04:00:40 UTC 2025","8564","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"broken","Sun Sep 21 04:27:07 UTC 2025","Sun Sep 21 04:27:07 UTC 2025","145","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"broken","Sun Sep 21 04:31:00 UTC 2025","Sun Sep 21 04:31:33 UTC 2025","32688","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Sun Sep 21 04:02:47 UTC 2025","Sun Sep 21 04:02:57 UTC 2025","9500","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Sun Sep 21 03:58:28 UTC 2025","Sun Sep 21 03:58:35 UTC 2025","7163","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Sun Sep 21 03:51:41 UTC 2025","Sun Sep 21 03:51:48 UTC 2025","7193","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"passed","Sun Sep 21 03:49:27 UTC 2025","Sun Sep 21 03:50:02 UTC 2025","34749","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"broken","Sun Sep 21 04:25:01 UTC 2025","Sun Sep 21 04:25:41 UTC 2025","40412","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Sun Sep 21 04:17:36 UTC 2025","Sun Sep 21 04:17:36 UTC 2025","126","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"broken","Sun Sep 21 04:17:39 UTC 2025","Sun Sep 21 04:18:12 UTC 2025","32689","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"broken","Sun Sep 21 03:52:27 UTC 2025","Sun Sep 21 03:52:59 UTC 2025","32680","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
