"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 22 04:47:04 UTC 2025","Mon Sep 22 04:47:15 UTC 2025","11027","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"skipped","Mon Sep 22 04:44:30 UTC 2025","Mon Sep 22 04:44:30 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Mon Sep 22 05:27:36 UTC 2025","Mon Sep 22 05:27:42 UTC 2025","6650","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"broken","Mon Sep 22 04:44:30 UTC 2025","Mon Sep 22 04:44:30 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"passed","Mon Sep 22 04:45:09 UTC 2025","Mon Sep 22 04:45:14 UTC 2025","5073","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"skipped","Mon Sep 22 04:44:29 UTC 2025","Mon Sep 22 04:44:29 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"broken","Mon Sep 22 05:19:43 UTC 2025","Mon Sep 22 05:20:17 UTC 2025","33800","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Mon Sep 22 05:14:11 UTC 2025","Mon Sep 22 05:14:18 UTC 2025","6085","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","checkEmptyVehicleNumber",""
"passed","Mon Sep 22 05:00:43 UTC 2025","Mon Sep 22 05:01:06 UTC 2025","22784","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Mon Sep 22 05:13:30 UTC 2025","Mon Sep 22 05:13:35 UTC 2025","5097","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","enterCredentialsAndLogin",""
"passed","Mon Sep 22 05:04:39 UTC 2025","Mon Sep 22 05:04:45 UTC 2025","5690","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Mon Sep 22 04:56:58 UTC 2025","Mon Sep 22 04:57:03 UTC 2025","5463","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Mon Sep 22 04:59:11 UTC 2025","Mon Sep 22 04:59:26 UTC 2025","15283","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Mon Sep 22 04:56:06 UTC 2025","Mon Sep 22 04:56:12 UTC 2025","5131","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Mon Sep 22 05:09:17 UTC 2025","Mon Sep 22 05:09:44 UTC 2025","27202","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"broken","Mon Sep 22 05:24:02 UTC 2025","Mon Sep 22 05:24:03 UTC 2025","143","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Mon Sep 22 04:44:39 UTC 2025","Mon Sep 22 04:44:45 UTC 2025","6188","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Mon Sep 22 04:50:33 UTC 2025","Mon Sep 22 04:50:45 UTC 2025","12246","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Mon Sep 22 05:07:35 UTC 2025","Mon Sep 22 05:07:56 UTC 2025","21155","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Mon Sep 22 05:13:26 UTC 2025","Mon Sep 22 05:13:29 UTC 2025","3291","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","navigateToSignInPage",""
"passed","Mon Sep 22 05:08:31 UTC 2025","Mon Sep 22 05:09:14 UTC 2025","43636","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Mon Sep 22 04:47:16 UTC 2025","Mon Sep 22 04:47:28 UTC 2025","11929","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"skipped","Mon Sep 22 04:44:30 UTC 2025","Mon Sep 22 04:44:30 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"skipped","Mon Sep 22 04:44:29 UTC 2025","Mon Sep 22 04:44:29 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"broken","Mon Sep 22 05:23:22 UTC 2025","Mon Sep 22 05:24:02 UTC 2025","40306","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Mon Sep 22 05:17:33 UTC 2025","Mon Sep 22 05:17:39 UTC 2025","5068","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"passed","Mon Sep 22 04:59:39 UTC 2025","Mon Sep 22 04:59:51 UTC 2025","11362","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Mon Sep 22 04:53:33 UTC 2025","Mon Sep 22 04:53:38 UTC 2025","5519","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Mon Sep 22 04:48:50 UTC 2025","Mon Sep 22 04:48:57 UTC 2025","6220","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Mon Sep 22 04:49:39 UTC 2025","Mon Sep 22 04:49:48 UTC 2025","8970","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"passed","Mon Sep 22 04:49:11 UTC 2025","Mon Sep 22 04:49:25 UTC 2025","14135","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Mon Sep 22 05:05:01 UTC 2025","Mon Sep 22 05:06:07 UTC 2025","66090","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Mon Sep 22 05:01:06 UTC 2025","Mon Sep 22 05:04:32 UTC 2025","205794","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Mon Sep 22 04:50:46 UTC 2025","Mon Sep 22 04:50:56 UTC 2025","10587","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Mon Sep 22 05:06:07 UTC 2025","Mon Sep 22 05:06:12 UTC 2025","4960","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Mon Sep 22 04:50:17 UTC 2025","Mon Sep 22 04:50:25 UTC 2025","7418","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Mon Sep 22 05:07:23 UTC 2025","Mon Sep 22 05:07:33 UTC 2025","10439","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Mon Sep 22 05:04:50 UTC 2025","Mon Sep 22 05:04:56 UTC 2025","5542","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"skipped","Mon Sep 22 04:44:34 UTC 2025","Mon Sep 22 04:44:34 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Mon Sep 22 04:50:57 UTC 2025","Mon Sep 22 04:51:02 UTC 2025","5479","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Mon Sep 22 05:19:42 UTC 2025","Mon Sep 22 05:19:42 UTC 2025","7","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"broken","Mon Sep 22 05:21:56 UTC 2025","Mon Sep 22 05:22:37 UTC 2025","40351","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Mon Sep 22 05:15:08 UTC 2025","Mon Sep 22 05:16:11 UTC 2025","62614","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Mon Sep 22 05:19:18 UTC 2025","Mon Sep 22 05:19:33 UTC 2025","15298","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Mon Sep 22 04:55:29 UTC 2025","Mon Sep 22 04:55:40 UTC 2025","10905","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Mon Sep 22 04:48:23 UTC 2025","Mon Sep 22 04:48:30 UTC 2025","7783","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Mon Sep 22 04:50:11 UTC 2025","Mon Sep 22 04:50:17 UTC 2025","5478","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Mon Sep 22 04:58:40 UTC 2025","Mon Sep 22 04:58:50 UTC 2025","9750","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Mon Sep 22 04:46:52 UTC 2025","Mon Sep 22 04:47:04 UTC 2025","12289","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Mon Sep 22 05:10:11 UTC 2025","Mon Sep 22 05:10:21 UTC 2025","9752","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Mon Sep 22 04:53:44 UTC 2025","Mon Sep 22 04:53:51 UTC 2025","7134","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Mon Sep 22 04:54:39 UTC 2025","Mon Sep 22 04:54:48 UTC 2025","8467","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Mon Sep 22 04:58:16 UTC 2025","Mon Sep 22 04:58:25 UTC 2025","9045","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Mon Sep 22 05:19:08 UTC 2025","Mon Sep 22 05:19:08 UTC 2025","172","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Mon Sep 22 04:58:52 UTC 2025","Mon Sep 22 04:59:09 UTC 2025","16527","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Mon Sep 22 05:07:59 UTC 2025","Mon Sep 22 05:08:14 UTC 2025","15596","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Mon Sep 22 05:26:41 UTC 2025","Mon Sep 22 05:26:53 UTC 2025","11669","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"skipped","Mon Sep 22 04:44:29 UTC 2025","Mon Sep 22 04:44:29 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Mon Sep 22 05:27:50 UTC 2025","Mon Sep 22 05:27:55 UTC 2025","4899","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"broken","Mon Sep 22 05:17:42 UTC 2025","Mon Sep 22 05:18:15 UTC 2025","32719","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"skipped","Mon Sep 22 04:44:29 UTC 2025","Mon Sep 22 04:44:29 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"broken","Mon Sep 22 05:20:27 UTC 2025","Mon Sep 22 05:21:07 UTC 2025","40276","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Mon Sep 22 05:17:39 UTC 2025","Mon Sep 22 05:17:42 UTC 2025","3067","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"skipped","Mon Sep 22 04:44:30 UTC 2025","Mon Sep 22 04:44:30 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Mon Sep 22 04:45:49 UTC 2025","Mon Sep 22 04:46:24 UTC 2025","34691","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"broken","Mon Sep 22 04:44:34 UTC 2025","Mon Sep 22 04:44:34 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Mon Sep 22 04:44:51 UTC 2025","Mon Sep 22 04:44:56 UTC 2025","5425","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Mon Sep 22 05:10:35 UTC 2025","Mon Sep 22 05:10:43 UTC 2025","7873","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Mon Sep 22 05:09:59 UTC 2025","Mon Sep 22 05:10:09 UTC 2025","9826","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Mon Sep 22 05:00:13 UTC 2025","Mon Sep 22 05:00:30 UTC 2025","16793","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Mon Sep 22 05:06:36 UTC 2025","Mon Sep 22 05:07:20 UTC 2025","44538","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Mon Sep 22 05:10:45 UTC 2025","Mon Sep 22 05:10:56 UTC 2025","10778","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Mon Sep 22 05:00:30 UTC 2025","Mon Sep 22 05:00:43 UTC 2025","12182","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Mon Sep 22 04:48:38 UTC 2025","Mon Sep 22 04:48:45 UTC 2025","6803","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Mon Sep 22 04:46:34 UTC 2025","Mon Sep 22 04:46:39 UTC 2025","4840","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Mon Sep 22 05:15:01 UTC 2025","Mon Sep 22 05:15:08 UTC 2025","7253","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Mon Sep 22 04:50:06 UTC 2025","Mon Sep 22 04:50:11 UTC 2025","5474","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"skipped","Mon Sep 22 04:44:34 UTC 2025","Mon Sep 22 04:44:34 UTC 2025","4","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Mon Sep 22 04:57:20 UTC 2025","Mon Sep 22 04:57:29 UTC 2025","9313","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Mon Sep 22 05:25:49 UTC 2025","Mon Sep 22 05:25:49 UTC 2025","10","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Mon Sep 22 04:45:14 UTC 2025","Mon Sep 22 04:45:49 UTC 2025","34743","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"broken","Mon Sep 22 05:22:37 UTC 2025","Mon Sep 22 05:23:17 UTC 2025","40256","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Mon Sep 22 04:54:48 UTC 2025","Mon Sep 22 04:55:28 UTC 2025","40148","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Mon Sep 22 04:52:24 UTC 2025","Mon Sep 22 04:53:24 UTC 2025","60014","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Mon Sep 22 04:48:17 UTC 2025","Mon Sep 22 04:48:22 UTC 2025","5082","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Mon Sep 22 04:47:48 UTC 2025","Mon Sep 22 04:47:56 UTC 2025","7752","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Mon Sep 22 04:48:05 UTC 2025","Mon Sep 22 04:48:17 UTC 2025","12512","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
