"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 16 07:06:34 UTC 2025","Tue Sep 16 07:07:07 UTC 2025","32645","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Tue Sep 16 07:22:27 UTC 2025","Tue Sep 16 07:22:33 UTC 2025","5957","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Tue Sep 16 07:13:57 UTC 2025","Tue Sep 16 07:14:05 UTC 2025","8107","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"skipped","Tue Sep 16 07:10:33 UTC 2025","Tue Sep 16 07:10:33 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"skipped","Tue Sep 16 07:06:17 UTC 2025","Tue Sep 16 07:06:17 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Tue Sep 16 07:16:28 UTC 2025","Tue Sep 16 07:17:03 UTC 2025","35615","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Tue Sep 16 07:17:04 UTC 2025","Tue Sep 16 07:17:40 UTC 2025","35759","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"skipped","Tue Sep 16 07:16:28 UTC 2025","Tue Sep 16 07:16:28 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Tue Sep 16 07:19:52 UTC 2025","Tue Sep 16 07:19:57 UTC 2025","5488","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Tue Sep 16 07:45:23 UTC 2025","Tue Sep 16 07:45:23 UTC 2025","8","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Tue Sep 16 07:21:48 UTC 2025","Tue Sep 16 07:21:59 UTC 2025","10729","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"skipped","Tue Sep 16 07:36:48 UTC 2025","Tue Sep 16 07:36:48 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Tue Sep 16 07:29:02 UTC 2025","Tue Sep 16 07:29:10 UTC 2025","7631","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Tue Sep 16 07:14:48 UTC 2025","Tue Sep 16 07:14:59 UTC 2025","10317","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Tue Sep 16 07:29:12 UTC 2025","Tue Sep 16 07:29:21 UTC 2025","9306","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"broken","Tue Sep 16 07:42:11 UTC 2025","Tue Sep 16 07:42:51 UTC 2025","40301","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"skipped","Tue Sep 16 07:45:58 UTC 2025","Tue Sep 16 07:45:58 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Tue Sep 16 07:31:00 UTC 2025","Tue Sep 16 07:31:13 UTC 2025","12692","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"skipped","Tue Sep 16 07:38:03 UTC 2025","Tue Sep 16 07:38:03 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Tue Sep 16 07:19:41 UTC 2025","Tue Sep 16 07:19:46 UTC 2025","4756","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"broken","Tue Sep 16 07:19:01 UTC 2025","Tue Sep 16 07:19:37 UTC 2025","35763","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Tue Sep 16 07:22:54 UTC 2025","Tue Sep 16 07:23:06 UTC 2025","12027","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"skipped","Tue Sep 16 07:06:20 UTC 2025","Tue Sep 16 07:06:20 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"skipped","Tue Sep 16 07:06:17 UTC 2025","Tue Sep 16 07:06:17 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Tue Sep 16 07:22:01 UTC 2025","Tue Sep 16 07:22:19 UTC 2025","17834","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Tue Sep 16 07:30:23 UTC 2025","Tue Sep 16 07:30:40 UTC 2025","16577","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"skipped","Tue Sep 16 07:13:38 UTC 2025","Tue Sep 16 07:13:38 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Tue Sep 16 07:32:28 UTC 2025","Tue Sep 16 07:32:39 UTC 2025","10500","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Tue Sep 16 07:39:16 UTC 2025","Tue Sep 16 07:39:16 UTC 2025","4","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"broken","Tue Sep 16 07:42:51 UTC 2025","Tue Sep 16 07:42:56 UTC 2025","5042","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Tue Sep 16 07:38:30 UTC 2025","Tue Sep 16 07:38:30 UTC 2025","22","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"broken","Tue Sep 16 07:40:41 UTC 2025","Tue Sep 16 07:41:21 UTC 2025","40457","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"broken","Tue Sep 16 07:06:20 UTC 2025","Tue Sep 16 07:06:20 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"skipped","Tue Sep 16 07:15:43 UTC 2025","Tue Sep 16 07:15:43 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Tue Sep 16 07:22:45 UTC 2025","Tue Sep 16 07:22:54 UTC 2025","9154","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"skipped","Tue Sep 16 07:10:33 UTC 2025","Tue Sep 16 07:10:33 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Tue Sep 16 07:39:16 UTC 2025","Tue Sep 16 07:39:16 UTC 2025","10","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Tue Sep 16 07:33:28 UTC 2025","Tue Sep 16 07:33:39 UTC 2025","10824","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Tue Sep 16 07:21:24 UTC 2025","Tue Sep 16 07:21:33 UTC 2025","9334","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Tue Sep 16 07:12:59 UTC 2025","Tue Sep 16 07:13:05 UTC 2025","5123","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Tue Sep 16 07:45:24 UTC 2025","Tue Sep 16 07:45:27 UTC 2025","3486","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Tue Sep 16 07:22:22 UTC 2025","Tue Sep 16 07:22:26 UTC 2025","4855","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"skipped","Tue Sep 16 07:47:48 UTC 2025","Tue Sep 16 07:47:48 UTC 2025","1","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Tue Sep 16 07:38:42 UTC 2025","Tue Sep 16 07:38:42 UTC 2025","164","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"skipped","Tue Sep 16 07:36:48 UTC 2025","Tue Sep 16 07:36:48 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"passed","Tue Sep 16 07:32:41 UTC 2025","Tue Sep 16 07:32:52 UTC 2025","10328","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"skipped","Tue Sep 16 07:36:48 UTC 2025","Tue Sep 16 07:36:48 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"passed","Tue Sep 16 07:20:07 UTC 2025","Tue Sep 16 07:20:11 UTC 2025","4795","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"broken","Tue Sep 16 07:45:28 UTC 2025","Tue Sep 16 07:45:58 UTC 2025","30202","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"skipped","Tue Sep 16 07:06:17 UTC 2025","Tue Sep 16 07:06:17 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Tue Sep 16 07:21:11 UTC 2025","Tue Sep 16 07:21:22 UTC 2025","10322","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"skipped","Tue Sep 16 07:36:48 UTC 2025","Tue Sep 16 07:36:48 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"broken","Tue Sep 16 07:11:15 UTC 2025","Tue Sep 16 07:11:47 UTC 2025","32781","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"broken","Tue Sep 16 07:06:17 UTC 2025","Tue Sep 16 07:06:17 UTC 2025","1","Suite","Test","Home.Register","Home.Register","setup","setup",""
"skipped","Tue Sep 16 07:06:17 UTC 2025","Tue Sep 16 07:06:17 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Tue Sep 16 07:27:26 UTC 2025","Tue Sep 16 07:27:31 UTC 2025","5349","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Tue Sep 16 07:45:23 UTC 2025","Tue Sep 16 07:45:24 UTC 2025","17","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Tue Sep 16 07:20:35 UTC 2025","Tue Sep 16 07:20:46 UTC 2025","10184","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Tue Sep 16 07:11:09 UTC 2025","Tue Sep 16 07:11:14 UTC 2025","5291","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Tue Sep 16 07:27:48 UTC 2025","Tue Sep 16 07:28:55 UTC 2025","66358","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Tue Sep 16 07:38:42 UTC 2025","Tue Sep 16 07:38:43 UTC 2025","148","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Tue Sep 16 07:39:16 UTC 2025","Tue Sep 16 07:39:17 UTC 2025","927","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Tue Sep 16 07:06:25 UTC 2025","Tue Sep 16 07:06:34 UTC 2025","8739","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"skipped","Tue Sep 16 07:37:27 UTC 2025","Tue Sep 16 07:37:27 UTC 2025","1","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printAllButtonsOnPage","printAllButtonsOnPage",""
"broken","Tue Sep 16 07:15:11 UTC 2025","Tue Sep 16 07:15:43 UTC 2025","32755","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"broken","Tue Sep 16 07:35:25 UTC 2025","Tue Sep 16 07:36:07 UTC 2025","41317","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Tue Sep 16 07:20:14 UTC 2025","Tue Sep 16 07:20:23 UTC 2025","8949","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Tue Sep 16 07:15:49 UTC 2025","Tue Sep 16 07:15:55 UTC 2025","5055","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"skipped","Tue Sep 16 07:45:58 UTC 2025","Tue Sep 16 07:45:58 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Tue Sep 16 07:17:40 UTC 2025","Tue Sep 16 07:17:52 UTC 2025","12278","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"broken","Tue Sep 16 07:12:21 UTC 2025","Tue Sep 16 07:12:54 UTC 2025","32892","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"skipped","Tue Sep 16 07:06:17 UTC 2025","Tue Sep 16 07:06:17 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Tue Sep 16 07:13:51 UTC 2025","Tue Sep 16 07:13:57 UTC 2025","5473","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
