"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Sep 24 05:06:49 UTC 2025","Wed Sep 24 05:06:49 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Wed Sep 24 05:43:25 UTC 2025","Wed Sep 24 05:43:30 UTC 2025","4969","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","enterCredentialsAndLogin",""
"passed","Wed Sep 24 05:10:51 UTC 2025","Wed Sep 24 05:10:57 UTC 2025","5196","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"skipped","Wed Sep 24 05:06:49 UTC 2025","Wed Sep 24 05:06:49 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Wed Sep 24 05:26:04 UTC 2025","Wed Sep 24 05:26:26 UTC 2025","22180","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Wed Sep 24 05:10:44 UTC 2025","Wed Sep 24 05:10:51 UTC 2025","6677","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"skipped","Wed Sep 24 05:06:45 UTC 2025","Wed Sep 24 05:06:45 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Wed Sep 24 05:48:51 UTC 2025","Wed Sep 24 05:48:51 UTC 2025","153","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Wed Sep 24 05:39:20 UTC 2025","Wed Sep 24 05:39:40 UTC 2025","19654","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"broken","Wed Sep 24 05:14:56 UTC 2025","Wed Sep 24 05:15:30 UTC 2025","33665","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"skipped","Wed Sep 24 05:44:45 UTC 2025","Wed Sep 24 05:44:45 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"broken","Wed Sep 24 05:16:04 UTC 2025","Wed Sep 24 05:16:38 UTC 2025","33690","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Wed Sep 24 05:07:28 UTC 2025","Wed Sep 24 05:08:03 UTC 2025","34737","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Wed Sep 24 05:12:01 UTC 2025","Wed Sep 24 05:12:06 UTC 2025","4987","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"broken","Wed Sep 24 05:14:22 UTC 2025","Wed Sep 24 05:14:56 UTC 2025","33673","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Wed Sep 24 05:22:39 UTC 2025","Wed Sep 24 05:22:44 UTC 2025","5358","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"skipped","Wed Sep 24 05:06:45 UTC 2025","Wed Sep 24 05:06:45 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Wed Sep 24 05:49:25 UTC 2025","Wed Sep 24 05:49:25 UTC 2025","4","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"failed","Wed Sep 24 05:21:57 UTC 2025","Wed Sep 24 05:22:33 UTC 2025","35970","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"skipped","Wed Sep 24 05:44:45 UTC 2025","Wed Sep 24 05:44:45 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"passed","Wed Sep 24 05:07:00 UTC 2025","Wed Sep 24 05:07:06 UTC 2025","5187","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Wed Sep 24 05:40:07 UTC 2025","Wed Sep 24 05:40:16 UTC 2025","9705","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"skipped","Wed Sep 24 05:06:49 UTC 2025","Wed Sep 24 05:06:49 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"broken","Wed Sep 24 05:12:40 UTC 2025","Wed Sep 24 05:13:14 UTC 2025","33734","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Wed Sep 24 05:56:52 UTC 2025","Wed Sep 24 05:57:02 UTC 2025","9108","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"skipped","Wed Sep 24 05:06:45 UTC 2025","Wed Sep 24 05:06:45 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Wed Sep 24 05:19:12 UTC 2025","Wed Sep 24 05:19:18 UTC 2025","5489","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Wed Sep 24 05:24:38 UTC 2025","Wed Sep 24 05:24:53 UTC 2025","15141","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"broken","Wed Sep 24 05:15:30 UTC 2025","Wed Sep 24 05:16:04 UTC 2025","33695","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Wed Sep 24 05:22:54 UTC 2025","Wed Sep 24 05:22:58 UTC 2025","4847","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Wed Sep 24 05:44:07 UTC 2025","Wed Sep 24 05:44:14 UTC 2025","6478","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","checkEmptyVehicleNumber",""
"passed","Wed Sep 24 05:23:32 UTC 2025","Wed Sep 24 05:23:40 UTC 2025","8396","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Wed Sep 24 05:22:33 UTC 2025","Wed Sep 24 05:22:39 UTC 2025","5355","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"broken","Wed Sep 24 05:52:19 UTC 2025","Wed Sep 24 05:53:00 UTC 2025","40327","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"broken","Wed Sep 24 05:32:27 UTC 2025","Wed Sep 24 05:33:09 UTC 2025","41286","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Wed Sep 24 05:48:40 UTC 2025","Wed Sep 24 05:48:41 UTC 2025","490","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Wed Sep 24 05:11:02 UTC 2025","Wed Sep 24 05:11:09 UTC 2025","6413","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"skipped","Wed Sep 24 05:06:49 UTC 2025","Wed Sep 24 05:06:49 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Wed Sep 24 05:22:50 UTC 2025","Wed Sep 24 05:22:53 UTC 2025","3316","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"skipped","Wed Sep 24 05:58:15 UTC 2025","Wed Sep 24 05:58:15 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Wed Sep 24 05:17:18 UTC 2025","Wed Sep 24 05:17:23 UTC 2025","5526","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Wed Sep 24 05:48:51 UTC 2025","Wed Sep 24 05:48:51 UTC 2025","147","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"broken","Wed Sep 24 05:42:38 UTC 2025","Wed Sep 24 05:43:20 UTC 2025","41241","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Wed Sep 24 05:08:59 UTC 2025","Wed Sep 24 05:09:06 UTC 2025","6460","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Wed Sep 24 05:30:20 UTC 2025","Wed Sep 24 05:31:26 UTC 2025","66011","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"broken","Wed Sep 24 05:34:38 UTC 2025","Wed Sep 24 05:35:19 UTC 2025","41255","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Wed Sep 24 05:21:18 UTC 2025","Wed Sep 24 05:21:31 UTC 2025","12930","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Wed Sep 24 05:10:24 UTC 2025","Wed Sep 24 05:10:29 UTC 2025","5037","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"broken","Wed Sep 24 05:43:31 UTC 2025","Wed Sep 24 05:44:07 UTC 2025","36234","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkValidVehicleNumber","checkValidVehicleNumber",""
"passed","Wed Sep 24 05:23:21 UTC 2025","Wed Sep 24 05:23:30 UTC 2025","8713","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Wed Sep 24 05:45:04 UTC 2025","Wed Sep 24 05:46:06 UTC 2025","62516","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Wed Sep 24 05:17:46 UTC 2025","Wed Sep 24 05:18:03 UTC 2025","17202","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Wed Sep 24 05:57:30 UTC 2025","Wed Sep 24 05:57:37 UTC 2025","6546","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"passed","Wed Sep 24 05:46:06 UTC 2025","Wed Sep 24 05:46:45 UTC 2025","38933","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"passed","Wed Sep 24 05:31:34 UTC 2025","Wed Sep 24 05:31:41 UTC 2025","7509","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"broken","Wed Sep 24 05:53:00 UTC 2025","Wed Sep 24 05:53:05 UTC 2025","5056","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Wed Sep 24 05:55:49 UTC 2025","Wed Sep 24 05:56:00 UTC 2025","11645","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Wed Sep 24 05:11:09 UTC 2025","Wed Sep 24 05:11:16 UTC 2025","7246","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Wed Sep 24 05:49:25 UTC 2025","Wed Sep 24 05:49:25 UTC 2025","10","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Wed Sep 24 05:10:57 UTC 2025","Wed Sep 24 05:11:02 UTC 2025","5028","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Wed Sep 24 05:07:11 UTC 2025","Wed Sep 24 05:07:17 UTC 2025","5622","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"passed","Wed Sep 24 05:48:08 UTC 2025","Wed Sep 24 05:48:11 UTC 2025","3102","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPageTest","navigateToPublicPageTest",""
"passed","Wed Sep 24 05:10:09 UTC 2025","Wed Sep 24 05:10:16 UTC 2025","7622","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"broken","Wed Sep 24 05:33:11 UTC 2025","Wed Sep 24 05:33:52 UTC 2025","41160","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Wed Sep 24 05:10:29 UTC 2025","Wed Sep 24 05:10:37 UTC 2025","7771","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Wed Sep 24 05:54:10 UTC 2025","Wed Sep 24 05:55:16 UTC 2025","65930","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Wed Sep 24 05:55:16 UTC 2025","Wed Sep 24 05:55:22 UTC 2025","6121","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Wed Sep 24 05:25:39 UTC 2025","Wed Sep 24 05:25:51 UTC 2025","12055","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Wed Sep 24 05:48:41 UTC 2025","Wed Sep 24 05:48:41 UTC 2025","634","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Wed Sep 24 05:40:31 UTC 2025","Wed Sep 24 05:40:39 UTC 2025","7779","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Wed Sep 24 05:46:46 UTC 2025","Wed Sep 24 05:47:23 UTC 2025","37421","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"skipped","Wed Sep 24 05:48:05 UTC 2025","Wed Sep 24 05:48:05 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Wed Sep 24 05:08:49 UTC 2025","Wed Sep 24 05:08:54 UTC 2025","4816","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Wed Sep 24 05:29:59 UTC 2025","Wed Sep 24 05:30:05 UTC 2025","5643","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Wed Sep 24 05:23:53 UTC 2025","Wed Sep 24 05:24:01 UTC 2025","8415","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"broken","Wed Sep 24 05:44:14 UTC 2025","Wed Sep 24 05:44:20 UTC 2025","5671","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","verifyLogoutFunctionality",""
"passed","Wed Sep 24 05:44:45 UTC 2025","Wed Sep 24 05:44:50 UTC 2025","4814","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"broken","Wed Sep 24 05:50:49 UTC 2025","Wed Sep 24 05:51:30 UTC 2025","40279","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"skipped","Wed Sep 24 05:06:49 UTC 2025","Wed Sep 24 05:06:49 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Wed Sep 24 05:24:14 UTC 2025","Wed Sep 24 05:24:24 UTC 2025","9548","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Wed Sep 24 05:40:54 UTC 2025","Wed Sep 24 05:40:59 UTC 2025","5674","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Wed Sep 24 05:19:38 UTC 2025","Wed Sep 24 05:20:18 UTC 2025","39880","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Wed Sep 24 05:20:27 UTC 2025","Wed Sep 24 05:21:06 UTC 2025","39863","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"broken","Wed Sep 24 05:06:45 UTC 2025","Wed Sep 24 05:06:45 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"passed","Wed Sep 24 05:19:23 UTC 2025","Wed Sep 24 05:19:30 UTC 2025","7011","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
