"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 15 09:40:15 UTC 2025","Mon Sep 15 09:40:27 UTC 2025","12308","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Mon Sep 15 09:52:06 UTC 2025","Mon Sep 15 09:52:50 UTC 2025","44673","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Mon Sep 15 09:50:08 UTC 2025","Mon Sep 15 09:50:14 UTC 2025","6076","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"skipped","Mon Sep 15 09:26:56 UTC 2025","Mon Sep 15 09:26:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"skipped","Mon Sep 15 10:00:06 UTC 2025","Mon Sep 15 10:00:06 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleAlertOrFindReportButton","handleAlertOrFindReportButton",""
"passed","Mon Sep 15 09:56:27 UTC 2025","Mon Sep 15 09:56:34 UTC 2025","7049","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Mon Sep 15 09:56:07 UTC 2025","Mon Sep 15 09:56:18 UTC 2025","10817","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Mon Sep 15 09:37:37 UTC 2025","Mon Sep 15 09:37:43 UTC 2025","5942","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"skipped","Mon Sep 15 09:42:12 UTC 2025","Mon Sep 15 09:42:12 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"skipped","Mon Sep 15 09:38:16 UTC 2025","Mon Sep 15 09:38:16 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Mon Sep 15 10:01:56 UTC 2025","Mon Sep 15 10:01:56 UTC 2025","7","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"skipped","Mon Sep 15 09:59:28 UTC 2025","Mon Sep 15 09:59:28 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"broken","Mon Sep 15 09:56:37 UTC 2025","Mon Sep 15 09:57:18 UTC 2025","41397","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Mon Sep 15 09:29:37 UTC 2025","Mon Sep 15 09:30:11 UTC 2025","34770","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"broken","Mon Sep 15 10:09:20 UTC 2025","Mon Sep 15 10:09:51 UTC 2025","30202","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Mon Sep 15 09:30:12 UTC 2025","Mon Sep 15 09:30:22 UTC 2025","10120","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Mon Sep 15 10:00:49 UTC 2025","Mon Sep 15 10:00:49 UTC 2025","73","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"skipped","Mon Sep 15 09:59:28 UTC 2025","Mon Sep 15 09:59:28 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Mon Sep 15 10:01:56 UTC 2025","Mon Sep 15 10:01:57 UTC 2025","932","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Mon Sep 15 09:53:05 UTC 2025","Mon Sep 15 09:53:21 UTC 2025","15448","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Mon Sep 15 09:43:48 UTC 2025","Mon Sep 15 09:43:57 UTC 2025","8600","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Mon Sep 15 09:44:51 UTC 2025","Mon Sep 15 09:44:56 UTC 2025","4892","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"broken","Mon Sep 15 09:35:05 UTC 2025","Mon Sep 15 09:35:38 UTC 2025","32667","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Mon Sep 15 09:37:32 UTC 2025","Mon Sep 15 09:37:37 UTC 2025","5036","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Mon Sep 15 09:42:49 UTC 2025","Mon Sep 15 09:42:58 UTC 2025","8973","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"skipped","Mon Sep 15 09:26:50 UTC 2025","Mon Sep 15 09:26:50 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"broken","Mon Sep 15 09:27:44 UTC 2025","Mon Sep 15 09:28:17 UTC 2025","32770","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Mon Sep 15 09:31:45 UTC 2025","Mon Sep 15 09:31:50 UTC 2025","5029","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"skipped","Mon Sep 15 09:26:50 UTC 2025","Mon Sep 15 09:26:50 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"broken","Mon Sep 15 09:35:38 UTC 2025","Mon Sep 15 09:36:11 UTC 2025","32723","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Mon Sep 15 10:01:09 UTC 2025","Mon Sep 15 10:01:09 UTC 2025","22","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Mon Sep 15 10:01:11 UTC 2025","Mon Sep 15 10:01:12 UTC 2025","623","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Mon Sep 15 09:52:53 UTC 2025","Mon Sep 15 09:53:03 UTC 2025","10331","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"skipped","Mon Sep 15 09:26:56 UTC 2025","Mon Sep 15 09:26:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"broken","Mon Sep 15 10:10:01 UTC 2025","Mon Sep 15 10:10:34 UTC 2025","32736","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Mon Sep 15 09:43:11 UTC 2025","Mon Sep 15 09:43:21 UTC 2025","10074","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Mon Sep 15 09:28:50 UTC 2025","Mon Sep 15 09:28:56 UTC 2025","5626","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"skipped","Mon Sep 15 09:31:08 UTC 2025","Mon Sep 15 09:31:08 UTC 2025","1","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"skipped","Mon Sep 15 09:26:50 UTC 2025","Mon Sep 15 09:26:50 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"skipped","Mon Sep 15 10:08:43 UTC 2025","Mon Sep 15 10:08:43 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Mon Sep 15 09:45:35 UTC 2025","Mon Sep 15 09:45:47 UTC 2025","11618","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Mon Sep 15 10:01:22 UTC 2025","Mon Sep 15 10:01:22 UTC 2025","150","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Mon Sep 15 10:08:09 UTC 2025","Mon Sep 15 10:08:13 UTC 2025","3528","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Mon Sep 15 09:51:54 UTC 2025","Mon Sep 15 09:52:03 UTC 2025","9289","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Mon Sep 15 10:08:09 UTC 2025","Mon Sep 15 10:08:09 UTC 2025","15","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"broken","Mon Sep 15 10:05:37 UTC 2025","Mon Sep 15 10:05:42 UTC 2025","5045","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"broken","Mon Sep 15 09:34:27 UTC 2025","Mon Sep 15 09:34:32 UTC 2025","5017","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"skipped","Mon Sep 15 09:26:50 UTC 2025","Mon Sep 15 09:26:50 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"skipped","Mon Sep 15 09:34:14 UTC 2025","Mon Sep 15 09:34:14 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Mon Sep 15 10:01:21 UTC 2025","Mon Sep 15 10:01:21 UTC 2025","156","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Mon Sep 15 09:45:47 UTC 2025","Mon Sep 15 09:46:10 UTC 2025","22298","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"skipped","Mon Sep 15 09:26:56 UTC 2025","Mon Sep 15 09:26:56 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Mon Sep 15 10:01:22 UTC 2025","Mon Sep 15 10:01:22 UTC 2025","173","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"skipped","Mon Sep 15 09:34:14 UTC 2025","Mon Sep 15 09:34:14 UTC 2025","1","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Mon Sep 15 09:44:57 UTC 2025","Mon Sep 15 09:45:02 UTC 2025","5112","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Mon Sep 15 09:30:27 UTC 2025","Mon Sep 15 09:30:32 UTC 2025","5126","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"broken","Mon Sep 15 09:26:50 UTC 2025","Mon Sep 15 09:26:50 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"skipped","Mon Sep 15 09:34:14 UTC 2025","Mon Sep 15 09:34:14 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Mon Sep 15 09:45:02 UTC 2025","Mon Sep 15 09:45:13 UTC 2025","11130","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Mon Sep 15 09:34:16 UTC 2025","Mon Sep 15 09:34:21 UTC 2025","5018","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"skipped","Mon Sep 15 09:26:50 UTC 2025","Mon Sep 15 09:26:50 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Mon Sep 15 09:42:21 UTC 2025","Mon Sep 15 09:42:26 UTC 2025","5401","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"skipped","Mon Sep 15 10:08:43 UTC 2025","Mon Sep 15 10:08:43 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Mon Sep 15 09:44:34 UTC 2025","Mon Sep 15 09:44:49 UTC 2025","15233","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"broken","Mon Sep 15 09:58:04 UTC 2025","Mon Sep 15 09:58:46 UTC 2025","41437","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Mon Sep 15 09:46:10 UTC 2025","Mon Sep 15 09:46:33 UTC 2025","23473","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Mon Sep 15 09:42:26 UTC 2025","Mon Sep 15 09:42:32 UTC 2025","5406","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"broken","Mon Sep 15 09:41:00 UTC 2025","Mon Sep 15 09:41:36 UTC 2025","35548","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"broken","Mon Sep 15 10:00:09 UTC 2025","Mon Sep 15 10:00:42 UTC 2025","32740","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"skipped","Mon Sep 15 09:26:50 UTC 2025","Mon Sep 15 09:26:50 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Mon Sep 15 09:42:12 UTC 2025","Mon Sep 15 09:42:15 UTC 2025","3114","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"broken","Mon Sep 15 09:41:36 UTC 2025","Mon Sep 15 09:42:12 UTC 2025","35709","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
