"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 17:51:09 UTC 2025","Thu Sep 25 17:51:15 UTC 2025","6132","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","checkEmptyVehicleNumber",""
"passed","Thu Sep 25 17:30:17 UTC 2025","Thu Sep 25 17:30:26 UTC 2025","8848","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Thu Sep 25 17:56:29 UTC 2025","Thu Sep 25 17:56:31 UTC 2025","1641","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Thu Sep 25 17:12:09 UTC 2025","Thu Sep 25 17:12:16 UTC 2025","6907","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Thu Sep 25 17:31:00 UTC 2025","Thu Sep 25 17:31:10 UTC 2025","9615","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Thu Sep 25 17:29:50 UTC 2025","Thu Sep 25 17:29:54 UTC 2025","4900","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Thu Sep 25 17:17:19 UTC 2025","Thu Sep 25 17:17:25 UTC 2025","5375","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Thu Sep 25 17:48:03 UTC 2025","Thu Sep 25 17:48:10 UTC 2025","7032","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Thu Sep 25 17:14:28 UTC 2025","Thu Sep 25 17:15:03 UTC 2025","34686","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Thu Sep 25 18:02:51 UTC 2025","Thu Sep 25 18:03:11 UTC 2025","20331","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"broken","Thu Sep 25 17:41:38 UTC 2025","Thu Sep 25 17:42:20 UTC 2025","41483","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"broken","Thu Sep 25 17:57:54 UTC 2025","Thu Sep 25 17:58:35 UTC 2025","40443","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"skipped","Thu Sep 25 18:05:46 UTC 2025","Thu Sep 25 18:05:46 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Thu Sep 25 18:03:42 UTC 2025","Thu Sep 25 18:04:02 UTC 2025","19714","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"passed","Thu Sep 25 18:03:30 UTC 2025","Thu Sep 25 18:03:42 UTC 2025","11669","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Thu Sep 25 18:04:44 UTC 2025","Thu Sep 25 18:04:53 UTC 2025","9232","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"passed","Thu Sep 25 17:56:29 UTC 2025","Thu Sep 25 17:56:29 UTC 2025","6","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Thu Sep 25 17:56:04 UTC 2025","Thu Sep 25 17:56:20 UTC 2025","15251","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Thu Sep 25 17:15:03 UTC 2025","Thu Sep 25 17:15:13 UTC 2025","10116","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"broken","Thu Sep 25 17:22:29 UTC 2025","Thu Sep 25 17:23:02 UTC 2025","33809","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"skipped","Thu Sep 25 17:13:19 UTC 2025","Thu Sep 25 17:13:19 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Thu Sep 25 17:46:44 UTC 2025","Thu Sep 25 17:46:54 UTC 2025","10246","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Thu Sep 25 17:50:27 UTC 2025","Thu Sep 25 17:50:32 UTC 2025","5113","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","enterCredentialsAndLogin",""
"broken","Thu Sep 25 17:59:24 UTC 2025","Thu Sep 25 18:00:05 UTC 2025","40323","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Thu Sep 25 17:55:42 UTC 2025","Thu Sep 25 17:55:42 UTC 2025","22","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Thu Sep 25 18:04:16 UTC 2025","Thu Sep 25 18:04:23 UTC 2025","6699","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Thu Sep 25 17:12:25 UTC 2025","Thu Sep 25 17:12:30 UTC 2025","5069","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Thu Sep 25 17:27:17 UTC 2025","Thu Sep 25 17:27:25 UTC 2025","7913","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Thu Sep 25 18:04:09 UTC 2025","Thu Sep 25 18:04:16 UTC 2025","7028","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Thu Sep 25 17:17:05 UTC 2025","Thu Sep 25 17:17:12 UTC 2025","6714","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Thu Sep 25 17:18:06 UTC 2025","Thu Sep 25 17:18:12 UTC 2025","5630","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"skipped","Thu Sep 25 17:51:47 UTC 2025","Thu Sep 25 17:51:47 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"passed","Thu Sep 25 17:55:42 UTC 2025","Thu Sep 25 17:55:44 UTC 2025","1187","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"broken","Thu Sep 25 17:21:55 UTC 2025","Thu Sep 25 17:22:28 UTC 2025","33724","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"skipped","Thu Sep 25 17:13:19 UTC 2025","Thu Sep 25 17:13:19 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Thu Sep 25 17:11:53 UTC 2025","Thu Sep 25 17:12:00 UTC 2025","7232","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Thu Sep 25 17:31:24 UTC 2025","Thu Sep 25 17:31:33 UTC 2025","9584","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Thu Sep 25 17:12:39 UTC 2025","Thu Sep 25 17:12:46 UTC 2025","6748","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Thu Sep 25 17:31:12 UTC 2025","Thu Sep 25 17:31:21 UTC 2025","9444","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Thu Sep 25 17:55:11 UTC 2025","Thu Sep 25 17:55:14 UTC 2025","3200","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPageTest","navigateToPublicPageTest",""
"passed","Thu Sep 25 17:55:44 UTC 2025","Thu Sep 25 17:55:44 UTC 2025","479","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"broken","Thu Sep 25 17:57:14 UTC 2025","Thu Sep 25 17:57:54 UTC 2025","40474","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Thu Sep 25 17:11:29 UTC 2025","Thu Sep 25 17:11:30 UTC 2025","1177","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Thu Sep 25 17:51:58 UTC 2025","Thu Sep 25 17:52:06 UTC 2025","7348","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"broken","Thu Sep 25 17:50:33 UTC 2025","Thu Sep 25 17:51:09 UTC 2025","36239","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkValidVehicleNumber","checkValidVehicleNumber",""
"passed","Thu Sep 25 17:33:01 UTC 2025","Thu Sep 25 17:33:24 UTC 2025","22594","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"skipped","Thu Sep 25 17:13:19 UTC 2025","Thu Sep 25 17:13:19 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Thu Sep 25 17:38:26 UTC 2025","Thu Sep 25 17:38:31 UTC 2025","4961","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Thu Sep 25 17:15:14 UTC 2025","Thu Sep 25 17:15:19 UTC 2025","4958","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Thu Sep 25 17:29:35 UTC 2025","Thu Sep 25 17:29:40 UTC 2025","5408","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Thu Sep 25 17:24:28 UTC 2025","Thu Sep 25 17:24:45 UTC 2025","16734","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Thu Sep 25 17:56:29 UTC 2025","Thu Sep 25 17:56:29 UTC 2025","8","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Thu Sep 25 17:26:12 UTC 2025","Thu Sep 25 17:26:17 UTC 2025","5613","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"skipped","Thu Sep 25 17:13:19 UTC 2025","Thu Sep 25 17:13:19 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Thu Sep 25 17:29:57 UTC 2025","Thu Sep 25 17:30:05 UTC 2025","8039","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Thu Sep 25 17:17:44 UTC 2025","Thu Sep 25 17:17:58 UTC 2025","13711","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Thu Sep 25 17:11:34 UTC 2025","Thu Sep 25 17:11:35 UTC 2025","1142","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"skipped","Thu Sep 25 17:51:47 UTC 2025","Thu Sep 25 17:51:47 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Thu Sep 25 17:17:12 UTC 2025","Thu Sep 25 17:17:19 UTC 2025","6786","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"skipped","Thu Sep 25 17:13:19 UTC 2025","Thu Sep 25 17:13:19 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Thu Sep 25 17:24:16 UTC 2025","Thu Sep 25 17:24:22 UTC 2025","5731","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Thu Sep 25 18:02:37 UTC 2025","Thu Sep 25 18:02:37 UTC 2025","8","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"broken","Thu Sep 25 17:58:44 UTC 2025","Thu Sep 25 17:59:24 UTC 2025","40464","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Thu Sep 25 17:13:53 UTC 2025","Thu Sep 25 17:14:28 UTC 2025","34762","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Thu Sep 25 17:47:43 UTC 2025","Thu Sep 25 17:47:54 UTC 2025","10995","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Thu Sep 25 17:47:08 UTC 2025","Thu Sep 25 17:47:18 UTC 2025","9789","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Thu Sep 25 17:37:08 UTC 2025","Thu Sep 25 17:37:14 UTC 2025","5765","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Thu Sep 25 17:28:26 UTC 2025","Thu Sep 25 17:28:34 UTC 2025","8022","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Thu Sep 25 17:51:21 UTC 2025","Thu Sep 25 17:51:28 UTC 2025","6161","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkInvalidVehicleNumber","checkInvalidVehicleNumber",""
"passed","Thu Sep 25 18:05:01 UTC 2025","Thu Sep 25 18:05:08 UTC 2025","7159","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"passed","Thu Sep 25 17:11:38 UTC 2025","Thu Sep 25 17:11:40 UTC 2025","1143","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Thu Sep 25 17:53:09 UTC 2025","Thu Sep 25 17:53:48 UTC 2025","39156","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"broken","Thu Sep 25 17:51:47 UTC 2025","Thu Sep 25 17:51:47 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Thu Sep 25 17:43:06 UTC 2025","Thu Sep 25 17:46:19 UTC 2025","193379","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Thu Sep 25 17:32:15 UTC 2025","Thu Sep 25 17:32:25 UTC 2025","9131","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Thu Sep 25 17:24:11 UTC 2025","Thu Sep 25 17:24:16 UTC 2025","5030","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Thu Sep 25 18:01:15 UTC 2025","Thu Sep 25 18:02:21 UTC 2025","65900","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Thu Sep 25 17:32:37 UTC 2025","Thu Sep 25 17:32:49 UTC 2025","11864","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"broken","Thu Sep 25 17:56:31 UTC 2025","Thu Sep 25 17:57:04 UTC 2025","33779","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"broken","Thu Sep 25 17:21:21 UTC 2025","Thu Sep 25 17:21:54 UTC 2025","33758","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Thu Sep 25 17:15:19 UTC 2025","Thu Sep 25 17:15:24 UTC 2025","5121","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Thu Sep 25 17:50:24 UTC 2025","Thu Sep 25 17:50:27 UTC 2025","3314","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","navigateToSignInPage",""
"passed","Thu Sep 25 17:13:42 UTC 2025","Thu Sep 25 17:13:48 UTC 2025","5771","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Thu Sep 25 17:28:34 UTC 2025","Thu Sep 25 17:28:43 UTC 2025","8972","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
