"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 23 04:20:31 UTC 2025","Tue Sep 23 04:20:31 UTC 2025","1","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Tue Sep 23 04:13:30 UTC 2025","Tue Sep 23 04:13:46 UTC 2025","15413","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Tue Sep 23 04:00:01 UTC 2025","Tue Sep 23 04:00:08 UTC 2025","7436","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Tue Sep 23 04:16:17 UTC 2025","Tue Sep 23 04:16:25 UTC 2025","7835","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Tue Sep 23 04:06:37 UTC 2025","Tue Sep 23 04:06:59 UTC 2025","22772","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Tue Sep 23 04:00:49 UTC 2025","Tue Sep 23 04:00:57 UTC 2025","8304","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Tue Sep 23 03:54:47 UTC 2025","Tue Sep 23 03:54:55 UTC 2025","7725","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Tue Sep 23 04:24:47 UTC 2025","Tue Sep 23 04:24:47 UTC 2025","151","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Tue Sep 23 03:57:16 UTC 2025","Tue Sep 23 03:57:21 UTC 2025","5479","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Tue Sep 23 03:51:22 UTC 2025","Tue Sep 23 03:51:28 UTC 2025","5433","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"skipped","Tue Sep 23 04:23:51 UTC 2025","Tue Sep 23 04:23:51 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Tue Sep 23 04:20:36 UTC 2025","Tue Sep 23 04:20:42 UTC 2025","5676","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Tue Sep 23 03:55:09 UTC 2025","Tue Sep 23 03:55:15 UTC 2025","5322","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"skipped","Tue Sep 23 03:51:06 UTC 2025","Tue Sep 23 03:51:06 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"failed","Tue Sep 23 04:02:25 UTC 2025","Tue Sep 23 04:03:01 UTC 2025","36102","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Tue Sep 23 04:30:07 UTC 2025","Tue Sep 23 04:31:12 UTC 2025","65661","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"broken","Tue Sep 23 04:20:31 UTC 2025","Tue Sep 23 04:20:31 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"broken","Tue Sep 23 04:23:19 UTC 2025","Tue Sep 23 04:23:51 UTC 2025","32603","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"passed","Tue Sep 23 04:23:55 UTC 2025","Tue Sep 23 04:23:58 UTC 2025","3153","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPageTest","navigateToPublicPageTest",""
"passed","Tue Sep 23 04:03:19 UTC 2025","Tue Sep 23 04:03:24 UTC 2025","4536","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Tue Sep 23 03:56:13 UTC 2025","Tue Sep 23 03:56:21 UTC 2025","8349","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"passed","Tue Sep 23 04:32:09 UTC 2025","Tue Sep 23 04:32:21 UTC 2025","11619","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Tue Sep 23 04:33:18 UTC 2025","Tue Sep 23 04:33:24 UTC 2025","6610","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Tue Sep 23 04:31:12 UTC 2025","Tue Sep 23 04:31:19 UTC 2025","6158","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Tue Sep 23 03:53:58 UTC 2025","Tue Sep 23 03:54:18 UTC 2025","19835","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Tue Sep 23 04:32:33 UTC 2025","Tue Sep 23 04:32:39 UTC 2025","6613","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Tue Sep 23 03:53:06 UTC 2025","Tue Sep 23 03:53:10 UTC 2025","4899","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Tue Sep 23 03:51:10 UTC 2025","Tue Sep 23 03:51:16 UTC 2025","5868","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"broken","Tue Sep 23 04:16:57 UTC 2025","Tue Sep 23 04:17:38 UTC 2025","41402","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Tue Sep 23 04:19:53 UTC 2025","Tue Sep 23 04:19:59 UTC 2025","6032","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","checkEmptyVehicleNumber",""
"passed","Tue Sep 23 03:54:34 UTC 2025","Tue Sep 23 03:54:42 UTC 2025","7164","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"passed","Tue Sep 23 04:15:41 UTC 2025","Tue Sep 23 04:15:50 UTC 2025","9778","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Tue Sep 23 03:59:53 UTC 2025","Tue Sep 23 04:00:00 UTC 2025","7143","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Tue Sep 23 03:55:15 UTC 2025","Tue Sep 23 03:55:20 UTC 2025","5145","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Tue Sep 23 03:56:33 UTC 2025","Tue Sep 23 03:56:38 UTC 2025","5595","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Tue Sep 23 04:32:03 UTC 2025","Tue Sep 23 04:32:09 UTC 2025","6580","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Tue Sep 23 03:57:29 UTC 2025","Tue Sep 23 03:57:41 UTC 2025","11768","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Tue Sep 23 04:33:25 UTC 2025","Tue Sep 23 04:33:31 UTC 2025","6616","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"passed","Tue Sep 23 04:19:08 UTC 2025","Tue Sep 23 04:19:11 UTC 2025","3308","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","navigateToSignInPage",""
"skipped","Tue Sep 23 04:34:10 UTC 2025","Tue Sep 23 04:34:10 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Tue Sep 23 03:57:52 UTC 2025","Tue Sep 23 03:57:58 UTC 2025","5567","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Tue Sep 23 03:53:16 UTC 2025","Tue Sep 23 03:53:23 UTC 2025","6578","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Tue Sep 23 03:56:39 UTC 2025","Tue Sep 23 03:56:46 UTC 2025","7081","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Tue Sep 23 04:05:10 UTC 2025","Tue Sep 23 04:05:25 UTC 2025","15424","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Tue Sep 23 03:56:22 UTC 2025","Tue Sep 23 03:56:27 UTC 2025","5158","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Tue Sep 23 03:58:33 UTC 2025","Tue Sep 23 03:59:33 UTC 2025","60184","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Tue Sep 23 04:16:27 UTC 2025","Tue Sep 23 04:16:38 UTC 2025","10732","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Tue Sep 23 04:32:57 UTC 2025","Tue Sep 23 04:33:08 UTC 2025","11593","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Tue Sep 23 04:05:38 UTC 2025","Tue Sep 23 04:05:49 UTC 2025","11410","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Tue Sep 23 04:14:20 UTC 2025","Tue Sep 23 04:15:04 UTC 2025","43713","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"skipped","Tue Sep 23 03:51:06 UTC 2025","Tue Sep 23 03:51:06 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"skipped","Tue Sep 23 03:51:03 UTC 2025","Tue Sep 23 03:51:03 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"skipped","Tue Sep 23 03:51:02 UTC 2025","Tue Sep 23 03:51:02 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"skipped","Tue Sep 23 03:51:03 UTC 2025","Tue Sep 23 03:51:03 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Tue Sep 23 04:02:22 UTC 2025","Tue Sep 23 04:02:25 UTC 2025","3162","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Tue Sep 23 04:10:33 UTC 2025","Tue Sep 23 04:10:39 UTC 2025","5784","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Tue Sep 23 03:56:46 UTC 2025","Tue Sep 23 03:56:54 UTC 2025","7835","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Tue Sep 23 03:59:42 UTC 2025","Tue Sep 23 03:59:47 UTC 2025","5581","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Tue Sep 23 04:01:58 UTC 2025","Tue Sep 23 04:02:06 UTC 2025","8757","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Tue Sep 23 04:04:03 UTC 2025","Tue Sep 23 04:04:11 UTC 2025","8532","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"skipped","Tue Sep 23 03:51:03 UTC 2025","Tue Sep 23 03:51:03 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Tue Sep 23 03:58:15 UTC 2025","Tue Sep 23 03:58:33 UTC 2025","17330","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"broken","Tue Sep 23 04:33:37 UTC 2025","Tue Sep 23 04:34:10 UTC 2025","32673","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Tue Sep 23 04:31:35 UTC 2025","Tue Sep 23 04:31:42 UTC 2025","6587","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Tue Sep 23 04:24:47 UTC 2025","Tue Sep 23 04:24:47 UTC 2025","161","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Tue Sep 23 04:15:06 UTC 2025","Tue Sep 23 04:15:26 UTC 2025","19851","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Tue Sep 23 04:05:59 UTC 2025","Tue Sep 23 04:06:12 UTC 2025","12351","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Tue Sep 23 04:10:55 UTC 2025","Tue Sep 23 04:12:02 UTC 2025","66347","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Tue Sep 23 04:16:40 UTC 2025","Tue Sep 23 04:16:45 UTC 2025","4918","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Tue Sep 23 04:02:16 UTC 2025","Tue Sep 23 04:02:21 UTC 2025","5121","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Tue Sep 23 04:03:31 UTC 2025","Tue Sep 23 04:03:39 UTC 2025","8011","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Tue Sep 23 04:23:15 UTC 2025","Tue Sep 23 04:23:18 UTC 2025","3118","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Tue Sep 23 03:51:40 UTC 2025","Tue Sep 23 03:51:45 UTC 2025","5124","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"broken","Tue Sep 23 04:17:40 UTC 2025","Tue Sep 23 04:18:22 UTC 2025","41426","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Tue Sep 23 04:15:28 UTC 2025","Tue Sep 23 04:15:38 UTC 2025","10163","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"skipped","Tue Sep 23 04:23:51 UTC 2025","Tue Sep 23 04:23:51 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Tue Sep 23 04:24:02 UTC 2025","Tue Sep 23 04:24:11 UTC 2025","8855","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"broken","Tue Sep 23 04:29:42 UTC 2025","Tue Sep 23 04:29:42 UTC 2025","143","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"skipped","Tue Sep 23 04:23:51 UTC 2025","Tue Sep 23 04:23:51 UTC 2025","1","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"broken","Tue Sep 23 04:28:16 UTC 2025","Tue Sep 23 04:28:56 UTC 2025","40434","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Tue Sep 23 04:22:32 UTC 2025","Tue Sep 23 04:23:10 UTC 2025","37505","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"skipped","Tue Sep 23 03:51:03 UTC 2025","Tue Sep 23 03:51:03 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Tue Sep 23 04:06:24 UTC 2025","Tue Sep 23 04:06:36 UTC 2025","11951","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Tue Sep 23 03:54:55 UTC 2025","Tue Sep 23 03:55:02 UTC 2025","6741","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Tue Sep 23 04:20:06 UTC 2025","Tue Sep 23 04:20:12 UTC 2025","6082","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkInvalidVehicleNumber","checkInvalidVehicleNumber",""
