"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 15:18:29 UTC 2025","Fri Sep 26 15:19:35 UTC 2025","65771","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Fri Sep 26 14:50:37 UTC 2025","Fri Sep 26 14:54:03 UTC 2025","206030","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"broken","Fri Sep 26 14:59:35 UTC 2025","Fri Sep 26 15:00:17 UTC 2025","41385","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Fri Sep 26 15:10:24 UTC 2025","Fri Sep 26 15:11:03 UTC 2025","38954","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"skipped","Fri Sep 26 15:09:01 UTC 2025","Fri Sep 26 15:09:01 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"broken","Fri Sep 26 15:06:10 UTC 2025","Fri Sep 26 15:06:52 UTC 2025","41303","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Fri Sep 26 14:47:40 UTC 2025","Fri Sep 26 14:47:48 UTC 2025","8625","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Fri Sep 26 14:34:40 UTC 2025","Fri Sep 26 14:34:45 UTC 2025","5010","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Fri Sep 26 14:41:29 UTC 2025","Fri Sep 26 14:41:45 UTC 2025","16730","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Fri Sep 26 14:43:26 UTC 2025","Fri Sep 26 14:43:36 UTC 2025","9731","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Fri Sep 26 14:34:32 UTC 2025","Fri Sep 26 14:34:35 UTC 2025","3022","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Fri Sep 26 14:37:27 UTC 2025","Fri Sep 26 14:37:47 UTC 2025","19709","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Fri Sep 26 14:33:00 UTC 2025","Fri Sep 26 14:33:12 UTC 2025","11885","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Fri Sep 26 14:36:35 UTC 2025","Fri Sep 26 14:36:40 UTC 2025","4866","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Fri Sep 26 15:12:29 UTC 2025","Fri Sep 26 15:12:33 UTC 2025","3773","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Fri Sep 26 14:33:47 UTC 2025","Fri Sep 26 14:33:55 UTC 2025","7152","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Fri Sep 26 14:43:15 UTC 2025","Fri Sep 26 14:43:20 UTC 2025","5574","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Fri Sep 26 14:45:25 UTC 2025","Fri Sep 26 14:45:33 UTC 2025","8295","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Fri Sep 26 14:40:06 UTC 2025","Fri Sep 26 14:40:13 UTC 2025","6917","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Fri Sep 26 15:11:03 UTC 2025","Fri Sep 26 15:11:40 UTC 2025","37474","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"passed","Fri Sep 26 14:31:55 UTC 2025","Fri Sep 26 14:31:56 UTC 2025","1139","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Fri Sep 26 14:35:03 UTC 2025","Fri Sep 26 14:35:08 UTC 2025","5640","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Fri Sep 26 14:39:04 UTC 2025","Fri Sep 26 14:39:18 UTC 2025","13775","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Fri Sep 26 14:49:27 UTC 2025","Fri Sep 26 14:49:36 UTC 2025","9069","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Fri Sep 26 14:37:05 UTC 2025","Fri Sep 26 14:37:16 UTC 2025","11087","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Fri Sep 26 14:43:36 UTC 2025","Fri Sep 26 14:43:43 UTC 2025","7180","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"broken","Fri Sep 26 15:13:45 UTC 2025","Fri Sep 26 15:14:19 UTC 2025","33728","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Fri Sep 26 15:07:38 UTC 2025","Fri Sep 26 15:07:41 UTC 2025","3333","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","navigateToSignInPage",""
"passed","Fri Sep 26 15:08:36 UTC 2025","Fri Sep 26 15:08:42 UTC 2025","6080","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkInvalidVehicleNumber","checkInvalidVehicleNumber",""
"passed","Fri Sep 26 15:12:58 UTC 2025","Fri Sep 26 15:12:59 UTC 2025","1197","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Fri Sep 26 14:45:56 UTC 2025","Fri Sep 26 14:46:00 UTC 2025","3100","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"skipped","Fri Sep 26 15:09:01 UTC 2025","Fri Sep 26 15:09:01 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"skipped","Fri Sep 26 15:12:22 UTC 2025","Fri Sep 26 15:12:22 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Fri Sep 26 15:13:44 UTC 2025","Fri Sep 26 15:13:44 UTC 2025","5","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"broken","Fri Sep 26 15:06:54 UTC 2025","Fri Sep 26 15:07:35 UTC 2025","41336","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Fri Sep 26 14:47:16 UTC 2025","Fri Sep 26 14:47:24 UTC 2025","7834","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Fri Sep 26 15:12:58 UTC 2025","Fri Sep 26 15:12:58 UTC 2025","22","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Fri Sep 26 14:48:23 UTC 2025","Fri Sep 26 14:48:32 UTC 2025","9624","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Fri Sep 26 14:46:53 UTC 2025","Fri Sep 26 14:46:57 UTC 2025","3359","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Fri Sep 26 14:32:14 UTC 2025","Fri Sep 26 14:32:21 UTC 2025","7450","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Fri Sep 26 14:49:49 UTC 2025","Fri Sep 26 14:50:01 UTC 2025","11993","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"broken","Fri Sep 26 15:18:04 UTC 2025","Fri Sep 26 15:18:04 UTC 2025","142","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Fri Sep 26 14:50:14 UTC 2025","Fri Sep 26 14:50:37 UTC 2025","22785","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Fri Sep 26 14:41:01 UTC 2025","Fri Sep 26 14:41:11 UTC 2025","9887","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Fri Sep 26 15:19:51 UTC 2025","Fri Sep 26 15:19:54 UTC 2025","2795","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Fri Sep 26 15:11:46 UTC 2025","Fri Sep 26 15:11:49 UTC 2025","3073","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Fri Sep 26 14:38:45 UTC 2025","Fri Sep 26 14:38:50 UTC 2025","5094","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Fri Sep 26 14:35:09 UTC 2025","Fri Sep 26 14:35:14 UTC 2025","5165","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Fri Sep 26 14:39:32 UTC 2025","Fri Sep 26 14:39:40 UTC 2025","8564","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"passed","Fri Sep 26 14:41:46 UTC 2025","Fri Sep 26 14:42:03 UTC 2025","17323","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Fri Sep 26 14:49:37 UTC 2025","Fri Sep 26 14:49:49 UTC 2025","12310","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Fri Sep 26 14:45:51 UTC 2025","Fri Sep 26 14:45:56 UTC 2025","5021","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Fri Sep 26 15:09:07 UTC 2025","Fri Sep 26 15:09:13 UTC 2025","5705","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Fri Sep 26 14:36:40 UTC 2025","Fri Sep 26 14:36:45 UTC 2025","5014","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Fri Sep 26 14:48:35 UTC 2025","Fri Sep 26 14:48:45 UTC 2025","9858","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Fri Sep 26 15:20:35 UTC 2025","Fri Sep 26 15:20:51 UTC 2025","16212","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Fri Sep 26 14:39:18 UTC 2025","Fri Sep 26 14:39:26 UTC 2025","7324","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Fri Sep 26 14:43:44 UTC 2025","Fri Sep 26 14:44:24 UTC 2025","39929","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Fri Sep 26 14:34:46 UTC 2025","Fri Sep 26 14:34:51 UTC 2025","5189","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Fri Sep 26 15:04:23 UTC 2025","Fri Sep 26 15:04:32 UTC 2025","9772","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Fri Sep 26 15:21:38 UTC 2025","Fri Sep 26 15:21:49 UTC 2025","11579","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Fri Sep 26 15:05:17 UTC 2025","Fri Sep 26 15:05:24 UTC 2025","7051","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"broken","Fri Sep 26 15:17:19 UTC 2025","Fri Sep 26 15:17:24 UTC 2025","5025","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Fri Sep 26 14:38:39 UTC 2025","Fri Sep 26 14:38:45 UTC 2025","5823","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Fri Sep 26 14:48:01 UTC 2025","Fri Sep 26 14:48:09 UTC 2025","8532","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Fri Sep 26 14:46:48 UTC 2025","Fri Sep 26 14:46:53 UTC 2025","5231","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Fri Sep 26 15:21:31 UTC 2025","Fri Sep 26 15:21:38 UTC 2025","6589","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Fri Sep 26 14:31:50 UTC 2025","Fri Sep 26 14:31:51 UTC 2025","1189","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Fri Sep 26 14:38:32 UTC 2025","Fri Sep 26 14:38:38 UTC 2025","6590","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Fri Sep 26 14:33:58 UTC 2025","Fri Sep 26 14:33:59 UTC 2025","1185","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"broken","Fri Sep 26 15:07:47 UTC 2025","Fri Sep 26 15:08:23 UTC 2025","36237","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkValidVehicleNumber","checkValidVehicleNumber",""
"broken","Fri Sep 26 15:05:27 UTC 2025","Fri Sep 26 15:06:08 UTC 2025","41282","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"broken","Fri Sep 26 14:57:24 UTC 2025","Fri Sep 26 14:58:05 UTC 2025","41281","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Fri Sep 26 14:34:25 UTC 2025","Fri Sep 26 14:34:28 UTC 2025","3386","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Fri Sep 26 14:38:25 UTC 2025","Fri Sep 26 14:38:32 UTC 2025","6792","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Fri Sep 26 14:47:04 UTC 2025","Fri Sep 26 14:47:14 UTC 2025","9224","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Fri Sep 26 14:44:24 UTC 2025","Fri Sep 26 14:44:33 UTC 2025","8618","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Fri Sep 26 14:46:36 UTC 2025","Fri Sep 26 14:46:42 UTC 2025","5434","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Fri Sep 26 14:37:16 UTC 2025","Fri Sep 26 14:37:27 UTC 2025","10857","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Fri Sep 26 15:22:13 UTC 2025","Fri Sep 26 15:22:18 UTC 2025","4853","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"passed","Fri Sep 26 14:32:46 UTC 2025","Fri Sep 26 14:32:51 UTC 2025","5097","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Fri Sep 26 14:41:23 UTC 2025","Fri Sep 26 14:41:28 UTC 2025","5518","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Fri Sep 26 14:34:57 UTC 2025","Fri Sep 26 14:35:02 UTC 2025","5765","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"passed","Fri Sep 26 15:04:47 UTC 2025","Fri Sep 26 15:04:55 UTC 2025","7819","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
