"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 14:33:10 UTC 2025","Fri Sep 26 14:33:11 UTC 2025","1436","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Fri Sep 26 15:03:58 UTC 2025","Fri Sep 26 15:04:03 UTC 2025","4843","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Fri Sep 26 15:07:49 UTC 2025","Fri Sep 26 15:07:49 UTC 2025","1","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"passed","Fri Sep 26 15:07:31 UTC 2025","Fri Sep 26 15:07:49 UTC 2025","18469","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","testVehicleNumberFormatValidation","testVehicleNumberFormatValidation",""
"passed","Fri Sep 26 15:10:33 UTC 2025","Fri Sep 26 15:10:36 UTC 2025","3096","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Fri Sep 26 14:42:34 UTC 2025","Fri Sep 26 14:43:14 UTC 2025","39936","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"skipped","Fri Sep 26 15:07:49 UTC 2025","Fri Sep 26 15:07:49 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Fri Sep 26 15:09:50 UTC 2025","Fri Sep 26 15:10:28 UTC 2025","37418","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"passed","Fri Sep 26 15:07:12 UTC 2025","Fri Sep 26 15:07:18 UTC 2025","6059","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","checkEmptyVehicleNumber",""
"passed","Fri Sep 26 14:30:29 UTC 2025","Fri Sep 26 14:30:30 UTC 2025","1134","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Fri Sep 26 14:37:33 UTC 2025","Fri Sep 26 14:37:40 UTC 2025","6612","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Fri Sep 26 14:37:57 UTC 2025","Fri Sep 26 14:38:05 UTC 2025","7205","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Fri Sep 26 14:45:48 UTC 2025","Fri Sep 26 14:45:52 UTC 2025","4815","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Fri Sep 26 14:37:16 UTC 2025","Fri Sep 26 14:37:24 UTC 2025","7649","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Fri Sep 26 14:45:38 UTC 2025","Fri Sep 26 14:45:44 UTC 2025","5135","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Fri Sep 26 14:40:08 UTC 2025","Fri Sep 26 14:40:13 UTC 2025","4998","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Fri Sep 26 15:11:16 UTC 2025","Fri Sep 26 15:11:20 UTC 2025","3727","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Fri Sep 26 14:47:54 UTC 2025","Fri Sep 26 14:47:59 UTC 2025","4880","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Fri Sep 26 15:20:08 UTC 2025","Fri Sep 26 15:20:19 UTC 2025","11553","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"broken","Fri Sep 26 15:13:15 UTC 2025","Fri Sep 26 15:13:56 UTC 2025","40300","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Fri Sep 26 14:47:13 UTC 2025","Fri Sep 26 14:47:22 UTC 2025","9487","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Fri Sep 26 15:12:32 UTC 2025","Fri Sep 26 15:12:32 UTC 2025","6","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Fri Sep 26 15:19:04 UTC 2025","Fri Sep 26 15:19:10 UTC 2025","6530","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Fri Sep 26 14:36:27 UTC 2025","Fri Sep 26 14:36:47 UTC 2025","19982","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Fri Sep 26 15:18:45 UTC 2025","Fri Sep 26 15:18:51 UTC 2025","6557","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Fri Sep 26 15:19:56 UTC 2025","Fri Sep 26 15:20:07 UTC 2025","11600","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Fri Sep 26 14:39:44 UTC 2025","Fri Sep 26 14:39:50 UTC 2025","5469","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Fri Sep 26 14:45:27 UTC 2025","Fri Sep 26 14:45:32 UTC 2025","5383","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Fri Sep 26 14:44:33 UTC 2025","Fri Sep 26 14:44:42 UTC 2025","8786","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Fri Sep 26 15:20:38 UTC 2025","Fri Sep 26 15:20:44 UTC 2025","6640","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Fri Sep 26 15:11:46 UTC 2025","Fri Sep 26 15:11:47 UTC 2025","483","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"failed","Fri Sep 26 14:44:51 UTC 2025","Fri Sep 26 14:45:27 UTC 2025","35933","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Fri Sep 26 15:07:24 UTC 2025","Fri Sep 26 15:07:30 UTC 2025","6059","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkInvalidVehicleNumber","checkInvalidVehicleNumber",""
"passed","Fri Sep 26 15:10:28 UTC 2025","Fri Sep 26 15:10:33 UTC 2025","4918","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"passed","Fri Sep 26 14:37:04 UTC 2025","Fri Sep 26 14:37:11 UTC 2025","7148","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"broken","Fri Sep 26 14:32:29 UTC 2025","Fri Sep 26 14:33:06 UTC 2025","36742","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Fri Sep 26 15:07:55 UTC 2025","Fri Sep 26 15:08:00 UTC 2025","5603","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Fri Sep 26 14:32:14 UTC 2025","Fri Sep 26 14:32:20 UTC 2025","6617","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"skipped","Fri Sep 26 15:11:09 UTC 2025","Fri Sep 26 15:11:09 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"broken","Fri Sep 26 15:07:18 UTC 2025","Fri Sep 26 15:07:24 UTC 2025","5429","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","verifyLogoutFunctionality",""
"passed","Fri Sep 26 14:33:51 UTC 2025","Fri Sep 26 14:33:56 UTC 2025","5181","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Fri Sep 26 15:08:01 UTC 2025","Fri Sep 26 15:08:08 UTC 2025","7150","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Fri Sep 26 14:43:15 UTC 2025","Fri Sep 26 14:43:24 UTC 2025","8810","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Fri Sep 26 14:35:40 UTC 2025","Fri Sep 26 14:35:45 UTC 2025","5055","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Fri Sep 26 15:02:45 UTC 2025","Fri Sep 26 15:02:55 UTC 2025","10129","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Fri Sep 26 14:37:40 UTC 2025","Fri Sep 26 14:37:45 UTC 2025","5322","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Fri Sep 26 15:11:57 UTC 2025","Fri Sep 26 15:11:57 UTC 2025","165","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Fri Sep 26 15:06:26 UTC 2025","Fri Sep 26 15:06:30 UTC 2025","3170","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","navigateToSignInPage",""
"passed","Fri Sep 26 14:31:19 UTC 2025","Fri Sep 26 14:31:24 UTC 2025","5019","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Fri Sep 26 14:59:07 UTC 2025","Fri Sep 26 15:02:21 UTC 2025","193398","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Fri Sep 26 15:04:05 UTC 2025","Fri Sep 26 15:04:12 UTC 2025","7080","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"broken","Fri Sep 26 14:56:57 UTC 2025","Fri Sep 26 14:57:38 UTC 2025","41233","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Fri Sep 26 14:49:04 UTC 2025","Fri Sep 26 14:49:27 UTC 2025","22785","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Fri Sep 26 14:45:55 UTC 2025","Fri Sep 26 14:46:07 UTC 2025","12196","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Fri Sep 26 14:38:33 UTC 2025","Fri Sep 26 14:38:41 UTC 2025","8348","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"passed","Fri Sep 26 14:54:36 UTC 2025","Fri Sep 26 14:54:43 UTC 2025","7604","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Fri Sep 26 14:38:55 UTC 2025","Fri Sep 26 14:39:01 UTC 2025","5450","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Fri Sep 26 15:03:45 UTC 2025","Fri Sep 26 15:03:56 UTC 2025","10815","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"broken","Fri Sep 26 15:05:43 UTC 2025","Fri Sep 26 15:06:24 UTC 2025","41270","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Fri Sep 26 14:42:08 UTC 2025","Fri Sep 26 14:42:14 UTC 2025","5544","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Fri Sep 26 14:35:24 UTC 2025","Fri Sep 26 14:35:34 UTC 2025","10573","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Fri Sep 26 14:49:27 UTC 2025","Fri Sep 26 14:52:53 UTC 2025","205433","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Fri Sep 26 14:33:14 UTC 2025","Fri Sep 26 14:33:18 UTC 2025","3103","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Fri Sep 26 15:18:38 UTC 2025","Fri Sep 26 15:18:38 UTC 2025","16","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"broken","Fri Sep 26 15:16:11 UTC 2025","Fri Sep 26 15:16:51 UTC 2025","40242","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Fri Sep 26 14:31:49 UTC 2025","Fri Sep 26 14:31:53 UTC 2025","3770","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"broken","Fri Sep 26 14:56:13 UTC 2025","Fri Sep 26 14:56:54 UTC 2025","41237","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"broken","Fri Sep 26 15:16:51 UTC 2025","Fri Sep 26 15:16:51 UTC 2025","145","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Fri Sep 26 14:53:11 UTC 2025","Fri Sep 26 14:53:17 UTC 2025","5998","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Fri Sep 26 14:36:16 UTC 2025","Fri Sep 26 14:36:27 UTC 2025","10776","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Fri Sep 26 14:38:27 UTC 2025","Fri Sep 26 14:38:32 UTC 2025","5448","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Fri Sep 26 14:39:50 UTC 2025","Fri Sep 26 14:39:57 UTC 2025","6729","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Fri Sep 26 14:42:27 UTC 2025","Fri Sep 26 14:42:34 UTC 2025","7219","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Fri Sep 26 14:40:13 UTC 2025","Fri Sep 26 14:40:19 UTC 2025","5506","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Fri Sep 26 14:37:11 UTC 2025","Fri Sep 26 14:37:16 UTC 2025","5025","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Fri Sep 26 15:11:57 UTC 2025","Fri Sep 26 15:11:57 UTC 2025","181","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Fri Sep 26 15:06:30 UTC 2025","Fri Sep 26 15:06:35 UTC 2025","5046","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","enterCredentialsAndLogin",""
"passed","Fri Sep 26 15:18:37 UTC 2025","Fri Sep 26 15:18:37 UTC 2025","11","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Fri Sep 26 14:48:05 UTC 2025","Fri Sep 26 14:48:17 UTC 2025","11573","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Fri Sep 26 15:19:17 UTC 2025","Fri Sep 26 15:19:29 UTC 2025","11494","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Fri Sep 26 15:11:57 UTC 2025","Fri Sep 26 15:11:57 UTC 2025","196","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Fri Sep 26 15:09:11 UTC 2025","Fri Sep 26 15:09:50 UTC 2025","38906","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"passed","Fri Sep 26 15:19:29 UTC 2025","Fri Sep 26 15:19:41 UTC 2025","11538","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
