"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 22 11:14:29 UTC 2025","Mon Sep 22 11:14:34 UTC 2025","5041","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Mon Sep 22 11:14:11 UTC 2025","Mon Sep 22 11:14:20 UTC 2025","8479","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"passed","Mon Sep 22 11:12:45 UTC 2025","Mon Sep 22 11:12:52 UTC 2025","7087","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"passed","Mon Sep 22 11:49:20 UTC 2025","Mon Sep 22 11:49:26 UTC 2025","6162","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Mon Sep 22 11:32:08 UTC 2025","Mon Sep 22 11:32:20 UTC 2025","12246","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Mon Sep 22 11:21:10 UTC 2025","Mon Sep 22 11:21:15 UTC 2025","5392","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"broken","Mon Sep 22 11:41:35 UTC 2025","Mon Sep 22 11:42:07 UTC 2025","32767","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"passed","Mon Sep 22 11:42:42 UTC 2025","Mon Sep 22 11:42:43 UTC 2025","1187","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"skipped","Mon Sep 22 11:09:13 UTC 2025","Mon Sep 22 11:09:13 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Mon Sep 22 11:43:28 UTC 2025","Mon Sep 22 11:43:28 UTC 2025","5","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Mon Sep 22 11:15:35 UTC 2025","Mon Sep 22 11:15:45 UTC 2025","10038","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"skipped","Mon Sep 22 11:09:13 UTC 2025","Mon Sep 22 11:09:13 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Mon Sep 22 11:42:11 UTC 2025","Mon Sep 22 11:42:14 UTC 2025","3099","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPageTest","navigateToPublicPageTest",""
"broken","Mon Sep 22 11:47:09 UTC 2025","Mon Sep 22 11:47:49 UTC 2025","40439","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Mon Sep 22 11:15:22 UTC 2025","Mon Sep 22 11:15:28 UTC 2025","5367","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Mon Sep 22 11:15:01 UTC 2025","Mon Sep 22 11:15:11 UTC 2025","10053","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Mon Sep 22 11:11:22 UTC 2025","Mon Sep 22 11:11:27 UTC 2025","5095","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"skipped","Mon Sep 22 11:09:17 UTC 2025","Mon Sep 22 11:09:17 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"broken","Mon Sep 22 11:37:25 UTC 2025","Mon Sep 22 11:38:09 UTC 2025","44677","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkValidVehicleNumber","checkValidVehicleNumber",""
"passed","Mon Sep 22 11:42:54 UTC 2025","Mon Sep 22 11:42:54 UTC 2025","173","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Mon Sep 22 11:21:44 UTC 2025","Mon Sep 22 11:21:53 UTC 2025","8803","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Mon Sep 22 11:16:19 UTC 2025","Mon Sep 22 11:16:36 UTC 2025","17183","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"skipped","Mon Sep 22 11:52:16 UTC 2025","Mon Sep 22 11:52:16 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Mon Sep 22 11:11:06 UTC 2025","Mon Sep 22 11:11:16 UTC 2025","10103","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Mon Sep 22 11:24:27 UTC 2025","Mon Sep 22 11:24:39 UTC 2025","11813","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"broken","Mon Sep 22 11:35:48 UTC 2025","Mon Sep 22 11:36:29 UTC 2025","41508","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Mon Sep 22 11:50:53 UTC 2025","Mon Sep 22 11:51:00 UTC 2025","6598","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Mon Sep 22 11:20:08 UTC 2025","Mon Sep 22 11:20:17 UTC 2025","9056","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Mon Sep 22 11:30:04 UTC 2025","Mon Sep 22 11:30:08 UTC 2025","4878","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Mon Sep 22 11:12:58 UTC 2025","Mon Sep 22 11:13:05 UTC 2025","7648","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Mon Sep 22 11:51:21 UTC 2025","Mon Sep 22 11:51:28 UTC 2025","6559","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"skipped","Mon Sep 22 11:09:14 UTC 2025","Mon Sep 22 11:09:14 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Mon Sep 22 11:13:58 UTC 2025","Mon Sep 22 11:14:05 UTC 2025","7324","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Mon Sep 22 11:24:03 UTC 2025","Mon Sep 22 11:24:14 UTC 2025","11922","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Mon Sep 22 11:15:46 UTC 2025","Mon Sep 22 11:15:51 UTC 2025","5024","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Mon Sep 22 11:42:54 UTC 2025","Mon Sep 22 11:42:54 UTC 2025","149","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"broken","Mon Sep 22 11:43:29 UTC 2025","Mon Sep 22 11:44:03 UTC 2025","33856","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Mon Sep 22 11:20:18 UTC 2025","Mon Sep 22 11:20:23 UTC 2025","4991","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Mon Sep 22 11:38:52 UTC 2025","Mon Sep 22 11:38:58 UTC 2025","5567","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Mon Sep 22 11:23:53 UTC 2025","Mon Sep 22 11:24:02 UTC 2025","9214","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Mon Sep 22 11:21:04 UTC 2025","Mon Sep 22 11:21:09 UTC 2025","5390","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Mon Sep 22 11:38:28 UTC 2025","Mon Sep 22 11:38:47 UTC 2025","18544","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","testVehicleNumberFormatValidation","testVehicleNumberFormatValidation",""
"passed","Mon Sep 22 11:22:50 UTC 2025","Mon Sep 22 11:23:00 UTC 2025","10062","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"skipped","Mon Sep 22 11:42:07 UTC 2025","Mon Sep 22 11:42:07 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Mon Sep 22 11:14:53 UTC 2025","Mon Sep 22 11:15:01 UTC 2025","7685","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"broken","Mon Sep 22 11:35:04 UTC 2025","Mon Sep 22 11:35:46 UTC 2025","41421","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Mon Sep 22 11:43:04 UTC 2025","Mon Sep 22 11:43:19 UTC 2025","15243","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Mon Sep 22 11:33:09 UTC 2025","Mon Sep 22 11:33:29 UTC 2025","20165","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Mon Sep 22 11:18:04 UTC 2025","Mon Sep 22 11:18:11 UTC 2025","7136","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Mon Sep 22 11:23:31 UTC 2025","Mon Sep 22 11:23:36 UTC 2025","4907","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Mon Sep 22 11:40:48 UTC 2025","Mon Sep 22 11:41:26 UTC 2025","37395","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"passed","Mon Sep 22 11:34:35 UTC 2025","Mon Sep 22 11:34:45 UTC 2025","10655","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Mon Sep 22 11:10:31 UTC 2025","Mon Sep 22 11:11:06 UTC 2025","34785","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Mon Sep 22 11:51:12 UTC 2025","Mon Sep 22 11:51:21 UTC 2025","9134","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"passed","Mon Sep 22 11:12:37 UTC 2025","Mon Sep 22 11:12:45 UTC 2025","7677","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"failed","Mon Sep 22 11:20:28 UTC 2025","Mon Sep 22 11:21:04 UTC 2025","36230","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"skipped","Mon Sep 22 11:09:17 UTC 2025","Mon Sep 22 11:09:17 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Mon Sep 22 11:25:02 UTC 2025","Mon Sep 22 11:28:28 UTC 2025","206387","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Mon Sep 22 11:13:25 UTC 2025","Mon Sep 22 11:13:30 UTC 2025","5067","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Mon Sep 22 11:22:06 UTC 2025","Mon Sep 22 11:22:15 UTC 2025","8338","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"skipped","Mon Sep 22 11:09:17 UTC 2025","Mon Sep 22 11:09:17 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Mon Sep 22 11:09:51 UTC 2025","Mon Sep 22 11:09:56 UTC 2025","5065","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Mon Sep 22 11:38:58 UTC 2025","Mon Sep 22 11:39:05 UTC 2025","7223","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Mon Sep 22 11:32:22 UTC 2025","Mon Sep 22 11:33:06 UTC 2025","44036","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Mon Sep 22 11:18:52 UTC 2025","Mon Sep 22 11:19:00 UTC 2025","8181","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Mon Sep 22 11:41:26 UTC 2025","Mon Sep 22 11:41:31 UTC 2025","4969","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"passed","Mon Sep 22 11:23:02 UTC 2025","Mon Sep 22 11:23:11 UTC 2025","9535","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Mon Sep 22 11:17:37 UTC 2025","Mon Sep 22 11:17:45 UTC 2025","7982","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"passed","Mon Sep 22 11:31:19 UTC 2025","Mon Sep 22 11:31:30 UTC 2025","10346","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"broken","Mon Sep 22 11:47:49 UTC 2025","Mon Sep 22 11:47:50 UTC 2025","142","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Mon Sep 22 11:13:12 UTC 2025","Mon Sep 22 11:13:19 UTC 2025","6679","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"broken","Mon Sep 22 11:09:14 UTC 2025","Mon Sep 22 11:09:14 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"passed","Mon Sep 22 11:21:22 UTC 2025","Mon Sep 22 11:21:25 UTC 2025","3351","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Mon Sep 22 11:14:46 UTC 2025","Mon Sep 22 11:14:53 UTC 2025","7078","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Mon Sep 22 11:34:13 UTC 2025","Mon Sep 22 11:34:22 UTC 2025","9652","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Mon Sep 22 11:09:27 UTC 2025","Mon Sep 22 11:09:32 UTC 2025","5251","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Mon Sep 22 11:09:56 UTC 2025","Mon Sep 22 11:10:31 UTC 2025","34789","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Mon Sep 22 11:50:09 UTC 2025","Mon Sep 22 11:50:15 UTC 2025","6497","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Mon Sep 22 11:12:52 UTC 2025","Mon Sep 22 11:12:57 UTC 2025","5042","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Mon Sep 22 11:50:02 UTC 2025","Mon Sep 22 11:50:08 UTC 2025","6464","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Mon Sep 22 11:15:51 UTC 2025","Mon Sep 22 11:15:56 UTC 2025","5450","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Mon Sep 22 11:09:32 UTC 2025","Mon Sep 22 11:09:38 UTC 2025","5140","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Mon Sep 22 11:09:45 UTC 2025","Mon Sep 22 11:09:51 UTC 2025","5619","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Mon Sep 22 11:49:36 UTC 2025","Mon Sep 22 11:49:36 UTC 2025","16","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Mon Sep 22 11:37:19 UTC 2025","Mon Sep 22 11:37:24 UTC 2025","5011","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","enterCredentialsAndLogin",""
