"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 11:05:02 UTC 2025","Sun Sep 21 11:05:02 UTC 2025","9","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Sun Sep 21 10:44:46 UTC 2025","Sun Sep 21 10:44:52 UTC 2025","5601","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Sun Sep 21 10:28:39 UTC 2025","Sun Sep 21 10:28:46 UTC 2025","7330","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Sun Sep 21 10:25:02 UTC 2025","Sun Sep 21 10:25:08 UTC 2025","6675","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"skipped","Sun Sep 21 11:07:42 UTC 2025","Sun Sep 21 11:07:42 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Sun Sep 21 10:35:42 UTC 2025","Sun Sep 21 10:35:50 UTC 2025","8316","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Sun Sep 21 10:38:31 UTC 2025","Sun Sep 21 10:38:45 UTC 2025","13325","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Sun Sep 21 10:29:16 UTC 2025","Sun Sep 21 10:29:25 UTC 2025","8894","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"passed","Sun Sep 21 10:28:33 UTC 2025","Sun Sep 21 10:28:39 UTC 2025","5770","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Sun Sep 21 10:25:09 UTC 2025","Sun Sep 21 10:25:21 UTC 2025","12499","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Sun Sep 21 10:46:15 UTC 2025","Sun Sep 21 10:46:20 UTC 2025","4928","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"broken","Sun Sep 21 11:01:09 UTC 2025","Sun Sep 21 11:01:50 UTC 2025","40480","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Sun Sep 21 10:57:03 UTC 2025","Sun Sep 21 10:57:06 UTC 2025","3131","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Sun Sep 21 10:48:19 UTC 2025","Sun Sep 21 10:48:31 UTC 2025","11714","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Sun Sep 21 10:47:43 UTC 2025","Sun Sep 21 10:47:59 UTC 2025","15460","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Sun Sep 21 10:33:14 UTC 2025","Sun Sep 21 10:33:20 UTC 2025","5546","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"skipped","Sun Sep 21 10:57:39 UTC 2025","Sun Sep 21 10:57:39 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"skipped","Sun Sep 21 10:21:07 UTC 2025","Sun Sep 21 10:21:07 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Sun Sep 21 10:31:04 UTC 2025","Sun Sep 21 10:31:11 UTC 2025","6360","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Sun Sep 21 10:58:10 UTC 2025","Sun Sep 21 10:58:11 UTC 2025","667","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"skipped","Sun Sep 21 10:21:07 UTC 2025","Sun Sep 21 10:21:07 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"skipped","Sun Sep 21 10:21:07 UTC 2025","Sun Sep 21 10:21:07 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"broken","Sun Sep 21 11:00:20 UTC 2025","Sun Sep 21 11:01:00 UTC 2025","40411","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Sun Sep 21 10:50:41 UTC 2025","Sun Sep 21 10:50:49 UTC 2025","7834","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Sun Sep 21 10:30:34 UTC 2025","Sun Sep 21 10:30:46 UTC 2025","12676","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Sun Sep 21 10:47:31 UTC 2025","Sun Sep 21 10:47:41 UTC 2025","10422","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Sun Sep 21 11:05:02 UTC 2025","Sun Sep 21 11:05:02 UTC 2025","18","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Sun Sep 21 10:39:52 UTC 2025","Sun Sep 21 10:40:03 UTC 2025","11492","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Sun Sep 21 10:58:20 UTC 2025","Sun Sep 21 10:58:20 UTC 2025","174","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Sun Sep 21 10:26:13 UTC 2025","Sun Sep 21 10:26:21 UTC 2025","7803","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"failed","Sun Sep 21 10:36:25 UTC 2025","Sun Sep 21 10:37:01 UTC 2025","36268","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"skipped","Sun Sep 21 10:54:17 UTC 2025","Sun Sep 21 10:54:17 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"skipped","Sun Sep 21 10:54:17 UTC 2025","Sun Sep 21 10:54:17 UTC 2025","1","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"broken","Sun Sep 21 10:21:40 UTC 2025","Sun Sep 21 10:22:13 UTC 2025","32726","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"skipped","Sun Sep 21 10:57:53 UTC 2025","Sun Sep 21 10:57:53 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Sun Sep 21 10:55:39 UTC 2025","Sun Sep 21 10:56:19 UTC 2025","40031","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"passed","Sun Sep 21 10:34:50 UTC 2025","Sun Sep 21 10:35:31 UTC 2025","41070","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Sun Sep 21 10:29:59 UTC 2025","Sun Sep 21 10:30:07 UTC 2025","7648","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"broken","Sun Sep 21 10:51:21 UTC 2025","Sun Sep 21 10:52:02 UTC 2025","41490","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Sun Sep 21 10:37:07 UTC 2025","Sun Sep 21 10:37:15 UTC 2025","7668","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Sun Sep 21 10:40:04 UTC 2025","Sun Sep 21 10:40:13 UTC 2025","9462","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"skipped","Sun Sep 21 10:54:17 UTC 2025","Sun Sep 21 10:54:17 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"broken","Sun Sep 21 10:22:46 UTC 2025","Sun Sep 21 10:23:19 UTC 2025","32766","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"passed","Sun Sep 21 10:24:41 UTC 2025","Sun Sep 21 10:24:51 UTC 2025","10172","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"broken","Sun Sep 21 10:21:17 UTC 2025","Sun Sep 21 10:21:17 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Sun Sep 21 11:05:42 UTC 2025","Sun Sep 21 11:05:54 UTC 2025","11287","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Sun Sep 21 10:37:21 UTC 2025","Sun Sep 21 10:37:24 UTC 2025","3435","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Sun Sep 21 10:56:57 UTC 2025","Sun Sep 21 10:57:02 UTC 2025","5436","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"passed","Sun Sep 21 10:48:33 UTC 2025","Sun Sep 21 10:49:23 UTC 2025","49531","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Sun Sep 21 11:05:16 UTC 2025","Sun Sep 21 11:05:28 UTC 2025","11828","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Sun Sep 21 10:25:44 UTC 2025","Sun Sep 21 10:26:05 UTC 2025","20597","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Sun Sep 21 10:48:01 UTC 2025","Sun Sep 21 10:48:17 UTC 2025","15637","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Sun Sep 21 10:28:21 UTC 2025","Sun Sep 21 10:28:26 UTC 2025","5318","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Sun Sep 21 10:23:19 UTC 2025","Sun Sep 21 10:23:25 UTC 2025","5748","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Sun Sep 21 10:46:22 UTC 2025","Sun Sep 21 10:46:30 UTC 2025","7769","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Sun Sep 21 10:23:25 UTC 2025","Sun Sep 21 10:23:30 UTC 2025","5129","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Sun Sep 21 11:05:02 UTC 2025","Sun Sep 21 11:05:02 UTC 2025","16","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"skipped","Sun Sep 21 10:57:39 UTC 2025","Sun Sep 21 10:57:39 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Sun Sep 21 10:23:30 UTC 2025","Sun Sep 21 10:24:05 UTC 2025","34776","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Sun Sep 21 10:37:15 UTC 2025","Sun Sep 21 10:37:20 UTC 2025","5090","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"skipped","Sun Sep 21 10:21:17 UTC 2025","Sun Sep 21 10:21:17 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"broken","Sun Sep 21 10:59:39 UTC 2025","Sun Sep 21 11:00:20 UTC 2025","40478","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Sun Sep 21 10:50:29 UTC 2025","Sun Sep 21 10:50:39 UTC 2025","9768","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Sun Sep 21 11:05:29 UTC 2025","Sun Sep 21 11:05:35 UTC 2025","6603","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"broken","Sun Sep 21 11:07:09 UTC 2025","Sun Sep 21 11:07:42 UTC 2025","32714","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Sun Sep 21 10:40:51 UTC 2025","Sun Sep 21 10:41:13 UTC 2025","22789","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Sun Sep 21 10:58:20 UTC 2025","Sun Sep 21 10:58:21 UTC 2025","176","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Sun Sep 21 11:05:54 UTC 2025","Sun Sep 21 11:06:05 UTC 2025","11337","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"broken","Sun Sep 21 11:02:30 UTC 2025","Sun Sep 21 11:02:35 UTC 2025","5034","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Sun Sep 21 10:53:40 UTC 2025","Sun Sep 21 10:53:41 UTC 2025","189","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"skipped","Sun Sep 21 10:54:17 UTC 2025","Sun Sep 21 10:54:17 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"broken","Sun Sep 21 10:21:07 UTC 2025","Sun Sep 21 10:21:07 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"passed","Sun Sep 21 10:29:40 UTC 2025","Sun Sep 21 10:29:46 UTC 2025","6193","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"broken","Sun Sep 21 11:03:16 UTC 2025","Sun Sep 21 11:03:16 UTC 2025","146","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Sun Sep 21 10:30:07 UTC 2025","Sun Sep 21 10:30:22 UTC 2025","14813","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Sun Sep 21 11:04:47 UTC 2025","Sun Sep 21 11:04:53 UTC 2025","6162","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"skipped","Sun Sep 21 10:57:39 UTC 2025","Sun Sep 21 10:57:39 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Sun Sep 21 10:37:02 UTC 2025","Sun Sep 21 10:37:07 UTC 2025","5442","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Sun Sep 21 10:35:51 UTC 2025","Sun Sep 21 10:36:07 UTC 2025","16173","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Sun Sep 21 10:50:17 UTC 2025","Sun Sep 21 10:50:27 UTC 2025","9803","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Sun Sep 21 11:06:56 UTC 2025","Sun Sep 21 11:07:03 UTC 2025","6639","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"passed","Sun Sep 21 10:58:30 UTC 2025","Sun Sep 21 10:58:46 UTC 2025","15356","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
