"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 20 18:19:22 UTC 2025","Sat Sep 20 18:19:29 UTC 2025","7136","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"broken","Sat Sep 20 18:45:21 UTC 2025","Sat Sep 20 18:45:21 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"broken","Sat Sep 20 18:48:51 UTC 2025","Sat Sep 20 18:48:54 UTC 2025","2261","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Sat Sep 20 18:30:13 UTC 2025","Sat Sep 20 18:30:23 UTC 2025","10798","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Sat Sep 20 18:45:32 UTC 2025","Sat Sep 20 18:45:40 UTC 2025","7276","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"broken","Sat Sep 20 18:54:14 UTC 2025","Sat Sep 20 18:54:15 UTC 2025","146","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Sat Sep 20 18:23:02 UTC 2025","Sat Sep 20 18:23:12 UTC 2025","10470","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Sat Sep 20 18:16:33 UTC 2025","Sat Sep 20 18:17:08 UTC 2025","34658","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Sat Sep 20 18:55:45 UTC 2025","Sat Sep 20 18:55:51 UTC 2025","6125","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Sat Sep 20 18:23:26 UTC 2025","Sat Sep 20 18:23:37 UTC 2025","10879","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Sat Sep 20 18:32:07 UTC 2025","Sat Sep 20 18:32:29 UTC 2025","22454","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"skipped","Sat Sep 20 18:14:25 UTC 2025","Sat Sep 20 18:14:25 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"skipped","Sat Sep 20 18:14:26 UTC 2025","Sat Sep 20 18:14:26 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"broken","Sat Sep 20 18:14:25 UTC 2025","Sat Sep 20 18:14:25 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"passed","Sat Sep 20 18:36:02 UTC 2025","Sat Sep 20 18:36:07 UTC 2025","5115","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Sat Sep 20 18:44:45 UTC 2025","Sat Sep 20 18:44:45 UTC 2025","188","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Sat Sep 20 18:26:03 UTC 2025","Sat Sep 20 18:26:43 UTC 2025","39966","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"skipped","Sat Sep 20 18:14:25 UTC 2025","Sat Sep 20 18:14:25 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Sat Sep 20 18:25:29 UTC 2025","Sat Sep 20 18:25:37 UTC 2025","8009","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"skipped","Sat Sep 20 18:45:21 UTC 2025","Sat Sep 20 18:45:21 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"broken","Sat Sep 20 18:58:30 UTC 2025","Sat Sep 20 18:59:03 UTC 2025","32731","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Sat Sep 20 18:22:43 UTC 2025","Sat Sep 20 18:22:51 UTC 2025","7862","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"broken","Sat Sep 20 18:14:25 UTC 2025","Sat Sep 20 18:14:25 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"skipped","Sat Sep 20 18:14:25 UTC 2025","Sat Sep 20 18:14:25 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Sat Sep 20 18:28:40 UTC 2025","Sat Sep 20 18:28:43 UTC 2025","3369","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Sat Sep 20 18:22:24 UTC 2025","Sat Sep 20 18:22:30 UTC 2025","5687","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Sat Sep 20 18:57:37 UTC 2025","Sat Sep 20 18:57:44 UTC 2025","6801","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Sat Sep 20 18:27:32 UTC 2025","Sat Sep 20 18:27:43 UTC 2025","10763","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Sat Sep 20 18:49:55 UTC 2025","Sat Sep 20 18:49:56 UTC 2025","910","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"skipped","Sat Sep 20 18:45:21 UTC 2025","Sat Sep 20 18:45:21 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"failed","Sat Sep 20 18:21:39 UTC 2025","Sat Sep 20 18:21:46 UTC 2025","7180","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"skipped","Sat Sep 20 18:45:21 UTC 2025","Sat Sep 20 18:45:21 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Sat Sep 20 18:38:46 UTC 2025","Sat Sep 20 18:38:57 UTC 2025","10319","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Sat Sep 20 18:56:38 UTC 2025","Sat Sep 20 18:56:45 UTC 2025","7323","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Sat Sep 20 18:42:21 UTC 2025","Sat Sep 20 18:42:28 UTC 2025","6944","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Sat Sep 20 18:18:11 UTC 2025","Sat Sep 20 18:18:23 UTC 2025","12078","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Sat Sep 20 18:49:21 UTC 2025","Sat Sep 20 18:49:21 UTC 2025","188","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Sat Sep 20 18:32:29 UTC 2025","Sat Sep 20 18:35:55 UTC 2025","205551","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Sat Sep 20 18:37:38 UTC 2025","Sat Sep 20 18:37:46 UTC 2025","7834","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Sat Sep 20 18:14:34 UTC 2025","Sat Sep 20 18:14:43 UTC 2025","8991","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Sat Sep 20 18:49:20 UTC 2025","Sat Sep 20 18:49:21 UTC 2025","170","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Sat Sep 20 18:30:26 UTC 2025","Sat Sep 20 18:30:36 UTC 2025","10556","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Sat Sep 20 18:41:14 UTC 2025","Sat Sep 20 18:41:24 UTC 2025","9671","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"skipped","Sat Sep 20 18:14:25 UTC 2025","Sat Sep 20 18:14:25 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"skipped","Sat Sep 20 18:14:29 UTC 2025","Sat Sep 20 18:14:29 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Sat Sep 20 18:42:01 UTC 2025","Sat Sep 20 18:42:11 UTC 2025","10698","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Sat Sep 20 18:29:48 UTC 2025","Sat Sep 20 18:29:57 UTC 2025","9410","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"skipped","Sat Sep 20 18:14:25 UTC 2025","Sat Sep 20 18:14:25 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Sat Sep 20 18:27:43 UTC 2025","Sat Sep 20 18:27:51 UTC 2025","8321","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Sat Sep 20 18:57:44 UTC 2025","Sat Sep 20 18:57:57 UTC 2025","12596","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Sat Sep 20 18:21:26 UTC 2025","Sat Sep 20 18:21:31 UTC 2025","5626","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"broken","Sat Sep 20 18:15:16 UTC 2025","Sat Sep 20 18:15:49 UTC 2025","32740","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"broken","Sat Sep 20 18:48:09 UTC 2025","Sat Sep 20 18:48:41 UTC 2025","32648","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"broken","Sat Sep 20 18:43:14 UTC 2025","Sat Sep 20 18:43:55 UTC 2025","41715","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"broken","Sat Sep 20 18:42:30 UTC 2025","Sat Sep 20 18:43:11 UTC 2025","41298","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Sat Sep 20 18:56:12 UTC 2025","Sat Sep 20 18:56:19 UTC 2025","6979","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Sat Sep 20 18:24:29 UTC 2025","Sat Sep 20 18:25:29 UTC 2025","59913","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"skipped","Sat Sep 20 18:59:03 UTC 2025","Sat Sep 20 18:59:03 UTC 2025","1","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"broken","Sat Sep 20 18:44:48 UTC 2025","Sat Sep 20 18:45:21 UTC 2025","32787","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"broken","Sat Sep 20 18:43:58 UTC 2025","Sat Sep 20 18:44:39 UTC 2025","41284","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Sat Sep 20 18:24:11 UTC 2025","Sat Sep 20 18:24:28 UTC 2025","17211","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Sat Sep 20 18:23:12 UTC 2025","Sat Sep 20 18:23:18 UTC 2025","5500","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Sat Sep 20 18:18:23 UTC 2025","Sat Sep 20 18:18:34 UTC 2025","11012","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Sat Sep 20 18:21:55 UTC 2025","Sat Sep 20 18:22:00 UTC 2025","5534","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Sat Sep 20 18:49:20 UTC 2025","Sat Sep 20 18:49:20 UTC 2025","169","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Sat Sep 20 18:22:30 UTC 2025","Sat Sep 20 18:22:35 UTC 2025","5482","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"skipped","Sat Sep 20 18:48:41 UTC 2025","Sat Sep 20 18:48:41 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Sat Sep 20 18:22:18 UTC 2025","Sat Sep 20 18:22:24 UTC 2025","5044","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Sat Sep 20 18:23:18 UTC 2025","Sat Sep 20 18:23:26 UTC 2025","7500","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Sat Sep 20 18:57:57 UTC 2025","Sat Sep 20 18:58:06 UTC 2025","9252","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"broken","Sat Sep 20 18:52:49 UTC 2025","Sat Sep 20 18:53:29 UTC 2025","40194","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Sat Sep 20 18:23:48 UTC 2025","Sat Sep 20 18:23:54 UTC 2025","5472","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"skipped","Sat Sep 20 18:48:54 UTC 2025","Sat Sep 20 18:48:54 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"broken","Sat Sep 20 18:14:29 UTC 2025","Sat Sep 20 18:14:29 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Sat Sep 20 18:57:23 UTC 2025","Sat Sep 20 18:57:30 UTC 2025","6605","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Sat Sep 20 18:16:28 UTC 2025","Sat Sep 20 18:16:33 UTC 2025","5096","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Sat Sep 20 18:56:01 UTC 2025","Sat Sep 20 18:56:11 UTC 2025","10089","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"skipped","Sat Sep 20 18:14:26 UTC 2025","Sat Sep 20 18:14:26 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Sat Sep 20 18:19:06 UTC 2025","Sat Sep 20 18:19:14 UTC 2025","7691","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"skipped","Sat Sep 20 18:14:25 UTC 2025","Sat Sep 20 18:14:25 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"broken","Sat Sep 20 18:53:34 UTC 2025","Sat Sep 20 18:54:14 UTC 2025","40211","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Sat Sep 20 18:28:18 UTC 2025","Sat Sep 20 18:28:23 UTC 2025","4703","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"broken","Sat Sep 20 18:19:35 UTC 2025","Sat Sep 20 18:20:08 UTC 2025","32613","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Sat Sep 20 18:56:01 UTC 2025","Sat Sep 20 18:56:01 UTC 2025","18","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
