"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 15 10:00:01 UTC 2025","Mon Sep 15 10:00:01 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printAllButtonsOnPage","printAllButtonsOnPage",""
"passed","Mon Sep 15 09:38:36 UTC 2025","Mon Sep 15 09:38:41 UTC 2025","5059","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Mon Sep 15 09:50:05 UTC 2025","Mon Sep 15 09:50:10 UTC 2025","5334","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Mon Sep 15 09:42:25 UTC 2025","Mon Sep 15 09:42:28 UTC 2025","3059","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"broken","Mon Sep 15 09:34:41 UTC 2025","Mon Sep 15 09:34:46 UTC 2025","5018","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Mon Sep 15 09:52:48 UTC 2025","Mon Sep 15 09:52:58 UTC 2025","10314","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"skipped","Mon Sep 15 10:08:35 UTC 2025","Mon Sep 15 10:08:35 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Mon Sep 15 09:55:04 UTC 2025","Mon Sep 15 09:55:14 UTC 2025","9984","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"skipped","Mon Sep 15 09:31:16 UTC 2025","Mon Sep 15 09:31:16 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Mon Sep 15 09:55:16 UTC 2025","Mon Sep 15 09:55:26 UTC 2025","9667","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Mon Sep 15 09:33:43 UTC 2025","Mon Sep 15 09:33:48 UTC 2025","5133","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Mon Sep 15 09:50:26 UTC 2025","Mon Sep 15 09:51:32 UTC 2025","66116","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Mon Sep 15 09:43:23 UTC 2025","Mon Sep 15 09:43:33 UTC 2025","9346","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"broken","Mon Sep 15 10:00:49 UTC 2025","Mon Sep 15 10:00:51 UTC 2025","2288","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"skipped","Mon Sep 15 09:27:04 UTC 2025","Mon Sep 15 09:27:04 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Mon Sep 15 09:30:35 UTC 2025","Mon Sep 15 09:30:40 UTC 2025","5215","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Mon Sep 15 09:51:49 UTC 2025","Mon Sep 15 09:51:59 UTC 2025","9320","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"skipped","Mon Sep 15 09:59:23 UTC 2025","Mon Sep 15 09:59:23 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Mon Sep 15 09:43:02 UTC 2025","Mon Sep 15 09:43:10 UTC 2025","8558","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Mon Sep 15 09:28:58 UTC 2025","Mon Sep 15 09:29:04 UTC 2025","5587","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Mon Sep 15 10:01:18 UTC 2025","Mon Sep 15 10:01:18 UTC 2025","202","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Mon Sep 15 09:46:32 UTC 2025","Mon Sep 15 09:49:58 UTC 2025","205784","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"skipped","Mon Sep 15 09:38:30 UTC 2025","Mon Sep 15 09:38:30 UTC 2025","1","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Mon Sep 15 09:42:28 UTC 2025","Mon Sep 15 09:42:33 UTC 2025","4853","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Mon Sep 15 10:08:00 UTC 2025","Mon Sep 15 10:08:00 UTC 2025","8","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Mon Sep 15 09:44:18 UTC 2025","Mon Sep 15 09:44:27 UTC 2025","9570","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Mon Sep 15 09:36:25 UTC 2025","Mon Sep 15 09:36:33 UTC 2025","7981","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Mon Sep 15 09:29:09 UTC 2025","Mon Sep 15 09:29:44 UTC 2025","34772","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Mon Sep 15 09:45:00 UTC 2025","Mon Sep 15 09:45:05 UTC 2025","4998","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Mon Sep 15 09:51:33 UTC 2025","Mon Sep 15 09:51:37 UTC 2025","4829","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Mon Sep 15 09:27:04 UTC 2025","Mon Sep 15 09:27:04 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Mon Sep 15 10:01:06 UTC 2025","Mon Sep 15 10:01:07 UTC 2025","1204","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"broken","Mon Sep 15 09:41:49 UTC 2025","Mon Sep 15 09:42:24 UTC 2025","35777","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"broken","Mon Sep 15 09:31:58 UTC 2025","Mon Sep 15 09:32:30 UTC 2025","32732","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Mon Sep 15 09:30:19 UTC 2025","Mon Sep 15 09:30:29 UTC 2025","10059","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"broken","Mon Sep 15 10:03:17 UTC 2025","Mon Sep 15 10:03:58 UTC 2025","40379","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"skipped","Mon Sep 15 09:42:25 UTC 2025","Mon Sep 15 09:42:25 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"broken","Mon Sep 15 09:37:57 UTC 2025","Mon Sep 15 09:38:30 UTC 2025","32764","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Mon Sep 15 10:08:01 UTC 2025","Mon Sep 15 10:08:04 UTC 2025","3527","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Mon Sep 15 10:07:44 UTC 2025","Mon Sep 15 10:07:50 UTC 2025","6201","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Mon Sep 15 09:30:30 UTC 2025","Mon Sep 15 09:30:35 UTC 2025","5007","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"skipped","Mon Sep 15 09:27:00 UTC 2025","Mon Sep 15 09:27:00 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"broken","Mon Sep 15 09:27:52 UTC 2025","Mon Sep 15 09:28:25 UTC 2025","32726","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Mon Sep 15 09:45:31 UTC 2025","Mon Sep 15 09:45:44 UTC 2025","12230","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"broken","Mon Sep 15 09:30:40 UTC 2025","Mon Sep 15 09:31:16 UTC 2025","36053","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"broken","Mon Sep 15 10:09:12 UTC 2025","Mon Sep 15 10:09:42 UTC 2025","30216","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"broken","Mon Sep 15 10:01:54 UTC 2025","Mon Sep 15 10:02:28 UTC 2025","33881","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Mon Sep 15 09:40:27 UTC 2025","Mon Sep 15 09:40:39 UTC 2025","12264","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Mon Sep 15 09:37:51 UTC 2025","Mon Sep 15 09:37:57 UTC 2025","5890","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"skipped","Mon Sep 15 09:59:23 UTC 2025","Mon Sep 15 09:59:23 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"skipped","Mon Sep 15 10:08:35 UTC 2025","Mon Sep 15 10:08:35 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"broken","Mon Sep 15 09:40:39 UTC 2025","Mon Sep 15 09:41:12 UTC 2025","32830","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Mon Sep 15 09:39:15 UTC 2025","Mon Sep 15 09:39:50 UTC 2025","35648","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Mon Sep 15 09:43:56 UTC 2025","Mon Sep 15 09:44:04 UTC 2025","8302","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Mon Sep 15 10:00:01 UTC 2025","Mon Sep 15 10:00:04 UTC 2025","3024","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"broken","Mon Sep 15 09:27:19 UTC 2025","Mon Sep 15 09:27:52 UTC 2025","32739","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"skipped","Mon Sep 15 09:26:59 UTC 2025","Mon Sep 15 09:26:59 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"broken","Mon Sep 15 10:05:28 UTC 2025","Mon Sep 15 10:05:33 UTC 2025","5045","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Mon Sep 15 10:01:18 UTC 2025","Mon Sep 15 10:01:18 UTC 2025","171","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Mon Sep 15 09:34:23 UTC 2025","Mon Sep 15 09:34:28 UTC 2025","5050","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Mon Sep 15 09:43:46 UTC 2025","Mon Sep 15 09:43:54 UTC 2025","8014","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"passed","Mon Sep 15 10:01:08 UTC 2025","Mon Sep 15 10:01:08 UTC 2025","640","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"skipped","Mon Sep 15 09:26:59 UTC 2025","Mon Sep 15 09:26:59 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Mon Sep 15 10:01:18 UTC 2025","Mon Sep 15 10:01:19 UTC 2025","175","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"skipped","Mon Sep 15 09:26:59 UTC 2025","Mon Sep 15 09:26:59 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Mon Sep 15 10:09:47 UTC 2025","Mon Sep 15 10:09:52 UTC 2025","4790","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"skipped","Mon Sep 15 10:08:35 UTC 2025","Mon Sep 15 10:08:35 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Mon Sep 15 10:06:38 UTC 2025","Mon Sep 15 10:07:44 UTC 2025","66099","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Mon Sep 15 09:53:00 UTC 2025","Mon Sep 15 09:53:16 UTC 2025","15437","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"broken","Mon Sep 15 09:28:25 UTC 2025","Mon Sep 15 09:28:58 UTC 2025","32743","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"skipped","Mon Sep 15 10:00:51 UTC 2025","Mon Sep 15 10:00:51 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Mon Sep 15 10:08:00 UTC 2025","Mon Sep 15 10:08:00 UTC 2025","16","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
