"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 15 04:47:05 UTC 2025","Mon Sep 15 04:47:05 UTC 2025","1","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Mon Sep 15 04:10:00 UTC 2025","Mon Sep 15 04:10:35 UTC 2025","34663","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Mon Sep 15 04:46:31 UTC 2025","Mon Sep 15 04:46:35 UTC 2025","3488","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"skipped","Mon Sep 15 04:40:19 UTC 2025","Mon Sep 15 04:40:19 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"passed","Mon Sep 15 04:41:43 UTC 2025","Mon Sep 15 04:41:43 UTC 2025","69","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"skipped","Mon Sep 15 04:07:52 UTC 2025","Mon Sep 15 04:07:52 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Mon Sep 15 04:21:03 UTC 2025","Mon Sep 15 04:21:39 UTC 2025","35876","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"broken","Mon Sep 15 04:19:54 UTC 2025","Mon Sep 15 04:20:26 UTC 2025","32716","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Mon Sep 15 04:45:09 UTC 2025","Mon Sep 15 04:46:15 UTC 2025","66024","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Mon Sep 15 04:26:21 UTC 2025","Mon Sep 15 04:26:32 UTC 2025","11487","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"skipped","Mon Sep 15 04:15:11 UTC 2025","Mon Sep 15 04:15:11 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Mon Sep 15 04:21:39 UTC 2025","Mon Sep 15 04:21:51 UTC 2025","12316","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"skipped","Mon Sep 15 04:07:52 UTC 2025","Mon Sep 15 04:07:52 UTC 2025","2","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Mon Sep 15 04:19:00 UTC 2025","Mon Sep 15 04:19:06 UTC 2025","6177","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"skipped","Mon Sep 15 04:41:00 UTC 2025","Mon Sep 15 04:41:00 UTC 2025","1","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleAlertOrFindReportButton","handleAlertOrFindReportButton",""
"passed","Mon Sep 15 04:42:16 UTC 2025","Mon Sep 15 04:42:17 UTC 2025","177","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"broken","Mon Sep 15 04:12:07 UTC 2025","Mon Sep 15 04:12:43 UTC 2025","35697","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"broken","Mon Sep 15 04:16:28 UTC 2025","Mon Sep 15 04:17:01 UTC 2025","32717","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Mon Sep 15 04:37:03 UTC 2025","Mon Sep 15 04:37:12 UTC 2025","9697","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Mon Sep 15 04:09:49 UTC 2025","Mon Sep 15 04:09:54 UTC 2025","5730","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Mon Sep 15 04:42:26 UTC 2025","Mon Sep 15 04:42:41 UTC 2025","15298","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Mon Sep 15 04:33:08 UTC 2025","Mon Sep 15 04:33:16 UTC 2025","7500","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Mon Sep 15 04:31:31 UTC 2025","Mon Sep 15 04:31:36 UTC 2025","5513","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"skipped","Mon Sep 15 04:47:05 UTC 2025","Mon Sep 15 04:47:05 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"broken","Mon Sep 15 04:13:54 UTC 2025","Mon Sep 15 04:14:27 UTC 2025","32762","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"skipped","Mon Sep 15 04:48:56 UTC 2025","Mon Sep 15 04:48:56 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"broken","Mon Sep 15 04:18:18 UTC 2025","Mon Sep 15 04:18:54 UTC 2025","35945","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"skipped","Mon Sep 15 04:23:36 UTC 2025","Mon Sep 15 04:23:36 UTC 2025","1","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Mon Sep 15 04:27:19 UTC 2025","Mon Sep 15 04:27:42 UTC 2025","22982","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Mon Sep 15 04:26:15 UTC 2025","Mon Sep 15 04:26:20 UTC 2025","5026","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Mon Sep 15 04:23:45 UTC 2025","Mon Sep 15 04:23:51 UTC 2025","5399","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"broken","Mon Sep 15 04:17:01 UTC 2025","Mon Sep 15 04:17:34 UTC 2025","32697","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Mon Sep 15 04:14:27 UTC 2025","Mon Sep 15 04:14:33 UTC 2025","5384","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Mon Sep 15 04:25:17 UTC 2025","Mon Sep 15 04:25:26 UTC 2025","8762","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"skipped","Mon Sep 15 04:07:56 UTC 2025","Mon Sep 15 04:07:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Mon Sep 15 04:15:19 UTC 2025","Mon Sep 15 04:15:22 UTC 2025","2968","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Mon Sep 15 04:38:03 UTC 2025","Mon Sep 15 04:38:07 UTC 2025","4909","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Mon Sep 15 04:19:46 UTC 2025","Mon Sep 15 04:19:53 UTC 2025","7591","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"broken","Mon Sep 15 04:19:06 UTC 2025","Mon Sep 15 04:19:39 UTC 2025","32696","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"skipped","Mon Sep 15 04:47:05 UTC 2025","Mon Sep 15 04:47:05 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Mon Sep 15 04:46:31 UTC 2025","Mon Sep 15 04:46:31 UTC 2025","9","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Mon Sep 15 04:23:51 UTC 2025","Mon Sep 15 04:23:56 UTC 2025","5579","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"skipped","Mon Sep 15 04:20:26 UTC 2025","Mon Sep 15 04:20:26 UTC 2025","1","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"skipped","Mon Sep 15 04:07:56 UTC 2025","Mon Sep 15 04:07:56 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"broken","Mon Sep 15 04:08:10 UTC 2025","Mon Sep 15 04:08:42 UTC 2025","32631","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"broken","Mon Sep 15 04:47:42 UTC 2025","Mon Sep 15 04:48:13 UTC 2025","30206","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"broken","Mon Sep 15 04:40:19 UTC 2025","Mon Sep 15 04:40:19 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Mon Sep 15 04:41:00 UTC 2025","Mon Sep 15 04:41:04 UTC 2025","3266","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"skipped","Mon Sep 15 04:07:56 UTC 2025","Mon Sep 15 04:07:56 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"broken","Mon Sep 15 04:41:47 UTC 2025","Mon Sep 15 04:41:49 UTC 2025","2254","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"broken","Mon Sep 15 04:22:25 UTC 2025","Mon Sep 15 04:23:00 UTC 2025","35616","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"broken","Mon Sep 15 04:42:52 UTC 2025","Mon Sep 15 04:43:25 UTC 2025","33881","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"broken","Mon Sep 15 04:07:52 UTC 2025","Mon Sep 15 04:07:52 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"passed","Mon Sep 15 04:37:39 UTC 2025","Mon Sep 15 04:37:47 UTC 2025","7811","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Mon Sep 15 04:38:43 UTC 2025","Mon Sep 15 04:38:54 UTC 2025","10354","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"skipped","Mon Sep 15 04:47:05 UTC 2025","Mon Sep 15 04:47:05 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Mon Sep 15 04:24:34 UTC 2025","Mon Sep 15 04:24:43 UTC 2025","8779","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Mon Sep 15 04:10:35 UTC 2025","Mon Sep 15 04:11:10 UTC 2025","34765","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"skipped","Mon Sep 15 04:12:07 UTC 2025","Mon Sep 15 04:12:07 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Mon Sep 15 04:39:43 UTC 2025","Mon Sep 15 04:39:43 UTC 2025","191","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"skipped","Mon Sep 15 04:07:56 UTC 2025","Mon Sep 15 04:07:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"skipped","Mon Sep 15 04:41:37 UTC 2025","Mon Sep 15 04:41:37 UTC 2025","1","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Mon Sep 15 04:42:04 UTC 2025","Mon Sep 15 04:42:04 UTC 2025","24","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Mon Sep 15 04:34:18 UTC 2025","Mon Sep 15 04:34:32 UTC 2025","13830","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"skipped","Mon Sep 15 04:07:52 UTC 2025","Mon Sep 15 04:07:52 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Mon Sep 15 04:42:05 UTC 2025","Mon Sep 15 04:42:06 UTC 2025","502","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Mon Sep 15 04:42:04 UTC 2025","Mon Sep 15 04:42:05 UTC 2025","1200","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Mon Sep 15 04:11:26 UTC 2025","Mon Sep 15 04:11:31 UTC 2025","4944","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Mon Sep 15 04:14:33 UTC 2025","Mon Sep 15 04:14:38 UTC 2025","5395","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"broken","Mon Sep 15 04:48:23 UTC 2025","Mon Sep 15 04:48:56 UTC 2025","32764","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Mon Sep 15 04:24:06 UTC 2025","Mon Sep 15 04:24:11 UTC 2025","5030","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Mon Sep 15 04:27:07 UTC 2025","Mon Sep 15 04:27:19 UTC 2025","12074","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"skipped","Mon Sep 15 04:07:52 UTC 2025","Mon Sep 15 04:07:52 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
