"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 05:08:20 UTC 2025","Tue Sep 23 05:08:27 UTC 2025","6771","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Tue Sep 23 05:17:24 UTC 2025","Tue Sep 23 05:17:33 UTC 2025","8529","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Tue Sep 23 05:44:53 UTC 2025","Tue Sep 23 05:44:53 UTC 2025","10","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Tue Sep 23 05:05:09 UTC 2025","Tue Sep 23 05:05:44 UTC 2025","34700","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Tue Sep 23 05:34:15 UTC 2025","Tue Sep 23 05:34:23 UTC 2025","7240","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Tue Sep 23 05:14:21 UTC 2025","Tue Sep 23 05:15:01 UTC 2025","40057","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Tue Sep 23 05:44:37 UTC 2025","Tue Sep 23 05:44:44 UTC 2025","6161","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Tue Sep 23 05:10:45 UTC 2025","Tue Sep 23 05:10:52 UTC 2025","7109","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"broken","Tue Sep 23 05:41:41 UTC 2025","Tue Sep 23 05:42:21 UTC 2025","40412","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Tue Sep 23 05:04:45 UTC 2025","Tue Sep 23 05:04:50 UTC 2025","5193","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Tue Sep 23 05:45:20 UTC 2025","Tue Sep 23 05:45:27 UTC 2025","6618","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Tue Sep 23 05:24:16 UTC 2025","Tue Sep 23 05:24:22 UTC 2025","6048","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"skipped","Tue Sep 23 05:37:25 UTC 2025","Tue Sep 23 05:37:25 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Tue Sep 23 05:10:09 UTC 2025","Tue Sep 23 05:10:17 UTC 2025","7793","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Tue Sep 23 05:07:43 UTC 2025","Tue Sep 23 05:07:51 UTC 2025","7767","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"skipped","Tue Sep 23 05:04:27 UTC 2025","Tue Sep 23 05:04:27 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"skipped","Tue Sep 23 05:04:27 UTC 2025","Tue Sep 23 05:04:27 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Tue Sep 23 05:08:34 UTC 2025","Tue Sep 23 05:08:39 UTC 2025","5349","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Tue Sep 23 05:10:52 UTC 2025","Tue Sep 23 05:11:02 UTC 2025","10414","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Tue Sep 23 05:44:53 UTC 2025","Tue Sep 23 05:44:53 UTC 2025","16","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"broken","Tue Sep 23 05:47:04 UTC 2025","Tue Sep 23 05:47:36 UTC 2025","32676","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Tue Sep 23 05:19:03 UTC 2025","Tue Sep 23 05:19:09 UTC 2025","5831","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"skipped","Tue Sep 23 05:34:04 UTC 2025","Tue Sep 23 05:34:04 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Tue Sep 23 05:37:28 UTC 2025","Tue Sep 23 05:37:31 UTC 2025","3201","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPageTest","navigateToPublicPageTest",""
"broken","Tue Sep 23 05:31:57 UTC 2025","Tue Sep 23 05:32:39 UTC 2025","41563","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Tue Sep 23 05:09:21 UTC 2025","Tue Sep 23 05:09:27 UTC 2025","5550","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Tue Sep 23 05:18:19 UTC 2025","Tue Sep 23 05:18:29 UTC 2025","9965","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"broken","Tue Sep 23 05:32:50 UTC 2025","Tue Sep 23 05:33:26 UTC 2025","36225","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkValidVehicleNumber","checkValidVehicleNumber",""
"passed","Tue Sep 23 05:29:49 UTC 2025","Tue Sep 23 05:29:57 UTC 2025","7844","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Tue Sep 23 05:15:21 UTC 2025","Tue Sep 23 05:15:30 UTC 2025","8418","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"skipped","Tue Sep 23 05:04:26 UTC 2025","Tue Sep 23 05:04:26 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Tue Sep 23 05:13:11 UTC 2025","Tue Sep 23 05:13:17 UTC 2025","5147","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Tue Sep 23 05:25:41 UTC 2025","Tue Sep 23 05:25:49 UTC 2025","7694","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"skipped","Tue Sep 23 05:04:27 UTC 2025","Tue Sep 23 05:04:27 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Tue Sep 23 05:17:56 UTC 2025","Tue Sep 23 05:18:05 UTC 2025","9339","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Tue Sep 23 05:45:58 UTC 2025","Tue Sep 23 05:46:04 UTC 2025","6588","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Tue Sep 23 05:09:56 UTC 2025","Tue Sep 23 05:10:02 UTC 2025","5569","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Tue Sep 23 05:07:22 UTC 2025","Tue Sep 23 05:07:42 UTC 2025","19975","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Tue Sep 23 05:15:39 UTC 2025","Tue Sep 23 05:15:44 UTC 2025","5145","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Tue Sep 23 05:18:49 UTC 2025","Tue Sep 23 05:19:03 UTC 2025","13716","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"broken","Tue Sep 23 05:42:21 UTC 2025","Tue Sep 23 05:42:26 UTC 2025","5024","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Tue Sep 23 05:35:26 UTC 2025","Tue Sep 23 05:36:05 UTC 2025","39333","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"broken","Tue Sep 23 05:04:26 UTC 2025","Tue Sep 23 05:04:26 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"passed","Tue Sep 23 05:38:11 UTC 2025","Tue Sep 23 05:38:11 UTC 2025","165","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Tue Sep 23 05:24:05 UTC 2025","Tue Sep 23 05:24:11 UTC 2025","6069","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Tue Sep 23 05:37:36 UTC 2025","Tue Sep 23 05:37:45 UTC 2025","8874","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"skipped","Tue Sep 23 05:04:30 UTC 2025","Tue Sep 23 05:04:30 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Tue Sep 23 05:29:25 UTC 2025","Tue Sep 23 05:29:35 UTC 2025","9790","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Tue Sep 23 05:27:52 UTC 2025","Tue Sep 23 05:28:36 UTC 2025","44204","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Tue Sep 23 05:11:56 UTC 2025","Tue Sep 23 05:12:57 UTC 2025","60471","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"skipped","Tue Sep 23 05:04:26 UTC 2025","Tue Sep 23 05:04:26 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"broken","Tue Sep 23 05:04:30 UTC 2025","Tue Sep 23 05:04:30 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"skipped","Tue Sep 23 05:04:30 UTC 2025","Tue Sep 23 05:04:30 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"broken","Tue Sep 23 05:34:04 UTC 2025","Tue Sep 23 05:34:04 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Tue Sep 23 05:36:43 UTC 2025","Tue Sep 23 05:36:48 UTC 2025","5041","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"passed","Tue Sep 23 05:09:36 UTC 2025","Tue Sep 23 05:09:45 UTC 2025","8662","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"passed","Tue Sep 23 05:09:13 UTC 2025","Tue Sep 23 05:09:21 UTC 2025","7620","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"skipped","Tue Sep 23 05:04:26 UTC 2025","Tue Sep 23 05:04:26 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Tue Sep 23 05:37:59 UTC 2025","Tue Sep 23 05:37:59 UTC 2025","22","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"broken","Tue Sep 23 05:36:52 UTC 2025","Tue Sep 23 05:37:25 UTC 2025","32671","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"skipped","Tue Sep 23 05:37:25 UTC 2025","Tue Sep 23 05:37:25 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Tue Sep 23 05:19:09 UTC 2025","Tue Sep 23 05:19:21 UTC 2025","11279","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"broken","Tue Sep 23 05:42:26 UTC 2025","Tue Sep 23 05:43:06 UTC 2025","40381","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Tue Sep 23 05:28:38 UTC 2025","Tue Sep 23 05:28:58 UTC 2025","19921","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Tue Sep 23 05:46:20 UTC 2025","Tue Sep 23 05:46:31 UTC 2025","11609","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Tue Sep 23 05:45:46 UTC 2025","Tue Sep 23 05:45:58 UTC 2025","11637","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"skipped","Tue Sep 23 05:37:25 UTC 2025","Tue Sep 23 05:37:25 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Tue Sep 23 05:04:33 UTC 2025","Tue Sep 23 05:04:39 UTC 2025","6099","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Tue Sep 23 05:07:11 UTC 2025","Tue Sep 23 05:07:22 UTC 2025","10899","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Tue Sep 23 05:16:45 UTC 2025","Tue Sep 23 05:16:50 UTC 2025","4876","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Tue Sep 23 05:17:03 UTC 2025","Tue Sep 23 05:17:11 UTC 2025","7824","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Tue Sep 23 05:05:44 UTC 2025","Tue Sep 23 05:06:19 UTC 2025","34723","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Tue Sep 23 05:26:03 UTC 2025","Tue Sep 23 05:26:47 UTC 2025","44579","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Tue Sep 23 05:27:20 UTC 2025","Tue Sep 23 05:27:36 UTC 2025","15663","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Tue Sep 23 05:19:43 UTC 2025","Tue Sep 23 05:19:55 UTC 2025","12002","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"skipped","Tue Sep 23 05:04:30 UTC 2025","Tue Sep 23 05:04:30 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Tue Sep 23 05:10:02 UTC 2025","Tue Sep 23 05:10:09 UTC 2025","7008","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"broken","Tue Sep 23 05:30:30 UTC 2025","Tue Sep 23 05:31:11 UTC 2025","41500","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Tue Sep 23 05:16:25 UTC 2025","Tue Sep 23 05:16:30 UTC 2025","5403","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"broken","Tue Sep 23 05:04:27 UTC 2025","Tue Sep 23 05:04:27 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"passed","Tue Sep 23 05:11:39 UTC 2025","Tue Sep 23 05:11:56 UTC 2025","17284","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Tue Sep 23 05:38:46 UTC 2025","Tue Sep 23 05:38:46 UTC 2025","10","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Tue Sep 23 05:08:40 UTC 2025","Tue Sep 23 05:08:45 UTC 2025","5123","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Tue Sep 23 05:08:12 UTC 2025","Tue Sep 23 05:08:20 UTC 2025","7782","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Tue Sep 23 05:46:59 UTC 2025","Tue Sep 23 05:47:03 UTC 2025","4915","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"skipped","Tue Sep 23 05:04:27 UTC 2025","Tue Sep 23 05:04:27 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Tue Sep 23 05:46:32 UTC 2025","Tue Sep 23 05:46:41 UTC 2025","9199","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
