"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Sep 20 18:51:17 UTC 2025","Sat Sep 20 18:51:57 UTC 2025","40361","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Sat Sep 20 18:57:49 UTC 2025","Sat Sep 20 18:58:04 UTC 2025","14751","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"skipped","Sat Sep 20 18:14:14 UTC 2025","Sat Sep 20 18:14:14 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Sat Sep 20 18:47:20 UTC 2025","Sat Sep 20 18:47:57 UTC 2025","37500","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"skipped","Sat Sep 20 18:14:14 UTC 2025","Sat Sep 20 18:14:14 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Sat Sep 20 18:36:17 UTC 2025","Sat Sep 20 18:37:23 UTC 2025","66379","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"skipped","Sat Sep 20 18:14:14 UTC 2025","Sat Sep 20 18:14:14 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Sat Sep 20 18:47:57 UTC 2025","Sat Sep 20 18:48:02 UTC 2025","4954","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"skipped","Sat Sep 20 18:14:11 UTC 2025","Sat Sep 20 18:14:11 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Sat Sep 20 18:27:32 UTC 2025","Sat Sep 20 18:27:41 UTC 2025","8577","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Sat Sep 20 18:40:57 UTC 2025","Sat Sep 20 18:41:08 UTC 2025","11562","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Sat Sep 20 18:48:45 UTC 2025","Sat Sep 20 18:48:45 UTC 2025","69","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"skipped","Sat Sep 20 18:58:56 UTC 2025","Sat Sep 20 18:58:56 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Sat Sep 20 18:21:01 UTC 2025","Sat Sep 20 18:21:06 UTC 2025","5262","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Sat Sep 20 18:49:06 UTC 2025","Sat Sep 20 18:49:06 UTC 2025","23","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Sat Sep 20 18:49:18 UTC 2025","Sat Sep 20 18:49:18 UTC 2025","173","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Sat Sep 20 18:30:58 UTC 2025","Sat Sep 20 18:31:09 UTC 2025","11407","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Sat Sep 20 18:25:44 UTC 2025","Sat Sep 20 18:25:52 UTC 2025","7488","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Sat Sep 20 18:45:19 UTC 2025","Sat Sep 20 18:45:23 UTC 2025","4899","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"broken","Sat Sep 20 18:58:23 UTC 2025","Sat Sep 20 18:58:56 UTC 2025","32700","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Sat Sep 20 18:45:24 UTC 2025","Sat Sep 20 18:45:29 UTC 2025","5608","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"skipped","Sat Sep 20 18:48:39 UTC 2025","Sat Sep 20 18:48:39 UTC 2025","1","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Sat Sep 20 18:28:24 UTC 2025","Sat Sep 20 18:28:37 UTC 2025","13187","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Sat Sep 20 18:21:42 UTC 2025","Sat Sep 20 18:21:47 UTC 2025","5564","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"broken","Sat Sep 20 18:50:37 UTC 2025","Sat Sep 20 18:51:17 UTC 2025","40420","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"broken","Sat Sep 20 18:49:54 UTC 2025","Sat Sep 20 18:50:27 UTC 2025","33775","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Sat Sep 20 18:22:11 UTC 2025","Sat Sep 20 18:22:16 UTC 2025","5565","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"skipped","Sat Sep 20 18:48:39 UTC 2025","Sat Sep 20 18:48:39 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"broken","Sat Sep 20 18:52:47 UTC 2025","Sat Sep 20 18:53:27 UTC 2025","40370","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"broken","Sat Sep 20 18:14:14 UTC 2025","Sat Sep 20 18:14:14 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Sat Sep 20 18:17:29 UTC 2025","Sat Sep 20 18:17:39 UTC 2025","10320","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"skipped","Sat Sep 20 18:45:18 UTC 2025","Sat Sep 20 18:45:18 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"passed","Sat Sep 20 18:21:48 UTC 2025","Sat Sep 20 18:21:56 UTC 2025","8607","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"broken","Sat Sep 20 18:14:10 UTC 2025","Sat Sep 20 18:14:10 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"passed","Sat Sep 20 18:49:19 UTC 2025","Sat Sep 20 18:49:19 UTC 2025","161","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Sat Sep 20 18:55:59 UTC 2025","Sat Sep 20 18:55:59 UTC 2025","11","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Sat Sep 20 18:57:26 UTC 2025","Sat Sep 20 18:57:35 UTC 2025","8380","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"skipped","Sat Sep 20 18:14:11 UTC 2025","Sat Sep 20 18:14:11 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Sat Sep 20 18:25:32 UTC 2025","Sat Sep 20 18:25:37 UTC 2025","5040","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Sat Sep 20 18:17:40 UTC 2025","Sat Sep 20 18:17:45 UTC 2025","4931","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Sat Sep 20 18:58:18 UTC 2025","Sat Sep 20 18:58:23 UTC 2025","4854","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"passed","Sat Sep 20 18:35:55 UTC 2025","Sat Sep 20 18:36:01 UTC 2025","5713","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Sat Sep 20 18:49:06 UTC 2025","Sat Sep 20 18:49:07 UTC 2025","1195","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Sat Sep 20 18:28:58 UTC 2025","Sat Sep 20 18:29:07 UTC 2025","8642","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"skipped","Sat Sep 20 18:14:10 UTC 2025","Sat Sep 20 18:14:10 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"skipped","Sat Sep 20 18:14:10 UTC 2025","Sat Sep 20 18:14:10 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Sat Sep 20 18:30:05 UTC 2025","Sat Sep 20 18:30:15 UTC 2025","10481","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Sat Sep 20 18:55:59 UTC 2025","Sat Sep 20 18:55:59 UTC 2025","16","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Sat Sep 20 18:18:53 UTC 2025","Sat Sep 20 18:19:01 UTC 2025","7752","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Sat Sep 20 18:31:59 UTC 2025","Sat Sep 20 18:32:22 UTC 2025","22320","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Sat Sep 20 18:56:07 UTC 2025","Sat Sep 20 18:56:13 UTC 2025","6623","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"skipped","Sat Sep 20 18:14:14 UTC 2025","Sat Sep 20 18:14:14 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Sat Sep 20 18:31:34 UTC 2025","Sat Sep 20 18:31:46 UTC 2025","11961","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"skipped","Sat Sep 20 18:45:18 UTC 2025","Sat Sep 20 18:45:18 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Sat Sep 20 18:30:29 UTC 2025","Sat Sep 20 18:30:45 UTC 2025","15444","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Sat Sep 20 18:56:40 UTC 2025","Sat Sep 20 18:56:54 UTC 2025","14086","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Sat Sep 20 18:49:28 UTC 2025","Sat Sep 20 18:49:43 UTC 2025","15317","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Sat Sep 20 18:22:05 UTC 2025","Sat Sep 20 18:22:10 UTC 2025","4970","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"skipped","Sat Sep 20 18:14:10 UTC 2025","Sat Sep 20 18:14:10 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Sat Sep 20 18:21:12 UTC 2025","Sat Sep 20 18:21:18 UTC 2025","5772","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Sat Sep 20 18:58:04 UTC 2025","Sat Sep 20 18:58:11 UTC 2025","6644","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"skipped","Sat Sep 20 18:14:10 UTC 2025","Sat Sep 20 18:14:10 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"skipped","Sat Sep 20 18:14:14 UTC 2025","Sat Sep 20 18:14:14 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"skipped","Sat Sep 20 18:14:11 UTC 2025","Sat Sep 20 18:14:11 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Sat Sep 20 18:31:19 UTC 2025","Sat Sep 20 18:31:34 UTC 2025","14035","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Sat Sep 20 18:28:48 UTC 2025","Sat Sep 20 18:28:56 UTC 2025","7897","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Sat Sep 20 18:32:22 UTC 2025","Sat Sep 20 18:35:48 UTC 2025","206265","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Sat Sep 20 18:49:08 UTC 2025","Sat Sep 20 18:49:08 UTC 2025","644","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"broken","Sat Sep 20 18:48:06 UTC 2025","Sat Sep 20 18:48:39 UTC 2025","32686","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"passed","Sat Sep 20 18:29:09 UTC 2025","Sat Sep 20 18:29:18 UTC 2025","8729","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Sat Sep 20 18:29:20 UTC 2025","Sat Sep 20 18:29:30 UTC 2025","9540","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Sat Sep 20 18:45:30 UTC 2025","Sat Sep 20 18:45:37 UTC 2025","7187","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Sat Sep 20 18:49:53 UTC 2025","Sat Sep 20 18:49:53 UTC 2025","6","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Sat Sep 20 18:49:18 UTC 2025","Sat Sep 20 18:49:18 UTC 2025","185","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"skipped","Sat Sep 20 18:45:18 UTC 2025","Sat Sep 20 18:45:18 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Sat Sep 20 18:58:11 UTC 2025","Sat Sep 20 18:58:18 UTC 2025","6596","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"broken","Sat Sep 20 18:14:11 UTC 2025","Sat Sep 20 18:14:11 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"broken","Sat Sep 20 18:45:18 UTC 2025","Sat Sep 20 18:45:18 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Sat Sep 20 18:39:29 UTC 2025","Sat Sep 20 18:39:41 UTC 2025","12287","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"skipped","Sat Sep 20 18:14:14 UTC 2025","Sat Sep 20 18:14:14 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Sat Sep 20 18:18:10 UTC 2025","Sat Sep 20 18:18:21 UTC 2025","11150","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Sat Sep 20 18:23:31 UTC 2025","Sat Sep 20 18:23:36 UTC 2025","5585","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Sat Sep 20 18:49:18 UTC 2025","Sat Sep 20 18:49:18 UTC 2025","173","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Sat Sep 20 18:19:01 UTC 2025","Sat Sep 20 18:19:09 UTC 2025","7706","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
