"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 09:34:31 UTC 2025","Sun Sep 21 09:34:36 UTC 2025","4577","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Sun Sep 21 09:38:10 UTC 2025","Sun Sep 21 09:38:32 UTC 2025","22470","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Sun Sep 21 09:54:53 UTC 2025","Sun Sep 21 09:54:53 UTC 2025","66","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"passed","Sun Sep 21 09:34:36 UTC 2025","Sun Sep 21 09:34:42 UTC 2025","5320","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"broken","Sun Sep 21 09:56:45 UTC 2025","Sun Sep 21 09:57:25 UTC 2025","40290","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Sun Sep 21 09:55:26 UTC 2025","Sun Sep 21 09:55:26 UTC 2025","155","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Sun Sep 21 09:35:56 UTC 2025","Sun Sep 21 09:36:04 UTC 2025","8353","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Sun Sep 21 09:28:28 UTC 2025","Sun Sep 21 09:28:34 UTC 2025","6028","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Sun Sep 21 09:55:26 UTC 2025","Sun Sep 21 09:55:26 UTC 2025","164","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Sun Sep 21 09:28:22 UTC 2025","Sun Sep 21 09:28:28 UTC 2025","5381","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Sun Sep 21 09:55:14 UTC 2025","Sun Sep 21 09:55:14 UTC 2025","23","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"broken","Sun Sep 21 09:26:31 UTC 2025","Sun Sep 21 09:27:04 UTC 2025","32826","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Sun Sep 21 09:54:05 UTC 2025","Sun Sep 21 09:54:10 UTC 2025","4984","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"passed","Sun Sep 21 09:34:07 UTC 2025","Sun Sep 21 09:34:16 UTC 2025","8859","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Sun Sep 21 09:27:11 UTC 2025","Sun Sep 21 09:27:16 UTC 2025","5095","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"skipped","Sun Sep 21 09:51:26 UTC 2025","Sun Sep 21 09:51:26 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"passed","Sun Sep 21 09:44:52 UTC 2025","Sun Sep 21 09:45:03 UTC 2025","10339","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Sun Sep 21 09:27:30 UTC 2025","Sun Sep 21 09:27:44 UTC 2025","14054","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Sun Sep 21 10:02:08 UTC 2025","Sun Sep 21 10:02:08 UTC 2025","16","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Sun Sep 21 09:43:54 UTC 2025","Sun Sep 21 09:44:03 UTC 2025","9332","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Sun Sep 21 09:54:10 UTC 2025","Sun Sep 21 09:54:13 UTC 2025","3099","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Sun Sep 21 09:47:56 UTC 2025","Sun Sep 21 09:48:04 UTC 2025","7743","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Sun Sep 21 09:25:20 UTC 2025","Sun Sep 21 09:25:25 UTC 2025","4940","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Sun Sep 21 10:02:22 UTC 2025","Sun Sep 21 10:02:36 UTC 2025","14392","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Sun Sep 21 09:33:34 UTC 2025","Sun Sep 21 09:33:45 UTC 2025","10763","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Sun Sep 21 09:36:06 UTC 2025","Sun Sep 21 09:36:15 UTC 2025","8547","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Sun Sep 21 10:01:52 UTC 2025","Sun Sep 21 10:01:58 UTC 2025","6158","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Sun Sep 21 09:24:57 UTC 2025","Sun Sep 21 09:25:05 UTC 2025","7588","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Sun Sep 21 09:31:31 UTC 2025","Sun Sep 21 09:31:39 UTC 2025","8196","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"skipped","Sun Sep 21 09:54:46 UTC 2025","Sun Sep 21 09:54:46 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Sun Sep 21 09:27:52 UTC 2025","Sun Sep 21 09:27:57 UTC 2025","5457","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"broken","Sun Sep 21 09:58:15 UTC 2025","Sun Sep 21 09:58:55 UTC 2025","40269","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Sun Sep 21 09:55:15 UTC 2025","Sun Sep 21 09:55:16 UTC 2025","639","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Sun Sep 21 09:37:31 UTC 2025","Sun Sep 21 09:37:45 UTC 2025","14030","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Sun Sep 21 09:36:59 UTC 2025","Sun Sep 21 09:37:04 UTC 2025","4851","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Sun Sep 21 10:03:47 UTC 2025","Sun Sep 21 10:03:56 UTC 2025","9110","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"passed","Sun Sep 21 09:42:28 UTC 2025","Sun Sep 21 09:43:35 UTC 2025","66185","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Sun Sep 21 09:43:43 UTC 2025","Sun Sep 21 09:43:52 UTC 2025","8437","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Sun Sep 21 09:37:45 UTC 2025","Sun Sep 21 09:37:57 UTC 2025","11934","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"skipped","Sun Sep 21 09:20:20 UTC 2025","Sun Sep 21 09:20:20 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Sun Sep 21 09:22:25 UTC 2025","Sun Sep 21 09:22:59 UTC 2025","34656","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"skipped","Sun Sep 21 09:54:46 UTC 2025","Sun Sep 21 09:54:46 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Sun Sep 21 09:28:07 UTC 2025","Sun Sep 21 09:28:15 UTC 2025","8414","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"passed","Sun Sep 21 09:48:06 UTC 2025","Sun Sep 21 09:48:17 UTC 2025","10668","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Sun Sep 21 09:29:51 UTC 2025","Sun Sep 21 09:29:56 UTC 2025","5472","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Sun Sep 21 09:24:37 UTC 2025","Sun Sep 21 09:24:57 UTC 2025","19798","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Sun Sep 21 09:38:32 UTC 2025","Sun Sep 21 09:41:58 UTC 2025","205518","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Sun Sep 21 09:42:16 UTC 2025","Sun Sep 21 09:42:21 UTC 2025","5714","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"broken","Sun Sep 21 09:57:25 UTC 2025","Sun Sep 21 09:58:06 UTC 2025","40398","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Sun Sep 21 09:22:14 UTC 2025","Sun Sep 21 09:22:19 UTC 2025","5564","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Sun Sep 21 10:03:14 UTC 2025","Sun Sep 21 10:03:21 UTC 2025","6535","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"broken","Sun Sep 21 09:25:59 UTC 2025","Sun Sep 21 09:26:31 UTC 2025","32638","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Sun Sep 21 10:02:08 UTC 2025","Sun Sep 21 10:02:08 UTC 2025","8","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Sun Sep 21 10:04:04 UTC 2025","Sun Sep 21 10:04:12 UTC 2025","7865","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"broken","Sun Sep 21 09:58:55 UTC 2025","Sun Sep 21 09:59:36 UTC 2025","40252","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"skipped","Sun Sep 21 09:20:20 UTC 2025","Sun Sep 21 09:20:20 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Sun Sep 21 09:47:32 UTC 2025","Sun Sep 21 09:47:42 UTC 2025","9728","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"broken","Sun Sep 21 09:21:08 UTC 2025","Sun Sep 21 09:21:40 UTC 2025","32622","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Sun Sep 21 09:50:50 UTC 2025","Sun Sep 21 09:50:50 UTC 2025","179","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"skipped","Sun Sep 21 09:54:46 UTC 2025","Sun Sep 21 09:54:46 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Sun Sep 21 09:23:55 UTC 2025","Sun Sep 21 09:24:02 UTC 2025","6482","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Sun Sep 21 09:45:41 UTC 2025","Sun Sep 21 09:45:52 UTC 2025","11588","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Sun Sep 21 10:00:46 UTC 2025","Sun Sep 21 10:01:52 UTC 2025","66003","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Sun Sep 21 10:03:28 UTC 2025","Sun Sep 21 10:03:35 UTC 2025","6800","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Sun Sep 21 09:34:48 UTC 2025","Sun Sep 21 09:34:53 UTC 2025","5149","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Sun Sep 21 09:46:41 UTC 2025","Sun Sep 21 09:47:05 UTC 2025","24888","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"skipped","Sun Sep 21 09:51:27 UTC 2025","Sun Sep 21 09:51:27 UTC 2025","1","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"skipped","Sun Sep 21 10:04:53 UTC 2025","Sun Sep 21 10:04:53 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"skipped","Sun Sep 21 09:20:15 UTC 2025","Sun Sep 21 09:20:15 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"skipped","Sun Sep 21 09:20:20 UTC 2025","Sun Sep 21 09:20:20 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Sun Sep 21 09:48:26 UTC 2025","Sun Sep 21 09:48:33 UTC 2025","6952","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Sun Sep 21 09:29:23 UTC 2025","Sun Sep 21 09:29:39 UTC 2025","16109","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Sun Sep 21 09:56:01 UTC 2025","Sun Sep 21 09:56:02 UTC 2025","1143","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Sun Sep 21 09:35:04 UTC 2025","Sun Sep 21 09:35:12 UTC 2025","7986","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Sun Sep 21 09:45:54 UTC 2025","Sun Sep 21 09:46:38 UTC 2025","43809","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Sun Sep 21 09:24:26 UTC 2025","Sun Sep 21 09:24:37 UTC 2025","10793","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Sun Sep 21 09:29:40 UTC 2025","Sun Sep 21 09:29:45 UTC 2025","4944","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Sun Sep 21 09:37:21 UTC 2025","Sun Sep 21 09:37:31 UTC 2025","9115","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"skipped","Sun Sep 21 09:20:16 UTC 2025","Sun Sep 21 09:20:16 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"skipped","Sun Sep 21 09:20:16 UTC 2025","Sun Sep 21 09:20:16 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Sun Sep 21 09:44:05 UTC 2025","Sun Sep 21 09:44:50 UTC 2025","44467","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Sun Sep 21 09:20:25 UTC 2025","Sun Sep 21 09:20:34 UTC 2025","9208","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
