"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 04:47:51 UTC 2025","Thu Sep 25 04:48:08 UTC 2025","16661","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Thu Sep 25 05:10:45 UTC 2025","Thu Sep 25 05:10:55 UTC 2025","9935","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Thu Sep 25 04:38:50 UTC 2025","Thu Sep 25 04:38:57 UTC 2025","6484","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Thu Sep 25 05:00:43 UTC 2025","Thu Sep 25 05:01:50 UTC 2025","66285","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Thu Sep 25 04:53:03 UTC 2025","Thu Sep 25 04:53:08 UTC 2025","5125","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"failed","Thu Sep 25 04:52:15 UTC 2025","Thu Sep 25 04:52:52 UTC 2025","36301","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Thu Sep 25 04:56:13 UTC 2025","Thu Sep 25 04:56:25 UTC 2025","11955","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Thu Sep 25 05:27:55 UTC 2025","Thu Sep 25 05:28:01 UTC 2025","6519","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"passed","Thu Sep 25 05:26:15 UTC 2025","Thu Sep 25 05:26:27 UTC 2025","11746","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Thu Sep 25 05:17:14 UTC 2025","Thu Sep 25 05:17:51 UTC 2025","37388","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"passed","Thu Sep 25 05:15:23 UTC 2025","Thu Sep 25 05:15:30 UTC 2025","7161","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Thu Sep 25 05:14:47 UTC 2025","Thu Sep 25 05:14:53 UTC 2025","5980","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkInvalidVehicleNumber","checkInvalidVehicleNumber",""
"passed","Thu Sep 25 04:48:08 UTC 2025","Thu Sep 25 04:48:25 UTC 2025","17275","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Thu Sep 25 04:56:25 UTC 2025","Thu Sep 25 04:56:48 UTC 2025","22858","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"broken","Thu Sep 25 04:36:26 UTC 2025","Thu Sep 25 04:36:26 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"broken","Thu Sep 25 05:15:12 UTC 2025","Thu Sep 25 05:15:12 UTC 2025","1","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"skipped","Thu Sep 25 05:15:12 UTC 2025","Thu Sep 25 05:15:12 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"passed","Thu Sep 25 04:49:40 UTC 2025","Thu Sep 25 04:49:45 UTC 2025","5086","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"broken","Thu Sep 25 04:44:44 UTC 2025","Thu Sep 25 04:45:18 UTC 2025","33637","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"skipped","Thu Sep 25 04:36:27 UTC 2025","Thu Sep 25 04:36:27 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Thu Sep 25 05:26:27 UTC 2025","Thu Sep 25 05:26:34 UTC 2025","6508","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Thu Sep 25 05:11:21 UTC 2025","Thu Sep 25 05:11:26 UTC 2025","4811","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Thu Sep 25 04:47:39 UTC 2025","Thu Sep 25 04:47:45 UTC 2025","5647","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Thu Sep 25 04:53:12 UTC 2025","Thu Sep 25 04:53:17 UTC 2025","4860","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Thu Sep 25 05:19:19 UTC 2025","Thu Sep 25 05:19:20 UTC 2025","157","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"broken","Thu Sep 25 04:45:52 UTC 2025","Thu Sep 25 04:46:26 UTC 2025","33648","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Thu Sep 25 04:54:12 UTC 2025","Thu Sep 25 04:54:21 UTC 2025","8384","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"skipped","Thu Sep 25 04:36:26 UTC 2025","Thu Sep 25 04:36:26 UTC 2025","3","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"skipped","Thu Sep 25 04:36:27 UTC 2025","Thu Sep 25 04:36:27 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Thu Sep 25 05:01:50 UTC 2025","Thu Sep 25 05:01:55 UTC 2025","4858","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Thu Sep 25 05:17:52 UTC 2025","Thu Sep 25 05:17:57 UTC 2025","4959","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"passed","Thu Sep 25 04:55:38 UTC 2025","Thu Sep 25 04:55:48 UTC 2025","9471","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Thu Sep 25 04:50:01 UTC 2025","Thu Sep 25 04:50:41 UTC 2025","39851","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Thu Sep 25 05:19:09 UTC 2025","Thu Sep 25 05:19:10 UTC 2025","624","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Thu Sep 25 05:19:08 UTC 2025","Thu Sep 25 05:19:09 UTC 2025","1196","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Thu Sep 25 04:41:24 UTC 2025","Thu Sep 25 04:41:31 UTC 2025","7264","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"skipped","Thu Sep 25 05:18:33 UTC 2025","Thu Sep 25 05:18:33 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Thu Sep 25 04:53:40 UTC 2025","Thu Sep 25 04:53:49 UTC 2025","8841","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Thu Sep 25 05:19:54 UTC 2025","Thu Sep 25 05:19:55 UTC 2025","931","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"broken","Thu Sep 25 04:42:28 UTC 2025","Thu Sep 25 04:43:02 UTC 2025","33629","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"skipped","Thu Sep 25 05:18:33 UTC 2025","Thu Sep 25 05:18:33 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Thu Sep 25 04:38:45 UTC 2025","Thu Sep 25 04:38:50 UTC 2025","4995","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Thu Sep 25 04:52:12 UTC 2025","Thu Sep 25 04:52:15 UTC 2025","3155","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Thu Sep 25 05:15:12 UTC 2025","Thu Sep 25 05:15:17 UTC 2025","4815","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Thu Sep 25 05:18:36 UTC 2025","Thu Sep 25 05:18:39 UTC 2025","3141","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPageTest","navigateToPublicPageTest",""
"passed","Thu Sep 25 04:52:52 UTC 2025","Thu Sep 25 04:52:57 UTC 2025","5377","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"broken","Thu Sep 25 04:36:34 UTC 2025","Thu Sep 25 04:36:34 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Thu Sep 25 05:19:20 UTC 2025","Thu Sep 25 05:19:20 UTC 2025","160","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"broken","Thu Sep 25 05:22:08 UTC 2025","Thu Sep 25 05:22:48 UTC 2025","40417","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Thu Sep 25 04:54:46 UTC 2025","Thu Sep 25 04:54:56 UTC 2025","9731","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Thu Sep 25 04:36:49 UTC 2025","Thu Sep 25 04:36:57 UTC 2025","7648","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Thu Sep 25 04:40:16 UTC 2025","Thu Sep 25 04:40:23 UTC 2025","6965","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"broken","Thu Sep 25 04:45:18 UTC 2025","Thu Sep 25 04:45:52 UTC 2025","33729","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Thu Sep 25 05:26:01 UTC 2025","Thu Sep 25 05:26:07 UTC 2025","6506","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Thu Sep 25 05:27:19 UTC 2025","Thu Sep 25 05:27:26 UTC 2025","6584","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Thu Sep 25 05:19:08 UTC 2025","Thu Sep 25 05:19:08 UTC 2025","22","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"skipped","Thu Sep 25 04:36:27 UTC 2025","Thu Sep 25 04:36:27 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Thu Sep 25 04:54:58 UTC 2025","Thu Sep 25 04:55:14 UTC 2025","15305","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"skipped","Thu Sep 25 04:36:34 UTC 2025","Thu Sep 25 04:36:34 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"broken","Thu Sep 25 04:46:26 UTC 2025","Thu Sep 25 04:47:00 UTC 2025","33697","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"skipped","Thu Sep 25 05:18:33 UTC 2025","Thu Sep 25 05:18:33 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Thu Sep 25 05:27:05 UTC 2025","Thu Sep 25 05:27:12 UTC 2025","6527","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"broken","Thu Sep 25 05:11:38 UTC 2025","Thu Sep 25 05:12:19 UTC 2025","41307","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Thu Sep 25 05:15:30 UTC 2025","Thu Sep 25 05:16:34 UTC 2025","63752","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"broken","Thu Sep 25 05:03:35 UTC 2025","Thu Sep 25 05:04:16 UTC 2025","41339","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Thu Sep 25 04:54:02 UTC 2025","Thu Sep 25 04:54:10 UTC 2025","7882","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"skipped","Thu Sep 25 04:36:26 UTC 2025","Thu Sep 25 04:36:26 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"skipped","Thu Sep 25 05:15:12 UTC 2025","Thu Sep 25 05:15:12 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Thu Sep 25 05:16:34 UTC 2025","Thu Sep 25 05:17:14 UTC 2025","39151","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"passed","Thu Sep 25 04:36:42 UTC 2025","Thu Sep 25 04:36:49 UTC 2025","7221","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"broken","Thu Sep 25 05:23:28 UTC 2025","Thu Sep 25 05:23:33 UTC 2025","5056","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Thu Sep 25 05:10:21 UTC 2025","Thu Sep 25 05:10:31 UTC 2025","9929","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"broken","Thu Sep 25 05:04:18 UTC 2025","Thu Sep 25 05:05:00 UTC 2025","41580","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Thu Sep 25 05:19:20 UTC 2025","Thu Sep 25 05:19:20 UTC 2025","188","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Thu Sep 25 05:18:40 UTC 2025","Thu Sep 25 05:18:44 UTC 2025","3982","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Thu Sep 25 04:48:26 UTC 2025","Thu Sep 25 04:49:26 UTC 2025","60103","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"broken","Thu Sep 25 04:43:02 UTC 2025","Thu Sep 25 04:43:36 UTC 2025","33712","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Thu Sep 25 05:17:57 UTC 2025","Thu Sep 25 05:18:00 UTC 2025","3168","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"broken","Thu Sep 25 05:21:18 UTC 2025","Thu Sep 25 05:21:58 UTC 2025","40223","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Thu Sep 25 05:28:01 UTC 2025","Thu Sep 25 05:28:06 UTC 2025","4825","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"passed","Thu Sep 25 04:55:26 UTC 2025","Thu Sep 25 04:55:38 UTC 2025","11581","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Thu Sep 25 04:50:49 UTC 2025","Thu Sep 25 04:51:29 UTC 2025","39924","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Thu Sep 25 04:51:49 UTC 2025","Thu Sep 25 04:51:57 UTC 2025","7982","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Thu Sep 25 05:19:19 UTC 2025","Thu Sep 25 05:19:19 UTC 2025","168","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Thu Sep 25 04:41:46 UTC 2025","Thu Sep 25 04:41:54 UTC 2025","8178","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"skipped","Thu Sep 25 04:36:34 UTC 2025","Thu Sep 25 04:36:34 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
