"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Sep 26 19:17:55 UTC 2025","Fri Sep 26 19:18:28 UTC 2025","33667","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Fri Sep 26 19:42:53 UTC 2025","Fri Sep 26 19:43:03 UTC 2025","10060","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"broken","Fri Sep 26 19:54:12 UTC 2025","Fri Sep 26 19:54:52 UTC 2025","40422","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Fri Sep 26 19:51:35 UTC 2025","Fri Sep 26 19:51:44 UTC 2025","8876","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"skipped","Fri Sep 26 19:51:24 UTC 2025","Fri Sep 26 19:51:24 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Fri Sep 26 19:28:14 UTC 2025","Fri Sep 26 19:28:23 UTC 2025","9354","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Fri Sep 26 19:09:23 UTC 2025","Fri Sep 26 19:09:28 UTC 2025","5047","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"broken","Fri Sep 26 19:19:37 UTC 2025","Fri Sep 26 19:20:10 UTC 2025","33679","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Fri Sep 26 19:24:17 UTC 2025","Fri Sep 26 19:24:25 UTC 2025","8091","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Fri Sep 26 19:52:47 UTC 2025","Fri Sep 26 19:52:48 UTC 2025","937","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Fri Sep 26 19:44:12 UTC 2025","Fri Sep 26 19:44:19 UTC 2025","7013","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Fri Sep 26 19:09:05 UTC 2025","Fri Sep 26 19:09:11 UTC 2025","6569","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"broken","Fri Sep 26 19:53:31 UTC 2025","Fri Sep 26 19:54:12 UTC 2025","40435","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Fri Sep 26 19:26:27 UTC 2025","Fri Sep 26 19:26:36 UTC 2025","8571","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"skipped","Fri Sep 26 19:47:56 UTC 2025","Fri Sep 26 19:47:56 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Fri Sep 26 19:43:52 UTC 2025","Fri Sep 26 19:44:03 UTC 2025","10739","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Fri Sep 26 19:59:27 UTC 2025","Fri Sep 26 19:59:34 UTC 2025","6601","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Fri Sep 26 19:47:37 UTC 2025","Fri Sep 26 19:47:55 UTC 2025","18525","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","testVehicleNumberFormatValidation","testVehicleNumberFormatValidation",""
"passed","Fri Sep 26 19:52:47 UTC 2025","Fri Sep 26 19:52:47 UTC 2025","4","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Fri Sep 26 19:48:09 UTC 2025","Fri Sep 26 19:48:15 UTC 2025","5707","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Fri Sep 26 19:58:54 UTC 2025","Fri Sep 26 19:58:54 UTC 2025","10","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Fri Sep 26 19:50:48 UTC 2025","Fri Sep 26 19:50:51 UTC 2025","3114","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Fri Sep 26 20:00:49 UTC 2025","Fri Sep 26 20:00:56 UTC 2025","6603","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"passed","Fri Sep 26 19:24:25 UTC 2025","Fri Sep 26 19:24:33 UTC 2025","8108","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Fri Sep 26 19:47:18 UTC 2025","Fri Sep 26 19:47:24 UTC 2025","6293","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","checkEmptyVehicleNumber",""
"passed","Fri Sep 26 19:07:46 UTC 2025","Fri Sep 26 19:07:53 UTC 2025","6797","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Fri Sep 26 19:42:31 UTC 2025","Fri Sep 26 19:42:51 UTC 2025","19870","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Fri Sep 26 19:12:46 UTC 2025","Fri Sep 26 19:12:53 UTC 2025","7119","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"passed","Fri Sep 26 19:25:34 UTC 2025","Fri Sep 26 19:25:39 UTC 2025","5377","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Fri Sep 26 19:13:26 UTC 2025","Fri Sep 26 19:13:31 UTC 2025","5062","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"broken","Fri Sep 26 19:15:39 UTC 2025","Fri Sep 26 19:16:12 UTC 2025","33657","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Fri Sep 26 19:28:48 UTC 2025","Fri Sep 26 19:29:00 UTC 2025","11861","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Fri Sep 26 19:12:53 UTC 2025","Fri Sep 26 19:12:58 UTC 2025","4997","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Fri Sep 26 19:39:14 UTC 2025","Fri Sep 26 19:42:29 UTC 2025","194585","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Fri Sep 26 19:26:59 UTC 2025","Fri Sep 26 19:27:07 UTC 2025","8561","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"broken","Fri Sep 26 19:34:42 UTC 2025","Fri Sep 26 19:35:24 UTC 2025","41404","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Fri Sep 26 19:22:17 UTC 2025","Fri Sep 26 19:22:22 UTC 2025","5007","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Fri Sep 26 19:32:57 UTC 2025","Fri Sep 26 19:33:02 UTC 2025","5379","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Fri Sep 26 19:43:06 UTC 2025","Fri Sep 26 19:43:15 UTC 2025","9711","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Fri Sep 26 19:50:05 UTC 2025","Fri Sep 26 19:50:43 UTC 2025","37374","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"broken","Fri Sep 26 19:47:25 UTC 2025","Fri Sep 26 19:47:30 UTC 2025","5399","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","verifyLogoutFunctionality",""
"passed","Fri Sep 26 19:22:29 UTC 2025","Fri Sep 26 19:22:36 UTC 2025","6865","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Fri Sep 26 20:00:33 UTC 2025","Fri Sep 26 20:00:42 UTC 2025","9173","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"passed","Fri Sep 26 19:43:18 UTC 2025","Fri Sep 26 19:43:28 UTC 2025","9711","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Fri Sep 26 19:11:28 UTC 2025","Fri Sep 26 19:11:34 UTC 2025","6533","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Fri Sep 26 19:23:17 UTC 2025","Fri Sep 26 19:23:25 UTC 2025","8056","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Fri Sep 26 19:34:33 UTC 2025","Fri Sep 26 19:34:40 UTC 2025","7381","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Fri Sep 26 19:33:08 UTC 2025","Fri Sep 26 19:33:13 UTC 2025","5740","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Fri Sep 26 19:24:43 UTC 2025","Fri Sep 26 19:24:48 UTC 2025","5003","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Fri Sep 26 19:29:23 UTC 2025","Fri Sep 26 19:32:50 UTC 2025","206588","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Fri Sep 26 19:20:45 UTC 2025","Fri Sep 26 19:21:02 UTC 2025","17109","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Fri Sep 26 19:08:27 UTC 2025","Fri Sep 26 19:08:34 UTC 2025","7084","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"broken","Fri Sep 26 19:55:42 UTC 2025","Fri Sep 26 19:56:22 UTC 2025","40430","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Fri Sep 26 19:52:12 UTC 2025","Fri Sep 26 19:52:12 UTC 2025","166","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Fri Sep 26 19:09:15 UTC 2025","Fri Sep 26 19:09:18 UTC 2025","3008","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"failed","Fri Sep 26 19:24:51 UTC 2025","Fri Sep 26 19:25:28 UTC 2025","36203","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"broken","Fri Sep 26 19:52:48 UTC 2025","Fri Sep 26 19:53:22 UTC 2025","33836","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Fri Sep 26 19:44:05 UTC 2025","Fri Sep 26 19:44:10 UTC 2025","4830","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Fri Sep 26 19:14:22 UTC 2025","Fri Sep 26 19:14:30 UTC 2025","8330","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"passed","Fri Sep 26 19:49:26 UTC 2025","Fri Sep 26 19:50:05 UTC 2025","38905","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"passed","Fri Sep 26 19:10:32 UTC 2025","Fri Sep 26 19:11:07 UTC 2025","34778","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Fri Sep 26 19:24:06 UTC 2025","Fri Sep 26 19:24:16 UTC 2025","10789","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Fri Sep 26 19:09:40 UTC 2025","Fri Sep 26 19:09:45 UTC 2025","5668","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"passed","Fri Sep 26 19:06:42 UTC 2025","Fri Sep 26 19:06:43 UTC 2025","1142","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Fri Sep 26 19:26:48 UTC 2025","Fri Sep 26 19:26:56 UTC 2025","8515","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Fri Sep 26 19:22:03 UTC 2025","Fri Sep 26 19:22:11 UTC 2025","7998","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"passed","Fri Sep 26 19:07:17 UTC 2025","Fri Sep 26 19:07:23 UTC 2025","6277","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Fri Sep 26 19:06:32 UTC 2025","Fri Sep 26 19:06:33 UTC 2025","1311","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Fri Sep 26 19:09:52 UTC 2025","Fri Sep 26 19:09:57 UTC 2025","4992","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Fri Sep 26 19:11:23 UTC 2025","Fri Sep 26 19:11:28 UTC 2025","4995","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Fri Sep 26 19:26:16 UTC 2025","Fri Sep 26 19:26:25 UTC 2025","8654","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"broken","Fri Sep 26 19:55:01 UTC 2025","Fri Sep 26 19:55:42 UTC 2025","40436","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Fri Sep 26 19:08:02 UTC 2025","Fri Sep 26 19:08:05 UTC 2025","3782","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"broken","Fri Sep 26 19:45:05 UTC 2025","Fri Sep 26 19:45:47 UTC 2025","41417","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Fri Sep 26 20:00:21 UTC 2025","Fri Sep 26 20:00:32 UTC 2025","11638","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"broken","Fri Sep 26 19:50:52 UTC 2025","Fri Sep 26 19:51:24 UTC 2025","32730","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"passed","Fri Sep 26 20:00:56 UTC 2025","Fri Sep 26 20:01:01 UTC 2025","4938","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"passed","Fri Sep 26 20:00:42 UTC 2025","Fri Sep 26 20:00:49 UTC 2025","6717","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Fri Sep 26 19:52:47 UTC 2025","Fri Sep 26 19:52:47 UTC 2025","8","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Fri Sep 26 19:06:46 UTC 2025","Fri Sep 26 19:06:47 UTC 2025","1129","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Fri Sep 26 19:23:25 UTC 2025","Fri Sep 26 19:24:05 UTC 2025","39918","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Fri Sep 26 19:07:00 UTC 2025","Fri Sep 26 19:07:08 UTC 2025","7458","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Fri Sep 26 19:52:01 UTC 2025","Fri Sep 26 19:52:02 UTC 2025","500","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Fri Sep 26 19:46:33 UTC 2025","Fri Sep 26 19:46:36 UTC 2025","3240","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","navigateToSignInPage",""
