"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 16 06:18:25 UTC 2025","Tue Sep 16 06:19:06 UTC 2025","41394","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"skipped","Tue Sep 16 05:59:36 UTC 2025","Tue Sep 16 05:59:36 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"broken","Tue Sep 16 06:25:57 UTC 2025","Tue Sep 16 06:26:38 UTC 2025","40297","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"broken","Tue Sep 16 06:01:34 UTC 2025","Tue Sep 16 06:02:10 UTC 2025","35609","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Tue Sep 16 06:06:08 UTC 2025","Tue Sep 16 06:06:20 UTC 2025","11965","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Tue Sep 16 06:12:26 UTC 2025","Tue Sep 16 06:13:10 UTC 2025","44724","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Tue Sep 16 06:10:29 UTC 2025","Tue Sep 16 06:10:35 UTC 2025","5824","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Tue Sep 16 06:15:41 UTC 2025","Tue Sep 16 06:15:51 UTC 2025","9812","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"skipped","Tue Sep 16 05:59:36 UTC 2025","Tue Sep 16 05:59:36 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"skipped","Tue Sep 16 06:20:27 UTC 2025","Tue Sep 16 06:20:27 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printAllButtonsOnPage","printAllButtonsOnPage",""
"passed","Tue Sep 16 06:28:24 UTC 2025","Tue Sep 16 06:28:24 UTC 2025","15","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Tue Sep 16 06:06:21 UTC 2025","Tue Sep 16 06:06:33 UTC 2025","11956","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"broken","Tue Sep 16 06:24:32 UTC 2025","Tue Sep 16 06:25:12 UTC 2025","40318","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Tue Sep 16 06:15:53 UTC 2025","Tue Sep 16 06:16:03 UTC 2025","10116","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Tue Sep 16 06:14:15 UTC 2025","Tue Sep 16 06:14:59 UTC 2025","44008","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"broken","Tue Sep 16 06:21:13 UTC 2025","Tue Sep 16 06:21:16 UTC 2025","2280","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"broken","Tue Sep 16 05:56:55 UTC 2025","Tue Sep 16 05:57:30 UTC 2025","35584","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"broken","Tue Sep 16 05:47:17 UTC 2025","Tue Sep 16 05:47:17 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"broken","Tue Sep 16 05:51:47 UTC 2025","Tue Sep 16 05:52:22 UTC 2025","35702","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"skipped","Tue Sep 16 05:47:24 UTC 2025","Tue Sep 16 05:47:24 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"failed","Tue Sep 16 06:19:54 UTC 2025","Tue Sep 16 06:20:27 UTC 2025","32800","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Tue Sep 16 06:20:27 UTC 2025","Tue Sep 16 06:20:30 UTC 2025","3181","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Tue Sep 16 06:03:33 UTC 2025","Tue Sep 16 06:03:42 UTC 2025","8876","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"skipped","Tue Sep 16 05:47:24 UTC 2025","Tue Sep 16 05:47:24 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Tue Sep 16 06:12:04 UTC 2025","Tue Sep 16 06:12:12 UTC 2025","7393","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"skipped","Tue Sep 16 05:47:17 UTC 2025","Tue Sep 16 05:47:17 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"broken","Tue Sep 16 05:55:40 UTC 2025","Tue Sep 16 05:56:13 UTC 2025","32703","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Tue Sep 16 06:13:43 UTC 2025","Tue Sep 16 06:13:59 UTC 2025","15748","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"skipped","Tue Sep 16 05:47:16 UTC 2025","Tue Sep 16 05:47:16 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"broken","Tue Sep 16 05:51:11 UTC 2025","Tue Sep 16 05:51:47 UTC 2025","35617","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"skipped","Tue Sep 16 05:47:16 UTC 2025","Tue Sep 16 05:47:16 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Tue Sep 16 05:51:06 UTC 2025","Tue Sep 16 05:51:11 UTC 2025","5125","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"skipped","Tue Sep 16 06:20:27 UTC 2025","Tue Sep 16 06:20:27 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleAlertOrFindReportButton","handleAlertOrFindReportButton",""
"passed","Tue Sep 16 05:47:37 UTC 2025","Tue Sep 16 05:47:48 UTC 2025","10490","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Tue Sep 16 06:21:43 UTC 2025","Tue Sep 16 06:21:43 UTC 2025","187","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Tue Sep 16 06:03:55 UTC 2025","Tue Sep 16 06:04:04 UTC 2025","9590","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"broken","Tue Sep 16 05:58:19 UTC 2025","Tue Sep 16 05:58:52 UTC 2025","32614","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Tue Sep 16 06:04:29 UTC 2025","Tue Sep 16 06:04:38 UTC 2025","8633","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"skipped","Tue Sep 16 05:47:25 UTC 2025","Tue Sep 16 05:47:25 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Tue Sep 16 06:03:44 UTC 2025","Tue Sep 16 06:03:53 UTC 2025","8641","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Tue Sep 16 06:15:29 UTC 2025","Tue Sep 16 06:15:39 UTC 2025","10051","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Tue Sep 16 05:56:46 UTC 2025","Tue Sep 16 05:56:54 UTC 2025","8116","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Tue Sep 16 06:03:12 UTC 2025","Tue Sep 16 06:03:15 UTC 2025","3407","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Tue Sep 16 05:52:23 UTC 2025","Tue Sep 16 05:52:28 UTC 2025","5095","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Tue Sep 16 06:16:41 UTC 2025","Tue Sep 16 06:16:46 UTC 2025","4942","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Tue Sep 16 06:30:12 UTC 2025","Tue Sep 16 06:30:17 UTC 2025","4930","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"passed","Tue Sep 16 06:02:54 UTC 2025","Tue Sep 16 06:03:00 UTC 2025","5730","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Tue Sep 16 06:21:10 UTC 2025","Tue Sep 16 06:21:10 UTC 2025","78","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"passed","Tue Sep 16 05:50:13 UTC 2025","Tue Sep 16 05:50:48 UTC 2025","34623","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"skipped","Tue Sep 16 06:02:46 UTC 2025","Tue Sep 16 06:02:46 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Tue Sep 16 06:04:07 UTC 2025","Tue Sep 16 06:04:15 UTC 2025","7830","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"skipped","Tue Sep 16 05:47:16 UTC 2025","Tue Sep 16 05:47:16 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"skipped","Tue Sep 16 06:19:48 UTC 2025","Tue Sep 16 06:19:48 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"passed","Tue Sep 16 06:21:31 UTC 2025","Tue Sep 16 06:21:32 UTC 2025","1205","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Tue Sep 16 06:04:53 UTC 2025","Tue Sep 16 06:05:03 UTC 2025","9630","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Tue Sep 16 05:54:59 UTC 2025","Tue Sep 16 05:55:02 UTC 2025","3048","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Tue Sep 16 06:06:33 UTC 2025","Tue Sep 16 06:06:55 UTC 2025","22515","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"broken","Tue Sep 16 06:02:10 UTC 2025","Tue Sep 16 06:02:46 UTC 2025","35641","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Tue Sep 16 05:54:53 UTC 2025","Tue Sep 16 05:54:58 UTC 2025","5078","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"broken","Tue Sep 16 06:19:16 UTC 2025","Tue Sep 16 06:19:48 UTC 2025","32636","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"broken","Tue Sep 16 05:54:18 UTC 2025","Tue Sep 16 05:54:51 UTC 2025","32657","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"skipped","Tue Sep 16 05:47:16 UTC 2025","Tue Sep 16 05:47:16 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Tue Sep 16 06:02:46 UTC 2025","Tue Sep 16 06:02:49 UTC 2025","3190","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"skipped","Tue Sep 16 06:19:49 UTC 2025","Tue Sep 16 06:19:49 UTC 2025","1","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Tue Sep 16 05:51:00 UTC 2025","Tue Sep 16 05:51:05 UTC 2025","4861","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"broken","Tue Sep 16 06:01:01 UTC 2025","Tue Sep 16 06:01:34 UTC 2025","32714","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"skipped","Tue Sep 16 05:51:47 UTC 2025","Tue Sep 16 05:51:47 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Tue Sep 16 05:49:33 UTC 2025","Tue Sep 16 05:49:38 UTC 2025","5084","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"skipped","Tue Sep 16 06:28:59 UTC 2025","Tue Sep 16 06:28:59 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Tue Sep 16 06:21:43 UTC 2025","Tue Sep 16 06:21:43 UTC 2025","176","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
