"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 07:33:34 UTC 2025","Sun Sep 21 07:33:40 UTC 2025","6076","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Sun Sep 21 07:39:03 UTC 2025","Sun Sep 21 07:39:13 UTC 2025","9676","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Sun Sep 21 07:26:28 UTC 2025","Sun Sep 21 07:26:37 UTC 2025","8742","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Sun Sep 21 07:54:46 UTC 2025","Sun Sep 21 07:54:53 UTC 2025","6534","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"broken","Sun Sep 21 07:39:55 UTC 2025","Sun Sep 21 07:40:36 UTC 2025","41387","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Sun Sep 21 07:19:27 UTC 2025","Sun Sep 21 07:19:32 UTC 2025","5027","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Sun Sep 21 07:55:22 UTC 2025","Sun Sep 21 07:55:29 UTC 2025","6517","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"skipped","Sun Sep 21 07:42:46 UTC 2025","Sun Sep 21 07:42:46 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Sun Sep 21 07:18:33 UTC 2025","Sun Sep 21 07:18:41 UTC 2025","7255","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Sun Sep 21 07:38:35 UTC 2025","Sun Sep 21 07:38:44 UTC 2025","9689","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"skipped","Sun Sep 21 07:11:24 UTC 2025","Sun Sep 21 07:11:24 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Sun Sep 21 07:36:55 UTC 2025","Sun Sep 21 07:37:07 UTC 2025","11577","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"broken","Sun Sep 21 07:42:46 UTC 2025","Sun Sep 21 07:42:46 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Sun Sep 21 07:38:47 UTC 2025","Sun Sep 21 07:39:01 UTC 2025","14339","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Sun Sep 21 07:26:01 UTC 2025","Sun Sep 21 07:26:06 UTC 2025","4878","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sun Sep 21 07:52:05 UTC 2025","Sun Sep 21 07:53:11 UTC 2025","65937","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Sun Sep 21 07:25:32 UTC 2025","Sun Sep 21 07:25:35 UTC 2025","3113","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Sun Sep 21 07:46:33 UTC 2025","Sun Sep 21 07:46:34 UTC 2025","1186","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Sun Sep 21 07:46:45 UTC 2025","Sun Sep 21 07:46:45 UTC 2025","150","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Sun Sep 21 07:19:03 UTC 2025","Sun Sep 21 07:19:08 UTC 2025","5543","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Sun Sep 21 07:19:09 UTC 2025","Sun Sep 21 07:19:17 UTC 2025","8732","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"broken","Sun Sep 21 07:55:34 UTC 2025","Sun Sep 21 07:56:07 UTC 2025","32755","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"skipped","Sun Sep 21 07:11:24 UTC 2025","Sun Sep 21 07:11:24 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Sun Sep 21 07:46:45 UTC 2025","Sun Sep 21 07:46:45 UTC 2025","162","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Sun Sep 21 07:27:56 UTC 2025","Sun Sep 21 07:28:16 UTC 2025","19504","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Sun Sep 21 07:28:23 UTC 2025","Sun Sep 21 07:28:28 UTC 2025","4981","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Sun Sep 21 07:25:35 UTC 2025","Sun Sep 21 07:25:40 UTC 2025","4683","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Sun Sep 21 07:53:11 UTC 2025","Sun Sep 21 07:53:17 UTC 2025","6132","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Sun Sep 21 07:29:50 UTC 2025","Sun Sep 21 07:33:16 UTC 2025","205658","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Sun Sep 21 07:13:26 UTC 2025","Sun Sep 21 07:13:32 UTC 2025","5796","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Sun Sep 21 07:53:52 UTC 2025","Sun Sep 21 07:54:00 UTC 2025","7580","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"broken","Sun Sep 21 07:40:38 UTC 2025","Sun Sep 21 07:41:20 UTC 2025","41357","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Sun Sep 21 07:19:43 UTC 2025","Sun Sep 21 07:19:51 UTC 2025","7069","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Sun Sep 21 07:42:51 UTC 2025","Sun Sep 21 07:42:57 UTC 2025","5572","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Sun Sep 21 07:33:45 UTC 2025","Sun Sep 21 07:34:51 UTC 2025","66063","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Sun Sep 21 07:43:04 UTC 2025","Sun Sep 21 07:44:07 UTC 2025","62662","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Sun Sep 21 07:46:35 UTC 2025","Sun Sep 21 07:46:35 UTC 2025","633","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Sun Sep 21 07:14:42 UTC 2025","Sun Sep 21 07:14:53 UTC 2025","10656","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Sun Sep 21 07:53:33 UTC 2025","Sun Sep 21 07:53:40 UTC 2025","6564","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Sun Sep 21 07:22:53 UTC 2025","Sun Sep 21 07:22:58 UTC 2025","5055","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Sun Sep 21 07:54:53 UTC 2025","Sun Sep 21 07:55:05 UTC 2025","12505","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Sun Sep 21 07:46:45 UTC 2025","Sun Sep 21 07:46:45 UTC 2025","149","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Sun Sep 21 07:28:29 UTC 2025","Sun Sep 21 07:28:40 UTC 2025","11514","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Sun Sep 21 07:39:38 UTC 2025","Sun Sep 21 07:39:43 UTC 2025","4894","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Sun Sep 21 07:56:07 UTC 2025","Sun Sep 21 07:56:07 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Sun Sep 21 07:15:04 UTC 2025","Sun Sep 21 07:15:10 UTC 2025","6520","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Sun Sep 21 07:18:27 UTC 2025","Sun Sep 21 07:18:33 UTC 2025","5641","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"skipped","Sun Sep 21 07:11:28 UTC 2025","Sun Sep 21 07:11:28 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Sun Sep 21 07:39:45 UTC 2025","Sun Sep 21 07:39:52 UTC 2025","6917","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Sun Sep 21 07:21:20 UTC 2025","Sun Sep 21 07:21:38 UTC 2025","17196","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"skipped","Sun Sep 21 07:42:46 UTC 2025","Sun Sep 21 07:42:46 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"passed","Sun Sep 21 07:36:07 UTC 2025","Sun Sep 21 07:36:17 UTC 2025","10378","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Sun Sep 21 07:53:26 UTC 2025","Sun Sep 21 07:53:26 UTC 2025","16","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Sun Sep 21 07:18:16 UTC 2025","Sun Sep 21 07:18:22 UTC 2025","5301","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Sun Sep 21 07:53:40 UTC 2025","Sun Sep 21 07:53:52 UTC 2025","11684","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Sun Sep 21 07:46:33 UTC 2025","Sun Sep 21 07:46:33 UTC 2025","22","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Sun Sep 21 07:47:19 UTC 2025","Sun Sep 21 07:47:19 UTC 2025","11","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Sun Sep 21 07:55:29 UTC 2025","Sun Sep 21 07:55:34 UTC 2025","4772","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"broken","Sun Sep 21 07:12:15 UTC 2025","Sun Sep 21 07:12:47 UTC 2025","32670","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Sun Sep 21 07:25:40 UTC 2025","Sun Sep 21 07:25:46 UTC 2025","5354","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Sun Sep 21 07:47:19 UTC 2025","Sun Sep 21 07:47:19 UTC 2025","5","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"broken","Sun Sep 21 07:11:28 UTC 2025","Sun Sep 21 07:11:28 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"skipped","Sun Sep 21 07:46:18 UTC 2025","Sun Sep 21 07:46:18 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"skipped","Sun Sep 21 07:11:24 UTC 2025","Sun Sep 21 07:11:24 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Sun Sep 21 07:22:47 UTC 2025","Sun Sep 21 07:22:53 UTC 2025","5486","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Sun Sep 21 07:37:55 UTC 2025","Sun Sep 21 07:38:20 UTC 2025","24908","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Sun Sep 21 07:35:20 UTC 2025","Sun Sep 21 07:36:04 UTC 2025","44416","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Sun Sep 21 07:16:25 UTC 2025","Sun Sep 21 07:16:32 UTC 2025","7086","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"broken","Sun Sep 21 07:48:44 UTC 2025","Sun Sep 21 07:49:24 UTC 2025","40352","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Sun Sep 21 07:55:15 UTC 2025","Sun Sep 21 07:55:22 UTC 2025","6784","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Sun Sep 21 07:26:08 UTC 2025","Sun Sep 21 07:26:16 UTC 2025","7955","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Sun Sep 21 07:18:55 UTC 2025","Sun Sep 21 07:19:03 UTC 2025","7461","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Sun Sep 21 07:18:22 UTC 2025","Sun Sep 21 07:18:27 UTC 2025","5068","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"skipped","Sun Sep 21 07:42:46 UTC 2025","Sun Sep 21 07:42:46 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"passed","Sun Sep 21 07:15:11 UTC 2025","Sun Sep 21 07:15:23 UTC 2025","12268","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Sun Sep 21 07:53:26 UTC 2025","Sun Sep 21 07:53:26 UTC 2025","15","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Sun Sep 21 07:45:24 UTC 2025","Sun Sep 21 07:45:29 UTC 2025","4994","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"skipped","Sun Sep 21 07:11:24 UTC 2025","Sun Sep 21 07:11:24 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Sun Sep 21 07:36:19 UTC 2025","Sun Sep 21 07:36:35 UTC 2025","15305","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Sun Sep 21 07:54:07 UTC 2025","Sun Sep 21 07:54:18 UTC 2025","10766","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"skipped","Sun Sep 21 07:11:24 UTC 2025","Sun Sep 21 07:11:24 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"broken","Sun Sep 21 07:50:14 UTC 2025","Sun Sep 21 07:50:54 UTC 2025","40370","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Sun Sep 21 07:44:47 UTC 2025","Sun Sep 21 07:45:24 UTC 2025","37414","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
