"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 17 09:13:04 UTC 2025","Wed Sep 17 09:13:05 UTC 2025","143","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Wed Sep 17 08:41:37 UTC 2025","Wed Sep 17 08:41:43 UTC 2025","5200","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"skipped","Wed Sep 17 09:07:24 UTC 2025","Wed Sep 17 09:07:24 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"broken","Wed Sep 17 08:40:59 UTC 2025","Wed Sep 17 08:41:31 UTC 2025","32799","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Wed Sep 17 08:42:24 UTC 2025","Wed Sep 17 08:42:29 UTC 2025","5538","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Wed Sep 17 09:06:48 UTC 2025","Wed Sep 17 09:06:51 UTC 2025","3219","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"skipped","Wed Sep 17 08:34:59 UTC 2025","Wed Sep 17 08:34:59 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"skipped","Wed Sep 17 08:48:42 UTC 2025","Wed Sep 17 08:48:42 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"broken","Wed Sep 17 09:15:26 UTC 2025","Wed Sep 17 09:16:03 UTC 2025","36634","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","clickActivation","clickActivation",""
"passed","Wed Sep 17 08:58:12 UTC 2025","Wed Sep 17 08:58:17 UTC 2025","5144","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Wed Sep 17 08:42:18 UTC 2025","Wed Sep 17 08:42:23 UTC 2025","5228","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"broken","Wed Sep 17 09:09:28 UTC 2025","Wed Sep 17 09:10:09 UTC 2025","40445","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"skipped","Wed Sep 17 08:39:11 UTC 2025","Wed Sep 17 08:39:11 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"broken","Wed Sep 17 08:36:20 UTC 2025","Wed Sep 17 08:36:52 UTC 2025","32633","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"skipped","Wed Sep 17 09:06:09 UTC 2025","Wed Sep 17 09:06:09 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"broken","Wed Sep 17 09:11:39 UTC 2025","Wed Sep 17 09:12:19 UTC 2025","40328","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"broken","Wed Sep 17 09:10:58 UTC 2025","Wed Sep 17 09:11:39 UTC 2025","40449","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"skipped","Wed Sep 17 08:39:11 UTC 2025","Wed Sep 17 08:39:11 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Wed Sep 17 09:08:14 UTC 2025","Wed Sep 17 09:08:29 UTC 2025","15333","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Wed Sep 17 08:37:39 UTC 2025","Wed Sep 17 08:38:14 UTC 2025","34726","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"broken","Wed Sep 17 08:46:52 UTC 2025","Wed Sep 17 08:47:24 UTC 2025","32729","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"broken","Wed Sep 17 09:06:09 UTC 2025","Wed Sep 17 09:06:09 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Wed Sep 17 08:48:52 UTC 2025","Wed Sep 17 08:48:58 UTC 2025","5568","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Wed Sep 17 09:01:46 UTC 2025","Wed Sep 17 09:01:56 UTC 2025","10112","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Wed Sep 17 08:48:46 UTC 2025","Wed Sep 17 08:48:52 UTC 2025","5423","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Wed Sep 17 08:51:59 UTC 2025","Wed Sep 17 08:52:08 UTC 2025","9444","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"skipped","Wed Sep 17 09:15:26 UTC 2025","Wed Sep 17 09:15:26 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"skipped","Wed Sep 17 09:15:26 UTC 2025","Wed Sep 17 09:15:26 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"passed","Wed Sep 17 09:08:44 UTC 2025","Wed Sep 17 09:08:45 UTC 2025","948","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"broken","Wed Sep 17 09:16:44 UTC 2025","Wed Sep 17 09:17:16 UTC 2025","32681","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"skipped","Wed Sep 17 08:35:01 UTC 2025","Wed Sep 17 08:35:01 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Wed Sep 17 09:02:58 UTC 2025","Wed Sep 17 09:03:03 UTC 2025","4889","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Wed Sep 17 09:02:10 UTC 2025","Wed Sep 17 09:02:21 UTC 2025","10073","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"skipped","Wed Sep 17 08:35:01 UTC 2025","Wed Sep 17 08:35:01 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"skipped","Wed Sep 17 08:35:01 UTC 2025","Wed Sep 17 08:35:01 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Wed Sep 17 08:37:04 UTC 2025","Wed Sep 17 08:37:39 UTC 2025","34671","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"skipped","Wed Sep 17 08:34:58 UTC 2025","Wed Sep 17 08:34:58 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"skipped","Wed Sep 17 09:15:26 UTC 2025","Wed Sep 17 09:15:26 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Wed Sep 17 08:51:42 UTC 2025","Wed Sep 17 08:51:59 UTC 2025","16489","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Wed Sep 17 08:42:43 UTC 2025","Wed Sep 17 08:42:51 UTC 2025","8241","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"skipped","Wed Sep 17 08:44:35 UTC 2025","Wed Sep 17 08:44:35 UTC 2025","1","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Wed Sep 17 09:05:32 UTC 2025","Wed Sep 17 09:05:32 UTC 2025","185","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Wed Sep 17 08:36:59 UTC 2025","Wed Sep 17 08:37:04 UTC 2025","5130","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"broken","Wed Sep 17 09:04:43 UTC 2025","Wed Sep 17 09:05:25 UTC 2025","42328","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"skipped","Wed Sep 17 09:06:47 UTC 2025","Wed Sep 17 09:06:47 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndCapture","clickCheckButtonAndCapture",""
"passed","Wed Sep 17 08:43:56 UTC 2025","Wed Sep 17 08:44:02 UTC 2025","5986","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"skipped","Wed Sep 17 08:34:58 UTC 2025","Wed Sep 17 08:34:58 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"failed","Wed Sep 17 09:06:15 UTC 2025","Wed Sep 17 09:06:47 UTC 2025","32719","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Wed Sep 17 08:39:47 UTC 2025","Wed Sep 17 08:39:52 UTC 2025","5163","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"broken","Wed Sep 17 08:35:01 UTC 2025","Wed Sep 17 08:35:01 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Wed Sep 17 08:49:21 UTC 2025","Wed Sep 17 08:49:31 UTC 2025","10128","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"broken","Wed Sep 17 09:12:24 UTC 2025","Wed Sep 17 09:13:04 UTC 2025","40283","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Wed Sep 17 09:08:04 UTC 2025","Wed Sep 17 09:08:04 UTC 2025","143","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"broken","Wed Sep 17 09:06:51 UTC 2025","Wed Sep 17 09:07:24 UTC 2025","32713","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"skipped","Wed Sep 17 09:06:09 UTC 2025","Wed Sep 17 09:06:09 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"broken","Wed Sep 17 08:34:58 UTC 2025","Wed Sep 17 08:34:58 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"skipped","Wed Sep 17 08:34:58 UTC 2025","Wed Sep 17 08:34:58 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"broken","Wed Sep 17 09:03:59 UTC 2025","Wed Sep 17 09:04:41 UTC 2025","41581","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Wed Sep 17 08:43:30 UTC 2025","Wed Sep 17 08:43:37 UTC 2025","7298","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Wed Sep 17 09:07:52 UTC 2025","Wed Sep 17 09:07:53 UTC 2025","1196","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Wed Sep 17 09:07:51 UTC 2025","Wed Sep 17 09:07:51 UTC 2025","23","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Wed Sep 17 08:50:32 UTC 2025","Wed Sep 17 08:50:42 UTC 2025","9973","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"skipped","Wed Sep 17 08:35:01 UTC 2025","Wed Sep 17 08:35:01 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Wed Sep 17 08:51:37 UTC 2025","Wed Sep 17 08:51:42 UTC 2025","5165","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Wed Sep 17 09:08:04 UTC 2025","Wed Sep 17 09:08:04 UTC 2025","169","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Wed Sep 17 09:07:53 UTC 2025","Wed Sep 17 09:07:53 UTC 2025","487","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Wed Sep 17 08:52:47 UTC 2025","Wed Sep 17 08:53:10 UTC 2025","23548","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Wed Sep 17 09:14:52 UTC 2025","Wed Sep 17 09:14:55 UTC 2025","3641","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Wed Sep 17 08:35:05 UTC 2025","Wed Sep 17 08:35:14 UTC 2025","8926","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Wed Sep 17 08:51:01 UTC 2025","Wed Sep 17 08:51:10 UTC 2025","9589","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Wed Sep 17 08:48:58 UTC 2025","Wed Sep 17 08:49:04 UTC 2025","5454","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"skipped","Wed Sep 17 09:15:26 UTC 2025","Wed Sep 17 09:15:26 UTC 2025","1","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"skipped","Wed Sep 17 08:45:20 UTC 2025","Wed Sep 17 08:45:20 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Wed Sep 17 08:58:29 UTC 2025","Wed Sep 17 08:58:39 UTC 2025","9662","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Wed Sep 17 09:08:04 UTC 2025","Wed Sep 17 09:08:04 UTC 2025","164","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
