"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 22 06:52:38 UTC 2025","Mon Sep 22 06:53:11 UTC 2025","33707","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Mon Sep 22 06:58:43 UTC 2025","Mon Sep 22 06:58:43 UTC 2025","17","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Mon Sep 22 06:26:36 UTC 2025","Mon Sep 22 06:26:59 UTC 2025","22262","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"skipped","Mon Sep 22 06:16:30 UTC 2025","Mon Sep 22 06:16:30 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Mon Sep 22 06:20:06 UTC 2025","Mon Sep 22 06:20:11 UTC 2025","4847","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Mon Sep 22 07:00:01 UTC 2025","Mon Sep 22 07:00:07 UTC 2025","6636","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"skipped","Mon Sep 22 07:01:23 UTC 2025","Mon Sep 22 07:01:23 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"skipped","Mon Sep 22 06:48:02 UTC 2025","Mon Sep 22 06:48:02 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"skipped","Mon Sep 22 06:16:30 UTC 2025","Mon Sep 22 06:16:30 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Mon Sep 22 07:00:20 UTC 2025","Mon Sep 22 07:00:29 UTC 2025","9118","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"broken","Mon Sep 22 06:16:56 UTC 2025","Mon Sep 22 06:17:29 UTC 2025","32682","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Mon Sep 22 06:20:52 UTC 2025","Mon Sep 22 06:21:03 UTC 2025","10888","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Mon Sep 22 06:58:28 UTC 2025","Mon Sep 22 06:58:34 UTC 2025","6143","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Mon Sep 22 06:21:04 UTC 2025","Mon Sep 22 06:21:23 UTC 2025","19840","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Mon Sep 22 06:26:02 UTC 2025","Mon Sep 22 06:26:07 UTC 2025","4979","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"broken","Mon Sep 22 07:00:50 UTC 2025","Mon Sep 22 07:01:23 UTC 2025","32660","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Mon Sep 22 06:18:46 UTC 2025","Mon Sep 22 06:19:21 UTC 2025","34681","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Mon Sep 22 06:41:57 UTC 2025","Mon Sep 22 06:42:12 UTC 2025","15635","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Mon Sep 22 06:33:59 UTC 2025","Mon Sep 22 06:34:08 UTC 2025","9403","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Mon Sep 22 06:23:31 UTC 2025","Mon Sep 22 06:23:37 UTC 2025","5244","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"skipped","Mon Sep 22 06:48:01 UTC 2025","Mon Sep 22 06:48:01 UTC 2025","1","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"broken","Mon Sep 22 06:51:33 UTC 2025","Mon Sep 22 06:51:35 UTC 2025","2269","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"broken","Mon Sep 22 06:50:50 UTC 2025","Mon Sep 22 06:51:23 UTC 2025","32656","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"broken","Mon Sep 22 06:21:52 UTC 2025","Mon Sep 22 06:22:25 UTC 2025","32678","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Mon Sep 22 06:26:14 UTC 2025","Mon Sep 22 06:26:19 UTC 2025","5491","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"broken","Mon Sep 22 06:48:02 UTC 2025","Mon Sep 22 06:48:02 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Mon Sep 22 06:33:18 UTC 2025","Mon Sep 22 06:33:34 UTC 2025","15485","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Mon Sep 22 06:24:50 UTC 2025","Mon Sep 22 06:24:55 UTC 2025","5516","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Mon Sep 22 06:31:21 UTC 2025","Mon Sep 22 06:31:35 UTC 2025","14141","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Mon Sep 22 06:51:51 UTC 2025","Mon Sep 22 06:51:52 UTC 2025","533","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"broken","Mon Sep 22 06:45:11 UTC 2025","Mon Sep 22 06:45:52 UTC 2025","41417","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Mon Sep 22 06:23:42 UTC 2025","Mon Sep 22 06:23:48 UTC 2025","5801","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Mon Sep 22 06:31:47 UTC 2025","Mon Sep 22 06:31:57 UTC 2025","9898","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Mon Sep 22 06:16:45 UTC 2025","Mon Sep 22 06:16:56 UTC 2025","11048","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Mon Sep 22 06:52:02 UTC 2025","Mon Sep 22 06:52:02 UTC 2025","156","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Mon Sep 22 06:26:08 UTC 2025","Mon Sep 22 06:26:13 UTC 2025","5660","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"skipped","Mon Sep 22 06:16:20 UTC 2025","Mon Sep 22 06:16:20 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Mon Sep 22 06:40:28 UTC 2025","Mon Sep 22 06:40:37 UTC 2025","9280","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Mon Sep 22 06:50:42 UTC 2025","Mon Sep 22 06:50:47 UTC 2025","4936","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"skipped","Mon Sep 22 06:16:21 UTC 2025","Mon Sep 22 06:16:21 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Mon Sep 22 06:31:10 UTC 2025","Mon Sep 22 06:31:13 UTC 2025","3390","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"broken","Mon Sep 22 06:54:01 UTC 2025","Mon Sep 22 06:54:41 UTC 2025","40316","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Mon Sep 22 06:19:56 UTC 2025","Mon Sep 22 06:20:06 UTC 2025","10161","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Mon Sep 22 06:45:02 UTC 2025","Mon Sep 22 06:45:08 UTC 2025","6907","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Mon Sep 22 06:31:14 UTC 2025","Mon Sep 22 06:31:18 UTC 2025","4898","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Mon Sep 22 06:59:09 UTC 2025","Mon Sep 22 06:59:16 UTC 2025","6509","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Mon Sep 22 06:30:22 UTC 2025","Mon Sep 22 06:30:30 UTC 2025","7999","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Mon Sep 22 06:27:59 UTC 2025","Mon Sep 22 06:28:07 UTC 2025","7966","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"broken","Mon Sep 22 06:54:51 UTC 2025","Mon Sep 22 06:55:31 UTC 2025","40395","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Mon Sep 22 06:58:44 UTC 2025","Mon Sep 22 06:58:50 UTC 2025","6478","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Mon Sep 22 06:52:02 UTC 2025","Mon Sep 22 06:52:03 UTC 2025","175","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Mon Sep 22 06:24:25 UTC 2025","Mon Sep 22 06:24:34 UTC 2025","8777","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"skipped","Mon Sep 22 06:16:30 UTC 2025","Mon Sep 22 06:16:30 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"broken","Mon Sep 22 06:22:25 UTC 2025","Mon Sep 22 06:22:58 UTC 2025","32673","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Mon Sep 22 06:52:37 UTC 2025","Mon Sep 22 06:52:37 UTC 2025","5","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"skipped","Mon Sep 22 06:16:21 UTC 2025","Mon Sep 22 06:16:21 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Mon Sep 22 06:30:59 UTC 2025","Mon Sep 22 06:31:04 UTC 2025","5398","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Mon Sep 22 06:38:53 UTC 2025","Mon Sep 22 06:38:59 UTC 2025","5576","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"skipped","Mon Sep 22 06:16:20 UTC 2025","Mon Sep 22 06:16:20 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"broken","Mon Sep 22 06:56:11 UTC 2025","Mon Sep 22 06:56:16 UTC 2025","5020","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Mon Sep 22 06:50:04 UTC 2025","Mon Sep 22 06:50:41 UTC 2025","37501","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"broken","Mon Sep 22 06:16:30 UTC 2025","Mon Sep 22 06:16:30 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"skipped","Mon Sep 22 06:16:21 UTC 2025","Mon Sep 22 06:16:21 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Mon Sep 22 06:33:36 UTC 2025","Mon Sep 22 06:33:41 UTC 2025","5122","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Mon Sep 22 06:48:07 UTC 2025","Mon Sep 22 06:48:13 UTC 2025","5673","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Mon Sep 22 06:30:14 UTC 2025","Mon Sep 22 06:30:22 UTC 2025","7948","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Mon Sep 22 06:25:09 UTC 2025","Mon Sep 22 06:25:16 UTC 2025","7690","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Mon Sep 22 06:28:26 UTC 2025","Mon Sep 22 06:28:34 UTC 2025","7860","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Mon Sep 22 06:28:08 UTC 2025","Mon Sep 22 06:28:13 UTC 2025","5477","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Mon Sep 22 06:30:03 UTC 2025","Mon Sep 22 06:30:14 UTC 2025","10861","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Mon Sep 22 07:00:08 UTC 2025","Mon Sep 22 07:00:19 UTC 2025","11589","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Mon Sep 22 06:41:39 UTC 2025","Mon Sep 22 06:41:54 UTC 2025","15459","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Mon Sep 22 06:31:37 UTC 2025","Mon Sep 22 06:31:45 UTC 2025","7698","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"skipped","Mon Sep 22 06:51:35 UTC 2025","Mon Sep 22 06:51:35 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Mon Sep 22 06:29:14 UTC 2025","Mon Sep 22 06:29:22 UTC 2025","7968","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Mon Sep 22 06:30:48 UTC 2025","Mon Sep 22 06:30:53 UTC 2025","4652","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Mon Sep 22 06:42:29 UTC 2025","Mon Sep 22 06:43:12 UTC 2025","43802","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"broken","Mon Sep 22 06:45:54 UTC 2025","Mon Sep 22 06:46:36 UTC 2025","41290","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Mon Sep 22 07:00:43 UTC 2025","Mon Sep 22 07:00:50 UTC 2025","6936","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"broken","Mon Sep 22 06:56:16 UTC 2025","Mon Sep 22 06:56:57 UTC 2025","40302","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Mon Sep 22 06:50:47 UTC 2025","Mon Sep 22 06:50:50 UTC 2025","3100","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Mon Sep 22 06:24:44 UTC 2025","Mon Sep 22 06:24:49 UTC 2025","5059","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Mon Sep 22 06:30:45 UTC 2025","Mon Sep 22 06:30:48 UTC 2025","3154","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
