"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 17:53:11 UTC 2025","Thu Sep 25 17:53:49 UTC 2025","38949","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"skipped","Thu Sep 25 17:13:21 UTC 2025","Thu Sep 25 17:13:21 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Thu Sep 25 17:12:42 UTC 2025","Thu Sep 25 17:12:49 UTC 2025","7314","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Thu Sep 25 17:16:44 UTC 2025","Thu Sep 25 17:16:51 UTC 2025","7061","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"passed","Thu Sep 25 17:46:46 UTC 2025","Thu Sep 25 17:46:56 UTC 2025","10090","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Thu Sep 25 17:13:11 UTC 2025","Thu Sep 25 17:13:14 UTC 2025","3550","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Thu Sep 25 17:47:58 UTC 2025","Thu Sep 25 17:48:03 UTC 2025","4875","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Thu Sep 25 17:11:41 UTC 2025","Thu Sep 25 17:11:42 UTC 2025","1127","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Thu Sep 25 17:13:38 UTC 2025","Thu Sep 25 17:13:43 UTC 2025","5675","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"passed","Thu Sep 25 17:54:33 UTC 2025","Thu Sep 25 17:54:36 UTC 2025","3069","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"broken","Thu Sep 25 17:20:44 UTC 2025","Thu Sep 25 17:21:18 UTC 2025","33698","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Thu Sep 25 17:11:55 UTC 2025","Thu Sep 25 17:12:03 UTC 2025","7524","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Thu Sep 25 17:47:35 UTC 2025","Thu Sep 25 17:47:43 UTC 2025","7798","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"broken","Thu Sep 25 18:00:50 UTC 2025","Thu Sep 25 18:00:50 UTC 2025","141","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"failed","Thu Sep 25 17:28:50 UTC 2025","Thu Sep 25 17:29:26 UTC 2025","36089","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Thu Sep 25 17:15:32 UTC 2025","Thu Sep 25 17:15:44 UTC 2025","12133","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Thu Sep 25 17:27:15 UTC 2025","Thu Sep 25 17:27:23 UTC 2025","8173","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Thu Sep 25 17:54:28 UTC 2025","Thu Sep 25 17:54:32 UTC 2025","4960","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"passed","Thu Sep 25 18:02:37 UTC 2025","Thu Sep 25 18:02:37 UTC 2025","17","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"broken","Thu Sep 25 17:38:45 UTC 2025","Thu Sep 25 17:39:28 UTC 2025","42559","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"broken","Thu Sep 25 17:51:18 UTC 2025","Thu Sep 25 17:51:23 UTC 2025","5394","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","verifyLogoutFunctionality",""
"passed","Thu Sep 25 17:16:51 UTC 2025","Thu Sep 25 17:16:56 UTC 2025","5008","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"skipped","Thu Sep 25 17:13:21 UTC 2025","Thu Sep 25 17:13:21 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Thu Sep 25 18:02:21 UTC 2025","Thu Sep 25 18:02:27 UTC 2025","6159","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"broken","Thu Sep 25 17:22:27 UTC 2025","Thu Sep 25 17:23:00 UTC 2025","33695","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Thu Sep 25 17:51:12 UTC 2025","Thu Sep 25 17:51:18 UTC 2025","5991","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","checkEmptyVehicleNumber",""
"broken","Thu Sep 25 17:20:10 UTC 2025","Thu Sep 25 17:20:44 UTC 2025","33710","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Thu Sep 25 17:47:45 UTC 2025","Thu Sep 25 17:47:56 UTC 2025","11212","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Thu Sep 25 17:52:07 UTC 2025","Thu Sep 25 17:53:10 UTC 2025","62834","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Thu Sep 25 18:03:30 UTC 2025","Thu Sep 25 18:03:42 UTC 2025","11572","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Thu Sep 25 18:04:53 UTC 2025","Thu Sep 25 18:04:59 UTC 2025","6618","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Thu Sep 25 18:05:00 UTC 2025","Thu Sep 25 18:05:07 UTC 2025","7584","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"broken","Thu Sep 25 17:13:21 UTC 2025","Thu Sep 25 17:13:21 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Thu Sep 25 17:25:00 UTC 2025","Thu Sep 25 17:26:00 UTC 2025","59864","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Thu Sep 25 17:15:20 UTC 2025","Thu Sep 25 17:15:25 UTC 2025","5011","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"broken","Thu Sep 25 17:18:28 UTC 2025","Thu Sep 25 17:19:02 UTC 2025","33717","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"broken","Thu Sep 25 17:19:36 UTC 2025","Thu Sep 25 17:20:10 UTC 2025","33691","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"broken","Thu Sep 25 17:40:57 UTC 2025","Thu Sep 25 17:41:39 UTC 2025","41368","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"skipped","Thu Sep 25 17:13:21 UTC 2025","Thu Sep 25 17:13:21 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Thu Sep 25 17:28:15 UTC 2025","Thu Sep 25 17:28:23 UTC 2025","8148","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Thu Sep 25 17:53:50 UTC 2025","Thu Sep 25 17:54:27 UTC 2025","37438","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"passed","Thu Sep 25 17:31:55 UTC 2025","Thu Sep 25 17:32:00 UTC 2025","5011","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Thu Sep 25 17:13:32 UTC 2025","Thu Sep 25 17:13:37 UTC 2025","5138","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Thu Sep 25 17:55:20 UTC 2025","Thu Sep 25 17:55:28 UTC 2025","8829","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"broken","Thu Sep 25 17:48:15 UTC 2025","Thu Sep 25 17:48:57 UTC 2025","41894","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Thu Sep 25 17:27:23 UTC 2025","Thu Sep 25 17:28:04 UTC 2025","40121","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Thu Sep 25 17:17:43 UTC 2025","Thu Sep 25 17:17:57 UTC 2025","13533","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"broken","Thu Sep 25 17:21:53 UTC 2025","Thu Sep 25 17:22:26 UTC 2025","33691","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Thu Sep 25 18:05:08 UTC 2025","Thu Sep 25 18:05:12 UTC 2025","4837","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"passed","Thu Sep 25 18:04:09 UTC 2025","Thu Sep 25 18:04:16 UTC 2025","7598","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Thu Sep 25 17:47:11 UTC 2025","Thu Sep 25 17:47:20 UTC 2025","9674","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Thu Sep 25 17:16:36 UTC 2025","Thu Sep 25 17:16:44 UTC 2025","7679","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"passed","Thu Sep 25 17:55:12 UTC 2025","Thu Sep 25 17:55:15 UTC 2025","3134","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPageTest","navigateToPublicPageTest",""
"broken","Thu Sep 25 17:23:35 UTC 2025","Thu Sep 25 17:24:08 UTC 2025","33713","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Thu Sep 25 17:26:15 UTC 2025","Thu Sep 25 17:26:20 UTC 2025","5024","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Thu Sep 25 18:04:43 UTC 2025","Thu Sep 25 18:04:53 UTC 2025","9145","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"broken","Thu Sep 25 18:00:10 UTC 2025","Thu Sep 25 18:00:50 UTC 2025","40419","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Thu Sep 25 18:02:37 UTC 2025","Thu Sep 25 18:02:44 UTC 2025","6511","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Thu Sep 25 17:24:26 UTC 2025","Thu Sep 25 17:24:42 UTC 2025","16591","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"skipped","Thu Sep 25 17:13:21 UTC 2025","Thu Sep 25 17:13:21 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Thu Sep 25 17:24:09 UTC 2025","Thu Sep 25 17:24:14 UTC 2025","4997","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Thu Sep 25 17:17:19 UTC 2025","Thu Sep 25 17:17:24 UTC 2025","5255","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Thu Sep 25 17:29:26 UTC 2025","Thu Sep 25 17:29:32 UTC 2025","5379","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Thu Sep 25 17:11:32 UTC 2025","Thu Sep 25 17:11:33 UTC 2025","1172","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Thu Sep 25 17:29:43 UTC 2025","Thu Sep 25 17:29:47 UTC 2025","3366","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Thu Sep 25 17:12:58 UTC 2025","Thu Sep 25 17:13:02 UTC 2025","3802","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Thu Sep 25 17:30:46 UTC 2025","Thu Sep 25 17:30:55 UTC 2025","8331","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"skipped","Thu Sep 25 17:55:09 UTC 2025","Thu Sep 25 17:55:09 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"broken","Thu Sep 25 17:48:59 UTC 2025","Thu Sep 25 17:49:40 UTC 2025","41389","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Thu Sep 25 17:29:32 UTC 2025","Thu Sep 25 17:29:37 UTC 2025","5376","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Thu Sep 25 17:18:10 UTC 2025","Thu Sep 25 17:18:19 UTC 2025","8255","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"passed","Thu Sep 25 17:33:20 UTC 2025","Thu Sep 25 17:36:46 UTC 2025","206055","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"broken","Thu Sep 25 17:23:01 UTC 2025","Thu Sep 25 17:23:34 UTC 2025","33683","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Thu Sep 25 17:56:05 UTC 2025","Thu Sep 25 17:56:20 UTC 2025","15256","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Thu Sep 25 17:32:57 UTC 2025","Thu Sep 25 17:33:20 UTC 2025","22805","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"broken","Thu Sep 25 17:49:43 UTC 2025","Thu Sep 25 17:50:24 UTC 2025","41296","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Thu Sep 25 17:24:20 UTC 2025","Thu Sep 25 17:24:25 UTC 2025","5493","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Thu Sep 25 18:03:12 UTC 2025","Thu Sep 25 18:03:23 UTC 2025","11063","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Thu Sep 25 18:03:42 UTC 2025","Thu Sep 25 18:04:01 UTC 2025","19594","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"passed","Thu Sep 25 17:17:24 UTC 2025","Thu Sep 25 17:17:29 UTC 2025","5081","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Thu Sep 25 17:17:30 UTC 2025","Thu Sep 25 17:17:35 UTC 2025","5691","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Thu Sep 25 18:04:17 UTC 2025","Thu Sep 25 18:04:23 UTC 2025","6590","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Thu Sep 25 17:55:45 UTC 2025","Thu Sep 25 17:55:46 UTC 2025","619","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Thu Sep 25 17:15:45 UTC 2025","Thu Sep 25 17:15:56 UTC 2025","10952","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Thu Sep 25 17:15:26 UTC 2025","Thu Sep 25 17:15:32 UTC 2025","6552","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
