"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 16 05:17:15 UTC 2025","Tue Sep 16 05:17:15 UTC 2025","1","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Tue Sep 16 05:09:11 UTC 2025","Tue Sep 16 05:09:23 UTC 2025","11728","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Tue Sep 16 05:09:43 UTC 2025","Tue Sep 16 05:09:59 UTC 2025","15698","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"skipped","Tue Sep 16 05:24:59 UTC 2025","Tue Sep 16 05:24:59 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Tue Sep 16 05:18:17 UTC 2025","Tue Sep 16 05:18:18 UTC 2025","888","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"broken","Tue Sep 16 04:55:08 UTC 2025","Tue Sep 16 04:55:40 UTC 2025","32724","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Tue Sep 16 05:11:53 UTC 2025","Tue Sep 16 05:12:04 UTC 2025","10168","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Tue Sep 16 04:54:17 UTC 2025","Tue Sep 16 04:54:23 UTC 2025","5904","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Tue Sep 16 05:11:41 UTC 2025","Tue Sep 16 05:11:51 UTC 2025","9707","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Tue Sep 16 04:59:47 UTC 2025","Tue Sep 16 04:59:56 UTC 2025","8763","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Tue Sep 16 05:17:30 UTC 2025","Tue Sep 16 05:17:31 UTC 2025","1204","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"broken","Tue Sep 16 04:47:16 UTC 2025","Tue Sep 16 04:47:52 UTC 2025","35779","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Tue Sep 16 04:46:55 UTC 2025","Tue Sep 16 04:47:05 UTC 2025","10118","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Tue Sep 16 05:08:25 UTC 2025","Tue Sep 16 05:09:09 UTC 2025","44543","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"broken","Tue Sep 16 05:21:51 UTC 2025","Tue Sep 16 05:21:57 UTC 2025","5041","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"broken","Tue Sep 16 05:17:13 UTC 2025","Tue Sep 16 05:17:15 UTC 2025","2274","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Tue Sep 16 05:24:24 UTC 2025","Tue Sep 16 05:24:24 UTC 2025","17","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Tue Sep 16 04:59:37 UTC 2025","Tue Sep 16 04:59:45 UTC 2025","7768","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"broken","Tue Sep 16 05:24:29 UTC 2025","Tue Sep 16 05:24:59 UTC 2025","30218","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Tue Sep 16 04:56:53 UTC 2025","Tue Sep 16 04:57:05 UTC 2025","12554","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"skipped","Tue Sep 16 04:50:56 UTC 2025","Tue Sep 16 04:50:56 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Tue Sep 16 05:16:27 UTC 2025","Tue Sep 16 05:16:30 UTC 2025","3151","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Tue Sep 16 05:17:42 UTC 2025","Tue Sep 16 05:17:42 UTC 2025","165","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"skipped","Tue Sep 16 04:43:41 UTC 2025","Tue Sep 16 04:43:41 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"broken","Tue Sep 16 04:52:18 UTC 2025","Tue Sep 16 04:52:51 UTC 2025","32755","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Tue Sep 16 05:01:05 UTC 2025","Tue Sep 16 05:01:20 UTC 2025","15406","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"skipped","Tue Sep 16 05:24:59 UTC 2025","Tue Sep 16 05:24:59 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"skipped","Tue Sep 16 04:58:50 UTC 2025","Tue Sep 16 04:58:50 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"skipped","Tue Sep 16 04:43:41 UTC 2025","Tue Sep 16 04:43:41 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Tue Sep 16 05:02:55 UTC 2025","Tue Sep 16 05:06:20 UTC 2025","205350","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"skipped","Tue Sep 16 05:24:59 UTC 2025","Tue Sep 16 05:24:59 UTC 2025","1","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Tue Sep 16 05:07:56 UTC 2025","Tue Sep 16 05:08:01 UTC 2025","4932","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Tue Sep 16 05:16:26 UTC 2025","Tue Sep 16 05:16:26 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printAllButtonsOnPage","printAllButtonsOnPage",""
"broken","Tue Sep 16 05:14:25 UTC 2025","Tue Sep 16 05:15:06 UTC 2025","41311","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Tue Sep 16 05:10:15 UTC 2025","Tue Sep 16 05:10:59 UTC 2025","44254","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"skipped","Tue Sep 16 04:43:41 UTC 2025","Tue Sep 16 04:43:41 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Tue Sep 16 05:01:45 UTC 2025","Tue Sep 16 05:01:54 UTC 2025","9312","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Tue Sep 16 05:17:32 UTC 2025","Tue Sep 16 05:17:33 UTC 2025","631","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"skipped","Tue Sep 16 05:24:59 UTC 2025","Tue Sep 16 05:24:59 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"skipped","Tue Sep 16 04:43:37 UTC 2025","Tue Sep 16 04:43:37 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"skipped","Tue Sep 16 04:50:56 UTC 2025","Tue Sep 16 04:50:56 UTC 2025","1","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Tue Sep 16 04:47:06 UTC 2025","Tue Sep 16 04:47:10 UTC 2025","4811","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Tue Sep 16 05:01:28 UTC 2025","Tue Sep 16 05:01:33 UTC 2025","5034","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Tue Sep 16 04:55:02 UTC 2025","Tue Sep 16 04:55:07 UTC 2025","5060","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Tue Sep 16 05:00:41 UTC 2025","Tue Sep 16 05:00:50 UTC 2025","9511","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Tue Sep 16 04:45:45 UTC 2025","Tue Sep 16 04:46:20 UTC 2025","34732","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Tue Sep 16 04:54:56 UTC 2025","Tue Sep 16 04:55:02 UTC 2025","5536","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Tue Sep 16 05:24:08 UTC 2025","Tue Sep 16 05:24:14 UTC 2025","6165","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Tue Sep 16 04:50:58 UTC 2025","Tue Sep 16 04:51:03 UTC 2025","5046","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"broken","Tue Sep 16 05:21:57 UTC 2025","Tue Sep 16 05:22:37 UTC 2025","40288","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"broken","Tue Sep 16 05:21:11 UTC 2025","Tue Sep 16 05:21:51 UTC 2025","40307","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"broken","Tue Sep 16 04:43:38 UTC 2025","Tue Sep 16 04:43:38 UTC 2025","1","Suite","Test","Home.Register","Home.Register","setup","setup",""
"skipped","Tue Sep 16 04:43:37 UTC 2025","Tue Sep 16 04:43:37 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"skipped","Tue Sep 16 04:43:41 UTC 2025","Tue Sep 16 04:43:41 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"skipped","Tue Sep 16 05:15:48 UTC 2025","Tue Sep 16 05:15:48 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"passed","Tue Sep 16 05:00:19 UTC 2025","Tue Sep 16 05:00:28 UTC 2025","8587","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"skipped","Tue Sep 16 04:47:52 UTC 2025","Tue Sep 16 04:47:52 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"broken","Tue Sep 16 05:19:01 UTC 2025","Tue Sep 16 05:19:41 UTC 2025","40303","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"broken","Tue Sep 16 05:13:42 UTC 2025","Tue Sep 16 05:14:23 UTC 2025","41221","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"broken","Tue Sep 16 05:15:15 UTC 2025","Tue Sep 16 05:15:48 UTC 2025","32764","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Tue Sep 16 05:26:12 UTC 2025","Tue Sep 16 05:26:17 UTC 2025","4924","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"failed","Tue Sep 16 05:15:54 UTC 2025","Tue Sep 16 05:16:26 UTC 2025","32777","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Tue Sep 16 05:00:53 UTC 2025","Tue Sep 16 05:01:02 UTC 2025","9552","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"skipped","Tue Sep 16 04:43:38 UTC 2025","Tue Sep 16 04:43:38 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"broken","Tue Sep 16 05:16:30 UTC 2025","Tue Sep 16 05:17:03 UTC 2025","32727","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"skipped","Tue Sep 16 04:43:37 UTC 2025","Tue Sep 16 04:43:37 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Tue Sep 16 05:12:49 UTC 2025","Tue Sep 16 05:12:56 UTC 2025","6962","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"skipped","Tue Sep 16 05:17:03 UTC 2025","Tue Sep 16 05:17:03 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"broken","Tue Sep 16 05:15:48 UTC 2025","Tue Sep 16 05:15:48 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Tue Sep 16 05:12:18 UTC 2025","Tue Sep 16 05:12:26 UTC 2025","7875","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Tue Sep 16 04:45:34 UTC 2025","Tue Sep 16 04:45:40 UTC 2025","5646","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Tue Sep 16 05:17:52 UTC 2025","Tue Sep 16 05:18:07 UTC 2025","15273","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
