"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Sep 27 03:40:32 UTC 2025","Sat Sep 27 03:41:14 UTC 2025","41484","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Sat Sep 27 03:18:25 UTC 2025","Sat Sep 27 03:18:32 UTC 2025","7445","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Sat Sep 27 03:11:07 UTC 2025","Sat Sep 27 03:11:08 UTC 2025","1131","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Sat Sep 27 03:11:41 UTC 2025","Sat Sep 27 03:11:48 UTC 2025","6767","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Sat Sep 27 03:18:03 UTC 2025","Sat Sep 27 03:18:11 UTC 2025","7366","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Sat Sep 27 03:24:15 UTC 2025","Sat Sep 27 03:24:26 UTC 2025","10857","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Sat Sep 27 03:27:29 UTC 2025","Sat Sep 27 03:27:34 UTC 2025","4889","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Sat Sep 27 03:26:37 UTC 2025","Sat Sep 27 03:26:46 UTC 2025","8672","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Sat Sep 27 03:27:52 UTC 2025","Sat Sep 27 03:28:01 UTC 2025","9081","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Sat Sep 27 03:34:32 UTC 2025","Sat Sep 27 03:35:17 UTC 2025","44649","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Sat Sep 27 03:46:54 UTC 2025","Sat Sep 27 03:46:54 UTC 2025","14","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Sat Sep 27 03:18:48 UTC 2025","Sat Sep 27 03:18:56 UTC 2025","8709","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"passed","Sat Sep 27 03:42:11 UTC 2025","Sat Sep 27 03:42:16 UTC 2025","4908","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Sat Sep 27 03:25:17 UTC 2025","Sat Sep 27 03:25:22 UTC 2025","5123","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Sat Sep 27 03:20:16 UTC 2025","Sat Sep 27 03:20:21 UTC 2025","5108","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Sat Sep 27 03:45:35 UTC 2025","Sat Sep 27 03:45:38 UTC 2025","3172","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPageTest","navigateToPublicPageTest",""
"passed","Sat Sep 27 03:18:33 UTC 2025","Sat Sep 27 03:18:38 UTC 2025","5511","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Sat Sep 27 03:24:26 UTC 2025","Sat Sep 27 03:24:34 UTC 2025","7931","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Sat Sep 27 03:42:30 UTC 2025","Sat Sep 27 03:43:33 UTC 2025","62631","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Sat Sep 27 03:35:32 UTC 2025","Sat Sep 27 03:35:47 UTC 2025","15423","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Sat Sep 27 03:12:53 UTC 2025","Sat Sep 27 03:13:00 UTC 2025","7129","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Sat Sep 27 03:13:09 UTC 2025","Sat Sep 27 03:13:15 UTC 2025","6500","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Sat Sep 27 03:15:59 UTC 2025","Sat Sep 27 03:16:12 UTC 2025","12276","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Sat Sep 27 03:26:26 UTC 2025","Sat Sep 27 03:26:35 UTC 2025","8364","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Sat Sep 27 03:54:37 UTC 2025","Sat Sep 27 03:54:47 UTC 2025","10372","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Sat Sep 27 03:36:22 UTC 2025","Sat Sep 27 03:37:06 UTC 2025","44417","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Sat Sep 27 03:34:03 UTC 2025","Sat Sep 27 03:34:08 UTC 2025","4917","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Sat Sep 27 03:57:06 UTC 2025","Sat Sep 27 03:57:06 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Sat Sep 27 03:13:03 UTC 2025","Sat Sep 27 03:13:05 UTC 2025","1736","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Sat Sep 27 03:25:06 UTC 2025","Sat Sep 27 03:25:11 UTC 2025","5429","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Sat Sep 27 03:56:25 UTC 2025","Sat Sep 27 03:56:33 UTC 2025","7382","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"passed","Sat Sep 27 03:41:20 UTC 2025","Sat Sep 27 03:41:25 UTC 2025","5096","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","enterCredentialsAndLogin",""
"passed","Sat Sep 27 03:11:11 UTC 2025","Sat Sep 27 03:11:12 UTC 2025","1132","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Sat Sep 27 03:28:14 UTC 2025","Sat Sep 27 03:28:26 UTC 2025","12060","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Sat Sep 27 03:54:16 UTC 2025","Sat Sep 27 03:54:29 UTC 2025","13254","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Sat Sep 27 03:25:54 UTC 2025","Sat Sep 27 03:26:03 UTC 2025","9047","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Sat Sep 27 03:24:57 UTC 2025","Sat Sep 27 03:25:00 UTC 2025","3084","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Sat Sep 27 03:38:55 UTC 2025","Sat Sep 27 03:39:02 UTC 2025","6967","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Sat Sep 27 03:21:08 UTC 2025","Sat Sep 27 03:22:09 UTC 2025","61174","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Sat Sep 27 03:38:13 UTC 2025","Sat Sep 27 03:38:23 UTC 2025","9770","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Sat Sep 27 03:25:01 UTC 2025","Sat Sep 27 03:25:05 UTC 2025","4667","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"broken","Sat Sep 27 03:44:59 UTC 2025","Sat Sep 27 03:45:32 UTC 2025","32677","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"broken","Sat Sep 27 03:48:19 UTC 2025","Sat Sep 27 03:48:59 UTC 2025","40373","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Sat Sep 27 03:25:11 UTC 2025","Sat Sep 27 03:25:17 UTC 2025","5378","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Sat Sep 27 03:17:46 UTC 2025","Sat Sep 27 03:17:51 UTC 2025","5251","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"skipped","Sat Sep 27 03:45:32 UTC 2025","Sat Sep 27 03:45:32 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Sat Sep 27 03:46:08 UTC 2025","Sat Sep 27 03:46:08 UTC 2025","22","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Sat Sep 27 03:55:01 UTC 2025","Sat Sep 27 03:55:19 UTC 2025","17648","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"passed","Sat Sep 27 03:36:08 UTC 2025","Sat Sep 27 03:36:19 UTC 2025","11588","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"broken","Sat Sep 27 03:39:05 UTC 2025","Sat Sep 27 03:39:46 UTC 2025","41479","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Sat Sep 27 03:11:57 UTC 2025","Sat Sep 27 03:12:03 UTC 2025","5504","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Sat Sep 27 03:13:24 UTC 2025","Sat Sep 27 03:13:27 UTC 2025","3192","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Sat Sep 27 03:46:09 UTC 2025","Sat Sep 27 03:46:09 UTC 2025","510","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Sat Sep 27 03:46:54 UTC 2025","Sat Sep 27 03:46:55 UTC 2025","1177","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Sat Sep 27 03:19:40 UTC 2025","Sat Sep 27 03:19:51 UTC 2025","10517","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Sat Sep 27 03:17:39 UTC 2025","Sat Sep 27 03:17:46 UTC 2025","6648","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Sat Sep 27 03:46:09 UTC 2025","Sat Sep 27 03:46:10 UTC 2025","636","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Sat Sep 27 03:46:30 UTC 2025","Sat Sep 27 03:46:45 UTC 2025","15297","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Sat Sep 27 03:27:00 UTC 2025","Sat Sep 27 03:27:09 UTC 2025","9648","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Sat Sep 27 03:54:03 UTC 2025","Sat Sep 27 03:54:09 UTC 2025","6519","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Sat Sep 27 03:19:51 UTC 2025","Sat Sep 27 03:19:56 UTC 2025","5421","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Sat Sep 27 03:28:26 UTC 2025","Sat Sep 27 03:28:38 UTC 2025","11815","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Sat Sep 27 03:14:56 UTC 2025","Sat Sep 27 03:15:31 UTC 2025","34654","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Sat Sep 27 03:20:27 UTC 2025","Sat Sep 27 03:20:33 UTC 2025","5530","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Sat Sep 27 03:54:02 UTC 2025","Sat Sep 27 03:54:02 UTC 2025","11","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Sat Sep 27 03:19:02 UTC 2025","Sat Sep 27 03:19:08 UTC 2025","5416","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Sat Sep 27 03:46:20 UTC 2025","Sat Sep 27 03:46:20 UTC 2025","184","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Sat Sep 27 03:13:39 UTC 2025","Sat Sep 27 03:13:42 UTC 2025","3013","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Sat Sep 27 03:19:29 UTC 2025","Sat Sep 27 03:19:40 UTC 2025","10360","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Sat Sep 27 03:15:52 UTC 2025","Sat Sep 27 03:15:59 UTC 2025","6546","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Sat Sep 27 03:18:39 UTC 2025","Sat Sep 27 03:18:47 UTC 2025","8714","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"skipped","Sat Sep 27 03:42:11 UTC 2025","Sat Sep 27 03:42:11 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"broken","Sat Sep 27 03:41:40 UTC 2025","Sat Sep 27 03:41:45 UTC 2025","5461","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","verifyLogoutFunctionality",""
"passed","Sat Sep 27 03:38:48 UTC 2025","Sat Sep 27 03:38:53 UTC 2025","4888","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sat Sep 27 03:32:57 UTC 2025","Sat Sep 27 03:34:03 UTC 2025","66401","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Sat Sep 27 03:22:29 UTC 2025","Sat Sep 27 03:22:37 UTC 2025","8134","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Sat Sep 27 03:44:51 UTC 2025","Sat Sep 27 03:44:56 UTC 2025","5034","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"passed","Sat Sep 27 03:56:11 UTC 2025","Sat Sep 27 03:56:18 UTC 2025","6707","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Sat Sep 27 03:25:23 UTC 2025","Sat Sep 27 03:25:26 UTC 2025","3351","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Sat Sep 27 03:11:25 UTC 2025","Sat Sep 27 03:11:32 UTC 2025","7041","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Sat Sep 27 03:24:52 UTC 2025","Sat Sep 27 03:24:57 UTC 2025","5084","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"broken","Sat Sep 27 03:49:49 UTC 2025","Sat Sep 27 03:50:29 UTC 2025","40328","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Sat Sep 27 03:19:57 UTC 2025","Sat Sep 27 03:20:04 UTC 2025","7202","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
