"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 11:33:36 UTC 2025","Sun Sep 21 11:33:44 UTC 2025","7740","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Sun Sep 21 11:44:44 UTC 2025","Sun Sep 21 11:44:52 UTC 2025","8481","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Sun Sep 21 11:56:38 UTC 2025","Sun Sep 21 11:56:48 UTC 2025","9778","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"broken","Sun Sep 21 12:00:13 UTC 2025","Sun Sep 21 12:00:45 UTC 2025","32660","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Sun Sep 21 11:40:39 UTC 2025","Sun Sep 21 11:40:46 UTC 2025","7409","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"skipped","Sun Sep 21 12:00:46 UTC 2025","Sun Sep 21 12:00:46 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Sun Sep 21 11:46:51 UTC 2025","Sun Sep 21 11:47:04 UTC 2025","12315","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Sun Sep 21 11:32:28 UTC 2025","Sun Sep 21 11:32:33 UTC 2025","4999","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Sun Sep 21 11:40:20 UTC 2025","Sun Sep 21 11:40:26 UTC 2025","5514","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Sun Sep 21 11:57:03 UTC 2025","Sun Sep 21 11:57:12 UTC 2025","9747","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Sun Sep 21 12:11:28 UTC 2025","Sun Sep 21 12:11:35 UTC 2025","6571","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"skipped","Sun Sep 21 12:04:07 UTC 2025","Sun Sep 21 12:04:07 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Sun Sep 21 11:54:58 UTC 2025","Sun Sep 21 11:55:10 UTC 2025","11727","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Sun Sep 21 11:52:53 UTC 2025","Sun Sep 21 11:52:58 UTC 2025","4920","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sun Sep 21 11:56:50 UTC 2025","Sun Sep 21 11:57:00 UTC 2025","9756","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Sun Sep 21 11:33:52 UTC 2025","Sun Sep 21 11:33:59 UTC 2025","7214","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"passed","Sun Sep 21 11:43:39 UTC 2025","Sun Sep 21 11:43:44 UTC 2025","5388","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"broken","Sun Sep 21 11:34:05 UTC 2025","Sun Sep 21 11:34:37 UTC 2025","32678","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"skipped","Sun Sep 21 12:14:10 UTC 2025","Sun Sep 21 12:14:10 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"broken","Sun Sep 21 12:13:37 UTC 2025","Sun Sep 21 12:14:10 UTC 2025","32707","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Sun Sep 21 11:43:56 UTC 2025","Sun Sep 21 11:44:00 UTC 2025","3449","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Sun Sep 21 11:45:53 UTC 2025","Sun Sep 21 11:46:08 UTC 2025","15489","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Sun Sep 21 11:32:40 UTC 2025","Sun Sep 21 11:32:52 UTC 2025","12354","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Sun Sep 21 12:12:54 UTC 2025","Sun Sep 21 12:13:06 UTC 2025","11649","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Sun Sep 21 11:37:13 UTC 2025","Sun Sep 21 11:37:20 UTC 2025","7142","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Sun Sep 21 11:36:01 UTC 2025","Sun Sep 21 11:36:08 UTC 2025","7335","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Sun Sep 21 11:38:18 UTC 2025","Sun Sep 21 11:38:23 UTC 2025","5004","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"skipped","Sun Sep 21 11:28:53 UTC 2025","Sun Sep 21 11:28:53 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"broken","Sun Sep 21 12:00:46 UTC 2025","Sun Sep 21 12:00:46 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Sun Sep 21 11:42:16 UTC 2025","Sun Sep 21 11:42:27 UTC 2025","10946","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"broken","Sun Sep 21 12:06:45 UTC 2025","Sun Sep 21 12:07:25 UTC 2025","40330","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"broken","Sun Sep 21 12:09:41 UTC 2025","Sun Sep 21 12:09:41 UTC 2025","142","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Sun Sep 21 12:00:51 UTC 2025","Sun Sep 21 12:00:57 UTC 2025","5659","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"skipped","Sun Sep 21 11:28:48 UTC 2025","Sun Sep 21 11:28:48 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Sun Sep 21 12:11:28 UTC 2025","Sun Sep 21 12:11:28 UTC 2025","17","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"broken","Sun Sep 21 12:04:17 UTC 2025","Sun Sep 21 12:04:19 UTC 2025","2281","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Sun Sep 21 11:41:27 UTC 2025","Sun Sep 21 11:41:35 UTC 2025","8325","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Sun Sep 21 11:44:00 UTC 2025","Sun Sep 21 11:44:05 UTC 2025","5001","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sun Sep 21 11:45:05 UTC 2025","Sun Sep 21 11:45:13 UTC 2025","8437","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"skipped","Sun Sep 21 12:00:46 UTC 2025","Sun Sep 21 12:00:46 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"passed","Sun Sep 21 11:37:07 UTC 2025","Sun Sep 21 11:37:12 UTC 2025","5555","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Sun Sep 21 11:46:25 UTC 2025","Sun Sep 21 11:46:30 UTC 2025","5099","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Sun Sep 21 11:32:23 UTC 2025","Sun Sep 21 11:32:27 UTC 2025","4849","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Sun Sep 21 11:37:44 UTC 2025","Sun Sep 21 11:37:54 UTC 2025","10697","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"broken","Sun Sep 21 12:08:15 UTC 2025","Sun Sep 21 12:08:55 UTC 2025","40310","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Sun Sep 21 11:35:55 UTC 2025","Sun Sep 21 11:36:01 UTC 2025","5746","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Sun Sep 21 11:37:20 UTC 2025","Sun Sep 21 11:37:28 UTC 2025","7716","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Sun Sep 21 11:39:10 UTC 2025","Sun Sep 21 11:40:10 UTC 2025","60067","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Sun Sep 21 12:04:46 UTC 2025","Sun Sep 21 12:04:47 UTC 2025","176","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Sun Sep 21 11:54:40 UTC 2025","Sun Sep 21 11:54:56 UTC 2025","15779","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"broken","Sun Sep 21 11:58:38 UTC 2025","Sun Sep 21 11:59:19 UTC 2025","41425","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"broken","Sun Sep 21 11:28:48 UTC 2025","Sun Sep 21 11:28:48 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"passed","Sun Sep 21 11:47:16 UTC 2025","Sun Sep 21 11:47:29 UTC 2025","12197","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Sun Sep 21 11:57:25 UTC 2025","Sun Sep 21 11:57:35 UTC 2025","10757","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Sun Sep 21 12:11:54 UTC 2025","Sun Sep 21 12:12:01 UTC 2025","6606","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Sun Sep 21 12:01:04 UTC 2025","Sun Sep 21 12:02:07 UTC 2025","62663","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Sun Sep 21 11:31:02 UTC 2025","Sun Sep 21 11:31:37 UTC 2025","34689","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Sun Sep 21 11:45:16 UTC 2025","Sun Sep 21 11:45:25 UTC 2025","9708","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Sun Sep 21 11:42:36 UTC 2025","Sun Sep 21 11:42:44 UTC 2025","8438","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"skipped","Sun Sep 21 11:28:53 UTC 2025","Sun Sep 21 11:28:53 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Sun Sep 21 12:04:46 UTC 2025","Sun Sep 21 12:04:46 UTC 2025","188","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Sun Sep 21 11:40:11 UTC 2025","Sun Sep 21 11:40:20 UTC 2025","9125","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"broken","Sun Sep 21 11:34:38 UTC 2025","Sun Sep 21 11:35:10 UTC 2025","32669","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Sun Sep 21 11:38:08 UTC 2025","Sun Sep 21 11:38:18 UTC 2025","10326","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Sun Sep 21 11:33:59 UTC 2025","Sun Sep 21 11:34:04 UTC 2025","5007","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"broken","Sun Sep 21 11:29:12 UTC 2025","Sun Sep 21 11:29:45 UTC 2025","32687","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Sun Sep 21 12:00:46 UTC 2025","Sun Sep 21 12:00:51 UTC 2025","4856","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"skipped","Sun Sep 21 11:28:48 UTC 2025","Sun Sep 21 11:28:48 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Sun Sep 21 11:43:44 UTC 2025","Sun Sep 21 11:43:50 UTC 2025","5526","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"skipped","Sun Sep 21 11:28:48 UTC 2025","Sun Sep 21 11:28:48 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Sun Sep 21 11:36:23 UTC 2025","Sun Sep 21 11:36:31 UTC 2025","7992","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Sun Sep 21 11:36:31 UTC 2025","Sun Sep 21 11:36:37 UTC 2025","5559","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Sun Sep 21 11:32:12 UTC 2025","Sun Sep 21 11:32:22 UTC 2025","10147","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"skipped","Sun Sep 21 12:04:07 UTC 2025","Sun Sep 21 12:04:07 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Sun Sep 21 12:13:06 UTC 2025","Sun Sep 21 12:13:15 UTC 2025","9127","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"passed","Sun Sep 21 11:38:24 UTC 2025","Sun Sep 21 11:38:29 UTC 2025","5686","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Sun Sep 21 11:44:55 UTC 2025","Sun Sep 21 11:45:02 UTC 2025","7881","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"passed","Sun Sep 21 11:42:59 UTC 2025","Sun Sep 21 11:43:02 UTC 2025","3080","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Sun Sep 21 12:04:35 UTC 2025","Sun Sep 21 12:04:36 UTC 2025","490","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"skipped","Sun Sep 21 11:28:48 UTC 2025","Sun Sep 21 11:28:48 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"skipped","Sun Sep 21 11:28:48 UTC 2025","Sun Sep 21 11:28:48 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Sun Sep 21 11:54:21 UTC 2025","Sun Sep 21 11:54:38 UTC 2025","16488","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Sun Sep 21 11:42:45 UTC 2025","Sun Sep 21 11:42:53 UTC 2025","8765","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
