"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"skipped","Mon Sep 01 04:19:10 UTC 2025","Mon Sep 01 04:19:10 UTC 2025","0","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"skipped","Mon Sep 01 04:19:14 UTC 2025","Mon Sep 01 04:19:14 UTC 2025","1","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"broken","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","setUp","setUp",""
"broken","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","setup","setup",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleAlertOrFindReportButton","handleAlertOrFindReportButton",""
"broken","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","setup","setup",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"skipped","Mon Sep 01 04:19:10 UTC 2025","Mon Sep 01 04:19:10 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testCommentsFieldPresence","testCommentsFieldPresence",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testViewDetailsButtonOpensModal","testViewDetailsButtonOpensModal",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"broken","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","setup","setup",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"skipped","Mon Sep 01 04:19:10 UTC 2025","Mon Sep 01 04:19:10 UTC 2025","0","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndCapture","clickCheckButtonAndCapture",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","1","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","verifyRejectedLicensesExist","verifyRejectedLicensesExist",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","1","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"skipped","Mon Sep 01 04:19:14 UTC 2025","Mon Sep 01 04:19:14 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"broken","Mon Sep 01 04:19:10 UTC 2025","Mon Sep 01 04:19:10 UTC 2025","0","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","setup","setup",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","1","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"skipped","Mon Sep 01 04:19:10 UTC 2025","Mon Sep 01 04:19:10 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"skipped","Mon Sep 01 04:19:10 UTC 2025","Mon Sep 01 04:19:10 UTC 2025","0","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"skipped","Mon Sep 01 04:19:14 UTC 2025","Mon Sep 01 04:19:14 UTC 2025","0","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","1","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"skipped","Mon Sep 01 04:19:09 UTC 2025","Mon Sep 01 04:19:09 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"skipped","Mon Sep 01 04:19:10 UTC 2025","Mon Sep 01 04:19:10 UTC 2025","0","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","1","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testHoldModalVisibleAfterClick","testHoldModalVisibleAfterClick",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testModalVisibleAfterClick","testModalVisibleAfterClick",""
"broken","Mon Sep 01 04:19:09 UTC 2025","Mon Sep 01 04:19:09 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"skipped","Mon Sep 01 04:19:14 UTC 2025","Mon Sep 01 04:19:14 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","1","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testStartDateAndExpiryDatePresence","testStartDateAndExpiryDatePresence",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"broken","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","setup","setup",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"broken","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","setup","setup",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printAllButtonsOnPage","printAllButtonsOnPage",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"broken","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","149","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"skipped","Mon Sep 01 04:19:14 UTC 2025","Mon Sep 01 04:19:14 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"broken","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","1","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","setUp","setUp",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"broken","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","setup","setup",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testSubmitButtonFunctionality","testSubmitButtonFunctionality",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"skipped","Mon Sep 01 04:19:14 UTC 2025","Mon Sep 01 04:19:14 UTC 2025","0","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"broken","Mon Sep 01 04:19:14 UTC 2025","Mon Sep 01 04:19:14 UTC 2025","0","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","setUp","setUp",""
"skipped","Mon Sep 01 04:19:14 UTC 2025","Mon Sep 01 04:19:14 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"skipped","Mon Sep 01 04:19:14 UTC 2025","Mon Sep 01 04:19:14 UTC 2025","0","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"broken","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","setup","setup",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"skipped","Mon Sep 01 04:19:09 UTC 2025","Mon Sep 01 04:19:09 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"broken","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","setup","setup",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"broken","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","setup","setup",""
"skipped","Mon Sep 01 04:19:09 UTC 2025","Mon Sep 01 04:19:09 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Mon Sep 01 04:19:09 UTC 2025","Mon Sep 01 04:19:09 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"broken","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","setup","setup",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"skipped","Mon Sep 01 04:19:09 UTC 2025","Mon Sep 01 04:19:09 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"broken","Mon Sep 01 04:19:14 UTC 2025","Mon Sep 01 04:19:14 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","setUp","setUp",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
