"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 04:30:53 UTC 2025","Tue Sep 16 04:30:53 UTC 2025","5","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"skipped","Tue Sep 16 04:07:31 UTC 2025","Tue Sep 16 04:07:31 UTC 2025","1","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Tue Sep 16 04:35:47 UTC 2025","Tue Sep 16 04:36:53 UTC 2025","65867","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"broken","Tue Sep 16 03:56:13 UTC 2025","Tue Sep 16 03:56:13 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"broken","Tue Sep 16 04:07:43 UTC 2025","Tue Sep 16 04:08:16 UTC 2025","32768","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Tue Sep 16 04:14:05 UTC 2025","Tue Sep 16 04:14:10 UTC 2025","5059","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Tue Sep 16 04:22:52 UTC 2025","Tue Sep 16 04:23:36 UTC 2025","44015","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"skipped","Tue Sep 16 04:37:43 UTC 2025","Tue Sep 16 04:37:43 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Tue Sep 16 04:21:02 UTC 2025","Tue Sep 16 04:21:47 UTC 2025","44481","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Tue Sep 16 04:12:15 UTC 2025","Tue Sep 16 04:12:23 UTC 2025","7633","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Tue Sep 16 04:25:04 UTC 2025","Tue Sep 16 04:25:15 UTC 2025","10747","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"skipped","Tue Sep 16 03:56:12 UTC 2025","Tue Sep 16 03:56:12 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Tue Sep 16 04:28:25 UTC 2025","Tue Sep 16 04:28:30 UTC 2025","4859","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Tue Sep 16 04:14:44 UTC 2025","Tue Sep 16 04:14:56 UTC 2025","12283","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Tue Sep 16 04:01:02 UTC 2025","Tue Sep 16 04:01:07 UTC 2025","5148","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"broken","Tue Sep 16 04:33:56 UTC 2025","Tue Sep 16 04:34:36 UTC 2025","40440","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"skipped","Tue Sep 16 03:56:12 UTC 2025","Tue Sep 16 03:56:12 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"broken","Tue Sep 16 04:00:26 UTC 2025","Tue Sep 16 04:01:02 UTC 2025","35728","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Tue Sep 16 04:30:07 UTC 2025","Tue Sep 16 04:30:07 UTC 2025","22","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Tue Sep 16 04:30:08 UTC 2025","Tue Sep 16 04:30:08 UTC 2025","470","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"skipped","Tue Sep 16 03:56:16 UTC 2025","Tue Sep 16 03:56:16 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"skipped","Tue Sep 16 04:29:39 UTC 2025","Tue Sep 16 04:29:39 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Tue Sep 16 04:30:53 UTC 2025","Tue Sep 16 04:30:53 UTC 2025","10","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"skipped","Tue Sep 16 04:37:43 UTC 2025","Tue Sep 16 04:37:43 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Tue Sep 16 04:11:26 UTC 2025","Tue Sep 16 04:11:31 UTC 2025","5150","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"broken","Tue Sep 16 04:06:10 UTC 2025","Tue Sep 16 04:06:46 UTC 2025","35868","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"skipped","Tue Sep 16 04:00:26 UTC 2025","Tue Sep 16 04:00:26 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"broken","Tue Sep 16 04:10:14 UTC 2025","Tue Sep 16 04:10:50 UTC 2025","35805","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"skipped","Tue Sep 16 04:29:03 UTC 2025","Tue Sep 16 04:29:03 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndCapture","clickCheckButtonAndCapture",""
"skipped","Tue Sep 16 03:56:12 UTC 2025","Tue Sep 16 03:56:12 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Tue Sep 16 04:07:31 UTC 2025","Tue Sep 16 04:07:37 UTC 2025","5633","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"skipped","Tue Sep 16 04:07:31 UTC 2025","Tue Sep 16 04:07:31 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"skipped","Tue Sep 16 04:08:16 UTC 2025","Tue Sep 16 04:08:16 UTC 2025","1","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"skipped","Tue Sep 16 03:56:16 UTC 2025","Tue Sep 16 03:56:16 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"broken","Tue Sep 16 04:01:07 UTC 2025","Tue Sep 16 04:01:40 UTC 2025","32750","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"broken","Tue Sep 16 04:37:43 UTC 2025","Tue Sep 16 04:38:19 UTC 2025","36677","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","clickActivation","clickActivation",""
"skipped","Tue Sep 16 03:56:13 UTC 2025","Tue Sep 16 03:56:13 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Tue Sep 16 04:08:52 UTC 2025","Tue Sep 16 04:09:28 UTC 2025","35657","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Tue Sep 16 04:25:25 UTC 2025","Tue Sep 16 04:25:32 UTC 2025","6936","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Tue Sep 16 04:11:42 UTC 2025","Tue Sep 16 04:11:47 UTC 2025","5370","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"skipped","Tue Sep 16 04:28:25 UTC 2025","Tue Sep 16 04:28:25 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Tue Sep 16 04:15:32 UTC 2025","Tue Sep 16 04:18:58 UTC 2025","206183","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"skipped","Tue Sep 16 03:56:12 UTC 2025","Tue Sep 16 03:56:12 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Tue Sep 16 04:11:53 UTC 2025","Tue Sep 16 04:11:57 UTC 2025","3346","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Tue Sep 16 03:59:29 UTC 2025","Tue Sep 16 03:59:39 UTC 2025","10237","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Tue Sep 16 03:58:14 UTC 2025","Tue Sep 16 03:58:19 UTC 2025","5176","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"skipped","Tue Sep 16 03:56:16 UTC 2025","Tue Sep 16 03:56:16 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"broken","Tue Sep 16 04:28:25 UTC 2025","Tue Sep 16 04:28:25 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"broken","Tue Sep 16 03:57:34 UTC 2025","Tue Sep 16 03:58:07 UTC 2025","32784","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"skipped","Tue Sep 16 03:56:16 UTC 2025","Tue Sep 16 03:56:16 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"broken","Tue Sep 16 04:34:36 UTC 2025","Tue Sep 16 04:34:41 UTC 2025","5046","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"skipped","Tue Sep 16 04:28:25 UTC 2025","Tue Sep 16 04:28:25 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"passed","Tue Sep 16 04:03:38 UTC 2025","Tue Sep 16 04:03:41 UTC 2025","3103","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"skipped","Tue Sep 16 04:29:39 UTC 2025","Tue Sep 16 04:29:39 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Tue Sep 16 04:24:05 UTC 2025","Tue Sep 16 04:24:15 UTC 2025","10105","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Tue Sep 16 04:37:09 UTC 2025","Tue Sep 16 04:37:12 UTC 2025","3547","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"skipped","Tue Sep 16 04:00:26 UTC 2025","Tue Sep 16 04:00:26 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"broken","Tue Sep 16 04:09:41 UTC 2025","Tue Sep 16 04:10:13 UTC 2025","32731","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Tue Sep 16 04:19:27 UTC 2025","Tue Sep 16 04:20:33 UTC 2025","66240","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"skipped","Tue Sep 16 04:37:43 UTC 2025","Tue Sep 16 04:37:43 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"broken","Tue Sep 16 04:39:00 UTC 2025","Tue Sep 16 04:39:33 UTC 2025","32728","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Tue Sep 16 04:24:42 UTC 2025","Tue Sep 16 04:24:52 UTC 2025","9670","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"skipped","Tue Sep 16 03:56:13 UTC 2025","Tue Sep 16 03:56:13 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"broken","Tue Sep 16 03:56:28 UTC 2025","Tue Sep 16 03:57:01 UTC 2025","32832","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Tue Sep 16 03:58:54 UTC 2025","Tue Sep 16 03:59:29 UTC 2025","34750","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Tue Sep 16 04:30:53 UTC 2025","Tue Sep 16 04:30:54 UTC 2025","936","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"broken","Tue Sep 16 04:02:13 UTC 2025","Tue Sep 16 04:02:46 UTC 2025","32846","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Tue Sep 16 04:15:09 UTC 2025","Tue Sep 16 04:15:31 UTC 2025","22651","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"broken","Tue Sep 16 04:03:41 UTC 2025","Tue Sep 16 04:03:47 UTC 2025","5015","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"skipped","Tue Sep 16 04:03:30 UTC 2025","Tue Sep 16 04:03:30 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"broken","Tue Sep 16 04:03:47 UTC 2025","Tue Sep 16 04:04:19 UTC 2025","32688","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Tue Sep 16 04:24:30 UTC 2025","Tue Sep 16 04:24:40 UTC 2025","10132","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Tue Sep 16 04:37:08 UTC 2025","Tue Sep 16 04:37:08 UTC 2025","15","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Tue Sep 16 04:22:38 UTC 2025","Tue Sep 16 04:22:50 UTC 2025","11592","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
