"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Sep 21 04:49:54 UTC 2025","Sun Sep 21 04:49:54 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Sun Sep 21 04:51:52 UTC 2025","Sun Sep 21 04:51:57 UTC 2025","4959","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Sun Sep 21 05:31:13 UTC 2025","Sun Sep 21 05:31:13 UTC 2025","10","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Sun Sep 21 05:25:06 UTC 2025","Sun Sep 21 05:25:06 UTC 2025","885","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Sun Sep 21 05:33:03 UTC 2025","Sun Sep 21 05:33:10 UTC 2025","6736","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"broken","Sun Sep 21 05:28:00 UTC 2025","Sun Sep 21 05:28:40 UTC 2025","40410","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"broken","Sun Sep 21 05:19:09 UTC 2025","Sun Sep 21 05:19:50 UTC 2025","41374","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Sun Sep 21 05:04:28 UTC 2025","Sun Sep 21 05:04:35 UTC 2025","7573","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Sun Sep 21 05:14:29 UTC 2025","Sun Sep 21 05:14:44 UTC 2025","15648","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Sun Sep 21 05:03:18 UTC 2025","Sun Sep 21 05:03:27 UTC 2025","9079","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"skipped","Sun Sep 21 05:33:58 UTC 2025","Sun Sep 21 05:33:58 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Sun Sep 21 05:15:01 UTC 2025","Sun Sep 21 05:15:44 UTC 2025","43841","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"skipped","Sun Sep 21 05:20:32 UTC 2025","Sun Sep 21 05:20:32 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"passed","Sun Sep 21 05:20:44 UTC 2025","Sun Sep 21 05:20:51 UTC 2025","7203","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Sun Sep 21 05:02:10 UTC 2025","Sun Sep 21 05:02:18 UTC 2025","8155","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"broken","Sun Sep 21 04:49:50 UTC 2025","Sun Sep 21 04:49:50 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"passed","Sun Sep 21 04:53:47 UTC 2025","Sun Sep 21 04:53:58 UTC 2025","10984","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"skipped","Sun Sep 21 04:49:50 UTC 2025","Sun Sep 21 04:49:50 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Sun Sep 21 05:03:42 UTC 2025","Sun Sep 21 05:03:45 UTC 2025","3042","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Sun Sep 21 04:54:29 UTC 2025","Sun Sep 21 04:54:37 UTC 2025","7667","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Sun Sep 21 05:24:20 UTC 2025","Sun Sep 21 05:24:21 UTC 2025","492","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Sun Sep 21 05:19:55 UTC 2025","Sun Sep 21 05:19:56 UTC 2025","185","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Sun Sep 21 05:01:10 UTC 2025","Sun Sep 21 05:01:15 UTC 2025","5038","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"broken","Sun Sep 21 04:56:04 UTC 2025","Sun Sep 21 04:56:36 UTC 2025","32832","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Sun Sep 21 04:59:15 UTC 2025","Sun Sep 21 04:59:21 UTC 2025","5467","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"broken","Sun Sep 21 04:49:54 UTC 2025","Sun Sep 21 04:49:54 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"skipped","Sun Sep 21 04:49:54 UTC 2025","Sun Sep 21 04:49:54 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Sun Sep 21 05:24:41 UTC 2025","Sun Sep 21 05:24:56 UTC 2025","15295","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Sun Sep 21 05:17:25 UTC 2025","Sun Sep 21 05:17:30 UTC 2025","4809","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sun Sep 21 05:31:40 UTC 2025","Sun Sep 21 05:31:46 UTC 2025","6558","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"skipped","Sun Sep 21 04:49:54 UTC 2025","Sun Sep 21 04:49:54 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Sun Sep 21 05:01:04 UTC 2025","Sun Sep 21 05:01:09 UTC 2025","5515","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Sun Sep 21 05:12:50 UTC 2025","Sun Sep 21 05:12:58 UTC 2025","7333","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Sun Sep 21 05:33:17 UTC 2025","Sun Sep 21 05:33:25 UTC 2025","7815","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"passed","Sun Sep 21 05:13:00 UTC 2025","Sun Sep 21 05:13:09 UTC 2025","9254","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Sun Sep 21 05:24:31 UTC 2025","Sun Sep 21 05:24:31 UTC 2025","168","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Sun Sep 21 05:04:38 UTC 2025","Sun Sep 21 05:04:46 UTC 2025","8554","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Sun Sep 21 04:51:57 UTC 2025","Sun Sep 21 04:52:32 UTC 2025","34765","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Sun Sep 21 04:54:45 UTC 2025","Sun Sep 21 04:54:52 UTC 2025","7100","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"passed","Sun Sep 21 04:54:52 UTC 2025","Sun Sep 21 04:54:57 UTC 2025","4928","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"skipped","Sun Sep 21 04:49:50 UTC 2025","Sun Sep 21 04:49:50 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"broken","Sun Sep 21 05:25:06 UTC 2025","Sun Sep 21 05:25:40 UTC 2025","33874","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"skipped","Sun Sep 21 05:20:32 UTC 2025","Sun Sep 21 05:20:32 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"passed","Sun Sep 21 05:03:28 UTC 2025","Sun Sep 21 05:03:36 UTC 2025","8653","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Sun Sep 21 05:02:19 UTC 2025","Sun Sep 21 05:02:59 UTC 2025","39860","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Sun Sep 21 05:06:12 UTC 2025","Sun Sep 21 05:06:17 UTC 2025","4836","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Sun Sep 21 05:24:31 UTC 2025","Sun Sep 21 05:24:31 UTC 2025","173","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Sun Sep 21 05:23:59 UTC 2025","Sun Sep 21 05:23:59 UTC 2025","78","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"passed","Sun Sep 21 05:06:56 UTC 2025","Sun Sep 21 05:07:07 UTC 2025","11816","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Sun Sep 21 05:04:01 UTC 2025","Sun Sep 21 05:04:07 UTC 2025","5302","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Sun Sep 21 05:23:16 UTC 2025","Sun Sep 21 05:23:19 UTC 2025","3102","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Sun Sep 21 05:22:33 UTC 2025","Sun Sep 21 05:23:11 UTC 2025","37370","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"passed","Sun Sep 21 04:57:23 UTC 2025","Sun Sep 21 04:57:28 UTC 2025","5424","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Sun Sep 21 05:20:32 UTC 2025","Sun Sep 21 05:20:37 UTC 2025","5179","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Sun Sep 21 05:24:31 UTC 2025","Sun Sep 21 05:24:31 UTC 2025","176","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Sun Sep 21 05:03:45 UTC 2025","Sun Sep 21 05:03:50 UTC 2025","4608","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Sun Sep 21 05:16:14 UTC 2025","Sun Sep 21 05:16:24 UTC 2025","10112","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Sun Sep 21 04:58:40 UTC 2025","Sun Sep 21 04:58:45 UTC 2025","5337","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Sun Sep 21 05:20:51 UTC 2025","Sun Sep 21 05:21:54 UTC 2025","62549","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Sun Sep 21 05:24:31 UTC 2025","Sun Sep 21 05:24:31 UTC 2025","172","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Sun Sep 21 04:51:46 UTC 2025","Sun Sep 21 04:51:51 UTC 2025","5548","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Sun Sep 21 04:54:09 UTC 2025","Sun Sep 21 04:54:29 UTC 2025","19778","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Sun Sep 21 05:32:33 UTC 2025","Sun Sep 21 05:32:42 UTC 2025","9372","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Sun Sep 21 05:32:54 UTC 2025","Sun Sep 21 05:33:03 UTC 2025","9053","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"passed","Sun Sep 21 05:24:21 UTC 2025","Sun Sep 21 05:24:21 UTC 2025","623","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"skipped","Sun Sep 21 04:49:50 UTC 2025","Sun Sep 21 04:49:50 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Sun Sep 21 05:24:31 UTC 2025","Sun Sep 21 05:24:32 UTC 2025","157","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"broken","Sun Sep 21 05:28:45 UTC 2025","Sun Sep 21 05:29:26 UTC 2025","40357","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Sun Sep 21 04:56:42 UTC 2025","Sun Sep 21 04:56:47 UTC 2025","4995","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"skipped","Sun Sep 21 05:23:52 UTC 2025","Sun Sep 21 05:23:52 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Sun Sep 21 05:17:32 UTC 2025","Sun Sep 21 05:17:39 UTC 2025","6881","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Sun Sep 21 04:58:29 UTC 2025","Sun Sep 21 04:58:40 UTC 2025","10495","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Sun Sep 21 05:07:42 UTC 2025","Sun Sep 21 05:11:08 UTC 2025","205443","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"broken","Sun Sep 21 04:54:58 UTC 2025","Sun Sep 21 04:55:30 UTC 2025","32747","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Sun Sep 21 04:58:18 UTC 2025","Sun Sep 21 04:58:29 UTC 2025","10470","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Sun Sep 21 05:31:13 UTC 2025","Sun Sep 21 05:31:19 UTC 2025","6431","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Sun Sep 21 04:58:53 UTC 2025","Sun Sep 21 04:59:04 UTC 2025","10462","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Sun Sep 21 05:11:37 UTC 2025","Sun Sep 21 05:12:43 UTC 2025","66049","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Sun Sep 21 05:05:31 UTC 2025","Sun Sep 21 05:05:40 UTC 2025","9358","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Sun Sep 21 04:58:45 UTC 2025","Sun Sep 21 04:58:53 UTC 2025","7440","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Sun Sep 21 05:31:20 UTC 2025","Sun Sep 21 05:31:26 UTC 2025","6468","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Sun Sep 21 05:04:59 UTC 2025","Sun Sep 21 05:05:07 UTC 2025","7787","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"passed","Sun Sep 21 05:31:46 UTC 2025","Sun Sep 21 05:31:53 UTC 2025","6504","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
