"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 08:41:53 UTC 2025","Thu Sep 25 08:42:05 UTC 2025","12025","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"skipped","Thu Sep 25 09:18:07 UTC 2025","Thu Sep 25 09:18:07 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"passed","Thu Sep 25 09:30:32 UTC 2025","Thu Sep 25 09:30:42 UTC 2025","10010","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"broken","Thu Sep 25 09:05:51 UTC 2025","Thu Sep 25 09:06:32 UTC 2025","41155","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"skipped","Thu Sep 25 09:21:26 UTC 2025","Thu Sep 25 09:21:26 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Thu Sep 25 08:55:00 UTC 2025","Thu Sep 25 08:55:03 UTC 2025","3060","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Thu Sep 25 09:18:07 UTC 2025","Thu Sep 25 09:18:12 UTC 2025","4841","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Thu Sep 25 08:41:36 UTC 2025","Thu Sep 25 08:41:41 UTC 2025","4778","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Thu Sep 25 08:52:34 UTC 2025","Thu Sep 25 08:52:41 UTC 2025","6937","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Thu Sep 25 08:56:26 UTC 2025","Thu Sep 25 08:56:35 UTC 2025","8836","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Thu Sep 25 08:53:37 UTC 2025","Thu Sep 25 08:54:17 UTC 2025","39919","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Thu Sep 25 08:58:40 UTC 2025","Thu Sep 25 08:58:49 UTC 2025","9306","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"broken","Thu Sep 25 09:14:35 UTC 2025","Thu Sep 25 09:15:16 UTC 2025","41232","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Thu Sep 25 09:30:08 UTC 2025","Thu Sep 25 09:30:23 UTC 2025","14947","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Thu Sep 25 09:16:49 UTC 2025","Thu Sep 25 09:16:54 UTC 2025","4943","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","enterCredentialsAndLogin",""
"skipped","Thu Sep 25 08:39:42 UTC 2025","Thu Sep 25 08:39:42 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Thu Sep 25 09:16:45 UTC 2025","Thu Sep 25 09:16:48 UTC 2025","3271","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","navigateToSignInPage",""
"passed","Thu Sep 25 09:22:02 UTC 2025","Thu Sep 25 09:22:02 UTC 2025","634","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Thu Sep 25 08:44:22 UTC 2025","Thu Sep 25 08:44:28 UTC 2025","5432","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Thu Sep 25 09:30:42 UTC 2025","Thu Sep 25 09:30:53 UTC 2025","11454","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Thu Sep 25 09:14:25 UTC 2025","Thu Sep 25 09:14:32 UTC 2025","6844","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Thu Sep 25 09:31:25 UTC 2025","Thu Sep 25 09:31:30 UTC 2025","4813","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"passed","Thu Sep 25 09:03:33 UTC 2025","Thu Sep 25 09:03:39 UTC 2025","5856","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Thu Sep 25 09:22:46 UTC 2025","Thu Sep 25 09:22:46 UTC 2025","6","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"broken","Thu Sep 25 09:25:40 UTC 2025","Thu Sep 25 09:26:21 UTC 2025","40378","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"skipped","Thu Sep 25 09:18:07 UTC 2025","Thu Sep 25 09:18:07 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Thu Sep 25 08:43:03 UTC 2025","Thu Sep 25 08:43:10 UTC 2025","6977","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"broken","Thu Sep 25 09:22:47 UTC 2025","Thu Sep 25 09:23:21 UTC 2025","33811","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Thu Sep 25 08:42:47 UTC 2025","Thu Sep 25 08:42:55 UTC 2025","7605","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Thu Sep 25 08:44:28 UTC 2025","Thu Sep 25 08:44:37 UTC 2025","8537","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"passed","Thu Sep 25 08:43:48 UTC 2025","Thu Sep 25 08:43:53 UTC 2025","5584","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Thu Sep 25 08:44:01 UTC 2025","Thu Sep 25 08:44:15 UTC 2025","13501","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Thu Sep 25 08:52:23 UTC 2025","Thu Sep 25 08:52:29 UTC 2025","5460","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"broken","Thu Sep 25 09:07:18 UTC 2025","Thu Sep 25 09:07:59 UTC 2025","41257","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"broken","Thu Sep 25 08:49:17 UTC 2025","Thu Sep 25 08:49:50 UTC 2025","33621","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Thu Sep 25 09:28:59 UTC 2025","Thu Sep 25 09:29:05 UTC 2025","6431","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Thu Sep 25 09:14:18 UTC 2025","Thu Sep 25 09:14:23 UTC 2025","4812","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Thu Sep 25 08:38:13 UTC 2025","Thu Sep 25 08:38:15 UTC 2025","1185","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"broken","Thu Sep 25 08:45:53 UTC 2025","Thu Sep 25 08:46:27 UTC 2025","33595","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"broken","Thu Sep 25 08:44:45 UTC 2025","Thu Sep 25 08:45:19 UTC 2025","33618","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Thu Sep 25 08:41:46 UTC 2025","Thu Sep 25 08:41:52 UTC 2025","6444","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"skipped","Thu Sep 25 08:39:42 UTC 2025","Thu Sep 25 08:39:42 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Thu Sep 25 08:41:26 UTC 2025","Thu Sep 25 08:41:36 UTC 2025","10067","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"broken","Thu Sep 25 09:08:02 UTC 2025","Thu Sep 25 09:08:43 UTC 2025","41497","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Thu Sep 25 09:09:29 UTC 2025","Thu Sep 25 09:12:42 UTC 2025","193443","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Thu Sep 25 08:55:39 UTC 2025","Thu Sep 25 08:55:45 UTC 2025","5353","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Thu Sep 25 08:50:58 UTC 2025","Thu Sep 25 08:51:15 UTC 2025","17061","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Thu Sep 25 08:58:28 UTC 2025","Thu Sep 25 08:58:40 UTC 2025","11458","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Thu Sep 25 08:43:42 UTC 2025","Thu Sep 25 08:43:47 UTC 2025","5013","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Thu Sep 25 09:19:28 UTC 2025","Thu Sep 25 09:20:07 UTC 2025","38780","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"broken","Thu Sep 25 09:26:21 UTC 2025","Thu Sep 25 09:26:26 UTC 2025","5025","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"broken","Thu Sep 25 09:24:10 UTC 2025","Thu Sep 25 09:24:51 UTC 2025","40345","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Thu Sep 25 08:56:16 UTC 2025","Thu Sep 25 08:56:24 UTC 2025","7746","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"broken","Thu Sep 25 09:20:53 UTC 2025","Thu Sep 25 09:21:26 UTC 2025","32735","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"passed","Thu Sep 25 08:42:16 UTC 2025","Thu Sep 25 08:42:27 UTC 2025","10774","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Thu Sep 25 09:03:22 UTC 2025","Thu Sep 25 09:03:28 UTC 2025","5729","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"skipped","Thu Sep 25 08:39:42 UTC 2025","Thu Sep 25 08:39:42 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Thu Sep 25 08:40:05 UTC 2025","Thu Sep 25 08:40:10 UTC 2025","5552","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Thu Sep 25 08:59:26 UTC 2025","Thu Sep 25 08:59:50 UTC 2025","23477","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"skipped","Thu Sep 25 09:21:26 UTC 2025","Thu Sep 25 09:21:26 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Thu Sep 25 08:58:18 UTC 2025","Thu Sep 25 08:58:23 UTC 2025","4876","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"skipped","Thu Sep 25 08:39:42 UTC 2025","Thu Sep 25 08:39:42 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"broken","Thu Sep 25 08:48:43 UTC 2025","Thu Sep 25 08:49:16 UTC 2025","33576","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Thu Sep 25 08:56:38 UTC 2025","Thu Sep 25 08:56:55 UTC 2025","17453","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Thu Sep 25 08:58:23 UTC 2025","Thu Sep 25 08:58:28 UTC 2025","4985","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Thu Sep 25 09:13:19 UTC 2025","Thu Sep 25 09:13:29 UTC 2025","9647","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Thu Sep 25 08:44:15 UTC 2025","Thu Sep 25 08:44:22 UTC 2025","7333","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Thu Sep 25 09:22:00 UTC 2025","Thu Sep 25 09:22:01 UTC 2025","1182","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Thu Sep 25 08:58:49 UTC 2025","Thu Sep 25 08:59:02 UTC 2025","12736","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Thu Sep 25 09:04:58 UTC 2025","Thu Sep 25 09:05:05 UTC 2025","7702","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Thu Sep 25 09:22:12 UTC 2025","Thu Sep 25 09:22:12 UTC 2025","145","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Thu Sep 25 09:22:46 UTC 2025","Thu Sep 25 09:22:46 UTC 2025","8","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Thu Sep 25 08:39:53 UTC 2025","Thu Sep 25 08:39:59 UTC 2025","5154","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Thu Sep 25 08:43:54 UTC 2025","Thu Sep 25 08:44:01 UTC 2025","7169","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"skipped","Thu Sep 25 08:39:42 UTC 2025","Thu Sep 25 08:39:42 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Thu Sep 25 08:56:57 UTC 2025","Thu Sep 25 08:57:05 UTC 2025","7865","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"passed","Thu Sep 25 08:55:45 UTC 2025","Thu Sep 25 08:55:50 UTC 2025","5365","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Thu Sep 25 09:18:18 UTC 2025","Thu Sep 25 09:18:25 UTC 2025","7070","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Thu Sep 25 09:21:29 UTC 2025","Thu Sep 25 09:21:32 UTC 2025","3148","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPageTest","navigateToPublicPageTest",""
"broken","Thu Sep 25 09:18:07 UTC 2025","Thu Sep 25 09:18:07 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"failed","Thu Sep 25 08:55:03 UTC 2025","Thu Sep 25 08:55:39 UTC 2025","36042","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Thu Sep 25 09:13:07 UTC 2025","Thu Sep 25 09:13:17 UTC 2025","10452","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Thu Sep 25 08:57:48 UTC 2025","Thu Sep 25 08:57:58 UTC 2025","9587","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Thu Sep 25 08:43:37 UTC 2025","Thu Sep 25 08:43:42 UTC 2025","5166","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
