"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 03:40:25 UTC 2025","Sun Sep 21 03:40:30 UTC 2025","5443","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"skipped","Sun Sep 21 03:57:18 UTC 2025","Sun Sep 21 03:57:18 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"passed","Sun Sep 21 03:40:31 UTC 2025","Sun Sep 21 03:40:34 UTC 2025","3349","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"skipped","Sun Sep 21 04:11:17 UTC 2025","Sun Sep 21 04:11:17 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Sun Sep 21 03:52:56 UTC 2025","Sun Sep 21 03:53:06 UTC 2025","10070","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Sun Sep 21 03:49:50 UTC 2025","Sun Sep 21 03:50:35 UTC 2025","44626","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Sun Sep 21 03:40:19 UTC 2025","Sun Sep 21 03:40:25 UTC 2025","5371","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"broken","Sun Sep 21 04:04:49 UTC 2025","Sun Sep 21 04:05:29 UTC 2025","40314","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Sun Sep 21 03:30:42 UTC 2025","Sun Sep 21 03:30:48 UTC 2025","5072","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"broken","Sun Sep 21 03:27:00 UTC 2025","Sun Sep 21 03:27:33 UTC 2025","32784","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"passed","Sun Sep 21 03:39:22 UTC 2025","Sun Sep 21 03:39:33 UTC 2025","10883","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Sun Sep 21 03:50:50 UTC 2025","Sun Sep 21 03:51:06 UTC 2025","15463","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"skipped","Sun Sep 21 03:25:37 UTC 2025","Sun Sep 21 03:25:37 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Sun Sep 21 03:35:22 UTC 2025","Sun Sep 21 03:35:27 UTC 2025","4987","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Sun Sep 21 03:35:39 UTC 2025","Sun Sep 21 03:35:56 UTC 2025","16734","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"skipped","Sun Sep 21 03:25:32 UTC 2025","Sun Sep 21 03:25:32 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Sun Sep 21 03:29:11 UTC 2025","Sun Sep 21 03:29:16 UTC 2025","5011","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Sun Sep 21 03:38:42 UTC 2025","Sun Sep 21 03:39:22 UTC 2025","40224","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Sun Sep 21 04:08:34 UTC 2025","Sun Sep 21 04:08:47 UTC 2025","12609","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Sun Sep 21 03:57:37 UTC 2025","Sun Sep 21 03:58:40 UTC 2025","62681","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Sun Sep 21 03:40:42 UTC 2025","Sun Sep 21 03:40:50 UTC 2025","8504","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Sun Sep 21 03:43:20 UTC 2025","Sun Sep 21 03:43:32 UTC 2025","12084","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Sun Sep 21 03:36:13 UTC 2025","Sun Sep 21 03:37:13 UTC 2025","59985","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Sun Sep 21 03:39:33 UTC 2025","Sun Sep 21 03:39:42 UTC 2025","8326","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Sun Sep 21 04:10:02 UTC 2025","Sun Sep 21 04:10:14 UTC 2025","11648","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"skipped","Sun Sep 21 03:25:32 UTC 2025","Sun Sep 21 03:25:32 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Sun Sep 21 03:35:06 UTC 2025","Sun Sep 21 03:35:22 UTC 2025","15517","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"skipped","Sun Sep 21 03:57:18 UTC 2025","Sun Sep 21 03:57:18 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Sun Sep 21 03:40:34 UTC 2025","Sun Sep 21 03:40:39 UTC 2025","5039","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sun Sep 21 03:43:57 UTC 2025","Sun Sep 21 03:44:20 UTC 2025","22881","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"broken","Sun Sep 21 04:02:38 UTC 2025","Sun Sep 21 04:03:19 UTC 2025","40392","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Sun Sep 21 03:42:15 UTC 2025","Sun Sep 21 03:42:27 UTC 2025","11831","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Sun Sep 21 03:37:28 UTC 2025","Sun Sep 21 03:37:33 UTC 2025","5031","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"skipped","Sun Sep 21 03:25:37 UTC 2025","Sun Sep 21 03:25:37 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Sun Sep 21 03:27:33 UTC 2025","Sun Sep 21 03:27:39 UTC 2025","5895","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Sun Sep 21 03:58:40 UTC 2025","Sun Sep 21 03:59:19 UTC 2025","39241","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"skipped","Sun Sep 21 04:00:39 UTC 2025","Sun Sep 21 04:00:39 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Sun Sep 21 03:47:53 UTC 2025","Sun Sep 21 03:47:59 UTC 2025","5287","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Sun Sep 21 03:53:21 UTC 2025","Sun Sep 21 03:53:31 UTC 2025","9736","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Sun Sep 21 03:30:35 UTC 2025","Sun Sep 21 03:30:42 UTC 2025","7156","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"passed","Sun Sep 21 03:29:36 UTC 2025","Sun Sep 21 03:29:47 UTC 2025","11005","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Sun Sep 21 03:49:21 UTC 2025","Sun Sep 21 03:49:26 UTC 2025","4912","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"broken","Sun Sep 21 04:00:50 UTC 2025","Sun Sep 21 04:00:52 UTC 2025","2254","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Sun Sep 21 03:49:29 UTC 2025","Sun Sep 21 03:49:36 UTC 2025","7545","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"skipped","Sun Sep 21 03:25:37 UTC 2025","Sun Sep 21 03:25:37 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Sun Sep 21 03:51:26 UTC 2025","Sun Sep 21 03:51:41 UTC 2025","14830","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Sun Sep 21 04:09:35 UTC 2025","Sun Sep 21 04:09:54 UTC 2025","19159","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Sun Sep 21 03:51:08 UTC 2025","Sun Sep 21 03:51:23 UTC 2025","15646","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Sun Sep 21 03:41:27 UTC 2025","Sun Sep 21 03:41:36 UTC 2025","8879","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"broken","Sun Sep 21 04:01:55 UTC 2025","Sun Sep 21 04:02:29 UTC 2025","33704","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Sun Sep 21 03:29:47 UTC 2025","Sun Sep 21 03:29:58 UTC 2025","11065","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"broken","Sun Sep 21 03:31:54 UTC 2025","Sun Sep 21 03:32:27 UTC 2025","32816","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Sun Sep 21 03:27:39 UTC 2025","Sun Sep 21 03:27:44 UTC 2025","5115","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"skipped","Sun Sep 21 03:25:37 UTC 2025","Sun Sep 21 03:25:37 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Sun Sep 21 03:42:58 UTC 2025","Sun Sep 21 03:43:10 UTC 2025","11357","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Sun Sep 21 04:00:03 UTC 2025","Sun Sep 21 04:00:06 UTC 2025","3124","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Sun Sep 21 03:32:57 UTC 2025","Sun Sep 21 03:33:12 UTC 2025","14138","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"broken","Sun Sep 21 03:25:32 UTC 2025","Sun Sep 21 03:25:32 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"passed","Sun Sep 21 03:29:16 UTC 2025","Sun Sep 21 03:29:23 UTC 2025","6742","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Sun Sep 21 03:33:56 UTC 2025","Sun Sep 21 03:34:07 UTC 2025","11162","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"skipped","Sun Sep 21 03:25:32 UTC 2025","Sun Sep 21 03:25:32 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"skipped","Sun Sep 21 04:00:52 UTC 2025","Sun Sep 21 04:00:52 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Sun Sep 21 03:40:52 UTC 2025","Sun Sep 21 03:41:01 UTC 2025","8680","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Sun Sep 21 03:42:48 UTC 2025","Sun Sep 21 03:42:53 UTC 2025","4847","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"broken","Sun Sep 21 03:25:32 UTC 2025","Sun Sep 21 03:25:32 UTC 2025","1","Suite","Test","Home.Register","Home.Register","setup","setup",""
"passed","Sun Sep 21 03:33:26 UTC 2025","Sun Sep 21 03:33:34 UTC 2025","8922","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"broken","Sun Sep 21 03:31:21 UTC 2025","Sun Sep 21 03:31:54 UTC 2025","32722","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"broken","Sun Sep 21 04:06:15 UTC 2025","Sun Sep 21 04:06:15 UTC 2025","143","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Sun Sep 21 04:08:02 UTC 2025","Sun Sep 21 04:08:02 UTC 2025","8","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Sun Sep 21 04:01:19 UTC 2025","Sun Sep 21 04:01:19 UTC 2025","171","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Sun Sep 21 03:41:03 UTC 2025","Sun Sep 21 03:41:13 UTC 2025","9452","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"skipped","Sun Sep 21 03:25:32 UTC 2025","Sun Sep 21 03:25:32 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Sun Sep 21 04:01:29 UTC 2025","Sun Sep 21 04:01:44 UTC 2025","15298","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"skipped","Sun Sep 21 03:25:32 UTC 2025","Sun Sep 21 03:25:32 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Sun Sep 21 03:42:01 UTC 2025","Sun Sep 21 03:42:13 UTC 2025","11604","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Sun Sep 21 04:01:19 UTC 2025","Sun Sep 21 04:01:19 UTC 2025","165","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Sun Sep 21 03:37:40 UTC 2025","Sun Sep 21 03:37:53 UTC 2025","12206","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"broken","Sun Sep 21 04:05:29 UTC 2025","Sun Sep 21 04:05:34 UTC 2025","5057","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Sun Sep 21 03:38:34 UTC 2025","Sun Sep 21 03:38:41 UTC 2025","7926","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Sun Sep 21 03:32:27 UTC 2025","Sun Sep 21 03:32:32 UTC 2025","5279","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Sun Sep 21 03:34:50 UTC 2025","Sun Sep 21 03:35:06 UTC 2025","15537","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"skipped","Sun Sep 21 03:25:32 UTC 2025","Sun Sep 21 03:25:32 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Sun Sep 21 03:37:14 UTC 2025","Sun Sep 21 03:37:22 UTC 2025","8013","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
