"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 22 10:21:38 UTC 2025","Mon Sep 22 10:21:58 UTC 2025","19872","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Mon Sep 22 10:30:54 UTC 2025","Mon Sep 22 10:30:54 UTC 2025","5","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Mon Sep 22 09:56:54 UTC 2025","Mon Sep 22 09:56:59 UTC 2025","5076","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Mon Sep 22 10:08:41 UTC 2025","Mon Sep 22 10:08:46 UTC 2025","5009","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Mon Sep 22 10:38:14 UTC 2025","Mon Sep 22 10:38:21 UTC 2025","6657","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Mon Sep 22 10:11:57 UTC 2025","Mon Sep 22 10:12:02 UTC 2025","4855","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Mon Sep 22 10:22:49 UTC 2025","Mon Sep 22 10:22:57 UTC 2025","7807","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Mon Sep 22 10:30:54 UTC 2025","Mon Sep 22 10:30:55 UTC 2025","942","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"skipped","Mon Sep 22 09:54:53 UTC 2025","Mon Sep 22 09:54:53 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"broken","Mon Sep 22 09:55:09 UTC 2025","Mon Sep 22 09:55:42 UTC 2025","32775","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"skipped","Mon Sep 22 09:54:54 UTC 2025","Mon Sep 22 09:54:54 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"broken","Mon Sep 22 10:29:08 UTC 2025","Mon Sep 22 10:29:40 UTC 2025","32720","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"broken","Mon Sep 22 10:31:38 UTC 2025","Mon Sep 22 10:32:19 UTC 2025","40371","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Mon Sep 22 10:30:20 UTC 2025","Mon Sep 22 10:30:20 UTC 2025","158","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"skipped","Mon Sep 22 10:29:40 UTC 2025","Mon Sep 22 10:29:40 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Mon Sep 22 10:26:20 UTC 2025","Mon Sep 22 10:26:25 UTC 2025","4978","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Mon Sep 22 10:20:17 UTC 2025","Mon Sep 22 10:20:33 UTC 2025","15710","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Mon Sep 22 10:22:59 UTC 2025","Mon Sep 22 10:23:10 UTC 2025","10814","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Mon Sep 22 10:26:39 UTC 2025","Mon Sep 22 10:27:41 UTC 2025","62630","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Mon Sep 22 10:09:54 UTC 2025","Mon Sep 22 10:10:04 UTC 2025","9052","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Mon Sep 22 10:39:09 UTC 2025","Mon Sep 22 10:39:15 UTC 2025","6451","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"skipped","Mon Sep 22 09:54:56 UTC 2025","Mon Sep 22 09:54:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Mon Sep 22 10:12:29 UTC 2025","Mon Sep 22 10:12:41 UTC 2025","12321","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Mon Sep 22 10:01:58 UTC 2025","Mon Sep 22 10:02:05 UTC 2025","7337","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Mon Sep 22 10:20:35 UTC 2025","Mon Sep 22 10:20:47 UTC 2025","11631","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"skipped","Mon Sep 22 09:54:54 UTC 2025","Mon Sep 22 09:54:54 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"broken","Mon Sep 22 10:30:55 UTC 2025","Mon Sep 22 10:31:29 UTC 2025","33919","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Mon Sep 22 10:08:04 UTC 2025","Mon Sep 22 10:08:15 UTC 2025","10749","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Mon Sep 22 10:23:19 UTC 2025","Mon Sep 22 10:23:26 UTC 2025","7019","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Mon Sep 22 09:59:33 UTC 2025","Mon Sep 22 09:59:40 UTC 2025","7652","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Mon Sep 22 10:30:08 UTC 2025","Mon Sep 22 10:30:08 UTC 2025","24","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Mon Sep 22 10:38:21 UTC 2025","Mon Sep 22 10:38:31 UTC 2025","9251","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"skipped","Mon Sep 22 09:54:56 UTC 2025","Mon Sep 22 09:54:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Mon Sep 22 10:10:40 UTC 2025","Mon Sep 22 10:10:49 UTC 2025","8829","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"passed","Mon Sep 22 10:10:17 UTC 2025","Mon Sep 22 10:10:26 UTC 2025","8631","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"broken","Mon Sep 22 09:54:54 UTC 2025","Mon Sep 22 09:54:54 UTC 2025","1","Suite","Test","Home.Register","Home.Register","setup","setup",""
"passed","Mon Sep 22 10:06:28 UTC 2025","Mon Sep 22 10:06:35 UTC 2025","7188","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Mon Sep 22 10:02:05 UTC 2025","Mon Sep 22 10:02:19 UTC 2025","13924","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Mon Sep 22 10:30:08 UTC 2025","Mon Sep 22 10:30:09 UTC 2025","1185","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Mon Sep 22 10:19:45 UTC 2025","Mon Sep 22 10:19:57 UTC 2025","11390","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Mon Sep 22 10:35:40 UTC 2025","Mon Sep 22 10:36:46 UTC 2025","65884","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Mon Sep 22 10:38:31 UTC 2025","Mon Sep 22 10:38:43 UTC 2025","11882","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Mon Sep 22 10:03:35 UTC 2025","Mon Sep 22 10:03:45 UTC 2025","10580","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Mon Sep 22 10:02:28 UTC 2025","Mon Sep 22 10:02:33 UTC 2025","5619","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"broken","Mon Sep 22 10:24:13 UTC 2025","Mon Sep 22 10:24:54 UTC 2025","41447","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"broken","Mon Sep 22 10:39:15 UTC 2025","Mon Sep 22 10:39:48 UTC 2025","32709","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Mon Sep 22 10:27:42 UTC 2025","Mon Sep 22 10:28:21 UTC 2025","39069","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"passed","Mon Sep 22 10:18:47 UTC 2025","Mon Sep 22 10:18:56 UTC 2025","9336","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"skipped","Mon Sep 22 10:29:53 UTC 2025","Mon Sep 22 10:29:53 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Mon Sep 22 10:22:13 UTC 2025","Mon Sep 22 10:22:23 UTC 2025","9767","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"skipped","Mon Sep 22 09:54:56 UTC 2025","Mon Sep 22 09:54:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"broken","Mon Sep 22 10:32:19 UTC 2025","Mon Sep 22 10:32:59 UTC 2025","40449","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Mon Sep 22 10:12:42 UTC 2025","Mon Sep 22 10:12:53 UTC 2025","11518","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Mon Sep 22 09:59:01 UTC 2025","Mon Sep 22 09:59:12 UTC 2025","10773","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Mon Sep 22 09:58:25 UTC 2025","Mon Sep 22 09:58:30 UTC 2025","5000","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Mon Sep 22 10:08:16 UTC 2025","Mon Sep 22 10:08:24 UTC 2025","8301","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Mon Sep 22 10:37:44 UTC 2025","Mon Sep 22 10:37:55 UTC 2025","10325","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Mon Sep 22 10:18:30 UTC 2025","Mon Sep 22 10:18:35 UTC 2025","4929","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Mon Sep 22 10:26:20 UTC 2025","Mon Sep 22 10:26:20 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"passed","Mon Sep 22 10:02:57 UTC 2025","Mon Sep 22 10:03:03 UTC 2025","5485","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Mon Sep 22 10:04:10 UTC 2025","Mon Sep 22 10:04:15 UTC 2025","5102","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Mon Sep 22 10:30:20 UTC 2025","Mon Sep 22 10:30:20 UTC 2025","151","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Mon Sep 22 10:02:34 UTC 2025","Mon Sep 22 10:02:42 UTC 2025","8604","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"passed","Mon Sep 22 10:06:16 UTC 2025","Mon Sep 22 10:06:21 UTC 2025","4995","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"broken","Mon Sep 22 09:55:42 UTC 2025","Mon Sep 22 09:56:15 UTC 2025","32775","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Mon Sep 22 10:30:09 UTC 2025","Mon Sep 22 10:30:10 UTC 2025","638","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Mon Sep 22 10:03:24 UTC 2025","Mon Sep 22 10:03:34 UTC 2025","10264","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Mon Sep 22 10:05:01 UTC 2025","Mon Sep 22 10:06:01 UTC 2025","59947","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Mon Sep 22 10:37:38 UTC 2025","Mon Sep 22 10:37:44 UTC 2025","6532","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"broken","Mon Sep 22 10:29:50 UTC 2025","Mon Sep 22 10:29:53 UTC 2025","2253","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"broken","Mon Sep 22 10:00:34 UTC 2025","Mon Sep 22 10:01:07 UTC 2025","32759","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Mon Sep 22 10:30:20 UTC 2025","Mon Sep 22 10:30:20 UTC 2025","148","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Mon Sep 22 10:17:02 UTC 2025","Mon Sep 22 10:17:07 UTC 2025","5258","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Mon Sep 22 10:06:21 UTC 2025","Mon Sep 22 10:06:28 UTC 2025","6772","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"broken","Mon Sep 22 10:33:49 UTC 2025","Mon Sep 22 10:34:29 UTC 2025","40369","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Mon Sep 22 10:01:46 UTC 2025","Mon Sep 22 10:01:51 UTC 2025","5143","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"broken","Mon Sep 22 09:56:15 UTC 2025","Mon Sep 22 09:56:48 UTC 2025","32770","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"passed","Mon Sep 22 10:25:43 UTC 2025","Mon Sep 22 10:25:43 UTC 2025","179","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Mon Sep 22 10:37:16 UTC 2025","Mon Sep 22 10:37:28 UTC 2025","12224","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Mon Sep 22 10:12:54 UTC 2025","Mon Sep 22 10:13:06 UTC 2025","11956","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"broken","Mon Sep 22 10:01:07 UTC 2025","Mon Sep 22 10:01:40 UTC 2025","32826","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"skipped","Mon Sep 22 09:54:53 UTC 2025","Mon Sep 22 09:54:53 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
