"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 27 03:11:26 UTC 2025","Sat Sep 27 03:11:34 UTC 2025","7392","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Sat Sep 27 03:17:04 UTC 2025","Sat Sep 27 03:17:24 UTC 2025","20423","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Sat Sep 27 03:36:48 UTC 2025","Sat Sep 27 03:37:00 UTC 2025","12034","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Sat Sep 27 03:28:28 UTC 2025","Sat Sep 27 03:28:38 UTC 2025","9916","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Sat Sep 27 03:11:12 UTC 2025","Sat Sep 27 03:11:13 UTC 2025","1127","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Sat Sep 27 03:47:08 UTC 2025","Sat Sep 27 03:47:23 UTC 2025","15315","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Sat Sep 27 03:20:52 UTC 2025","Sat Sep 27 03:20:57 UTC 2025","4986","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Sat Sep 27 03:39:05 UTC 2025","Sat Sep 27 03:39:14 UTC 2025","8326","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Sat Sep 27 03:16:01 UTC 2025","Sat Sep 27 03:16:11 UTC 2025","10001","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Sat Sep 27 03:54:40 UTC 2025","Sat Sep 27 03:54:43 UTC 2025","2752","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Sat Sep 27 03:22:45 UTC 2025","Sat Sep 27 03:22:53 UTC 2025","7989","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"passed","Sat Sep 27 03:45:34 UTC 2025","Sat Sep 27 03:45:37 UTC 2025","3003","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Sat Sep 27 03:56:15 UTC 2025","Sat Sep 27 03:56:29 UTC 2025","14532","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Sat Sep 27 03:26:50 UTC 2025","Sat Sep 27 03:26:58 UTC 2025","7799","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"passed","Sat Sep 27 03:42:25 UTC 2025","Sat Sep 27 03:42:31 UTC 2025","6015","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkInvalidVehicleNumber","checkInvalidVehicleNumber",""
"passed","Sat Sep 27 03:28:38 UTC 2025","Sat Sep 27 03:28:51 UTC 2025","13209","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Sat Sep 27 03:14:40 UTC 2025","Sat Sep 27 03:14:46 UTC 2025","5554","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Sat Sep 27 03:29:39 UTC 2025","Sat Sep 27 03:33:05 UTC 2025","205360","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Sat Sep 27 03:18:27 UTC 2025","Sat Sep 27 03:18:32 UTC 2025","5663","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"skipped","Sat Sep 27 03:42:50 UTC 2025","Sat Sep 27 03:42:50 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Sat Sep 27 03:38:17 UTC 2025","Sat Sep 27 03:38:27 UTC 2025","10094","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Sat Sep 27 03:38:29 UTC 2025","Sat Sep 27 03:38:39 UTC 2025","9636","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Sat Sep 27 03:52:18 UTC 2025","Sat Sep 27 03:54:24 UTC 2025","126569","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Sat Sep 27 03:25:26 UTC 2025","Sat Sep 27 03:25:31 UTC 2025","5027","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Sat Sep 27 03:20:34 UTC 2025","Sat Sep 27 03:20:42 UTC 2025","7298","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Sat Sep 27 03:11:43 UTC 2025","Sat Sep 27 03:11:50 UTC 2025","7295","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Sat Sep 27 03:25:17 UTC 2025","Sat Sep 27 03:25:26 UTC 2025","8799","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"broken","Sat Sep 27 03:42:20 UTC 2025","Sat Sep 27 03:42:25 UTC 2025","5393","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","verifyLogoutFunctionality",""
"passed","Sat Sep 27 03:55:38 UTC 2025","Sat Sep 27 03:55:50 UTC 2025","11520","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"broken","Sat Sep 27 03:47:33 UTC 2025","Sat Sep 27 03:48:07 UTC 2025","33897","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Sat Sep 27 03:34:57 UTC 2025","Sat Sep 27 03:35:07 UTC 2025","9248","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Sat Sep 27 03:46:48 UTC 2025","Sat Sep 27 03:46:48 UTC 2025","626","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"broken","Sat Sep 27 03:39:45 UTC 2025","Sat Sep 27 03:40:27 UTC 2025","41418","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Sat Sep 27 03:17:25 UTC 2025","Sat Sep 27 03:17:32 UTC 2025","7629","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Sat Sep 27 03:38:53 UTC 2025","Sat Sep 27 03:39:03 UTC 2025","9753","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Sat Sep 27 03:17:53 UTC 2025","Sat Sep 27 03:18:01 UTC 2025","7699","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Sat Sep 27 03:56:53 UTC 2025","Sat Sep 27 03:56:58 UTC 2025","5789","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"broken","Sat Sep 27 03:45:38 UTC 2025","Sat Sep 27 03:46:10 UTC 2025","32635","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"passed","Sat Sep 27 03:33:22 UTC 2025","Sat Sep 27 03:33:28 UTC 2025","5866","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Sat Sep 27 03:33:33 UTC 2025","Sat Sep 27 03:34:40 UTC 2025","66224","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Sat Sep 27 03:46:14 UTC 2025","Sat Sep 27 03:46:17 UTC 2025","3071","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPageTest","navigateToPublicPageTest",""
"passed","Sat Sep 27 03:23:12 UTC 2025","Sat Sep 27 03:23:20 UTC 2025","7051","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Sat Sep 27 03:24:00 UTC 2025","Sat Sep 27 03:24:08 UTC 2025","8083","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Sat Sep 27 03:18:56 UTC 2025","Sat Sep 27 03:19:03 UTC 2025","7327","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"broken","Sat Sep 27 03:48:16 UTC 2025","Sat Sep 27 03:48:57 UTC 2025","40349","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Sat Sep 27 03:17:48 UTC 2025","Sat Sep 27 03:17:53 UTC 2025","4964","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Sat Sep 27 03:33:12 UTC 2025","Sat Sep 27 03:33:17 UTC 2025","5511","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Sat Sep 27 03:18:33 UTC 2025","Sat Sep 27 03:18:41 UTC 2025","8257","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Sat Sep 27 03:21:27 UTC 2025","Sat Sep 27 03:21:45 UTC 2025","17215","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Sat Sep 27 03:20:42 UTC 2025","Sat Sep 27 03:20:52 UTC 2025","9722","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Sat Sep 27 03:54:24 UTC 2025","Sat Sep 27 03:54:31 UTC 2025","6143","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"broken","Sat Sep 27 03:13:10 UTC 2025","Sat Sep 27 03:13:46 UTC 2025","36687","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Sat Sep 27 03:16:22 UTC 2025","Sat Sep 27 03:16:29 UTC 2025","6517","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Sat Sep 27 03:18:02 UTC 2025","Sat Sep 27 03:18:08 UTC 2025","6674","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Sat Sep 27 03:54:57 UTC 2025","Sat Sep 27 03:55:09 UTC 2025","12101","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Sat Sep 27 03:56:46 UTC 2025","Sat Sep 27 03:56:52 UTC 2025","6589","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"passed","Sat Sep 27 03:46:58 UTC 2025","Sat Sep 27 03:46:58 UTC 2025","210","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Sat Sep 27 03:12:42 UTC 2025","Sat Sep 27 03:12:46 UTC 2025","4206","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Sat Sep 27 03:55:25 UTC 2025","Sat Sep 27 03:55:38 UTC 2025","13086","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Sat Sep 27 03:46:46 UTC 2025","Sat Sep 27 03:46:46 UTC 2025","22","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Sat Sep 27 03:27:48 UTC 2025","Sat Sep 27 03:28:03 UTC 2025","15085","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Sat Sep 27 03:25:57 UTC 2025","Sat Sep 27 03:26:00 UTC 2025","3334","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Sat Sep 27 03:14:51 UTC 2025","Sat Sep 27 03:15:26 UTC 2025","34663","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Sat Sep 27 03:55:50 UTC 2025","Sat Sep 27 03:55:57 UTC 2025","6839","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Sat Sep 27 03:18:21 UTC 2025","Sat Sep 27 03:18:26 UTC 2025","5075","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"broken","Sat Sep 27 03:51:52 UTC 2025","Sat Sep 27 03:51:53 UTC 2025","145","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Sat Sep 27 03:44:51 UTC 2025","Sat Sep 27 03:45:29 UTC 2025","37370","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"passed","Sat Sep 27 03:54:40 UTC 2025","Sat Sep 27 03:54:40 UTC 2025","8","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Sat Sep 27 03:55:09 UTC 2025","Sat Sep 27 03:55:16 UTC 2025","6810","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"broken","Sat Sep 27 03:51:07 UTC 2025","Sat Sep 27 03:51:12 UTC 2025","5056","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Sat Sep 27 03:14:28 UTC 2025","Sat Sep 27 03:14:34 UTC 2025","5287","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Sat Sep 27 03:36:30 UTC 2025","Sat Sep 27 03:36:46 UTC 2025","16452","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"broken","Sat Sep 27 03:41:13 UTC 2025","Sat Sep 27 03:41:54 UTC 2025","41398","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"broken","Sat Sep 27 03:48:57 UTC 2025","Sat Sep 27 03:49:37 UTC 2025","40248","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Sat Sep 27 03:14:09 UTC 2025","Sat Sep 27 03:14:12 UTC 2025","2990","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Sat Sep 27 03:10:58 UTC 2025","Sat Sep 27 03:10:59 UTC 2025","1313","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Sat Sep 27 03:42:56 UTC 2025","Sat Sep 27 03:43:01 UTC 2025","5584","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Sat Sep 27 03:24:49 UTC 2025","Sat Sep 27 03:24:59 UTC 2025","10741","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Sat Sep 27 03:21:09 UTC 2025","Sat Sep 27 03:21:27 UTC 2025","18240","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Sat Sep 27 03:14:02 UTC 2025","Sat Sep 27 03:14:06 UTC 2025","4063","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Sat Sep 27 03:56:29 UTC 2025","Sat Sep 27 03:56:39 UTC 2025","9154","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"broken","Sat Sep 27 03:51:12 UTC 2025","Sat Sep 27 03:51:52 UTC 2025","40284","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Sat Sep 27 03:26:08 UTC 2025","Sat Sep 27 03:26:16 UTC 2025","8040","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
