"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 06:11:06 UTC 2025","Sun Sep 21 06:11:19 UTC 2025","12500","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"skipped","Sun Sep 21 05:46:07 UTC 2025","Sun Sep 21 05:46:07 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Sun Sep 21 05:58:23 UTC 2025","Sun Sep 21 05:58:30 UTC 2025","7169","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Sun Sep 21 06:31:20 UTC 2025","Sun Sep 21 06:31:27 UTC 2025","7058","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"broken","Sun Sep 21 05:46:06 UTC 2025","Sun Sep 21 05:46:06 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"passed","Sun Sep 21 05:52:56 UTC 2025","Sun Sep 21 05:53:02 UTC 2025","5277","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Sun Sep 21 06:19:16 UTC 2025","Sun Sep 21 06:19:21 UTC 2025","5659","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"skipped","Sun Sep 21 06:19:05 UTC 2025","Sun Sep 21 06:19:05 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"broken","Sun Sep 21 06:16:58 UTC 2025","Sun Sep 21 06:17:40 UTC 2025","41431","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Sun Sep 21 06:04:59 UTC 2025","Sun Sep 21 06:05:11 UTC 2025","11845","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"broken","Sun Sep 21 05:52:23 UTC 2025","Sun Sep 21 05:52:56 UTC 2025","32741","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Sun Sep 21 06:02:49 UTC 2025","Sun Sep 21 06:03:01 UTC 2025","12271","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"passed","Sun Sep 21 06:10:59 UTC 2025","Sun Sep 21 06:11:04 UTC 2025","4908","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sun Sep 21 05:50:48 UTC 2025","Sun Sep 21 05:50:56 UTC 2025","7669","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"broken","Sun Sep 21 06:32:09 UTC 2025","Sun Sep 21 06:32:42 UTC 2025","32749","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Sun Sep 21 05:55:27 UTC 2025","Sun Sep 21 05:55:32 UTC 2025","5617","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Sun Sep 21 06:01:46 UTC 2025","Sun Sep 21 06:01:51 UTC 2025","4909","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sun Sep 21 06:22:58 UTC 2025","Sun Sep 21 06:22:58 UTC 2025","21","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Sun Sep 21 05:48:47 UTC 2025","Sun Sep 21 05:49:21 UTC 2025","34693","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Sun Sep 21 06:15:44 UTC 2025","Sun Sep 21 06:15:55 UTC 2025","11790","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Sun Sep 21 05:53:56 UTC 2025","Sun Sep 21 05:54:02 UTC 2025","5597","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Sun Sep 21 06:03:20 UTC 2025","Sun Sep 21 06:03:39 UTC 2025","18908","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"broken","Sun Sep 21 06:16:14 UTC 2025","Sun Sep 21 06:16:56 UTC 2025","41541","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"broken","Sun Sep 21 06:21:58 UTC 2025","Sun Sep 21 06:22:30 UTC 2025","32650","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"broken","Sun Sep 21 06:23:47 UTC 2025","Sun Sep 21 06:24:20 UTC 2025","33748","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Sun Sep 21 06:32:03 UTC 2025","Sun Sep 21 06:32:09 UTC 2025","6037","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"passed","Sun Sep 21 06:23:00 UTC 2025","Sun Sep 21 06:23:00 UTC 2025","647","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"skipped","Sun Sep 21 05:46:06 UTC 2025","Sun Sep 21 05:46:06 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Sun Sep 21 06:04:26 UTC 2025","Sun Sep 21 06:04:31 UTC 2025","5231","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Sun Sep 21 05:53:02 UTC 2025","Sun Sep 21 05:53:08 UTC 2025","5948","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Sun Sep 21 06:03:41 UTC 2025","Sun Sep 21 06:03:52 UTC 2025","10612","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Sun Sep 21 06:21:49 UTC 2025","Sun Sep 21 06:21:54 UTC 2025","4960","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"skipped","Sun Sep 21 05:46:07 UTC 2025","Sun Sep 21 05:46:07 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Sun Sep 21 06:02:37 UTC 2025","Sun Sep 21 06:02:46 UTC 2025","9779","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Sun Sep 21 06:22:37 UTC 2025","Sun Sep 21 06:22:37 UTC 2025","79","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"passed","Sun Sep 21 05:54:31 UTC 2025","Sun Sep 21 05:54:36 UTC 2025","5533","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Sun Sep 21 06:12:20 UTC 2025","Sun Sep 21 06:12:30 UTC 2025","10708","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Sun Sep 21 06:31:07 UTC 2025","Sun Sep 21 06:31:19 UTC 2025","11924","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Sun Sep 21 06:01:18 UTC 2025","Sun Sep 21 06:01:22 UTC 2025","4769","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"skipped","Sun Sep 21 05:46:07 UTC 2025","Sun Sep 21 05:46:07 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Sun Sep 21 06:00:36 UTC 2025","Sun Sep 21 06:00:45 UTC 2025","9606","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"broken","Sun Sep 21 06:26:41 UTC 2025","Sun Sep 21 06:27:21 UTC 2025","40318","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Sun Sep 21 05:49:38 UTC 2025","Sun Sep 21 05:49:43 UTC 2025","5160","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Sun Sep 21 06:11:21 UTC 2025","Sun Sep 21 06:11:31 UTC 2025","9313","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Sun Sep 21 06:20:32 UTC 2025","Sun Sep 21 06:21:11 UTC 2025","39004","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"passed","Sun Sep 21 05:48:06 UTC 2025","Sun Sep 21 05:48:12 UTC 2025","5157","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Sun Sep 21 05:53:14 UTC 2025","Sun Sep 21 05:53:27 UTC 2025","13074","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"skipped","Sun Sep 21 06:22:30 UTC 2025","Sun Sep 21 06:22:30 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Sun Sep 21 06:31:00 UTC 2025","Sun Sep 21 06:31:07 UTC 2025","6639","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Sun Sep 21 06:01:09 UTC 2025","Sun Sep 21 06:01:14 UTC 2025","5165","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"skipped","Sun Sep 21 05:46:06 UTC 2025","Sun Sep 21 05:46:06 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Sun Sep 21 06:31:56 UTC 2025","Sun Sep 21 06:32:03 UTC 2025","6608","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"passed","Sun Sep 21 05:55:15 UTC 2025","Sun Sep 21 05:55:26 UTC 2025","11487","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Sun Sep 21 05:57:48 UTC 2025","Sun Sep 21 05:57:57 UTC 2025","8525","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"skipped","Sun Sep 21 06:22:30 UTC 2025","Sun Sep 21 06:22:30 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"broken","Sun Sep 21 06:18:32 UTC 2025","Sun Sep 21 06:19:05 UTC 2025","32629","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Sun Sep 21 06:29:54 UTC 2025","Sun Sep 21 06:30:01 UTC 2025","6576","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"broken","Sun Sep 21 05:46:22 UTC 2025","Sun Sep 21 05:46:54 UTC 2025","32730","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Sun Sep 21 06:05:11 UTC 2025","Sun Sep 21 06:05:22 UTC 2025","11105","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Sun Sep 21 06:28:32 UTC 2025","Sun Sep 21 06:29:38 UTC 2025","65976","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Sun Sep 21 06:12:52 UTC 2025","Sun Sep 21 06:13:14 UTC 2025","22471","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"skipped","Sun Sep 21 05:46:06 UTC 2025","Sun Sep 21 05:46:06 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Sun Sep 21 06:02:14 UTC 2025","Sun Sep 21 06:02:34 UTC 2025","19866","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Sun Sep 21 05:55:40 UTC 2025","Sun Sep 21 05:55:55 UTC 2025","14817","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"broken","Sun Sep 21 06:19:05 UTC 2025","Sun Sep 21 06:19:05 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Sun Sep 21 06:21:54 UTC 2025","Sun Sep 21 06:21:58 UTC 2025","3125","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"broken","Sun Sep 21 05:46:55 UTC 2025","Sun Sep 21 05:47:27 UTC 2025","32714","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Sun Sep 21 06:22:59 UTC 2025","Sun Sep 21 06:23:00 UTC 2025","519","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"skipped","Sun Sep 21 05:46:06 UTC 2025","Sun Sep 21 05:46:06 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"skipped","Sun Sep 21 05:46:06 UTC 2025","Sun Sep 21 05:46:06 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Sun Sep 21 06:13:31 UTC 2025","Sun Sep 21 06:14:16 UTC 2025","44998","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Sun Sep 21 06:14:57 UTC 2025","Sun Sep 21 06:15:07 UTC 2025","9866","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Sun Sep 21 05:56:13 UTC 2025","Sun Sep 21 05:56:30 UTC 2025","16745","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"skipped","Sun Sep 21 05:46:09 UTC 2025","Sun Sep 21 05:46:09 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"skipped","Sun Sep 21 06:22:30 UTC 2025","Sun Sep 21 06:22:30 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"skipped","Sun Sep 21 05:46:07 UTC 2025","Sun Sep 21 05:46:07 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Sun Sep 21 06:23:20 UTC 2025","Sun Sep 21 06:23:35 UTC 2025","15238","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Sun Sep 21 06:23:10 UTC 2025","Sun Sep 21 06:23:10 UTC 2025","182","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"broken","Sun Sep 21 06:26:01 UTC 2025","Sun Sep 21 06:26:41 UTC 2025","40408","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Sun Sep 21 06:14:45 UTC 2025","Sun Sep 21 06:14:55 UTC 2025","9712","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Sun Sep 21 05:59:10 UTC 2025","Sun Sep 21 05:59:24 UTC 2025","13659","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Sun Sep 21 06:30:34 UTC 2025","Sun Sep 21 06:30:44 UTC 2025","9118","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Sun Sep 21 06:16:05 UTC 2025","Sun Sep 21 06:16:12 UTC 2025","7032","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Sun Sep 21 06:01:42 UTC 2025","Sun Sep 21 06:01:45 UTC 2025","3420","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
