"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 06:46:25 UTC 2025","Thu Sep 25 06:46:26 UTC 2025","909","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Thu Sep 25 06:03:37 UTC 2025","Thu Sep 25 06:04:12 UTC 2025","34775","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Thu Sep 25 06:17:22 UTC 2025","Thu Sep 25 06:18:02 UTC 2025","40037","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Thu Sep 25 06:36:56 UTC 2025","Thu Sep 25 06:37:06 UTC 2025","9656","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Thu Sep 25 06:22:34 UTC 2025","Thu Sep 25 06:22:46 UTC 2025","12184","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"skipped","Thu Sep 25 06:02:55 UTC 2025","Thu Sep 25 06:02:55 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"skipped","Thu Sep 25 06:02:55 UTC 2025","Thu Sep 25 06:02:55 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"broken","Thu Sep 25 06:08:17 UTC 2025","Thu Sep 25 06:08:51 UTC 2025","33661","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Thu Sep 25 06:44:28 UTC 2025","Thu Sep 25 06:44:31 UTC 2025","3083","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Thu Sep 25 06:37:55 UTC 2025","Thu Sep 25 06:38:00 UTC 2025","4787","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Thu Sep 25 06:14:09 UTC 2025","Thu Sep 25 06:14:23 UTC 2025","14489","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Thu Sep 25 06:51:10 UTC 2025","Thu Sep 25 06:52:16 UTC 2025","66035","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"broken","Thu Sep 25 06:32:22 UTC 2025","Thu Sep 25 06:33:03 UTC 2025","41221","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Thu Sep 25 06:38:02 UTC 2025","Thu Sep 25 06:38:09 UTC 2025","6929","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Thu Sep 25 06:07:39 UTC 2025","Thu Sep 25 06:07:47 UTC 2025","7764","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Thu Sep 25 06:41:25 UTC 2025","Thu Sep 25 06:41:44 UTC 2025","18487","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","testVehicleNumberFormatValidation","testVehicleNumberFormatValidation",""
"broken","Thu Sep 25 06:48:38 UTC 2025","Thu Sep 25 06:49:19 UTC 2025","40273","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"skipped","Thu Sep 25 06:02:55 UTC 2025","Thu Sep 25 06:02:55 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Thu Sep 25 06:03:32 UTC 2025","Thu Sep 25 06:03:37 UTC 2025","4986","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"broken","Thu Sep 25 06:46:26 UTC 2025","Thu Sep 25 06:47:00 UTC 2025","33840","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Thu Sep 25 06:53:05 UTC 2025","Thu Sep 25 06:53:12 UTC 2025","6626","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"skipped","Thu Sep 25 06:45:04 UTC 2025","Thu Sep 25 06:45:04 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Thu Sep 25 06:16:33 UTC 2025","Thu Sep 25 06:17:13 UTC 2025","39764","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"broken","Thu Sep 25 06:40:31 UTC 2025","Thu Sep 25 06:41:07 UTC 2025","36129","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkValidVehicleNumber","checkValidVehicleNumber",""
"passed","Thu Sep 25 06:45:51 UTC 2025","Thu Sep 25 06:45:51 UTC 2025","157","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Thu Sep 25 06:05:28 UTC 2025","Thu Sep 25 06:05:39 UTC 2025","10973","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Thu Sep 25 06:05:08 UTC 2025","Thu Sep 25 06:05:15 UTC 2025","6705","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Thu Sep 25 06:14:23 UTC 2025","Thu Sep 25 06:14:40 UTC 2025","16897","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Thu Sep 25 06:07:48 UTC 2025","Thu Sep 25 06:07:59 UTC 2025","10988","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Thu Sep 25 06:18:39 UTC 2025","Thu Sep 25 06:18:44 UTC 2025","4999","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"skipped","Thu Sep 25 06:02:55 UTC 2025","Thu Sep 25 06:02:55 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Thu Sep 25 06:20:34 UTC 2025","Thu Sep 25 06:20:42 UTC 2025","7650","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"passed","Thu Sep 25 06:03:26 UTC 2025","Thu Sep 25 06:03:32 UTC 2025","5599","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"broken","Thu Sep 25 06:54:49 UTC 2025","Thu Sep 25 06:55:22 UTC 2025","32727","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Thu Sep 25 06:37:08 UTC 2025","Thu Sep 25 06:37:18 UTC 2025","9655","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"broken","Thu Sep 25 06:30:11 UTC 2025","Thu Sep 25 06:30:53 UTC 2025","41921","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"broken","Thu Sep 25 06:28:40 UTC 2025","Thu Sep 25 06:29:21 UTC 2025","41212","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Thu Sep 25 06:07:26 UTC 2025","Thu Sep 25 06:07:39 UTC 2025","13328","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"skipped","Thu Sep 25 06:02:58 UTC 2025","Thu Sep 25 06:02:58 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Thu Sep 25 06:07:01 UTC 2025","Thu Sep 25 06:07:07 UTC 2025","5175","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Thu Sep 25 06:14:41 UTC 2025","Thu Sep 25 06:14:58 UTC 2025","17235","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Thu Sep 25 06:53:46 UTC 2025","Thu Sep 25 06:53:54 UTC 2025","7290","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Thu Sep 25 06:28:23 UTC 2025","Thu Sep 25 06:28:28 UTC 2025","4818","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Thu Sep 25 06:53:54 UTC 2025","Thu Sep 25 06:54:04 UTC 2025","9560","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Thu Sep 25 06:23:22 UTC 2025","Thu Sep 25 06:26:47 UTC 2025","205424","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"broken","Thu Sep 25 06:50:44 UTC 2025","Thu Sep 25 06:50:45 UTC 2025","142","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Thu Sep 25 06:16:07 UTC 2025","Thu Sep 25 06:16:13 UTC 2025","5505","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Thu Sep 25 06:08:08 UTC 2025","Thu Sep 25 06:08:17 UTC 2025","9384","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"passed","Thu Sep 25 06:27:17 UTC 2025","Thu Sep 25 06:28:23 UTC 2025","66135","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Thu Sep 25 06:52:31 UTC 2025","Thu Sep 25 06:52:31 UTC 2025","10","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"broken","Thu Sep 25 06:31:39 UTC 2025","Thu Sep 25 06:32:20 UTC 2025","41169","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"skipped","Thu Sep 25 06:02:58 UTC 2025","Thu Sep 25 06:02:58 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Thu Sep 25 06:54:44 UTC 2025","Thu Sep 25 06:54:49 UTC 2025","4787","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"skipped","Thu Sep 25 06:02:55 UTC 2025","Thu Sep 25 06:02:55 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Thu Sep 25 06:52:32 UTC 2025","Thu Sep 25 06:52:39 UTC 2025","7415","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"broken","Thu Sep 25 06:10:33 UTC 2025","Thu Sep 25 06:11:07 UTC 2025","33710","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Thu Sep 25 06:06:27 UTC 2025","Thu Sep 25 06:06:34 UTC 2025","7010","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"skipped","Thu Sep 25 06:02:55 UTC 2025","Thu Sep 25 06:02:55 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Thu Sep 25 06:37:42 UTC 2025","Thu Sep 25 06:37:53 UTC 2025","10691","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Thu Sep 25 06:28:30 UTC 2025","Thu Sep 25 06:28:38 UTC 2025","7594","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Thu Sep 25 06:14:58 UTC 2025","Thu Sep 25 06:15:58 UTC 2025","60195","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Thu Sep 25 06:45:07 UTC 2025","Thu Sep 25 06:45:10 UTC 2025","3130","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPageTest","navigateToPublicPageTest",""
"broken","Thu Sep 25 06:02:55 UTC 2025","Thu Sep 25 06:02:55 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"passed","Thu Sep 25 06:22:11 UTC 2025","Thu Sep 25 06:22:20 UTC 2025","9306","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Thu Sep 25 06:20:01 UTC 2025","Thu Sep 25 06:20:09 UTC 2025","7560","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Thu Sep 25 06:37:20 UTC 2025","Thu Sep 25 06:37:30 UTC 2025","9662","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Thu Sep 25 06:21:31 UTC 2025","Thu Sep 25 06:21:46 UTC 2025","15339","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Thu Sep 25 06:03:09 UTC 2025","Thu Sep 25 06:03:14 UTC 2025","5216","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"skipped","Thu Sep 25 06:02:58 UTC 2025","Thu Sep 25 06:02:58 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Thu Sep 25 06:05:50 UTC 2025","Thu Sep 25 06:06:10 UTC 2025","19707","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Thu Sep 25 06:03:20 UTC 2025","Thu Sep 25 06:03:26 UTC 2025","5948","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"passed","Thu Sep 25 06:36:44 UTC 2025","Thu Sep 25 06:36:54 UTC 2025","10048","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Thu Sep 25 06:40:22 UTC 2025","Thu Sep 25 06:40:25 UTC 2025","3202","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","navigateToSignInPage",""
"skipped","Thu Sep 25 06:41:44 UTC 2025","Thu Sep 25 06:41:44 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Thu Sep 25 06:45:39 UTC 2025","Thu Sep 25 06:45:40 UTC 2025","479","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"broken","Thu Sep 25 06:41:14 UTC 2025","Thu Sep 25 06:41:19 UTC 2025","5367","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","verifyLogoutFunctionality",""
"broken","Thu Sep 25 06:09:25 UTC 2025","Thu Sep 25 06:09:59 UTC 2025","33661","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Thu Sep 25 06:41:07 UTC 2025","Thu Sep 25 06:41:13 UTC 2025","6196","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","checkEmptyVehicleNumber",""
"skipped","Thu Sep 25 06:55:22 UTC 2025","Thu Sep 25 06:55:22 UTC 2025","1","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Thu Sep 25 06:22:46 UTC 2025","Thu Sep 25 06:22:58 UTC 2025","11982","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Thu Sep 25 06:05:39 UTC 2025","Thu Sep 25 06:05:50 UTC 2025","11049","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Thu Sep 25 06:45:50 UTC 2025","Thu Sep 25 06:45:50 UTC 2025","152","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Thu Sep 25 06:07:18 UTC 2025","Thu Sep 25 06:07:26 UTC 2025","7232","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Thu Sep 25 06:36:22 UTC 2025","Thu Sep 25 06:36:41 UTC 2025","19734","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Thu Sep 25 06:27:05 UTC 2025","Thu Sep 25 06:27:11 UTC 2025","5992","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Thu Sep 25 06:41:55 UTC 2025","Thu Sep 25 06:42:03 UTC 2025","7157","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
