"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","1","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","1","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testModalHoldButtonFunctionality","testModalHoldButtonFunctionality",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"skipped","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","1","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"broken","Mon Sep 01 05:55:05 UTC 2025","Mon Sep 01 05:55:05 UTC 2025","0","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","setUp","setUp",""
"skipped","Mon Sep 01 05:55:05 UTC 2025","Mon Sep 01 05:55:05 UTC 2025","0","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"skipped","Mon Sep 01 05:54:59 UTC 2025","Mon Sep 01 05:54:59 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","1","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"skipped","Mon Sep 01 05:54:59 UTC 2025","Mon Sep 01 05:54:59 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"broken","Mon Sep 01 05:55:05 UTC 2025","Mon Sep 01 05:55:05 UTC 2025","0","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","setUp","setUp",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"broken","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","setup","setup",""
"broken","Mon Sep 01 05:54:59 UTC 2025","Mon Sep 01 05:54:59 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"skipped","Mon Sep 01 05:54:59 UTC 2025","Mon Sep 01 05:54:59 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testHoldButtonFunctionality","testHoldButtonFunctionality",""
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","1","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","1","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","0","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","0","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","1","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"broken","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","setUp","setUp",""
"skipped","Mon Sep 01 05:55:05 UTC 2025","Mon Sep 01 05:55:05 UTC 2025","0","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","1","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","1","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"skipped","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleAlertOrFindReportButton","handleAlertOrFindReportButton",""
"broken","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","setup","setup",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"skipped","Mon Sep 01 05:54:59 UTC 2025","Mon Sep 01 05:54:59 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","1","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","0","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"skipped","Mon Sep 01 05:55:05 UTC 2025","Mon Sep 01 05:55:05 UTC 2025","0","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testCommentsFieldPresence","testCommentsFieldPresence",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testRejectButtonFunctionality","testRejectButtonFunctionality",""
"skipped","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"broken","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","setup","setup",""
"broken","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","setup","setup",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"broken","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","1","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","setup","setup",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testViewDetailsButtonOpensModal","testViewDetailsButtonOpensModal",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testModalVisibleAfterClick","testModalVisibleAfterClick",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"skipped","Mon Sep 01 05:55:05 UTC 2025","Mon Sep 01 05:55:05 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testSubmitButtonFunctionality","testSubmitButtonFunctionality",""
"broken","Mon Sep 01 05:54:59 UTC 2025","Mon Sep 01 05:54:59 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","setUp","setUp",""
"skipped","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"skipped","Mon Sep 01 05:54:59 UTC 2025","Mon Sep 01 05:54:59 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"broken","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","setup","setup",""
"broken","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","1","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","setup","setup",""
"skipped","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"skipped","Mon Sep 01 05:55:05 UTC 2025","Mon Sep 01 05:55:05 UTC 2025","0","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"skipped","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","1","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testFillAndSubmitApprovalForm","testFillAndSubmitApprovalForm",""
"broken","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","0","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","setUp","setUp",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testTotalCapacityInputPresence","testTotalCapacityInputPresence",""
"skipped","Mon Sep 01 05:55:05 UTC 2025","Mon Sep 01 05:55:05 UTC 2025","0","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","1","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"skipped","Mon Sep 01 05:54:59 UTC 2025","Mon Sep 01 05:54:59 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"broken","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"skipped","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testCloseApproveModalButton","testCloseApproveModalButton",""
"broken","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","0","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","setup","setup",""
"skipped","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"broken","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","setup","setup",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","1","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"skipped","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndCapture","clickCheckButtonAndCapture",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"skipped","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"broken","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","setup","setup",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"skipped","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"skipped","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"skipped","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"skipped","Mon Sep 01 05:54:59 UTC 2025","Mon Sep 01 05:54:59 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"broken","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","setup","setup",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","1","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"skipped","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","1","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"skipped","Mon Sep 01 05:54:59 UTC 2025","Mon Sep 01 05:54:59 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"broken","Mon Sep 01 05:55:05 UTC 2025","Mon Sep 01 05:55:05 UTC 2025","149","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"broken","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","setUp","setUp",""
"skipped","Mon Sep 01 05:55:05 UTC 2025","Mon Sep 01 05:55:05 UTC 2025","1","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","verifyRejectedLicensesExist","verifyRejectedLicensesExist",""
