"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 18 15:06:32 UTC 2025","Thu Sep 18 15:07:07 UTC 2025","34732","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"broken","Thu Sep 18 15:04:22 UTC 2025","Thu Sep 18 15:04:22 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Thu Sep 18 15:22:05 UTC 2025","Thu Sep 18 15:22:17 UTC 2025","12191","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"broken","Thu Sep 18 15:46:18 UTC 2025","Thu Sep 18 15:46:48 UTC 2025","30209","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"skipped","Thu Sep 18 15:38:40 UTC 2025","Thu Sep 18 15:38:40 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"skipped","Thu Sep 18 15:48:40 UTC 2025","Thu Sep 18 15:48:40 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Thu Sep 18 15:18:35 UTC 2025","Thu Sep 18 15:18:50 UTC 2025","14840","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"broken","Thu Sep 18 15:43:41 UTC 2025","Thu Sep 18 15:43:46 UTC 2025","5031","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Thu Sep 18 15:27:58 UTC 2025","Thu Sep 18 15:29:04 UTC 2025","66403","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"skipped","Thu Sep 18 15:04:22 UTC 2025","Thu Sep 18 15:04:22 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Thu Sep 18 15:34:00 UTC 2025","Thu Sep 18 15:34:11 UTC 2025","11517","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Thu Sep 18 15:12:49 UTC 2025","Thu Sep 18 15:13:04 UTC 2025","15004","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"skipped","Thu Sep 18 15:46:48 UTC 2025","Thu Sep 18 15:46:48 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"broken","Thu Sep 18 15:43:46 UTC 2025","Thu Sep 18 15:44:26 UTC 2025","40391","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"skipped","Thu Sep 18 15:38:04 UTC 2025","Thu Sep 18 15:38:04 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleAlertOrFindReportButton","handleAlertOrFindReportButton",""
"skipped","Thu Sep 18 15:04:18 UTC 2025","Thu Sep 18 15:04:18 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"skipped","Thu Sep 18 15:38:40 UTC 2025","Thu Sep 18 15:38:40 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Thu Sep 18 15:14:41 UTC 2025","Thu Sep 18 15:14:47 UTC 2025","5863","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"broken","Thu Sep 18 15:44:27 UTC 2025","Thu Sep 18 15:44:27 UTC 2025","142","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Thu Sep 18 15:39:26 UTC 2025","Thu Sep 18 15:39:26 UTC 2025","184","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Thu Sep 18 15:13:33 UTC 2025","Thu Sep 18 15:13:50 UTC 2025","16999","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"skipped","Thu Sep 18 15:14:35 UTC 2025","Thu Sep 18 15:14:35 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"skipped","Thu Sep 18 15:11:50 UTC 2025","Thu Sep 18 15:11:50 UTC 2025","1","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"skipped","Thu Sep 18 15:04:19 UTC 2025","Thu Sep 18 15:04:19 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"skipped","Thu Sep 18 15:46:48 UTC 2025","Thu Sep 18 15:46:48 UTC 2025","1","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"passed","Thu Sep 18 15:19:07 UTC 2025","Thu Sep 18 15:19:11 UTC 2025","3432","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"skipped","Thu Sep 18 15:37:25 UTC 2025","Thu Sep 18 15:37:25 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"skipped","Thu Sep 18 15:04:22 UTC 2025","Thu Sep 18 15:04:22 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Thu Sep 18 15:12:13 UTC 2025","Thu Sep 18 15:12:30 UTC 2025","17342","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Thu Sep 18 15:39:13 UTC 2025","Thu Sep 18 15:39:13 UTC 2025","45","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"broken","Thu Sep 18 15:11:17 UTC 2025","Thu Sep 18 15:11:50 UTC 2025","32656","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Thu Sep 18 15:29:12 UTC 2025","Thu Sep 18 15:29:24 UTC 2025","12710","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Thu Sep 18 15:39:15 UTC 2025","Thu Sep 18 15:39:15 UTC 2025","490","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"broken","Thu Sep 18 15:36:00 UTC 2025","Thu Sep 18 15:36:42 UTC 2025","41853","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Thu Sep 18 15:22:39 UTC 2025","Thu Sep 18 15:22:52 UTC 2025","12891","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Thu Sep 18 15:12:38 UTC 2025","Thu Sep 18 15:12:49 UTC 2025","10646","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"skipped","Thu Sep 18 15:37:25 UTC 2025","Thu Sep 18 15:37:25 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"passed","Thu Sep 18 15:38:04 UTC 2025","Thu Sep 18 15:38:07 UTC 2025","3210","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Thu Sep 18 15:19:02 UTC 2025","Thu Sep 18 15:19:07 UTC 2025","5262","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"broken","Thu Sep 18 15:04:19 UTC 2025","Thu Sep 18 15:04:19 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"skipped","Thu Sep 18 15:04:18 UTC 2025","Thu Sep 18 15:04:18 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"broken","Thu Sep 18 15:17:19 UTC 2025","Thu Sep 18 15:17:55 UTC 2025","36392","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Thu Sep 18 15:18:56 UTC 2025","Thu Sep 18 15:19:02 UTC 2025","5505","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Thu Sep 18 15:40:06 UTC 2025","Thu Sep 18 15:40:07 UTC 2025","901","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"broken","Thu Sep 18 15:17:56 UTC 2025","Thu Sep 18 15:18:31 UTC 2025","35615","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"broken","Thu Sep 18 15:16:46 UTC 2025","Thu Sep 18 15:17:19 UTC 2025","32680","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"skipped","Thu Sep 18 15:46:48 UTC 2025","Thu Sep 18 15:46:48 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Thu Sep 18 15:15:21 UTC 2025","Thu Sep 18 15:15:57 UTC 2025","36528","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"broken","Thu Sep 18 15:48:07 UTC 2025","Thu Sep 18 15:48:39 UTC 2025","32694","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"skipped","Thu Sep 18 15:04:19 UTC 2025","Thu Sep 18 15:04:19 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Thu Sep 18 15:18:32 UTC 2025","Thu Sep 18 15:18:35 UTC 2025","3217","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Thu Sep 18 15:34:21 UTC 2025","Thu Sep 18 15:34:29 UTC 2025","7991","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Thu Sep 18 15:33:17 UTC 2025","Thu Sep 18 15:33:28 UTC 2025","10461","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Thu Sep 18 15:22:27 UTC 2025","Thu Sep 18 15:22:39 UTC 2025","12165","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"broken","Thu Sep 18 15:10:26 UTC 2025","Thu Sep 18 15:10:59 UTC 2025","32781","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Thu Sep 18 15:33:04 UTC 2025","Thu Sep 18 15:33:15 UTC 2025","10740","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"broken","Thu Sep 18 15:08:39 UTC 2025","Thu Sep 18 15:09:15 UTC 2025","36001","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Thu Sep 18 15:20:16 UTC 2025","Thu Sep 18 15:20:23 UTC 2025","7128","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"skipped","Thu Sep 18 15:38:04 UTC 2025","Thu Sep 18 15:38:04 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndCapture","clickCheckButtonAndCapture",""
"passed","Thu Sep 18 15:39:25 UTC 2025","Thu Sep 18 15:39:25 UTC 2025","170","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"broken","Thu Sep 18 15:05:15 UTC 2025","Thu Sep 18 15:05:48 UTC 2025","32669","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Thu Sep 18 15:27:06 UTC 2025","Thu Sep 18 15:27:16 UTC 2025","10328","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"skipped","Thu Sep 18 15:46:48 UTC 2025","Thu Sep 18 15:46:48 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"skipped","Thu Sep 18 15:04:22 UTC 2025","Thu Sep 18 15:04:22 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"skipped","Thu Sep 18 15:04:22 UTC 2025","Thu Sep 18 15:04:22 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Thu Sep 18 15:07:07 UTC 2025","Thu Sep 18 15:07:42 UTC 2025","34733","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Thu Sep 18 15:21:21 UTC 2025","Thu Sep 18 15:21:31 UTC 2025","10495","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"broken","Thu Sep 18 15:09:53 UTC 2025","Thu Sep 18 15:10:26 UTC 2025","32674","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Thu Sep 18 15:23:04 UTC 2025","Thu Sep 18 15:23:31 UTC 2025","27172","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Thu Sep 18 15:12:30 UTC 2025","Thu Sep 18 15:12:38 UTC 2025","7984","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Thu Sep 18 15:31:06 UTC 2025","Thu Sep 18 15:31:25 UTC 2025","19449","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Thu Sep 18 15:39:15 UTC 2025","Thu Sep 18 15:39:16 UTC 2025","626","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Thu Sep 18 15:46:13 UTC 2025","Thu Sep 18 15:46:13 UTC 2025","8","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"skipped","Thu Sep 18 15:18:31 UTC 2025","Thu Sep 18 15:18:31 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
