"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 07:13:03 UTC 2025","Tue Sep 16 07:13:08 UTC 2025","5437","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Tue Sep 16 07:38:04 UTC 2025","Tue Sep 16 07:38:04 UTC 2025","174","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"skipped","Tue Sep 16 07:05:33 UTC 2025","Tue Sep 16 07:05:33 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Tue Sep 16 07:13:58 UTC 2025","Tue Sep 16 07:14:06 UTC 2025","8107","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Tue Sep 16 07:21:22 UTC 2025","Tue Sep 16 07:21:37 UTC 2025","15157","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"broken","Tue Sep 16 07:40:52 UTC 2025","Tue Sep 16 07:41:33 UTC 2025","40278","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"broken","Tue Sep 16 07:36:10 UTC 2025","Tue Sep 16 07:36:10 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Tue Sep 16 07:08:19 UTC 2025","Tue Sep 16 07:08:54 UTC 2025","34659","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Tue Sep 16 07:09:10 UTC 2025","Tue Sep 16 07:09:15 UTC 2025","4941","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Tue Sep 16 07:38:38 UTC 2025","Tue Sep 16 07:38:38 UTC 2025","8","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Tue Sep 16 07:20:48 UTC 2025","Tue Sep 16 07:20:56 UTC 2025","8552","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Tue Sep 16 07:44:45 UTC 2025","Tue Sep 16 07:44:45 UTC 2025","11","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"broken","Tue Sep 16 07:07:00 UTC 2025","Tue Sep 16 07:07:33 UTC 2025","32651","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"skipped","Tue Sep 16 07:05:33 UTC 2025","Tue Sep 16 07:05:33 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Tue Sep 16 07:28:25 UTC 2025","Tue Sep 16 07:28:32 UTC 2025","7587","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Tue Sep 16 07:16:58 UTC 2025","Tue Sep 16 07:17:11 UTC 2025","12300","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"broken","Tue Sep 16 07:42:13 UTC 2025","Tue Sep 16 07:42:18 UTC 2025","5058","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"skipped","Tue Sep 16 07:45:19 UTC 2025","Tue Sep 16 07:45:19 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"skipped","Tue Sep 16 07:12:55 UTC 2025","Tue Sep 16 07:12:55 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"broken","Tue Sep 16 07:36:51 UTC 2025","Tue Sep 16 07:37:24 UTC 2025","32719","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"skipped","Tue Sep 16 07:36:10 UTC 2025","Tue Sep 16 07:36:10 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"skipped","Tue Sep 16 07:05:27 UTC 2025","Tue Sep 16 07:05:27 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"skipped","Tue Sep 16 07:12:55 UTC 2025","Tue Sep 16 07:12:55 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"broken","Tue Sep 16 07:05:28 UTC 2025","Tue Sep 16 07:05:28 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"passed","Tue Sep 16 07:20:06 UTC 2025","Tue Sep 16 07:20:17 UTC 2025","10558","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"skipped","Tue Sep 16 07:05:28 UTC 2025","Tue Sep 16 07:05:28 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Tue Sep 16 07:14:18 UTC 2025","Tue Sep 16 07:14:23 UTC 2025","4926","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"skipped","Tue Sep 16 07:09:51 UTC 2025","Tue Sep 16 07:09:51 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Tue Sep 16 07:22:25 UTC 2025","Tue Sep 16 07:22:37 UTC 2025","12048","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"broken","Tue Sep 16 07:34:03 UTC 2025","Tue Sep 16 07:34:44 UTC 2025","41295","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"skipped","Tue Sep 16 07:05:27 UTC 2025","Tue Sep 16 07:05:27 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Tue Sep 16 07:28:46 UTC 2025","Tue Sep 16 07:29:31 UTC 2025","44822","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Tue Sep 16 07:21:45 UTC 2025","Tue Sep 16 07:21:50 UTC 2025","5103","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Tue Sep 16 07:19:10 UTC 2025","Tue Sep 16 07:19:15 UTC 2025","5378","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"broken","Tue Sep 16 07:45:56 UTC 2025","Tue Sep 16 07:46:27 UTC 2025","30211","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Tue Sep 16 07:44:45 UTC 2025","Tue Sep 16 07:44:49 UTC 2025","3497","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Tue Sep 16 07:13:22 UTC 2025","Tue Sep 16 07:13:30 UTC 2025","8187","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Tue Sep 16 07:19:55 UTC 2025","Tue Sep 16 07:20:04 UTC 2025","8718","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Tue Sep 16 07:37:53 UTC 2025","Tue Sep 16 07:37:54 UTC 2025","626","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Tue Sep 16 07:20:29 UTC 2025","Tue Sep 16 07:20:45 UTC 2025","16313","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Tue Sep 16 07:38:13 UTC 2025","Tue Sep 16 07:38:29 UTC 2025","15297","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Tue Sep 16 07:07:33 UTC 2025","Tue Sep 16 07:07:39 UTC 2025","5632","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"skipped","Tue Sep 16 07:36:48 UTC 2025","Tue Sep 16 07:36:48 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printAllButtonsOnPage","printAllButtonsOnPage",""
"passed","Tue Sep 16 07:38:04 UTC 2025","Tue Sep 16 07:38:04 UTC 2025","161","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"skipped","Tue Sep 16 07:09:51 UTC 2025","Tue Sep 16 07:09:51 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Tue Sep 16 07:38:38 UTC 2025","Tue Sep 16 07:38:38 UTC 2025","8","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"broken","Tue Sep 16 07:05:27 UTC 2025","Tue Sep 16 07:05:27 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"passed","Tue Sep 16 07:29:46 UTC 2025","Tue Sep 16 07:30:01 UTC 2025","15378","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"skipped","Tue Sep 16 07:15:46 UTC 2025","Tue Sep 16 07:15:46 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"skipped","Tue Sep 16 07:15:02 UTC 2025","Tue Sep 16 07:15:02 UTC 2025","1","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Tue Sep 16 07:27:11 UTC 2025","Tue Sep 16 07:28:17 UTC 2025","65956","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Tue Sep 16 07:16:22 UTC 2025","Tue Sep 16 07:16:58 UTC 2025","35724","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"skipped","Tue Sep 16 07:45:19 UTC 2025","Tue Sep 16 07:45:19 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Tue Sep 16 07:30:04 UTC 2025","Tue Sep 16 07:30:19 UTC 2025","15605","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"skipped","Tue Sep 16 07:45:19 UTC 2025","Tue Sep 16 07:45:19 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Tue Sep 16 07:37:31 UTC 2025","Tue Sep 16 07:37:31 UTC 2025","73","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"skipped","Tue Sep 16 07:05:33 UTC 2025","Tue Sep 16 07:05:33 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Tue Sep 16 07:13:15 UTC 2025","Tue Sep 16 07:13:22 UTC 2025","7176","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"broken","Tue Sep 16 07:18:20 UTC 2025","Tue Sep 16 07:18:56 UTC 2025","35658","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"skipped","Tue Sep 16 07:45:19 UTC 2025","Tue Sep 16 07:45:19 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Tue Sep 16 07:10:27 UTC 2025","Tue Sep 16 07:10:32 UTC 2025","4994","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Tue Sep 16 07:22:37 UTC 2025","Tue Sep 16 07:22:49 UTC 2025","11399","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"broken","Tue Sep 16 07:42:18 UTC 2025","Tue Sep 16 07:42:58 UTC 2025","40309","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"skipped","Tue Sep 16 07:36:48 UTC 2025","Tue Sep 16 07:36:48 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndCapture","clickCheckButtonAndCapture",""
"broken","Tue Sep 16 07:45:19 UTC 2025","Tue Sep 16 07:45:56 UTC 2025","36701","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","clickActivation","clickActivation",""
"broken","Tue Sep 16 07:05:33 UTC 2025","Tue Sep 16 07:05:33 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Tue Sep 16 07:12:17 UTC 2025","Tue Sep 16 07:12:22 UTC 2025","5469","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Tue Sep 16 07:19:27 UTC 2025","Tue Sep 16 07:19:32 UTC 2025","4957","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Tue Sep 16 07:38:03 UTC 2025","Tue Sep 16 07:38:04 UTC 2025","185","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"broken","Tue Sep 16 07:12:22 UTC 2025","Tue Sep 16 07:12:55 UTC 2025","32653","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
