"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 19:09:44 UTC 2025","Thu Sep 25 19:09:53 UTC 2025","9715","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Thu Sep 25 19:43:08 UTC 2025","Thu Sep 25 19:43:15 UTC 2025","6639","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"passed","Thu Sep 25 19:26:37 UTC 2025","Thu Sep 25 19:26:45 UTC 2025","7050","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Thu Sep 25 19:09:22 UTC 2025","Thu Sep 25 19:09:30 UTC 2025","8752","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"failed","Thu Sep 25 19:07:24 UTC 2025","Thu Sep 25 19:08:00 UTC 2025","36113","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Thu Sep 25 19:09:56 UTC 2025","Thu Sep 25 19:10:05 UTC 2025","9593","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Thu Sep 25 19:09:00 UTC 2025","Thu Sep 25 19:09:08 UTC 2025","8424","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Thu Sep 25 19:41:11 UTC 2025","Thu Sep 25 19:41:11 UTC 2025","17","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Thu Sep 25 18:51:42 UTC 2025","Thu Sep 25 18:51:46 UTC 2025","3582","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Thu Sep 25 18:53:47 UTC 2025","Thu Sep 25 18:53:52 UTC 2025","4906","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Thu Sep 25 18:50:02 UTC 2025","Thu Sep 25 18:50:04 UTC 2025","1166","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Thu Sep 25 19:21:40 UTC 2025","Thu Sep 25 19:24:54 UTC 2025","193983","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Thu Sep 25 19:30:26 UTC 2025","Thu Sep 25 19:30:32 UTC 2025","5698","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Thu Sep 25 19:08:39 UTC 2025","Thu Sep 25 19:08:46 UTC 2025","7751","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"skipped","Thu Sep 25 19:30:21 UTC 2025","Thu Sep 25 19:30:21 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Thu Sep 25 18:53:36 UTC 2025","Thu Sep 25 18:53:46 UTC 2025","10172","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"skipped","Thu Sep 25 18:51:52 UTC 2025","Thu Sep 25 18:51:52 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"broken","Thu Sep 25 19:29:07 UTC 2025","Thu Sep 25 19:29:43 UTC 2025","36262","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkValidVehicleNumber","checkValidVehicleNumber",""
"broken","Thu Sep 25 19:43:24 UTC 2025","Thu Sep 25 19:43:56 UTC 2025","32677","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Thu Sep 25 19:07:21 UTC 2025","Thu Sep 25 19:07:24 UTC 2025","3138","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Thu Sep 25 19:42:19 UTC 2025","Thu Sep 25 19:42:25 UTC 2025","6590","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Thu Sep 25 19:41:11 UTC 2025","Thu Sep 25 19:41:11 UTC 2025","14","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Thu Sep 25 19:26:07 UTC 2025","Thu Sep 25 19:26:15 UTC 2025","7819","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Thu Sep 25 19:04:55 UTC 2025","Thu Sep 25 19:05:02 UTC 2025","7068","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Thu Sep 25 18:50:43 UTC 2025","Thu Sep 25 18:50:49 UTC 2025","6805","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Thu Sep 25 19:11:34 UTC 2025","Thu Sep 25 19:11:57 UTC 2025","22753","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Thu Sep 25 19:08:17 UTC 2025","Thu Sep 25 19:08:21 UTC 2025","3409","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Thu Sep 25 19:04:50 UTC 2025","Thu Sep 25 19:04:55 UTC 2025","5071","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Thu Sep 25 19:15:43 UTC 2025","Thu Sep 25 19:15:48 UTC 2025","5511","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Thu Sep 25 19:31:42 UTC 2025","Thu Sep 25 19:32:22 UTC 2025","39011","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"passed","Thu Sep 25 19:42:52 UTC 2025","Thu Sep 25 19:43:01 UTC 2025","9254","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"broken","Thu Sep 25 18:58:43 UTC 2025","Thu Sep 25 18:59:17 UTC 2025","33775","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"broken","Thu Sep 25 19:33:08 UTC 2025","Thu Sep 25 19:33:41 UTC 2025","32713","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"broken","Thu Sep 25 19:20:56 UTC 2025","Thu Sep 25 19:21:37 UTC 2025","41426","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"skipped","Thu Sep 25 18:51:52 UTC 2025","Thu Sep 25 18:51:52 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Thu Sep 25 19:34:28 UTC 2025","Thu Sep 25 19:34:28 UTC 2025","161","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Thu Sep 25 19:39:49 UTC 2025","Thu Sep 25 19:40:55 UTC 2025","65711","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Thu Sep 25 19:43:15 UTC 2025","Thu Sep 25 19:43:23 UTC 2025","8463","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"broken","Thu Sep 25 19:00:25 UTC 2025","Thu Sep 25 19:01:01 UTC 2025","35565","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Thu Sep 25 19:34:17 UTC 2025","Thu Sep 25 19:34:18 UTC 2025","627","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"skipped","Thu Sep 25 19:30:21 UTC 2025","Thu Sep 25 19:30:21 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"broken","Thu Sep 25 19:39:24 UTC 2025","Thu Sep 25 19:39:25 UTC 2025","135","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Thu Sep 25 19:04:36 UTC 2025","Thu Sep 25 19:04:44 UTC 2025","8089","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"passed","Thu Sep 25 19:03:35 UTC 2025","Thu Sep 25 19:04:35 UTC 2025","60102","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Thu Sep 25 18:55:23 UTC 2025","Thu Sep 25 18:55:28 UTC 2025","5095","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Thu Sep 25 19:11:10 UTC 2025","Thu Sep 25 19:11:22 UTC 2025","12020","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Thu Sep 25 19:29:02 UTC 2025","Thu Sep 25 19:29:07 UTC 2025","5080","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","enterCredentialsAndLogin",""
"passed","Thu Sep 25 18:50:07 UTC 2025","Thu Sep 25 18:50:08 UTC 2025","1131","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"skipped","Thu Sep 25 18:51:52 UTC 2025","Thu Sep 25 18:51:52 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Thu Sep 25 19:33:52 UTC 2025","Thu Sep 25 19:34:01 UTC 2025","8902","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Thu Sep 25 19:15:31 UTC 2025","Thu Sep 25 19:15:36 UTC 2025","5421","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"broken","Thu Sep 25 18:57:35 UTC 2025","Thu Sep 25 18:58:09 UTC 2025","33777","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"broken","Thu Sep 25 19:37:59 UTC 2025","Thu Sep 25 19:38:39 UTC 2025","40352","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Thu Sep 25 18:52:09 UTC 2025","Thu Sep 25 18:52:15 UTC 2025","5740","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"passed","Thu Sep 25 18:49:57 UTC 2025","Thu Sep 25 18:49:59 UTC 2025","1557","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Thu Sep 25 19:33:48 UTC 2025","Thu Sep 25 19:33:52 UTC 2025","3858","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Thu Sep 25 19:10:08 UTC 2025","Thu Sep 25 19:10:23 UTC 2025","15332","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Thu Sep 25 19:26:17 UTC 2025","Thu Sep 25 19:26:28 UTC 2025","11101","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Thu Sep 25 19:07:06 UTC 2025","Thu Sep 25 19:07:15 UTC 2025","8763","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"broken","Thu Sep 25 19:30:21 UTC 2025","Thu Sep 25 19:30:21 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Thu Sep 25 18:51:29 UTC 2025","Thu Sep 25 18:51:33 UTC 2025","4321","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Thu Sep 25 18:53:01 UTC 2025","Thu Sep 25 18:53:36 UTC 2025","34740","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Thu Sep 25 18:56:43 UTC 2025","Thu Sep 25 18:56:52 UTC 2025","8545","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"passed","Thu Sep 25 18:56:07 UTC 2025","Thu Sep 25 18:56:15 UTC 2025","7292","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Thu Sep 25 18:55:43 UTC 2025","Thu Sep 25 18:55:50 UTC 2025","6740","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Thu Sep 25 19:34:28 UTC 2025","Thu Sep 25 19:34:28 UTC 2025","142","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Thu Sep 25 18:55:50 UTC 2025","Thu Sep 25 18:55:56 UTC 2025","5350","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Thu Sep 25 19:02:43 UTC 2025","Thu Sep 25 19:02:48 UTC 2025","5073","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Thu Sep 25 19:34:37 UTC 2025","Thu Sep 25 19:34:54 UTC 2025","16898","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Thu Sep 25 19:30:02 UTC 2025","Thu Sep 25 19:30:20 UTC 2025","18549","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","testVehicleNumberFormatValidation","testVehicleNumberFormatValidation",""
"passed","Thu Sep 25 18:50:16 UTC 2025","Thu Sep 25 18:50:18 UTC 2025","1120","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Thu Sep 25 19:15:54 UTC 2025","Thu Sep 25 19:17:00 UTC 2025","66076","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Thu Sep 25 18:56:01 UTC 2025","Thu Sep 25 18:56:07 UTC 2025","5713","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Thu Sep 25 19:41:11 UTC 2025","Thu Sep 25 19:41:18 UTC 2025","6537","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"broken","Thu Sep 25 19:38:44 UTC 2025","Thu Sep 25 19:39:24 UTC 2025","40335","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"broken","Thu Sep 25 19:35:05 UTC 2025","Thu Sep 25 19:35:39 UTC 2025","33848","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Thu Sep 25 19:06:50 UTC 2025","Thu Sep 25 19:06:58 UTC 2025","7939","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"broken","Thu Sep 25 18:59:17 UTC 2025","Thu Sep 25 18:59:51 UTC 2025","33777","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"skipped","Thu Sep 25 18:51:52 UTC 2025","Thu Sep 25 18:51:52 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Thu Sep 25 19:35:04 UTC 2025","Thu Sep 25 19:35:04 UTC 2025","6","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Thu Sep 25 18:54:17 UTC 2025","Thu Sep 25 18:54:28 UTC 2025","11029","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Thu Sep 25 19:08:28 UTC 2025","Thu Sep 25 19:08:36 UTC 2025","8099","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Thu Sep 25 18:51:58 UTC 2025","Thu Sep 25 18:52:03 UTC 2025","5243","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"skipped","Thu Sep 25 18:51:52 UTC 2025","Thu Sep 25 18:51:52 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Thu Sep 25 19:34:27 UTC 2025","Thu Sep 25 19:34:28 UTC 2025","146","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
