"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"skipped","Mon Sep 01 05:14:30 UTC 2025","Mon Sep 01 05:14:30 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"skipped","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:35 UTC 2025","0","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"skipped","Mon Sep 01 05:14:30 UTC 2025","Mon Sep 01 05:14:30 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Wed Feb 19 07:27:41 UTC 2025","Wed Feb 19 07:27:53 UTC 2025","11544","Default Suite","mmProAutomation","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","policeSignIn","policeSignIn",""
"skipped","Mon Sep 01 05:14:30 UTC 2025","Mon Sep 01 05:14:30 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"broken","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","setup","setup",""
"broken","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","setup","setup",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"broken","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:35 UTC 2025","0","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","setUp","setUp",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","1","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testUploadReportPresence","testUploadReportPresence",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"skipped","Mon Sep 01 05:14:30 UTC 2025","Mon Sep 01 05:14:30 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"broken","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","setUp","setUp",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testSubmitButtonFunctionality","testSubmitButtonFunctionality",""
"passed","Wed Mar 05 15:24:55 UTC 2025","Wed Mar 05 15:25:17 UTC 2025","22591","Default Suite","mmProAutomation","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","publicsignin","publicsignin",""
"skipped","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"broken","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","setup","setup",""
"skipped","Mon Sep 01 05:14:31 UTC 2025","Mon Sep 01 05:14:31 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","1","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testRejectButtonFunctionality","testRejectButtonFunctionality",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"skipped","Mon Sep 01 05:14:31 UTC 2025","Mon Sep 01 05:14:31 UTC 2025","0","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","1","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","1","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"skipped","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"skipped","Mon Sep 01 05:14:31 UTC 2025","Mon Sep 01 05:14:31 UTC 2025","0","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testViewDetailsButtonOpensModal","testViewDetailsButtonOpensModal",""
"broken","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","setup","setup",""
"skipped","Mon Sep 01 05:14:31 UTC 2025","Mon Sep 01 05:14:31 UTC 2025","5","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"broken","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","setup","setup",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"skipped","Mon Sep 01 05:14:31 UTC 2025","Mon Sep 01 05:14:31 UTC 2025","1","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"broken","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","1","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","setup","setup",""
"skipped","Mon Sep 01 05:14:30 UTC 2025","Mon Sep 01 05:14:30 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"skipped","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"broken","Mon Sep 01 05:14:30 UTC 2025","Mon Sep 01 05:14:30 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"skipped","Mon Sep 01 05:14:31 UTC 2025","Mon Sep 01 05:14:31 UTC 2025","0","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"skipped","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:35 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"broken","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","setup","setup",""
"broken","Fri Feb 07 07:16:46 UTC 2025","Fri Feb 07 07:17:16 UTC 2025","29892","Default Suite","mmProAutomation","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicense","enterInvalidLicense",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"broken","Fri Feb 07 12:14:09 UTC 2025","Fri Feb 07 12:14:09 UTC 2025","1","Default Suite","mmProAutomation","MLOwner.DispatchloadTesting","MLOwner.DispatchloadTesting","setUp","setUp",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"skipped","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","1","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","verifyRejectedAppointmentsExist","verifyRejectedAppointmentsExist",""
"skipped","Mon Sep 01 05:14:31 UTC 2025","Mon Sep 01 05:14:31 UTC 2025","0","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"skipped","Mon Sep 01 05:14:31 UTC 2025","Mon Sep 01 05:14:31 UTC 2025","0","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"skipped","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"broken","Tue Feb 25 08:54:05 UTC 2025","Tue Feb 25 08:54:37 UTC 2025","31592","Default Suite","mmProAutomation","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testPoliceOfficerFeatures","testPoliceOfficerFeatures",""
"skipped","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"skipped","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testMonthlyMaximumCapacityInputPresence","testMonthlyMaximumCapacityInputPresence",""
"skipped","Mon Sep 01 05:14:30 UTC 2025","Mon Sep 01 05:14:30 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"broken","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","setup","setup",""
"skipped","Mon Sep 01 05:14:31 UTC 2025","Mon Sep 01 05:14:31 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"broken","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:35 UTC 2025","0","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","setUp","setUp",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"skipped","Mon Sep 01 05:14:31 UTC 2025","Mon Sep 01 05:14:31 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"skipped","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:35 UTC 2025","1","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"skipped","Mon Sep 01 05:14:31 UTC 2025","Mon Sep 01 05:14:31 UTC 2025","1","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","1","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"broken","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:35 UTC 2025","0","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","setUp","setUp",""
"broken","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","147","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","clickActivation","clickActivation",""
"broken","Mon Sep 01 05:14:31 UTC 2025","Mon Sep 01 05:14:31 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testModalHoldButtonFunctionality","testModalHoldButtonFunctionality",""
"broken","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","setup","setup",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"skipped","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"failed","Tue Feb 25 14:44:27 UTC 2025","Tue Feb 25 14:44:53 UTC 2025","25551","Default Suite","mmProAutomation","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","testPhoneVerificationAfterReport","testPhoneVerificationAfterReport",""
"skipped","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"skipped","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"skipped","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:35 UTC 2025","0","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"skipped","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:35 UTC 2025","0","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"skipped","Mon Sep 01 05:14:30 UTC 2025","Mon Sep 01 05:14:30 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","1","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"broken","Mon Sep 01 05:14:31 UTC 2025","Mon Sep 01 05:14:31 UTC 2025","0","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","setUp","setUp",""
"broken","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:35 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","setUp","setUp",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Thu Mar 06 09:42:35 UTC 2025","Thu Mar 06 09:42:43 UTC 2025","7662","Default Suite","mmProAutomation","GSMBOfficer.AddLicenseOwner","GSMBOfficer.AddLicenseOwner","testAddLicenseOwner","testAddLicenseOwner",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testStartDateAndExpiryDatePresence","testStartDateAndExpiryDatePresence",""
"broken","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","setup","setup",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"broken","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","setup","setup",""
