"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 07:09:36 UTC 2025","Wed Feb 19 07:09:47 UTC 2025","11685","Default Suite","mmProAutomation","GeneralPublic.GeneralPublicSignin","GeneralPublic.GeneralPublicSignin","mlsignin","mlsignin",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"broken","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","setup","setup",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"broken","Tue Mar 04 20:19:12 UTC 2025","Tue Mar 04 20:20:58 UTC 2025","106208","Default Suite","mmProAutomation","GSMBOfficer.AddMiningLicense","GSMBOfficer.AddMiningLicense","testAddMiningLicense","testAddMiningLicense",""
"broken","Mon Sep 01 04:50:17 UTC 2025","Mon Sep 01 04:50:17 UTC 2025","149","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"skipped","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printAllButtonsOnPage","printAllButtonsOnPage",""
"skipped","Mon Sep 01 04:50:11 UTC 2025","Mon Sep 01 04:50:11 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"broken","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","setup","setup",""
"failed","Fri Feb 07 06:17:10 UTC 2025","Fri Feb 07 06:17:15 UTC 2025","4638","Default Suite","mmProAutomation","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","testValidLicensePlate","testValidLicensePlate","This test verifies if a valid license plate number allows navigation to the correct page"
"skipped","Mon Sep 01 04:50:11 UTC 2025","Mon Sep 01 04:50:11 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"broken","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","setup","setup",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testViewDetailsButtonOpensModal","testViewDetailsButtonOpensModal",""
"skipped","Mon Sep 01 04:50:11 UTC 2025","Mon Sep 01 04:50:11 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"skipped","Mon Sep 01 04:50:11 UTC 2025","Mon Sep 01 04:50:11 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testCloseHoldModalButton","testCloseHoldModalButton",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"broken","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","setUp","setUp",""
"skipped","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"broken","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","setup","setup",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","1","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","1","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"broken","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","setup","setup",""
"skipped","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Tue Feb 25 08:44:13 UTC 2025","Tue Feb 25 08:44:22 UTC 2025","8926","Default Suite","mmProAutomation","PoliceOfficer.validnumber","PoliceOfficer.validnumber","testValidLicensePlate","testValidLicensePlate",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","1","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"skipped","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleAlertOrFindReportButton","handleAlertOrFindReportButton",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","1","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"broken","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","setup","setup",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Fri Feb 07 06:39:39 UTC 2025","Fri Feb 07 06:39:41 UTC 2025","2001","Default Suite","mmProAutomation","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","performLogin","performLogin",""
"skipped","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"skipped","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"broken","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","setUp","setUp",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"broken","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"broken","Fri Feb 07 07:27:34 UTC 2025","Fri Feb 07 07:27:58 UTC 2025","23887","Default Suite","mmProAutomation","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testInvalidLicenseNumber","testInvalidLicenseNumber",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"skipped","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","1","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"skipped","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"skipped","Mon Sep 01 04:50:17 UTC 2025","Mon Sep 01 04:50:17 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"skipped","Mon Sep 01 04:50:11 UTC 2025","Mon Sep 01 04:50:11 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testModalVisibleAfterClick","testModalVisibleAfterClick",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Thu Mar 06 06:28:08 UTC 2025","Thu Mar 06 06:28:44 UTC 2025","36335","Default Suite","mmProAutomation","GeneralPublic.ValidNumber","GeneralPublic.ValidNumber","testValidLicensePlate","testValidLicensePlate",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","1","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","1","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","verifyRejectedAppointmentsExist","verifyRejectedAppointmentsExist",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","1","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"skipped","Mon Sep 01 04:50:17 UTC 2025","Mon Sep 01 04:50:17 UTC 2025","0","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"skipped","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"broken","Tue Feb 25 08:30:19 UTC 2025","Tue Feb 25 08:30:51 UTC 2025","31865","Default Suite","mmProAutomation","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","testGeneralPublicFeatures","testGeneralPublicFeatures",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testCloseApproveModalButton","testCloseApproveModalButton",""
"broken","Mon Sep 01 04:50:17 UTC 2025","Mon Sep 01 04:50:17 UTC 2025","0","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","setUp","setUp",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","1","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"broken","Mon Sep 01 04:50:17 UTC 2025","Mon Sep 01 04:50:17 UTC 2025","0","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","setUp","setUp",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"skipped","Mon Sep 01 04:50:11 UTC 2025","Mon Sep 01 04:50:11 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","clickActivation","clickActivation",""
"broken","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","setup","setup",""
"skipped","Mon Sep 01 04:50:11 UTC 2025","Mon Sep 01 04:50:11 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"broken","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","setup","setup",""
"skipped","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"broken","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","setup","setup",""
"broken","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","setup","setup",""
"passed","Thu Mar 06 07:35:37 UTC 2025","Thu Mar 06 07:36:01 UTC 2025","23966","Default Suite","mmProAutomation","MLOwner.mlownerhome","MLOwner.mlownerhome","openWebsite","openWebsite",""
"broken","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","setup","setup",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","1","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"skipped","Mon Sep 01 04:50:17 UTC 2025","Mon Sep 01 04:50:17 UTC 2025","0","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"skipped","Mon Sep 01 04:50:17 UTC 2025","Mon Sep 01 04:50:17 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Wed Mar 05 15:24:55 UTC 2025","Wed Mar 05 15:25:17 UTC 2025","22591","Default Suite","mmProAutomation","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","publicsignin","publicsignin",""
"broken","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","1","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"broken","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","setup","setup",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"skipped","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"skipped","Mon Sep 01 04:50:17 UTC 2025","Mon Sep 01 04:50:17 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Thu Mar 06 08:23:38 UTC 2025","Thu Mar 06 08:23:59 UTC 2025","21085","Default Suite","mmProAutomation","GSMBOfficer.AddMiningLicense","GSMBOfficer.AddMiningLicense","testAddMLOwnerLicense","testAddMLOwnerLicense",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"skipped","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndCapture","clickCheckButtonAndCapture",""
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
