"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 03:35:30 UTC 2025","Sun Sep 21 03:35:47 UTC 2025","16774","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Sun Sep 21 03:56:59 UTC 2025","Sun Sep 21 03:57:04 UTC 2025","4923","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Sun Sep 21 03:41:03 UTC 2025","Sun Sep 21 03:41:12 UTC 2025","8985","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Sun Sep 21 03:38:19 UTC 2025","Sun Sep 21 03:38:28 UTC 2025","8111","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Sun Sep 21 03:37:05 UTC 2025","Sun Sep 21 03:37:13 UTC 2025","8018","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"skipped","Sun Sep 21 03:25:53 UTC 2025","Sun Sep 21 03:25:53 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Sun Sep 21 04:06:27 UTC 2025","Sun Sep 21 04:07:33 UTC 2025","66005","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"skipped","Sun Sep 21 03:25:52 UTC 2025","Sun Sep 21 03:25:52 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Sun Sep 21 03:40:51 UTC 2025","Sun Sep 21 03:41:01 UTC 2025","9390","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Sun Sep 21 03:41:25 UTC 2025","Sun Sep 21 03:41:34 UTC 2025","8592","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Sun Sep 21 03:43:30 UTC 2025","Sun Sep 21 03:43:41 UTC 2025","11474","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Sun Sep 21 03:49:13 UTC 2025","Sun Sep 21 03:49:20 UTC 2025","7457","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"broken","Sun Sep 21 03:31:35 UTC 2025","Sun Sep 21 03:32:07 UTC 2025","32730","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Sun Sep 21 04:07:49 UTC 2025","Sun Sep 21 04:07:49 UTC 2025","15","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"skipped","Sun Sep 21 03:25:56 UTC 2025","Sun Sep 21 03:25:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"broken","Sun Sep 21 03:25:56 UTC 2025","Sun Sep 21 03:25:56 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Sun Sep 21 04:08:55 UTC 2025","Sun Sep 21 04:09:04 UTC 2025","8096","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Sun Sep 21 04:00:51 UTC 2025","Sun Sep 21 04:00:51 UTC 2025","25","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"skipped","Sun Sep 21 03:25:52 UTC 2025","Sun Sep 21 03:25:52 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"skipped","Sun Sep 21 04:00:36 UTC 2025","Sun Sep 21 04:00:36 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Sun Sep 21 03:39:08 UTC 2025","Sun Sep 21 03:39:19 UTC 2025","10960","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Sun Sep 21 03:34:28 UTC 2025","Sun Sep 21 03:34:38 UTC 2025","10239","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Sun Sep 21 03:37:13 UTC 2025","Sun Sep 21 03:37:19 UTC 2025","5640","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"skipped","Sun Sep 21 03:25:53 UTC 2025","Sun Sep 21 03:25:53 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Sun Sep 21 03:28:34 UTC 2025","Sun Sep 21 03:29:09 UTC 2025","34720","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Sun Sep 21 03:53:51 UTC 2025","Sun Sep 21 03:53:55 UTC 2025","4905","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sun Sep 21 03:42:33 UTC 2025","Sun Sep 21 03:42:38 UTC 2025","5018","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"skipped","Sun Sep 21 03:25:56 UTC 2025","Sun Sep 21 03:25:56 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Sun Sep 21 03:34:19 UTC 2025","Sun Sep 21 03:34:27 UTC 2025","7932","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"skipped","Sun Sep 21 03:25:53 UTC 2025","Sun Sep 21 03:25:53 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Sun Sep 21 03:35:13 UTC 2025","Sun Sep 21 03:35:18 UTC 2025","5054","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Sun Sep 21 03:53:15 UTC 2025","Sun Sep 21 03:53:25 UTC 2025","10086","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Sun Sep 21 03:42:56 UTC 2025","Sun Sep 21 03:43:05 UTC 2025","9266","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Sun Sep 21 03:34:00 UTC 2025","Sun Sep 21 03:34:06 UTC 2025","5413","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Sun Sep 21 03:39:56 UTC 2025","Sun Sep 21 03:40:01 UTC 2025","4935","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Sun Sep 21 04:07:49 UTC 2025","Sun Sep 21 04:07:49 UTC 2025","17","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Sun Sep 21 03:59:42 UTC 2025","Sun Sep 21 03:59:47 UTC 2025","5025","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"passed","Sun Sep 21 03:44:04 UTC 2025","Sun Sep 21 03:47:30 UTC 2025","205730","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Sun Sep 21 04:08:24 UTC 2025","Sun Sep 21 04:08:30 UTC 2025","6602","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Sun Sep 21 03:33:21 UTC 2025","Sun Sep 21 03:33:29 UTC 2025","8269","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Sun Sep 21 04:00:30 UTC 2025","Sun Sep 21 04:00:31 UTC 2025","75","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"broken","Sun Sep 21 03:54:08 UTC 2025","Sun Sep 21 03:54:49 UTC 2025","41371","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"skipped","Sun Sep 21 04:00:24 UTC 2025","Sun Sep 21 04:00:24 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Sun Sep 21 03:53:27 UTC 2025","Sun Sep 21 03:53:35 UTC 2025","8069","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Sun Sep 21 04:09:04 UTC 2025","Sun Sep 21 04:09:13 UTC 2025","9216","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Sun Sep 21 03:34:06 UTC 2025","Sun Sep 21 03:34:11 UTC 2025","5497","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"broken","Sun Sep 21 04:05:17 UTC 2025","Sun Sep 21 04:05:22 UTC 2025","5010","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Sun Sep 21 03:33:07 UTC 2025","Sun Sep 21 03:33:20 UTC 2025","13777","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Sun Sep 21 04:00:51 UTC 2025","Sun Sep 21 04:00:52 UTC 2025","1194","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Sun Sep 21 03:35:24 UTC 2025","Sun Sep 21 03:35:30 UTC 2025","5528","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"broken","Sun Sep 21 04:01:43 UTC 2025","Sun Sep 21 04:02:17 UTC 2025","33778","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Sun Sep 21 04:09:32 UTC 2025","Sun Sep 21 04:09:42 UTC 2025","9226","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"passed","Sun Sep 21 03:29:25 UTC 2025","Sun Sep 21 03:29:30 UTC 2025","4996","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Sun Sep 21 03:34:55 UTC 2025","Sun Sep 21 03:35:02 UTC 2025","7179","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Sun Sep 21 03:37:32 UTC 2025","Sun Sep 21 03:37:39 UTC 2025","7172","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Sun Sep 21 03:57:04 UTC 2025","Sun Sep 21 03:57:10 UTC 2025","5706","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Sun Sep 21 03:27:48 UTC 2025","Sun Sep 21 03:27:54 UTC 2025","5620","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Sun Sep 21 04:01:03 UTC 2025","Sun Sep 21 04:01:04 UTC 2025","169","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Sun Sep 21 03:49:34 UTC 2025","Sun Sep 21 03:50:19 UTC 2025","44512","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Sun Sep 21 03:34:49 UTC 2025","Sun Sep 21 03:34:54 UTC 2025","5544","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Sun Sep 21 03:30:49 UTC 2025","Sun Sep 21 03:30:56 UTC 2025","7218","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"passed","Sun Sep 21 03:59:48 UTC 2025","Sun Sep 21 03:59:51 UTC 2025","3195","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"broken","Sun Sep 21 04:06:02 UTC 2025","Sun Sep 21 04:06:02 UTC 2025","142","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Sun Sep 21 03:25:59 UTC 2025","Sun Sep 21 03:26:09 UTC 2025","9463","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Sun Sep 21 03:43:42 UTC 2025","Sun Sep 21 03:44:04 UTC 2025","22471","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Sun Sep 21 03:32:52 UTC 2025","Sun Sep 21 03:32:58 UTC 2025","5719","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Sun Sep 21 03:37:24 UTC 2025","Sun Sep 21 03:37:31 UTC 2025","7091","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Sun Sep 21 04:01:03 UTC 2025","Sun Sep 21 04:01:03 UTC 2025","169","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Sun Sep 21 03:29:37 UTC 2025","Sun Sep 21 03:29:49 UTC 2025","12260","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Sun Sep 21 03:42:44 UTC 2025","Sun Sep 21 03:42:55 UTC 2025","11332","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"skipped","Sun Sep 21 03:25:53 UTC 2025","Sun Sep 21 03:25:53 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"skipped","Sun Sep 21 03:25:56 UTC 2025","Sun Sep 21 03:25:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Sun Sep 21 03:52:38 UTC 2025","Sun Sep 21 03:52:48 UTC 2025","10135","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"broken","Sun Sep 21 03:59:51 UTC 2025","Sun Sep 21 04:00:24 UTC 2025","32716","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"passed","Sun Sep 21 03:51:25 UTC 2025","Sun Sep 21 03:52:08 UTC 2025","43855","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Sun Sep 21 03:30:32 UTC 2025","Sun Sep 21 03:30:40 UTC 2025","8016","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Sun Sep 21 03:50:21 UTC 2025","Sun Sep 21 03:50:32 UTC 2025","11325","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Sun Sep 21 04:09:42 UTC 2025","Sun Sep 21 04:09:49 UTC 2025","6877","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Sun Sep 21 04:01:04 UTC 2025","Sun Sep 21 04:01:04 UTC 2025","163","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Sun Sep 21 03:42:15 UTC 2025","Sun Sep 21 03:42:30 UTC 2025","15664","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Sun Sep 21 04:01:13 UTC 2025","Sun Sep 21 04:01:29 UTC 2025","15219","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"broken","Sun Sep 21 04:10:02 UTC 2025","Sun Sep 21 04:10:35 UTC 2025","32726","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
