"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 08:58:08 UTC 2025","Thu Sep 25 08:58:17 UTC 2025","9577","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Thu Sep 25 08:55:31 UTC 2025","Thu Sep 25 08:55:34 UTC 2025","3127","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Thu Sep 25 08:42:55 UTC 2025","Thu Sep 25 08:43:14 UTC 2025","19620","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Thu Sep 25 09:31:32 UTC 2025","Thu Sep 25 09:31:39 UTC 2025","6443","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"broken","Thu Sep 25 09:25:22 UTC 2025","Thu Sep 25 09:26:02 UTC 2025","40309","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"skipped","Thu Sep 25 08:40:10 UTC 2025","Thu Sep 25 08:40:10 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"broken","Thu Sep 25 08:46:56 UTC 2025","Thu Sep 25 08:47:30 UTC 2025","33687","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Thu Sep 25 08:54:49 UTC 2025","Thu Sep 25 08:54:59 UTC 2025","10799","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"broken","Thu Sep 25 09:26:02 UTC 2025","Thu Sep 25 09:26:43 UTC 2025","40264","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Thu Sep 25 09:21:51 UTC 2025","Thu Sep 25 09:21:54 UTC 2025","3197","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPageTest","navigateToPublicPageTest",""
"passed","Thu Sep 25 09:30:49 UTC 2025","Thu Sep 25 09:31:01 UTC 2025","11717","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Thu Sep 25 08:40:10 UTC 2025","Thu Sep 25 08:40:15 UTC 2025","5025","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Thu Sep 25 08:56:31 UTC 2025","Thu Sep 25 08:56:36 UTC 2025","4781","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Thu Sep 25 09:21:58 UTC 2025","Thu Sep 25 09:22:07 UTC 2025","8856","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"broken","Thu Sep 25 09:23:52 UTC 2025","Thu Sep 25 09:24:33 UTC 2025","40284","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"broken","Thu Sep 25 09:17:15 UTC 2025","Thu Sep 25 09:17:51 UTC 2025","36161","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkValidVehicleNumber","checkValidVehicleNumber",""
"passed","Thu Sep 25 08:50:54 UTC 2025","Thu Sep 25 08:50:59 UTC 2025","4971","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Thu Sep 25 08:42:44 UTC 2025","Thu Sep 25 08:42:55 UTC 2025","10743","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Thu Sep 25 08:58:20 UTC 2025","Thu Sep 25 08:58:35 UTC 2025","15301","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Thu Sep 25 09:22:34 UTC 2025","Thu Sep 25 09:22:34 UTC 2025","161","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"skipped","Thu Sep 25 08:40:10 UTC 2025","Thu Sep 25 08:40:10 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Thu Sep 25 08:44:29 UTC 2025","Thu Sep 25 08:44:43 UTC 2025","13855","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"skipped","Thu Sep 25 09:18:28 UTC 2025","Thu Sep 25 09:18:28 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Thu Sep 25 08:55:26 UTC 2025","Thu Sep 25 08:55:31 UTC 2025","5022","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"broken","Thu Sep 25 08:45:48 UTC 2025","Thu Sep 25 08:46:22 UTC 2025","33656","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Thu Sep 25 08:56:49 UTC 2025","Thu Sep 25 08:56:57 UTC 2025","8259","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Thu Sep 25 09:30:35 UTC 2025","Thu Sep 25 09:30:42 UTC 2025","6949","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Thu Sep 25 08:57:23 UTC 2025","Thu Sep 25 08:57:31 UTC 2025","7767","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"broken","Thu Sep 25 09:18:28 UTC 2025","Thu Sep 25 09:18:28 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Thu Sep 25 08:43:23 UTC 2025","Thu Sep 25 08:43:30 UTC 2025","7588","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"broken","Thu Sep 25 08:48:38 UTC 2025","Thu Sep 25 08:49:12 UTC 2025","33679","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"broken","Thu Sep 25 08:49:12 UTC 2025","Thu Sep 25 08:49:46 UTC 2025","33679","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Thu Sep 25 09:17:09 UTC 2025","Thu Sep 25 09:17:14 UTC 2025","5011","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","enterCredentialsAndLogin",""
"broken","Thu Sep 25 09:06:11 UTC 2025","Thu Sep 25 09:06:52 UTC 2025","41382","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Thu Sep 25 08:55:08 UTC 2025","Thu Sep 25 08:55:16 UTC 2025","8198","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"skipped","Thu Sep 25 08:40:10 UTC 2025","Thu Sep 25 08:40:10 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Thu Sep 25 09:30:28 UTC 2025","Thu Sep 25 09:30:35 UTC 2025","6631","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"broken","Thu Sep 25 09:08:22 UTC 2025","Thu Sep 25 09:09:03 UTC 2025","41350","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"skipped","Thu Sep 25 08:40:10 UTC 2025","Thu Sep 25 08:40:10 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Thu Sep 25 09:23:09 UTC 2025","Thu Sep 25 09:23:09 UTC 2025","938","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Thu Sep 25 09:05:09 UTC 2025","Thu Sep 25 09:05:15 UTC 2025","5764","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"broken","Thu Sep 25 09:14:55 UTC 2025","Thu Sep 25 09:15:36 UTC 2025","41358","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Thu Sep 25 08:38:40 UTC 2025","Thu Sep 25 08:38:41 UTC 2025","1208","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Thu Sep 25 09:18:39 UTC 2025","Thu Sep 25 09:18:47 UTC 2025","7164","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"broken","Thu Sep 25 08:47:30 UTC 2025","Thu Sep 25 08:48:04 UTC 2025","33674","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"broken","Thu Sep 25 09:23:09 UTC 2025","Thu Sep 25 09:23:43 UTC 2025","33879","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Thu Sep 25 08:41:53 UTC 2025","Thu Sep 25 08:42:03 UTC 2025","10162","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Thu Sep 25 08:44:10 UTC 2025","Thu Sep 25 08:44:15 UTC 2025","5075","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"broken","Thu Sep 25 09:26:48 UTC 2025","Thu Sep 25 09:27:28 UTC 2025","40410","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"broken","Thu Sep 25 09:16:22 UTC 2025","Thu Sep 25 09:17:04 UTC 2025","41354","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Thu Sep 25 09:05:17 UTC 2025","Thu Sep 25 09:05:25 UTC 2025","7851","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"skipped","Thu Sep 25 08:40:10 UTC 2025","Thu Sep 25 08:40:10 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"broken","Thu Sep 25 09:31:39 UTC 2025","Thu Sep 25 09:32:12 UTC 2025","32674","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Thu Sep 25 08:43:58 UTC 2025","Thu Sep 25 08:44:04 UTC 2025","6606","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Thu Sep 25 08:38:21 UTC 2025","Thu Sep 25 08:38:22 UTC 2025","1196","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Thu Sep 25 08:56:17 UTC 2025","Thu Sep 25 08:56:22 UTC 2025","5354","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Thu Sep 25 09:13:04 UTC 2025","Thu Sep 25 09:13:24 UTC 2025","20098","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Thu Sep 25 08:51:05 UTC 2025","Thu Sep 25 08:51:11 UTC 2025","5429","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Thu Sep 25 08:53:12 UTC 2025","Thu Sep 25 08:53:19 UTC 2025","7293","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Thu Sep 25 08:42:33 UTC 2025","Thu Sep 25 08:42:44 UTC 2025","10880","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"broken","Thu Sep 25 08:49:46 UTC 2025","Thu Sep 25 08:50:20 UTC 2025","33675","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Thu Sep 25 08:39:01 UTC 2025","Thu Sep 25 08:39:08 UTC 2025","6739","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Thu Sep 25 09:03:52 UTC 2025","Thu Sep 25 09:03:58 UTC 2025","5868","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Thu Sep 25 08:44:05 UTC 2025","Thu Sep 25 08:44:10 UTC 2025","5301","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Thu Sep 25 09:19:50 UTC 2025","Thu Sep 25 09:20:29 UTC 2025","38867","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"skipped","Thu Sep 25 09:18:28 UTC 2025","Thu Sep 25 09:18:28 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Thu Sep 25 08:44:16 UTC 2025","Thu Sep 25 08:44:21 UTC 2025","5663","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Thu Sep 25 08:53:00 UTC 2025","Thu Sep 25 08:53:05 UTC 2025","5002","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Thu Sep 25 09:27:53 UTC 2025","Thu Sep 25 09:28:59 UTC 2025","65787","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Thu Sep 25 09:22:44 UTC 2025","Thu Sep 25 09:22:59 UTC 2025","15265","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"skipped","Thu Sep 25 09:21:48 UTC 2025","Thu Sep 25 09:21:48 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"broken","Thu Sep 25 09:09:05 UTC 2025","Thu Sep 25 09:09:47 UTC 2025","41341","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Thu Sep 25 09:13:27 UTC 2025","Thu Sep 25 09:13:37 UTC 2025","10159","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Thu Sep 25 08:42:20 UTC 2025","Thu Sep 25 08:42:32 UTC 2025","12036","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Thu Sep 25 08:58:48 UTC 2025","Thu Sep 25 08:58:59 UTC 2025","11268","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Thu Sep 25 08:39:30 UTC 2025","Thu Sep 25 08:39:37 UTC 2025","6703","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Thu Sep 25 08:58:42 UTC 2025","Thu Sep 25 08:58:47 UTC 2025","5078","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Thu Sep 25 08:43:43 UTC 2025","Thu Sep 25 08:43:51 UTC 2025","7632","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Thu Sep 25 08:38:44 UTC 2025","Thu Sep 25 08:38:52 UTC 2025","7652","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Thu Sep 25 09:17:06 UTC 2025","Thu Sep 25 09:17:09 UTC 2025","3245","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","navigateToSignInPage",""
"passed","Thu Sep 25 08:42:03 UTC 2025","Thu Sep 25 08:42:08 UTC 2025","4839","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Thu Sep 25 09:22:23 UTC 2025","Thu Sep 25 09:22:24 UTC 2025","498","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"broken","Thu Sep 25 09:05:27 UTC 2025","Thu Sep 25 09:06:09 UTC 2025","41250","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"skipped","Thu Sep 25 08:40:10 UTC 2025","Thu Sep 25 08:40:10 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Thu Sep 25 09:31:01 UTC 2025","Thu Sep 25 09:31:15 UTC 2025","14137","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
