"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 07:38:00 UTC 2025","Tue Sep 16 07:38:01 UTC 2025","1371","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"skipped","Tue Sep 16 07:04:45 UTC 2025","Tue Sep 16 07:04:45 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Tue Sep 16 07:16:12 UTC 2025","Tue Sep 16 07:16:24 UTC 2025","12322","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Tue Sep 16 07:44:08 UTC 2025","Tue Sep 16 07:44:08 UTC 2025","19","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Tue Sep 16 07:37:23 UTC 2025","Tue Sep 16 07:37:23 UTC 2025","172","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"broken","Tue Sep 16 07:40:55 UTC 2025","Tue Sep 16 07:41:35 UTC 2025","40373","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"broken","Tue Sep 16 07:36:53 UTC 2025","Tue Sep 16 07:36:56 UTC 2025","2272","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Tue Sep 16 07:12:43 UTC 2025","Tue Sep 16 07:12:54 UTC 2025","10555","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"broken","Tue Sep 16 07:44:42 UTC 2025","Tue Sep 16 07:45:19 UTC 2025","36716","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","clickActivation","clickActivation",""
"passed","Tue Sep 16 07:37:23 UTC 2025","Tue Sep 16 07:37:23 UTC 2025","185","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Tue Sep 16 07:15:36 UTC 2025","Tue Sep 16 07:16:12 UTC 2025","35753","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Tue Sep 16 07:19:19 UTC 2025","Tue Sep 16 07:19:33 UTC 2025","14178","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"broken","Tue Sep 16 07:36:11 UTC 2025","Tue Sep 16 07:36:43 UTC 2025","32707","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"skipped","Tue Sep 16 07:09:03 UTC 2025","Tue Sep 16 07:09:03 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"skipped","Tue Sep 16 07:44:42 UTC 2025","Tue Sep 16 07:44:42 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Tue Sep 16 07:19:08 UTC 2025","Tue Sep 16 07:19:17 UTC 2025","8833","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Tue Sep 16 07:37:35 UTC 2025","Tue Sep 16 07:37:50 UTC 2025","15290","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Tue Sep 16 07:12:10 UTC 2025","Tue Sep 16 07:12:15 UTC 2025","5131","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Tue Sep 16 07:26:02 UTC 2025","Tue Sep 16 07:26:07 UTC 2025","5362","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Tue Sep 16 07:27:59 UTC 2025","Tue Sep 16 07:28:44 UTC 2025","44640","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"broken","Tue Sep 16 07:05:00 UTC 2025","Tue Sep 16 07:05:33 UTC 2025","32695","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Tue Sep 16 07:20:35 UTC 2025","Tue Sep 16 07:20:53 UTC 2025","18499","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Tue Sep 16 07:32:19 UTC 2025","Tue Sep 16 07:32:24 UTC 2025","5138","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Tue Sep 16 07:31:42 UTC 2025","Tue Sep 16 07:31:52 UTC 2025","9982","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Tue Sep 16 07:45:55 UTC 2025","Tue Sep 16 07:46:00 UTC 2025","4889","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"passed","Tue Sep 16 07:14:21 UTC 2025","Tue Sep 16 07:14:26 UTC 2025","5176","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Tue Sep 16 07:29:36 UTC 2025","Tue Sep 16 07:29:47 UTC 2025","11771","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Tue Sep 16 07:12:54 UTC 2025","Tue Sep 16 07:13:05 UTC 2025","10576","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"skipped","Tue Sep 16 07:14:15 UTC 2025","Tue Sep 16 07:14:15 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Tue Sep 16 07:21:28 UTC 2025","Tue Sep 16 07:21:40 UTC 2025","12234","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Tue Sep 16 07:21:01 UTC 2025","Tue Sep 16 07:21:06 UTC 2025","5081","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Tue Sep 16 07:18:36 UTC 2025","Tue Sep 16 07:18:39 UTC 2025","3416","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Tue Sep 16 07:43:52 UTC 2025","Tue Sep 16 07:43:58 UTC 2025","6166","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"skipped","Tue Sep 16 07:04:48 UTC 2025","Tue Sep 16 07:04:48 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"skipped","Tue Sep 16 07:44:42 UTC 2025","Tue Sep 16 07:44:42 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"skipped","Tue Sep 16 07:04:45 UTC 2025","Tue Sep 16 07:04:45 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"broken","Tue Sep 16 07:10:51 UTC 2025","Tue Sep 16 07:11:24 UTC 2025","32881","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"skipped","Tue Sep 16 07:04:48 UTC 2025","Tue Sep 16 07:04:48 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"broken","Tue Sep 16 07:14:27 UTC 2025","Tue Sep 16 07:14:59 UTC 2025","32712","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"skipped","Tue Sep 16 07:46:33 UTC 2025","Tue Sep 16 07:46:33 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"skipped","Tue Sep 16 07:04:45 UTC 2025","Tue Sep 16 07:04:45 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Tue Sep 16 07:12:16 UTC 2025","Tue Sep 16 07:12:21 UTC 2025","5679","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Tue Sep 16 07:18:57 UTC 2025","Tue Sep 16 07:19:06 UTC 2025","8863","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Tue Sep 16 07:36:07 UTC 2025","Tue Sep 16 07:36:10 UTC 2025","3202","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Tue Sep 16 07:37:22 UTC 2025","Tue Sep 16 07:37:23 UTC 2025","174","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Tue Sep 16 07:20:09 UTC 2025","Tue Sep 16 07:20:20 UTC 2025","11223","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"skipped","Tue Sep 16 07:44:42 UTC 2025","Tue Sep 16 07:44:42 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"broken","Tue Sep 16 07:16:25 UTC 2025","Tue Sep 16 07:16:57 UTC 2025","32733","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"broken","Tue Sep 16 07:32:36 UTC 2025","Tue Sep 16 07:33:17 UTC 2025","41333","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Tue Sep 16 07:44:08 UTC 2025","Tue Sep 16 07:44:08 UTC 2025","16","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Tue Sep 16 07:18:30 UTC 2025","Tue Sep 16 07:18:35 UTC 2025","5208","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"broken","Tue Sep 16 07:42:21 UTC 2025","Tue Sep 16 07:42:21 UTC 2025","143","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Tue Sep 16 07:37:23 UTC 2025","Tue Sep 16 07:37:23 UTC 2025","190","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Tue Sep 16 07:11:24 UTC 2025","Tue Sep 16 07:11:29 UTC 2025","5385","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Tue Sep 16 07:26:12 UTC 2025","Tue Sep 16 07:26:18 UTC 2025","5898","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"skipped","Tue Sep 16 07:44:42 UTC 2025","Tue Sep 16 07:44:42 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Tue Sep 16 07:34:52 UTC 2025","Tue Sep 16 07:34:52 UTC 2025","205","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"broken","Tue Sep 16 07:17:34 UTC 2025","Tue Sep 16 07:18:10 UTC 2025","35756","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Tue Sep 16 07:37:11 UTC 2025","Tue Sep 16 07:37:12 UTC 2025","1198","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Tue Sep 16 07:18:13 UTC 2025","Tue Sep 16 07:18:18 UTC 2025","4773","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Tue Sep 16 07:08:22 UTC 2025","Tue Sep 16 07:08:27 UTC 2025","5162","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"skipped","Tue Sep 16 07:04:48 UTC 2025","Tue Sep 16 07:04:48 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Tue Sep 16 07:44:08 UTC 2025","Tue Sep 16 07:44:08 UTC 2025","12","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Tue Sep 16 07:18:47 UTC 2025","Tue Sep 16 07:18:55 UTC 2025","8031","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"skipped","Tue Sep 16 07:44:42 UTC 2025","Tue Sep 16 07:44:42 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"skipped","Tue Sep 16 07:35:28 UTC 2025","Tue Sep 16 07:35:28 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"passed","Tue Sep 16 07:14:15 UTC 2025","Tue Sep 16 07:14:21 UTC 2025","5617","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"skipped","Tue Sep 16 07:44:42 UTC 2025","Tue Sep 16 07:44:42 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Tue Sep 16 07:42:46 UTC 2025","Tue Sep 16 07:43:52 UTC 2025","65932","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
