"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 16:25:49 UTC 2025","Fri Sep 26 16:25:55 UTC 2025","5717","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Fri Sep 26 17:07:31 UTC 2025","Fri Sep 26 17:07:42 UTC 2025","11564","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"passed","Fri Sep 26 17:06:38 UTC 2025","Fri Sep 26 17:06:38 UTC 2025","12","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Fri Sep 26 17:00:31 UTC 2025","Fri Sep 26 17:00:31 UTC 2025","8","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Fri Sep 26 16:59:45 UTC 2025","Fri Sep 26 16:59:46 UTC 2025","1188","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Fri Sep 26 16:36:09 UTC 2025","Fri Sep 26 16:36:19 UTC 2025","10089","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Fri Sep 26 17:08:26 UTC 2025","Fri Sep 26 17:08:33 UTC 2025","6639","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Fri Sep 26 17:06:45 UTC 2025","Fri Sep 26 17:06:52 UTC 2025","6612","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Fri Sep 26 16:21:11 UTC 2025","Fri Sep 26 16:21:12 UTC 2025","1945","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Fri Sep 26 16:34:45 UTC 2025","Fri Sep 26 16:34:53 UTC 2025","8287","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Fri Sep 26 16:51:20 UTC 2025","Fri Sep 26 16:51:30 UTC 2025","9757","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Fri Sep 26 16:50:56 UTC 2025","Fri Sep 26 16:51:06 UTC 2025","9693","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Fri Sep 26 16:54:29 UTC 2025","Fri Sep 26 16:54:34 UTC 2025","5036","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","enterCredentialsAndLogin",""
"passed","Fri Sep 26 16:35:30 UTC 2025","Fri Sep 26 16:35:45 UTC 2025","15053","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Fri Sep 26 17:00:07 UTC 2025","Fri Sep 26 17:00:22 UTC 2025","15233","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Fri Sep 26 16:34:55 UTC 2025","Fri Sep 26 16:35:04 UTC 2025","8444","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Fri Sep 26 16:22:49 UTC 2025","Fri Sep 26 16:23:24 UTC 2025","34690","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Fri Sep 26 16:55:29 UTC 2025","Fri Sep 26 16:55:48 UTC 2025","18541","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","testVehicleNumberFormatValidation","testVehicleNumberFormatValidation",""
"passed","Fri Sep 26 16:28:12 UTC 2025","Fri Sep 26 16:28:18 UTC 2025","5663","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Fri Sep 26 16:57:10 UTC 2025","Fri Sep 26 16:57:49 UTC 2025","38956","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"passed","Fri Sep 26 17:07:04 UTC 2025","Fri Sep 26 17:07:11 UTC 2025","6663","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Fri Sep 26 17:07:50 UTC 2025","Fri Sep 26 17:07:56 UTC 2025","6589","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Fri Sep 26 16:34:35 UTC 2025","Fri Sep 26 16:34:42 UTC 2025","7578","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"broken","Fri Sep 26 17:00:32 UTC 2025","Fri Sep 26 17:01:06 UTC 2025","33849","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Fri Sep 26 16:26:17 UTC 2025","Fri Sep 26 16:26:24 UTC 2025","7219","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Fri Sep 26 16:36:19 UTC 2025","Fri Sep 26 16:36:32 UTC 2025","12123","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Fri Sep 26 16:21:32 UTC 2025","Fri Sep 26 16:21:35 UTC 2025","3058","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"passed","Fri Sep 26 16:33:37 UTC 2025","Fri Sep 26 16:33:42 UTC 2025","5086","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Fri Sep 26 16:58:27 UTC 2025","Fri Sep 26 16:58:32 UTC 2025","4949","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"passed","Fri Sep 26 16:35:06 UTC 2025","Fri Sep 26 16:35:16 UTC 2025","9437","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Fri Sep 26 16:36:56 UTC 2025","Fri Sep 26 16:37:19 UTC 2025","22560","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Fri Sep 26 16:21:45 UTC 2025","Fri Sep 26 16:21:51 UTC 2025","5257","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Fri Sep 26 16:25:55 UTC 2025","Fri Sep 26 16:26:02 UTC 2025","7266","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Fri Sep 26 17:08:17 UTC 2025","Fri Sep 26 17:08:26 UTC 2025","9144","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"passed","Fri Sep 26 16:33:31 UTC 2025","Fri Sep 26 16:33:36 UTC 2025","5418","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Fri Sep 26 16:51:45 UTC 2025","Fri Sep 26 16:51:55 UTC 2025","10733","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"broken","Fri Sep 26 16:42:43 UTC 2025","Fri Sep 26 16:43:25 UTC 2025","41349","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"broken","Fri Sep 26 16:55:48 UTC 2025","Fri Sep 26 16:55:48 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"skipped","Fri Sep 26 16:55:48 UTC 2025","Fri Sep 26 16:55:48 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"broken","Fri Sep 26 17:04:11 UTC 2025","Fri Sep 26 17:04:51 UTC 2025","40296","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Fri Sep 26 17:00:31 UTC 2025","Fri Sep 26 17:00:32 UTC 2025","929","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Fri Sep 26 16:21:57 UTC 2025","Fri Sep 26 16:22:02 UTC 2025","5704","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"passed","Fri Sep 26 16:32:03 UTC 2025","Fri Sep 26 16:32:14 UTC 2025","10936","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"skipped","Fri Sep 26 16:59:09 UTC 2025","Fri Sep 26 16:59:09 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Fri Sep 26 16:28:41 UTC 2025","Fri Sep 26 16:28:59 UTC 2025","17465","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Fri Sep 26 16:55:48 UTC 2025","Fri Sep 26 16:55:53 UTC 2025","4865","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Fri Sep 26 16:26:59 UTC 2025","Fri Sep 26 16:27:05 UTC 2025","6130","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Fri Sep 26 17:07:56 UTC 2025","Fri Sep 26 17:08:03 UTC 2025","6594","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Fri Sep 26 16:59:15 UTC 2025","Fri Sep 26 16:59:19 UTC 2025","3723","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Fri Sep 26 16:23:34 UTC 2025","Fri Sep 26 16:23:39 UTC 2025","4828","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Fri Sep 26 16:18:32 UTC 2025","Fri Sep 26 16:18:33 UTC 2025","1125","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Fri Sep 26 16:19:48 UTC 2025","Fri Sep 26 16:19:53 UTC 2025","4371","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Fri Sep 26 16:36:32 UTC 2025","Fri Sep 26 16:36:44 UTC 2025","11873","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Fri Sep 26 17:06:38 UTC 2025","Fri Sep 26 17:06:38 UTC 2025","15","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Fri Sep 26 16:35:47 UTC 2025","Fri Sep 26 16:35:52 UTC 2025","4837","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Fri Sep 26 16:59:57 UTC 2025","Fri Sep 26 16:59:57 UTC 2025","169","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"broken","Fri Sep 26 16:44:11 UTC 2025","Fri Sep 26 16:44:52 UTC 2025","41324","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Fri Sep 26 16:55:23 UTC 2025","Fri Sep 26 16:55:29 UTC 2025","5990","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkInvalidVehicleNumber","checkInvalidVehicleNumber",""
"passed","Fri Sep 26 16:42:34 UTC 2025","Fri Sep 26 16:42:41 UTC 2025","7209","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"broken","Fri Sep 26 17:03:26 UTC 2025","Fri Sep 26 17:04:06 UTC 2025","40357","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Fri Sep 26 16:29:59 UTC 2025","Fri Sep 26 16:30:08 UTC 2025","8206","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"passed","Fri Sep 26 17:00:31 UTC 2025","Fri Sep 26 17:00:31 UTC 2025","5","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Fri Sep 26 16:18:17 UTC 2025","Fri Sep 26 16:18:19 UTC 2025","1395","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"skipped","Fri Sep 26 17:09:18 UTC 2025","Fri Sep 26 17:09:18 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Fri Sep 26 16:54:25 UTC 2025","Fri Sep 26 16:54:28 UTC 2025","3255","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","navigateToSignInPage",""
"passed","Fri Sep 26 16:58:32 UTC 2025","Fri Sep 26 16:58:35 UTC 2025","3061","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Fri Sep 26 16:51:08 UTC 2025","Fri Sep 26 16:51:18 UTC 2025","9701","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Fri Sep 26 16:21:40 UTC 2025","Fri Sep 26 16:21:45 UTC 2025","5125","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Fri Sep 26 16:34:24 UTC 2025","Fri Sep 26 16:34:33 UTC 2025","8256","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Fri Sep 26 16:31:14 UTC 2025","Fri Sep 26 16:31:23 UTC 2025","8217","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Fri Sep 26 16:51:32 UTC 2025","Fri Sep 26 16:51:42 UTC 2025","9944","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"broken","Fri Sep 26 17:02:45 UTC 2025","Fri Sep 26 17:03:26 UTC 2025","40485","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Fri Sep 26 16:51:58 UTC 2025","Fri Sep 26 16:52:03 UTC 2025","4854","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Fri Sep 26 16:25:16 UTC 2025","Fri Sep 26 16:25:24 UTC 2025","7701","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"broken","Fri Sep 26 16:52:14 UTC 2025","Fri Sep 26 16:52:56 UTC 2025","41347","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Fri Sep 26 16:18:36 UTC 2025","Fri Sep 26 16:18:37 UTC 2025","1144","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Fri Sep 26 16:55:11 UTC 2025","Fri Sep 26 16:55:17 UTC 2025","5948","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","checkEmptyVehicleNumber",""
"passed","Fri Sep 26 16:25:24 UTC 2025","Fri Sep 26 16:25:31 UTC 2025","6653","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Fri Sep 26 17:08:40 UTC 2025","Fri Sep 26 17:08:45 UTC 2025","4871","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"passed","Fri Sep 26 16:26:24 UTC 2025","Fri Sep 26 16:26:30 UTC 2025","5499","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Fri Sep 26 16:31:23 UTC 2025","Fri Sep 26 16:32:03 UTC 2025","39648","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Fri Sep 26 16:21:51 UTC 2025","Fri Sep 26 16:21:56 UTC 2025","5185","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"skipped","Fri Sep 26 16:55:48 UTC 2025","Fri Sep 26 16:55:48 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
