"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 15 05:59:41 UTC 2025","Mon Sep 15 06:00:14 UTC 2025","32742","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"broken","Mon Sep 15 06:23:57 UTC 2025","Mon Sep 15 06:24:30 UTC 2025","32590","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"skipped","Mon Sep 15 05:51:45 UTC 2025","Mon Sep 15 05:51:45 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"broken","Mon Sep 15 06:33:42 UTC 2025","Mon Sep 15 06:34:19 UTC 2025","36687","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","clickActivation","clickActivation",""
"passed","Mon Sep 15 06:02:47 UTC 2025","Mon Sep 15 06:02:53 UTC 2025","5915","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"broken","Mon Sep 15 05:51:45 UTC 2025","Mon Sep 15 05:51:45 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"skipped","Mon Sep 15 05:51:44 UTC 2025","Mon Sep 15 05:51:44 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Mon Sep 15 06:25:11 UTC 2025","Mon Sep 15 06:25:14 UTC 2025","3125","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"skipped","Mon Sep 15 05:51:46 UTC 2025","Mon Sep 15 05:51:46 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Mon Sep 15 06:33:08 UTC 2025","Mon Sep 15 06:33:08 UTC 2025","18","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Mon Sep 15 06:34:55 UTC 2025","Mon Sep 15 06:35:00 UTC 2025","4929","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"passed","Mon Sep 15 06:09:58 UTC 2025","Mon Sep 15 06:10:02 UTC 2025","4885","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"broken","Mon Sep 15 05:52:29 UTC 2025","Mon Sep 15 05:53:02 UTC 2025","32791","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"broken","Mon Sep 15 06:02:05 UTC 2025","Mon Sep 15 06:02:41 UTC 2025","35869","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"skipped","Mon Sep 15 06:24:30 UTC 2025","Mon Sep 15 06:24:30 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Mon Sep 15 05:55:07 UTC 2025","Mon Sep 15 05:55:11 UTC 2025","4784","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"skipped","Mon Sep 15 06:25:10 UTC 2025","Mon Sep 15 06:25:10 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleAlertOrFindReportButton","handleAlertOrFindReportButton",""
"passed","Mon Sep 15 06:02:41 UTC 2025","Mon Sep 15 06:02:47 UTC 2025","5277","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Mon Sep 15 06:21:20 UTC 2025","Mon Sep 15 06:21:25 UTC 2025","4932","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Mon Sep 15 05:55:53 UTC 2025","Mon Sep 15 05:55:53 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Mon Sep 15 06:18:54 UTC 2025","Mon Sep 15 06:19:37 UTC 2025","43854","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"skipped","Mon Sep 15 05:51:44 UTC 2025","Mon Sep 15 05:51:44 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Mon Sep 15 06:26:16 UTC 2025","Mon Sep 15 06:26:16 UTC 2025","642","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Mon Sep 15 05:53:46 UTC 2025","Mon Sep 15 05:54:21 UTC 2025","34763","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Mon Sep 15 05:54:21 UTC 2025","Mon Sep 15 05:54:56 UTC 2025","34790","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Mon Sep 15 05:56:29 UTC 2025","Mon Sep 15 05:56:34 UTC 2025","5060","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Mon Sep 15 06:17:58 UTC 2025","Mon Sep 15 06:18:19 UTC 2025","21788","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"broken","Mon Sep 15 06:00:47 UTC 2025","Mon Sep 15 06:01:20 UTC 2025","32728","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Mon Sep 15 06:08:45 UTC 2025","Mon Sep 15 06:08:53 UTC 2025","7667","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"passed","Mon Sep 15 06:26:26 UTC 2025","Mon Sep 15 06:26:27 UTC 2025","153","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Mon Sep 15 06:20:07 UTC 2025","Mon Sep 15 06:20:17 UTC 2025","10060","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"skipped","Mon Sep 15 06:24:30 UTC 2025","Mon Sep 15 06:24:30 UTC 2025","1","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Mon Sep 15 06:20:19 UTC 2025","Mon Sep 15 06:20:29 UTC 2025","9747","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"broken","Mon Sep 15 05:58:24 UTC 2025","Mon Sep 15 05:58:57 UTC 2025","32740","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"skipped","Mon Sep 15 06:25:10 UTC 2025","Mon Sep 15 06:25:10 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printAllButtonsOnPage","printAllButtonsOnPage",""
"passed","Mon Sep 15 06:26:26 UTC 2025","Mon Sep 15 06:26:26 UTC 2025","173","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"broken","Mon Sep 15 06:30:41 UTC 2025","Mon Sep 15 06:31:21 UTC 2025","40311","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Mon Sep 15 06:26:15 UTC 2025","Mon Sep 15 06:26:16 UTC 2025","492","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"skipped","Mon Sep 15 05:51:46 UTC 2025","Mon Sep 15 05:51:46 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Mon Sep 15 05:58:19 UTC 2025","Mon Sep 15 05:58:24 UTC 2025","5019","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Mon Sep 15 06:16:58 UTC 2025","Mon Sep 15 06:17:43 UTC 2025","44524","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Mon Sep 15 05:54:56 UTC 2025","Mon Sep 15 05:55:06 UTC 2025","10127","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"broken","Mon Sep 15 06:33:12 UTC 2025","Mon Sep 15 06:33:42 UTC 2025","30219","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"skipped","Mon Sep 15 06:03:26 UTC 2025","Mon Sep 15 06:03:26 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"skipped","Mon Sep 15 06:07:20 UTC 2025","Mon Sep 15 06:07:20 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Mon Sep 15 05:55:12 UTC 2025","Mon Sep 15 05:55:17 UTC 2025","4983","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"skipped","Mon Sep 15 05:55:53 UTC 2025","Mon Sep 15 05:55:53 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Mon Sep 15 06:07:57 UTC 2025","Mon Sep 15 06:08:04 UTC 2025","7756","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Mon Sep 15 06:26:14 UTC 2025","Mon Sep 15 06:26:15 UTC 2025","1190","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Mon Sep 15 06:33:08 UTC 2025","Mon Sep 15 06:33:12 UTC 2025","3600","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Mon Sep 15 05:51:47 UTC 2025","Mon Sep 15 05:51:56 UTC 2025","8635","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"skipped","Mon Sep 15 05:51:44 UTC 2025","Mon Sep 15 05:51:44 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"broken","Mon Sep 15 06:06:08 UTC 2025","Mon Sep 15 06:06:44 UTC 2025","35660","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"skipped","Mon Sep 15 06:33:42 UTC 2025","Mon Sep 15 06:33:42 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Mon Sep 15 06:08:55 UTC 2025","Mon Sep 15 06:09:03 UTC 2025","8308","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"skipped","Mon Sep 15 05:51:45 UTC 2025","Mon Sep 15 05:51:45 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"broken","Mon Sep 15 05:59:08 UTC 2025","Mon Sep 15 05:59:41 UTC 2025","32735","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"skipped","Mon Sep 15 05:51:45 UTC 2025","Mon Sep 15 05:51:45 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Mon Sep 15 06:26:36 UTC 2025","Mon Sep 15 06:26:51 UTC 2025","15305","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Mon Sep 15 06:09:28 UTC 2025","Mon Sep 15 06:09:38 UTC 2025","9459","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"broken","Mon Sep 15 05:55:53 UTC 2025","Mon Sep 15 05:56:29 UTC 2025","35726","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Mon Sep 15 06:20:56 UTC 2025","Mon Sep 15 06:21:04 UTC 2025","8305","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"skipped","Mon Sep 15 05:51:46 UTC 2025","Mon Sep 15 05:51:46 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"broken","Mon Sep 15 06:06:44 UTC 2025","Mon Sep 15 06:07:20 UTC 2025","35594","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"broken","Mon Sep 15 06:30:36 UTC 2025","Mon Sep 15 06:30:41 UTC 2025","5009","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Mon Sep 15 06:07:29 UTC 2025","Mon Sep 15 06:07:34 UTC 2025","5438","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"broken","Mon Sep 15 06:25:14 UTC 2025","Mon Sep 15 06:25:47 UTC 2025","32666","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"passed","Mon Sep 15 06:03:26 UTC 2025","Mon Sep 15 06:03:32 UTC 2025","5655","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Mon Sep 15 06:11:05 UTC 2025","Mon Sep 15 06:11:28 UTC 2025","22465","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"skipped","Mon Sep 15 05:58:57 UTC 2025","Mon Sep 15 05:58:57 UTC 2025","1","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Mon Sep 15 06:23:54 UTC 2025","Mon Sep 15 06:23:54 UTC 2025","191","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Mon Sep 15 06:03:32 UTC 2025","Mon Sep 15 06:03:37 UTC 2025","5290","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"broken","Mon Sep 15 06:24:30 UTC 2025","Mon Sep 15 06:24:30 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Mon Sep 15 06:04:47 UTC 2025","Mon Sep 15 06:05:22 UTC 2025","35609","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
