"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 08:02:48 UTC 2025","Fri Sep 26 08:02:48 UTC 2025","6","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"broken","Fri Sep 26 07:48:50 UTC 2025","Fri Sep 26 07:49:31 UTC 2025","41128","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Fri Sep 26 07:54:28 UTC 2025","Fri Sep 26 07:54:35 UTC 2025","6910","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Fri Sep 26 07:24:55 UTC 2025","Fri Sep 26 07:25:00 UTC 2025","5526","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Fri Sep 26 07:37:56 UTC 2025","Fri Sep 26 07:38:05 UTC 2025","9408","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Fri Sep 26 07:24:49 UTC 2025","Fri Sep 26 07:24:54 UTC 2025","5627","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"passed","Fri Sep 26 08:09:34 UTC 2025","Fri Sep 26 08:09:46 UTC 2025","11509","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"skipped","Fri Sep 26 08:11:32 UTC 2025","Fri Sep 26 08:11:32 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Fri Sep 26 08:02:14 UTC 2025","Fri Sep 26 08:02:14 UTC 2025","157","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"skipped","Fri Sep 26 08:01:28 UTC 2025","Fri Sep 26 08:01:28 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Fri Sep 26 07:27:17 UTC 2025","Fri Sep 26 07:27:36 UTC 2025","19627","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"skipped","Fri Sep 26 07:24:33 UTC 2025","Fri Sep 26 07:24:33 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"broken","Fri Sep 26 07:58:09 UTC 2025","Fri Sep 26 07:58:09 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Fri Sep 26 07:57:45 UTC 2025","Fri Sep 26 07:57:51 UTC 2025","5989","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkInvalidVehicleNumber","checkInvalidVehicleNumber",""
"passed","Fri Sep 26 07:54:08 UTC 2025","Fri Sep 26 07:54:19 UTC 2025","10651","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Fri Sep 26 07:26:36 UTC 2025","Fri Sep 26 07:26:42 UTC 2025","6431","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Fri Sep 26 08:09:01 UTC 2025","Fri Sep 26 08:09:08 UTC 2025","6895","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Fri Sep 26 07:30:27 UTC 2025","Fri Sep 26 07:30:32 UTC 2025","5328","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"failed","Fri Sep 26 07:35:28 UTC 2025","Fri Sep 26 07:36:04 UTC 2025","36086","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Fri Sep 26 08:08:54 UTC 2025","Fri Sep 26 08:08:54 UTC 2025","10","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Fri Sep 26 07:35:19 UTC 2025","Fri Sep 26 07:35:24 UTC 2025","4909","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Fri Sep 26 08:02:14 UTC 2025","Fri Sep 26 08:02:15 UTC 2025","213","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"skipped","Fri Sep 26 07:24:33 UTC 2025","Fri Sep 26 07:24:33 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Fri Sep 26 07:39:08 UTC 2025","Fri Sep 26 07:39:20 UTC 2025","11777","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Fri Sep 26 07:28:32 UTC 2025","Fri Sep 26 07:28:37 UTC 2025","4950","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Fri Sep 26 07:28:43 UTC 2025","Fri Sep 26 07:28:50 UTC 2025","7422","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Fri Sep 26 07:58:21 UTC 2025","Fri Sep 26 07:58:28 UTC 2025","7150","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Fri Sep 26 07:27:52 UTC 2025","Fri Sep 26 07:27:59 UTC 2025","6979","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"broken","Fri Sep 26 07:45:13 UTC 2025","Fri Sep 26 07:45:54 UTC 2025","41222","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"skipped","Fri Sep 26 07:24:33 UTC 2025","Fri Sep 26 07:24:33 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Fri Sep 26 07:43:50 UTC 2025","Fri Sep 26 07:44:56 UTC 2025","66064","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Fri Sep 26 07:30:16 UTC 2025","Fri Sep 26 07:30:26 UTC 2025","10398","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Fri Sep 26 08:00:52 UTC 2025","Fri Sep 26 08:00:55 UTC 2025","2989","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"broken","Fri Sep 26 08:06:27 UTC 2025","Fri Sep 26 08:07:08 UTC 2025","40345","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Fri Sep 26 08:09:27 UTC 2025","Fri Sep 26 08:09:34 UTC 2025","7057","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"broken","Fri Sep 26 07:54:37 UTC 2025","Fri Sep 26 07:55:19 UTC 2025","41171","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Fri Sep 26 07:22:41 UTC 2025","Fri Sep 26 07:22:42 UTC 2025","1346","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Fri Sep 26 07:54:21 UTC 2025","Fri Sep 26 07:54:26 UTC 2025","4748","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Fri Sep 26 07:43:28 UTC 2025","Fri Sep 26 07:43:34 UTC 2025","5569","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"skipped","Fri Sep 26 07:24:33 UTC 2025","Fri Sep 26 07:24:33 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Fri Sep 26 07:34:03 UTC 2025","Fri Sep 26 07:34:43 UTC 2025","39670","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Fri Sep 26 07:30:55 UTC 2025","Fri Sep 26 07:31:00 UTC 2025","5514","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Fri Sep 26 07:33:55 UTC 2025","Fri Sep 26 07:34:03 UTC 2025","8023","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Fri Sep 26 07:56:48 UTC 2025","Fri Sep 26 07:56:51 UTC 2025","3174","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","navigateToSignInPage",""
"passed","Fri Sep 26 07:58:10 UTC 2025","Fri Sep 26 07:58:14 UTC 2025","4799","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Fri Sep 26 08:09:46 UTC 2025","Fri Sep 26 08:09:58 UTC 2025","11738","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"passed","Fri Sep 26 07:53:10 UTC 2025","Fri Sep 26 07:53:20 UTC 2025","9973","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Fri Sep 26 07:36:04 UTC 2025","Fri Sep 26 07:36:09 UTC 2025","5277","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Fri Sep 26 07:32:49 UTC 2025","Fri Sep 26 07:32:54 UTC 2025","5383","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Fri Sep 26 07:26:15 UTC 2025","Fri Sep 26 07:26:25 UTC 2025","10077","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"skipped","Fri Sep 26 07:58:09 UTC 2025","Fri Sep 26 07:58:09 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"broken","Fri Sep 26 07:48:07 UTC 2025","Fri Sep 26 07:48:48 UTC 2025","41093","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Fri Sep 26 07:31:06 UTC 2025","Fri Sep 26 07:31:23 UTC 2025","16654","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"broken","Fri Sep 26 07:47:23 UTC 2025","Fri Sep 26 07:48:04 UTC 2025","41152","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"broken","Fri Sep 26 07:56:04 UTC 2025","Fri Sep 26 07:56:45 UTC 2025","41187","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Fri Sep 26 08:10:55 UTC 2025","Fri Sep 26 08:10:59 UTC 2025","4820","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"passed","Fri Sep 26 07:29:51 UTC 2025","Fri Sep 26 07:29:58 UTC 2025","6719","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Fri Sep 26 07:31:41 UTC 2025","Fri Sep 26 07:32:41 UTC 2025","59934","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Fri Sep 26 07:28:13 UTC 2025","Fri Sep 26 07:28:19 UTC 2025","6557","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Fri Sep 26 07:43:39 UTC 2025","Fri Sep 26 07:43:45 UTC 2025","6162","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Fri Sep 26 08:00:10 UTC 2025","Fri Sep 26 08:00:47 UTC 2025","37187","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"passed","Fri Sep 26 08:10:12 UTC 2025","Fri Sep 26 08:10:18 UTC 2025","6535","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"broken","Fri Sep 26 08:05:42 UTC 2025","Fri Sep 26 08:06:22 UTC 2025","40238","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"broken","Fri Sep 26 08:06:22 UTC 2025","Fri Sep 26 08:06:27 UTC 2025","5050","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Fri Sep 26 07:27:06 UTC 2025","Fri Sep 26 07:27:17 UTC 2025","10646","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Fri Sep 26 07:56:51 UTC 2025","Fri Sep 26 07:56:56 UTC 2025","4945","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","enterCredentialsAndLogin",""
"passed","Fri Sep 26 07:30:06 UTC 2025","Fri Sep 26 07:30:16 UTC 2025","9745","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Fri Sep 26 07:29:12 UTC 2025","Fri Sep 26 07:29:17 UTC 2025","5361","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Fri Sep 26 07:29:35 UTC 2025","Fri Sep 26 07:29:40 UTC 2025","4905","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Fri Sep 26 07:59:31 UTC 2025","Fri Sep 26 08:00:09 UTC 2025","38815","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"passed","Fri Sep 26 07:39:55 UTC 2025","Fri Sep 26 07:43:21 UTC 2025","205747","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Fri Sep 26 07:37:44 UTC 2025","Fri Sep 26 07:37:53 UTC 2025","9555","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"skipped","Fri Sep 26 07:24:33 UTC 2025","Fri Sep 26 07:24:33 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Fri Sep 26 07:24:43 UTC 2025","Fri Sep 26 07:24:48 UTC 2025","5075","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Fri Sep 26 08:02:02 UTC 2025","Fri Sep 26 08:02:02 UTC 2025","21","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Fri Sep 26 08:02:15 UTC 2025","Fri Sep 26 08:02:15 UTC 2025","144","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Fri Sep 26 08:08:55 UTC 2025","Fri Sep 26 08:09:01 UTC 2025","6442","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Fri Sep 26 07:32:41 UTC 2025","Fri Sep 26 07:32:49 UTC 2025","7893","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"passed","Fri Sep 26 07:37:22 UTC 2025","Fri Sep 26 07:37:31 UTC 2025","8501","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Fri Sep 26 07:24:23 UTC 2025","Fri Sep 26 07:24:26 UTC 2025","3450","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"broken","Fri Sep 26 07:55:21 UTC 2025","Fri Sep 26 07:56:02 UTC 2025","41172","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Fri Sep 26 07:28:20 UTC 2025","Fri Sep 26 07:28:26 UTC 2025","6514","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Fri Sep 26 07:49:33 UTC 2025","Fri Sep 26 07:52:46 UTC 2025","192635","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Fri Sep 26 07:25:06 UTC 2025","Fri Sep 26 07:25:40 UTC 2025","34634","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
